authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Jeremy D. Miller,2012-02-10T17:09:25.087Z,Giving you piece of mind by making it easy to integrate both Storyteller and Jasmine testing into your FubuMVC applications,Serenity,False,2017-05-22T10:41:01.16-07:00,True,,"web,framework,specification,fubumvc",61003,False,0.9.3.730
Daniel Saidi,2012-02-10T12:43:26.31Z,"This package contains the .NExtra Web library, which can be used in projects that support System.Web.",NExtra.Web,False,2014-10-02T00:08:51.397-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web",9730,False,2.6.3.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:17:00.957Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:13:41.31Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing,True,2018-02-16T08:24:31.56+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",322325,False,3.0.0-rc3
UTFPR,2012-02-09T11:28:14.687Z,The core assembly in wich UtfprLibrary builds upon.,UTFPRLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.43
Mikael Koskinen,2012-02-12T07:43:40.313Z,GrazeWP7 is a Windows Phone 7 app marketing site generator. It uses the Graze templating engine with Twitter Bootstrap.,grazewp7,False,2012-03-13T12:49:29.257-07:00,True,,"wp7,graze,template,marketing",2138,False,1.1.0
pmarkert,2012-02-10T17:27:41.907Z,"Adds simple repository pattern, Record base-class, Strongly-typed property name resolution, and some useful extension methods to the official MongoDB Driver.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,Wrapper for the official MongoDB .Net Driver.,"mongo,mongodb",14669,False,0.12.0-A1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:14:16.42Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap,True,2018-02-16T08:26:21.58+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",208717,False,3.0.0-rc3
Demis Bellot,2012-02-12T10:10:04.553Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). Fast, Light, Resilient.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint,Fast",3722135,False,3.4.8
"Ward Bell,Marcel Good",2012-02-11T22:04:07.39Z,A nice little toolkit to ease the writing of asynchronous unit tests.,IbAsyncTest,False,2012-02-11T14:04:08.14-08:00,True,,,1507,False,1.0.1
rafek,2012-02-10T04:28:26.143Z,"Super simple and easy to install package that allows web sites creators to seamlessly add OAuth support to their ASP.NET MVC 3 sites. Supporting Twitter, Google and Facebook.",SimpleSocialAuth.MVC3,True,1899-12-31T16:00:00-08:00,False,,"social,auth,oauth,asp.net-mvc",2680,False,1.0.0-alpha
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T12:51:09.61Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2018
v-avarma,2012-02-09T10:26:39.047Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.2.8
Daniel Saidi,2012-02-10T12:46:55.827Z,"This package contains the .NExtra Web library, which can be used in projects that support System.Web.",NExtra.Web,False,2014-10-02T00:08:51.397-07:00,True,.NExtra is an open-source library with extended functionality for the .NET Framework.,".net,net,c#,asp.net,web",9730,False,2.6.3.4
Sharp Architecture Dev Team,2012-02-12T02:08:21.333Z,Provides a ThreadSafeSessionStorage that enables using SharpArchitecture outside a web project. Also provides classes for managing NHibernate transactions and units of work that are used by SharpArchContrib.Castle and SharpArchContrib.Postsharp attributes.,SharpArchContrib.Data,True,2012-04-30T07:19:34.41-07:00,True,,,2250,False,1.0.0-RC-14
jimbobdog,2012-02-10T21:41:05.877Z,TripleA is an extensible framework for building components for use in test frameworks to target system and deployment verification.,TripleA,False,2013-03-13T07:11:56.167-07:00,True,This package contains the core TripleA library,"Testing,System,SmokeTest,Deployment,Verification",3046,False,0.1.0
Hibernating Rhinos,2012-02-09T19:24:21.4Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Client,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client",-1,False,1.0.644-Unstable
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:14:07.92Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,True,2018-02-16T08:25:42.907+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",275807,False,3.0.0-rc3
Calabonga,2012-02-10T00:20:45.197Z,Extensions for Windows Phone Mango. Some helpfull classes and extensions.,PhoneTools,False,2012-11-30T19:20:08.1-08:00,True,,"calabonga,extensions,phone,wp7,tools,funq",3720,False,0.4.0
Adam Sprich,2012-02-11T01:15:03.95Z,"This is a collection of extensions, helpers, interfaces, and utilities.",UtilsExtensionsAndHelpers,False,2012-06-25T22:37:44.357-07:00,True,"This is a collection of extensions, helpers, interfaces, and utilities.",,3838,False,1.0.11
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:32:20.097Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
Igor Tkachev,2012-02-11T01:03:38.207Z,Business Logic Toolkit MySql Data Provider for .NET,BLToolkit.MySql,False,2017-06-03T01:59:35.24-07:00,True,,"MySql,bltoolkit,Linq,ORM,DAL,database,DB",13995,False,4.1.8.3
Microsoft Research,2012-02-09T23:23:58.023Z,"Bio .NET is a bioinformatics/genomics library for .NET 4.0 that is designed to enable simple loading, saving and analysis of biological data. It includes several common parsers as well as a variety of algorithms for pairwise/multiple alignment and assembly operations.",Bio.NET,False,1899-12-31T16:00:00-08:00,False,Bioinformatics analysis toolkit for .NET 4.0,"bioinformatics,biology,FASTA,FASTQ,GenBank,nucleotides,genomics,.NET",-1,False,1.0.0
v-avarma,2012-02-09T10:23:28.463Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.2.6
"Daniel Crenna,JP Toto",2012-02-10T17:09:09.547Z,Leave email delivery to the experts with this plugin to bring Postmark email services to your web application. Requires a Postmark account.,Postmark,False,2017-10-30T13:18:36.37+00:00,True,Leave email delivery to the experts with this plugin to bring Postmark email services to your web application.,"postmark,email,web,api,client,http,rest,services,wrapper,json",179882,False,1.0.8
Adriano Caldeira,2012-02-09T13:39:56.133Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.Web,False,1899-12-31T16:00:00-08:00,False,,"textbox,numeric,mvc,aspnet,javascript,style,css",-1,False,1.0.4
Daniil Bystrukhin,2012-02-09T13:48:17.21Z,Add-on for MvcExtensions - abstraction layer for method call interception,MvcInterception,False,2012-09-21T00:26:23.93-07:00,True,,,3936,False,0.5.0
Jeffrey Pratt,2012-02-10T05:38:52.477Z,JSONP for ASP.NET MVC,Mvc.Jsonp,False,2012-03-07T13:13:56.137-08:00,True,,,27486,False,1.0.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:35:47.443Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2020
Alexander Kahoun,2012-02-09T23:15:40.413Z,"HTML5 Boilerplate 3.0 for the MVC3 Razor View Engine.  Includes YUI Compressor Dependency and build script.

HTML5Boilerplare site: http://html5boilerplate.com/

YUICompressor.NET site: http://yuicompressor.codeplex.com/",MVC3.HTML5Boilerplate.YUI,False,2012-02-10T15:57:42.357-08:00,True,,"HTML,HTML5,HTML5Boilerplate,Boilerplate,MVC3,Razor",1681,False,1.2.6
Yandex,2012-02-10T14:43:16.78Z,Yandex.MapKit,Yandex.MapKit,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-12T20:05:07.07Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2026
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:53:57.06Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T20:31:42.807Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2024
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T21:46:13.453Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2021
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:14:39.683Z,The Azure for the NServicebus,NServiceBus.Azure,True,2017-02-27T15:06:56.187-08:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",151799,False,3.0.0-rc3
jpratt,2012-02-09T23:08:47.177Z,JSONP for ASP.NET MVC,Mvc.Jsonp,False,2012-03-07T13:13:56.137-08:00,True,,,27486,False,1.0.0
jgauffin,2012-02-10T15:29:17.197Z,"* Zero code localization. You don't even have to use the [Display] attribute.

* A MembershipProvider that uses the DependencyResolver and a few interfaces to make it easier to understand.

* Better HtmlHelpers which lets you modify the HTML tags before they are written to the view.

Read the homepage for more information",griffin.mvccontrib,False,2012-11-14T00:41:24.447-08:00,True,Extras for ASP.NET MVC3. For example an easier way to handle model/validation localization and a more SOLID MembershipProvider .,"asp.net,mvc3,datannotations,localization,contrib",26306,False,0.0.4
Tod.Sedbrook,2012-02-09T19:10:33.36Z,REA Policy Model DSL generator. First Install VSIX extension -> REA Policy Modeling from Extension Manager On-line Gallery,REA.DSML,False,2012-02-11T20:43:02.47-08:00,True,,"DSL,T4,REA",4143,False,1.1.2
Demis Bellot,2012-02-10T04:32:00.22Z,"C# Redis Client for the worlds fastest distributed NoSQL datastore. Byte[], String and POCO Typed clients.
		Thread-Safe Basic and Pooled client managers included.",ServiceStack.Redis,False,2018-01-02T14:55:19.01+00:00,True,,"Redis,NoSQL,Client,Distributed,Cache,PubSub,Messaging,Transactions",1183501,False,3.4.8
Fabian de Groot,2012-02-11T21:18:42.237Z,Lightweight SQL object mapper based on dapper-dot-net by Sam Saffron and Marc Gravell.,Lithium,False,2013-04-19T04:55:29.843-07:00,True,,,6109,False,0.1.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:52:50.237Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-12T20:04:59.197Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2026
Igor Tkachev,2012-02-11T01:03:33.787Z,Business Logic Toolkit Informix Data Provider for .NET,BLToolkit.Informix,False,2017-06-03T01:59:27.147-07:00,True,,"Informix,bltoolkit,Linq,ORM,DAL,database,DB",7966,False,4.1.8.3
Mark Monster - Monster Consultancy,2012-02-10T20:12:09.66Z,"Unified Ad Control for Windows Phone which rotates around:
- PubCenter
- AdMob
- Smaato
- MobFox
- AdDuplex
- None",wpunifiedad,False,2012-11-01T03:21:06.29-07:00,True,Microsoft Public License (Ms-PL),"wp7,wpdev,ad,adrotator,wpunifiedad,unifiedad,PubCenter,AdMob,Smaato,MobFox,AdDuplex,xaml",6964,False,0.2.0
Lars Beckmann,2012-02-11T14:30:37.507Z,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,Optimization.Framework,False,2016-11-22T08:42:09.947+00:00,True,The Optimization.Framework allows you to use C# as a modelling language for mathematical optimization. It furthermore allows you to use solvers as services.,,43000,False,0.3.971
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:13:28.92Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host,True,2018-02-16T08:27:09.05+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",442862,False,3.0.0-rc3
Hibernating Rhinos,2012-02-09T16:06:42.157Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.643-Unstable
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:16:38.097Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
John Papa,2012-02-11T14:58:47.793Z,"To Setup change tracking, add this tracker property to your view model:

viewModel.tracker = new ChangeTracker(viewModel);

Hook these into your view to determine when changes occur:

viewModel.tracker().somethingHasChanged();

Hook this into your view model when you want to reset state in functions (ex: load, save):

viewModel.tracker().markCurrentStateAsClean;

Optionally, you can pass your own hashFunction for state tracking, too.",Knockout.ChangeTracker,False,1899-12-31T16:00:00-08:00,False,Change tracking object for tracking state of a JavaScript View Model when using KnockoutJS (http://www.knockout.com),"knockout,javascript,mvvm",-1,False,1.0.1
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-02-11T20:52:19.653Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.5.4
SharpCrafters s.r.o.,2012-02-12T10:07:43.85Z,A comprehensive Aspect-Oriented Programming (AOP) framework for .NET.,PostSharp,False,2018-03-29T18:36:32.507+00:00,True,"PostSharp is an AOP framework for .NET that helps you produce versatile and robust applications with fewer lines of code. Weave new behaviors into existing code without modifying source code, simplify maintenance, and free up time to code business application logic - the code that truly matters to your customers. Free 45-day evaluation period. Then choose between limited free edition and full-featured commercial edition licenses.","postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing",1196767,True,2.1.6.4
Alexander Yegorov,2012-02-09T19:33:48.677Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.3
Amir Rajan,2012-02-12T02:43:16.467Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50043,False,0.7.9
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:41:41.017Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-10T16:41:35.437Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2023
TVA,2012-02-11T05:39:33.29Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",TVACodeLibrary.Libraries.ServiceProcess,True,2013-11-14T13:56:40.683-08:00,True,,,7624,False,4.0.3-beta46
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:16:29.067Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2019
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T09:17:05.07Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.285
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-12T20:05:48.82Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2026
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T09:09:31.567Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.283
Amir Rajan,2012-02-12T02:24:10.37Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak' is the stable release, this one is the latest release fresh off the presses.",oak-edge,False,2013-12-11T09:38:17.657-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc,oak",50043,False,0.7.8
Piotr Włodek,2012-02-10T11:04:03.023Z,Unity 2.1 custom extensions which enable to pull Lazy<T> and IEnumerable<Lazy<T>> from the container.,Unity.Extensions.Lazy,False,2012-02-10T03:04:03.023-08:00,True,,"unity,extensions,lazy",17112,False,1.1.1
Hibernating Rhinos,2012-02-09T20:57:42.573Z,RavenDB MoreLikeThis Bundle.,RavenDB.MoreLikeThis.Client,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.616.1
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-02-11T20:08:51.09Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.5.2
"Alan McFarlane,Peter Foot",2012-02-10T14:50:36.453Z,"32feet.NET is a shared-source project to make personal area networking technologies such as Bluetooth, Infrared (IrDA) and more, easily accessible from .NET code. Supports desktop, mobile or embedded systems. 32feet.NET is free for commercial or non-commercial use. If you use the binaries you can just use the library as-is, ...
    Note that this package does NOT include the Broadcom/Widcomm dependencies, download the library from Codeplex if you need Widcomm support.",32feet.NET,False,1899-12-31T16:00:00-08:00,False,32feet.NET - Personal Area Networking for .NET,"Bluetooth,OBEX,IrDA",47964,False,3.3.0.1
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T10:54:01.483Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2017
v-avarma,2012-02-10T09:08:10.567Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.26
Joerg Battermann,2012-02-11T14:49:52.363Z,"A helper library that provides extensions, helper methods and new functionality upon the Microsoft Team Foundation Server API.",JB.Tfs.Common,False,1899-12-31T16:00:00-08:00,False,"A helper library that provides extensions, helper methods and new functionality upon the Microsoft Team Foundation Server API.","tfs,teamfoundationserver,teamfoundationservices,visualstudio,vs2010,net40",2958,False,0.0.0.5
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:02:51.823Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-11T05:35:24.427Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2025
v-avarma,2012-02-09T10:24:57.18Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.2.7
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-02-11T19:58:45.467Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.5.1
Hibernating Rhinos,2012-02-11T03:56:26.45Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.646-Unstable
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:36:51.137Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2020
Aspose,2012-02-10T09:45:22.933Z,"Aspose.Slides is a PowerPoint management library for working with Microsoft PowerPoint files without using Microsoft PowerPoint. It allows developers to work with PPT, PPS, POT, PPTX, PPSX, POTX and ODP files on ASP.NET web applications, web services and Windows applications.",Aspose.Slides,False,1899-12-31T16:00:00-08:00,False,"Aspose.Slides is a PowerPoint management library for working with Microsoft PowerPoint files without using Microsoft PowerPoint. It allows developers to work with PPT, PPS, POT, PPTX, PPSX, POTX and ODP files on ASP.NET web applications, web services and Windows applications. It allows you to open files and manipulate the elements of the presentation from adding slides and managing variety of shapes and working with text to more complex elements like presentation protection, slide animations, charts and SmartArt rendering.The presentations can be exported to PDF, TIFF, XPS, SVG, PNG, JPEG, BMP or EMF formats.","PowerPoint,presentations,Aspose.Slides,PPT,PPTX,POTX,POT,PPS,PPSX,ODT",-1,False,5.9.0
"Adrian Aisemberg,adrianaisemberg@gmail.com",2012-02-11T19:41:29.387Z,Command-Line Auto Parser,CLAP,False,2014-09-18T14:11:51.983-07:00,True,,,92926,False,3.5.0
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T08:05:11.437Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.277
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T22:02:08.573Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2022
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T15:14:21.153Z,The Unity Container for the nservicebus,NServiceBus.Unity,True,2018-02-16T08:26:32.347+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",177238,False,3.0.0-rc3
Adriano Caldeira,2012-02-09T13:35:11.337Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder,False,2018-03-15T13:37:55.513+00:00,True,,"message,validator,annotations,cpf,cnpj,date",13769,False,1.0.2
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2012-02-09T13:36:13.81Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2020
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T09:35:57.337Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.286
John Papa,2012-02-11T14:56:24.157Z,"To Setup change tracking, add this tracker property to your view model:

viewModel.tracker = new ChangeTracker(viewModel);

Hook these into your view to determine when changes occur:

viewModel.tracker().somethingHasChanged();

Hook this into your view model when you want to reset state in functions (ex: load, save):

viewModel.tracker().markCurrentStateAsClean;

Optionally, you can pass your own hashFunction for state tracking, too.",Knockout.ChangeTracker,False,1899-12-31T16:00:00-08:00,False,Change tracking object for tracking state of a JavaScript View Model when using KnockoutJS (http://www.knockout.com),"knockout,javascript,mvvm",-1,False,1.0.0
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-02-12T09:13:38.54Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.284
sMichael Edwards,2012-02-12T16:23:30.833Z,Glass Sitecore Mapper is an object mapping framework for mapping Sitecore items directly onto an object model allowing you to model your entire Sitecore solution as a data model. The framework handles converting data to and from fields and pulling data from related items.,Glass.Sitecore.Mapper,False,1899-12-31T16:00:00-08:00,False,,"sitecore,glass,mapper,object",-1,False,1.1.1.1
John Papa,2012-02-11T15:17:04.003Z,"To Setup change tracking, add this tracker property to your view model:

viewModel.tracker = new ChangeTracker(viewModel);

Hook these into your view to determine when changes occur:

viewModel.tracker().somethingHasChanged();

Hook this into your view model when you want to reset state in functions (ex: load, save):

viewModel.tracker().markCurrentStateAsClean;

Optionally, you can pass your own hashFunction for state tracking, too.",Knockout.ChangeTracker,False,1899-12-31T16:00:00-08:00,False,Change tracking object for tracking state of a JavaScript View Model when using KnockoutJS (http://www.knockout.com),"knockout,javascript,mvvm",-1,False,1.0.1.1
NHibernate community,2012-02-09T15:57:55.877Z,Uses memcached as the cache provider for NHibernate..,NHibernate.Caches.MemCache,False,2012-02-09T07:57:55.877-08:00,True,Uses memcached as the cache provider for NHibernate.,"ORM,DataBase,DAL,ObjectRelationalMapping",9713,False,3.2.0.4000
Adrian Phinney,2012-02-11T00:33:38.07Z,"Minify your JavaScript, CSS, LESS and JavaScript templates with MVC.",Ignite,False,2012-08-22T05:01:59.307-07:00,True,,"javascript,stylesheets,less,minify,templates",5592,False,1.7.5
v-avarma,2012-02-10T05:21:36.913Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.23
v-avarma,2012-02-10T10:59:56.367Z,My package description.,AnkitPackage,False,2012-02-13T23:17:05.667-08:00,True,Calculator summary,,43084,False,1.3.29
"Rick Strahl,West Wind Technologies",2012-02-10T21:31:00.443Z,This library provides a data driven ASP.NET resource provider using SQL Server as well as tools to dynamically add and edit language resources to the database via a Web interface.,Westwind.Globalization,False,2018-01-24T10:24:40.11+00:00,True,ASP.NET Database Driven Resource Provider and Tools,,71364,False,1.20.0
