authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-03-17T15:07:08.253Z,Specification extensions and automocking utilities for interaction tests.,FubuTestingSupport,False,2014-03-01T07:57:52.687-08:00,True,,"utilities,testing,fubu",26831,False,0.9.4.116
Caramel Team,2012-03-15T18:38:28.983Z,Caramel Entities Testing,Caramel.Entities.Testing,False,2017-10-26T17:08:06.4+00:00,True,,,8812,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-16T11:47:05.097Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.220
Alexander Yegorov,2012-03-16T15:34:18.9Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.13
UTFPR,2012-03-15T19:33:41.337Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.120
"XAct Software Solutions,Inc.",2012-03-17T22:00:24.04Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.242
Intuit,2012-03-16T17:49:17.393Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform is a set of tools, templates and services designed to make it easy for developers of SaaS applications running on Windows Azure to integrate QuickBooks data.  Please visit developer.intuit.com for more information on getting started.  Support is available through our forums at  idnforums.intuit.com.",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.6
"XAct Software Solutions,Inc.",2012-03-17T22:04:26.77Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.242
"XAct Software Solutions,Inc",2012-03-18T01:32:56.073Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.245
afif mohammed,2012-03-16T01:27:33.24Z,provides an ISession that hooks into the db context without having to write a class inheriting from DbContext.,efsession,False,1899-12-31T16:00:00-08:00,False,provides a session api on top of entity framework.,"entityframework,unitofwork",-1,False,1.0.0
"XAct Software Solutions,Inc.",2012-03-18T02:05:02.797Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.246
XAct.IO.TemplateEngines.NVelocity,2012-03-18T02:04:46.813Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.246
"XAct Software Solutions,Inc.",2012-03-17T22:00:08.63Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-17T23:02:33.997Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T23:01:31.837Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
"XAct Software Solutions,Inc.",2012-03-17T23:00:09.51Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
Chris Holt,2012-03-16T01:27:25.197Z,A simple framework in f# on top of selenium for writing UI automation tests.,canopy,False,2018-04-08T00:46:57.527+00:00,True,,"f#,canopy,selenium,ui,automation,tests",102260,False,0.1.0
"XAct Software Solutions,Inc.",2012-03-17T22:56:36.237Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.243
Intuit,2012-03-16T18:25:21.96Z,The IPP .NET DevKit is a set of .NET classes that make it easier to make calls to Intuit Data Services that provide access to QuickBooks and QuickBooks Online data.,IPPDotNetDevKit,False,1899-12-31T16:00:00-08:00,False,Intuit Partner Platform .NET DevKit,"IPP,Intuit,Anywhere,.NET,DevKit,VisualStudio",-1,False,2.0.0.3
ScottIsAFool,2012-03-17T21:51:04.117Z,A control that mimics the behaviour of the Email app's reply/reply all/forward menu.,PhoneFlipMenu,False,2012-03-17T14:51:05.617-07:00,True,A control that mimics the behaviour of the Email app's reply/reply all/forward menu.,"wp7,wp7dev,wpdev,windows,phone",967,False,1.0.0
"XAct Software Solutions,Inc.",2012-03-16T11:49:07.3Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.220
"Luppes Consulting,Inc.",2012-03-17T18:24:49.21Z,"This tasty recipe will quench your MVC hunger quickly.  If you have an existing SQL Server table, use this recipe to whip up a batch of MVC4 goodness - models, controllers, views (both desktop and mobile versions) and REST API's in seconds by simply pointing this app to that table.  Yum!",LCI.FoodTruck.MVC4,False,2012-09-16T15:52:54.577-07:00,True,"Use this tasty recipe to whip up a batch of MVC4 goodness - models, controllers, views (desktop and mobile) and REST API's from an existing SQL Table.","MVC,MVC4,recipe,code,generator,mobile,web",7926,False,0.9.5
ElemarJR,2012-03-16T13:41:45.807Z,.NET Emitting Helper,FluentIL,False,2015-10-29T10:40:34.607+00:00,True,,"Emit,IL,Reflection",2855,False,1.0.1
Ethan Brown,2012-03-16T19:25:41.157Z,"An MSBuild project integration that makes it easy to keep version numbers synced across all projects in a solution based on a simple date scheme and user provided major / minor version numbers.  Provides a single source of truth for versioning, and modifies it at build time as necessary to keep assembly metadata fresh.",CroMagVersion,False,2013-02-11T16:23:36.903-08:00,True,An MSBuild project integration that makes it easy to keep version numbers synced across all projects in a solution based on a simple date scheme and user provided major / minor version numbers.,"msbuild,version,ci,continuous,integration,dvcs,mercurial,hg,git",5980,False,0.2.5
"XAct Software Solutions,Inc.",2012-03-17T08:57:50.717Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.232
Intuit,2012-03-18T02:47:55.96Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform is a set of tools, templates and services designed to make it easy for developers of SaaS applications running on Windows Azure to integrate QuickBooks data.  Please visit developer.intuit.com for more information on getting started.  Support is available through our forums at idnforums.intuit.com.  *** Visual Studio must be run with Administrator privileges before installing this package, as it makes changes to the IDE.  After successful installation, please restart Visual Studio to see the Intuit Anywhere Add-in in your toolbar. ***",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.9
mookid8000,2012-03-15T23:45:53.053Z,Provides the ability for Rebus to log with Log4Net,Rebus.Log4Net,True,2017-08-15T22:41:17.95+00:00,True,,"rebus,log4net",110694,False,0.10.3-alpha
"XAct Software Solutions,Inc.",2012-03-16T11:45:45.973Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.220
KW_COMPANYNAME,2012-03-18T01:28:32.143Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.245
C.Small + others,2012-03-15T16:37:51.493Z,"This package contains additional Datasources for the AutoPoco library, including string formatting and address datasources . Contributions are welcome, please send patches via Bitbucket.",AutoPocoDataSources,False,2012-03-15T10:13:02.693-07:00,True,A set of additional datasources for creating random data with AutoPoco.,autopoco,6215,False,1.0.1.3
"XAct Software Solutions,Inc.",2012-03-17T09:53:49.483Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-17T22:56:53.547Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.243
Rasmus Rasmussen,2012-03-16T14:49:19.657Z,"Utilizes .NET 4 TransformConfig to integrate merging of config settings into the normal build process in Visual Studio 2010.

Useful when your configuration settings (.config) differes between environments.

Cleaner and more extendable than VS's web deploy since it only involves config files and can target any .config file (including app.config). Not just web.config",ConfigTransform,False,1899-12-31T16:00:00-08:00,False,Leverages on MSBuild to allow environment specific configuration deltas to all configuration files - not just web.config,,-1,False,1.0.2
Jonathan Oliver,2012-03-16T18:49:47.147Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.0
Maarten Balliauw,2012-03-16T14:47:12.897Z,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.",GoogleAnalyticsTracker,False,2015-04-28T04:31:09.06-07:00,True,"GoogleAnalyticsTracker was created to have a means of tracking specific URL's directly from C#. For example, it enables you to log API calls to Google Analytics.","google,analytics,ga,mvc,api,rest,client,tracker,stats,statistics",67186,True,1.0.0.14
"XAct Software Solutions,Inc.",2012-03-17T08:55:05.753Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-17T23:00:40.61Z,"An XActLib Assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.243
DotSpatial.Positioning,2012-03-15T21:10:50.96Z,This assembly provides objects used to design geographic applications using Visual Studio 2010,DotSpatial.Positioning,True,2017-03-11T08:15:04.783+00:00,True,,"Spatial,GIS,DotSpatial",21221,False,1.0.1-echo
"XAct Software Solutions,Inc.",2012-03-17T08:51:52.053Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.232
TVA,2012-03-16T04:34:31.08Z,Library of core security framework for implementing role-based security across various .NET application types.,TVACodeLibrary.Libraries.Security,True,2013-11-14T13:56:25.613-08:00,True,,,8030,False,4.0.3-beta52
Caramel Team,2012-03-15T18:39:30.733Z,Caramel,Caramel,False,2017-10-26T17:07:08.713+00:00,True,,,9943,False,1.0.0.39
"XAct Software Solutions,Inc.",2012-03-17T08:54:50.58Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-17T22:04:55.377Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.242
UTFPR,2012-03-15T15:03:14.237Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.117
Amazon Web Services,2012-03-16T06:47:07.127Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,"AWS,Amazon,cloud",2458575,False,1.4.6.2
"XAct Software Solutions,Inc.",2012-03-17T09:55:32.17Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.238
treesoft,2012-03-16T12:34:44.48Z,My package description.,ComponentFactory_lib,False,1899-12-31T16:00:00-08:00,False,包括一些常用 的开源类库 为silverlight4,,-1,False,1.0.0
Intuit,2012-03-16T16:48:41.27Z,"The Windows Azure SDK 2.0 for Intuit Partner Platform is a set of tools, templates and services designed to make it easy for developers of SaaS applications running on Windows Azure to integrate QuickBooks data.  Please visit developer.intuit.com for more information on getting started.  Support is available through our forums at  idnforums.intuit.com.",IPPWindowsAzureSDK,False,1899-12-31T16:00:00-08:00,False,Windows Azure SDK 2.0 for Intuit Partner Platform,"IPP,Intuit,Anywhere,Azure,.NET,DevKit,VisualStudio,Add-In",-1,False,2.0.0.5
GeertvanHorrik,2012-03-17T12:50:48.437Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,,"prism,catel,mvvm",127266,True,2.9.1203171342-beta
SOAcollective,2012-03-16T02:42:49.343Z,"The SOAC Factory is the hook for SOAcollective's SOA Platform out-of-the Box for the Microsoft stack. It allows you to automatically endow your WCF services with ws-discovery, metrics, monitoring and more with zero coding.",Soac.ServiceHostFactory,False,2012-05-03T21:42:38.293-07:00,True,,"WCF,Node,Utilization,SOA,Topology,Ws-Discovery,Diagnostics,Metrics,Audit,Monitoring",3246,False,1.2.0.26
"XAct Software Solutions,Inc.",2012-03-18T02:00:07.187Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.246
UTFPR,2012-03-15T20:26:57.137Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.123
James Simmonds,2012-03-16T10:48:49.13Z,Provides a console application to pull down NuGet packages and deploy the content into any folder.,Sidewinder,False,2014-07-23T12:25:42.327-07:00,True,This is a cmdline wrapper over the Sidewinder.Core package. This can be used to install the content of a NuGet package (including dependencies) into any folder - it can also backup the folder first.,"Sidewinder,cmdline,nuget,update,auto",5907,False,1.3.2
Huw Simpson,2012-03-16T14:09:54.217Z,FnSharp - A compliment to F#. This package contains usefull enhancements and additions to the .Net and F# base class libraries.,FnSharp.Bcl,False,1899-12-31T16:00:00-08:00,False,,FSharp,-1,False,0.1.4.1
"XAct Software Solutions,Inc.",2012-03-18T02:08:04.773Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.246
mookid8000,2012-03-16T06:09:16.25Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.10.4-alpha
"XAct Software Solutions,Inc.",2012-03-17T22:03:57.927Z,An XActLib Assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.242
rasmuskl,2012-03-15T23:46:02.913Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,True,2017-05-18T14:25:07.16-07:00,True,,"rebus,structuremap",69707,False,0.10.3-alpha
Jonathan Oliver,2012-03-16T20:51:57.75Z,Additional wireup provider for NanoMessageBus using Autofac.,NanoMessageBus.Autofac,False,2016-05-31T09:43:45.44-07:00,True,Autofac wireup NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,ioc,inversion,of,control,dependecy,injection,Autofac",11837,False,2.0.1
"XAct Software Solutions,Inc.",2012-03-16T11:50:19.733Z,An XActLib Assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.220
Tim Jones,2012-03-17T05:55:40.723Z,IdentityMap plugin for Ormongo,Ormongo.IdentityMap,False,2013-03-26T07:48:10.98-07:00,True,,".net40,Mongo,ORM,ActiveRecord,IdentityMap",1951,False,0.1.1
"XAct Software Solutions,Inc.",2012-03-18T02:02:55.333Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.246
Marek Stój,2012-03-17T16:47:25.757Z,NReadability is a tool for removing clutter from HTML pages so that they are more enjoyable to read.,NReadability,False,2014-06-28T23:46:52.71-07:00,True,,"C#,HTML,transcoder,readability",12761,False,1.3.15
"XAct Software Solutions,Inc.",2012-03-16T11:48:52.69Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-17T22:04:41.44Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-17T09:57:48.323Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.238
amanek,2012-03-17T22:21:14.317Z,"DAValidation makes it easier to develop and maintain ASP.NET Web Forms input validation with Data Annotations attributes. All validation logic unified in one control per field.
DAValidation borrowed the idea from ASP.NET MVC input validation model but uses original Web Forms javascript validation library.",DAValidation,False,2015-02-11T03:49:20.147-08:00,True,,,5354,False,1.0.4
"XAct Software Solutions,Inc.",2012-03-17T22:05:50.517Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.242
"XAct Software Solutions,Inc.",2012-03-17T08:54:38.55Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.232
"XAct Software Solutions,Inc.",2012-03-17T23:01:46.03Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
Jonathan Oliver,2012-03-16T20:52:12.61Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.1
"XAct Software Solutions,Inc.",2012-03-17T09:56:18.373Z,An XActLib Assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.238
Paul Yoder,2012-03-16T13:33:19.043Z,Easily retrieve data from spreadsheets and csv files by using LINQ,LinqToExcel_x64,False,2014-08-25T09:49:11.133-07:00,True,,"Linq,Excel,spreadsheet,csv",90486,False,1.6.2
"XAct Software Solutions,Inc.",2012-03-17T10:00:14.79Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.238
"XAct Software Solutions,Inc.",2012-03-18T02:06:49.157Z,An XActLib Assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.246
KW_COMPANYNAME,2012-03-17T08:52:21.727Z,KW_ASSEMBLYDESCRIPTION,XAct.Diagnostics.EnterpriseLibrary,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.232
James Simmonds,2012-03-17T09:26:03.173Z,Provides the core functionality to deploy updates to your application via a nuget package,Sidewinder.Core,False,2014-07-23T12:26:04.05-07:00,True,"Provides the core functionality to deploy updates to your application via a nuget package. This includes backing it up, checking for nuget package updates, downloading and deploying the files in them","Sidewinder,nuget,update,auto",4923,False,1.3.3
"XAct Software Solutions,Inc",2012-03-17T23:02:18.64Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.243
SkyS,2012-03-17T01:43:43.357Z,A packaging of K2's KO.dll so that XActLib can be built in a CI environment.,XActDependency.K2.Client,False,2012-07-18T15:32:47.033-07:00,True,,"XAct,XActLib,K2",1786,False,0.0.7
UTFPR,2012-03-15T18:36:32.33Z,WindowsForms.Core,UtfprLibrary.WindowsForms.Core,False,2013-01-25T08:19:07.14-08:00,True,,"UTFPR,WindowsForms,EntityFramework",32303,False,1.0.0.119
"XAct Software Solutions,Inc.",2012-03-18T02:03:12.077Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.246
mookid8000,2012-03-15T23:45:59.617Z,Provides RavenDb saga persister and subscription storage,Rebus.RavenDb,True,2017-08-15T22:44:57.243+00:00,True,,"rebus,ravendb",65896,False,0.10.3-alpha
DotSpatial Team,2012-03-15T21:05:55.903Z,"Windows Forms controls, including a map control.",DotSpatial.Controls,True,2017-03-11T08:14:12.973+00:00,True,,"Spatial,GIS,DotSpatial",29232,False,1.0.1-echo
XAct.IO.TemplateEngines.NVelocity,2012-03-16T11:49:53.31Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.220
rasmuskl,2012-03-15T14:39:42.623Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,True,2017-05-18T14:25:07.16-07:00,True,,"rebus,structuremap",69707,False,0.10.0-alpha
Matt Hinze,2012-03-17T01:38:37.39Z,ShortBus is a synchronous mediator with low-friction API,ShortBus.Markers,True,2014-02-11T07:20:24.39-08:00,True,Marker Interfaces,,11562,False,1.0.0-beta
"XAct Software Solutions,Inc.",2012-03-18T02:09:09.933Z,"An XActLib Assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.246
Bryan Johns (K4GDW),2012-03-16T18:07:13.95Z,"A really simple plugin that I created as a learning exercise. There may already be one or more jQuery plugins that accomplish the same thing in a better manner. If so, feel free to use them. If not, then I hope someone will find this one useful. Since I wrote this plugin primarily as a learning exercise that would actually give me a useful product, I welcome any pointers or suggestions.",jQuery.remainingCharacters,False,2012-09-28T19:44:45.32-07:00,True,,"jQuery,Plugin",4707,False,1.0.1
"XAct Software Solutions,Inc.",2012-03-18T01:27:30.943Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.245
DotSpatial Team,2012-03-15T21:05:26.237Z,MapWindow 4 compatibility,DotSpatial.Compatibility,True,2017-03-11T08:14:03.783+00:00,True,,"Spatial,GIS,DotSpatial",12462,False,1.0.1-echo
Richard Dingwall,2012-03-16T17:10:45.907Z,"A library for serializing ADO.NET DataTables and DataReaders into an efficient, portable binary format. Uses Marc Gravell's Google Protocol Buffers library, protobuf-net.",protobuf-net-data,False,2018-04-13T18:18:44.64+00:00,True,,"binary,serialization,protocol,buffers,protobuf,deserialization,ADO.NET,ado,data,database",46836,False,2.0.3.480
mookid8000,2012-03-16T18:31:17.127Z,"Rebus is a lean service bus implementation, similar in nature to NServiceBus, MassTransit, Rhino Service Bus etc.",Rebus,True,2018-03-26T21:26:22.87+00:00,True,,"servicebus,msmq,cqrs,publish,subscribe,reliable,asynchronous",270504,False,0.10.5-alpha
"Luppes Consulting,Inc.",2012-03-17T21:04:55.383Z,"This tasty recipe will quench your MVC hunger quickly.  If you have an existing SQL Server table, use this recipe to whip up a batch of MVC4 goodness - models, controllers, views (both desktop and mobile versions) and REST API's in seconds by simply pointing this app to that table.  Yum!",LCI.FoodTruck.MVC4,False,2012-09-16T15:52:54.577-07:00,True,"Use this tasty recipe to whip up a batch of MVC4 goodness - models, controllers, views (desktop and mobile) and REST API's from an existing SQL Table.","MVC,MVC4,recipe,code,generator,mobile,web",7926,False,0.9.6
"XAct Software Solutions,Inc.",2012-03-17T09:53:02.767Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.238
DotSpatial Team,2012-03-15T21:23:30.21Z,Windows Forms elements for working with Projections and coordinate systems.,DotSpatial.Projections.Forms,True,2017-03-11T08:15:40.12+00:00,True,,"Spatial,GIS,DotSpatial",48420,False,1.0.1-echo
"XAct Software Solutions,Inc.",2012-03-16T11:53:13.293Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.0.220
"XAct Software Solutions,Inc.",2012-03-17T08:56:22.423Z,An XActLib Assembly: a library to encapsulate what is needed to run an MVC application using Unity as the IoC,XAct.Services.IoC.AspMvc.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.232
DotSpatial Team,2012-03-15T21:24:07.303Z,Customize map cartographic symbols.,DotSpatial.Symbology,True,2017-03-11T08:15:56.92+00:00,True,,"Spatial,GIS,DotSpatial",46592,False,1.0.1-echo
Van Thoai Nguyen,2012-03-16T03:42:06.077Z,"Burrow.Extras provide DependencyInjection TunnelFactory, JsonSerializer and RabbitSetup which help to create Exchanges and Queues programmatically.",Burrow.Extras,False,2016-04-04T21:12:15.167-07:00,True,Burrow.Extras provides extra utilities for Burrow.NET,"Burrow,Burrow.NET,RabbitMQ,RabbitMQ-client,AMQP,Burrow.Extras",10317,False,1.0.2
