authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
SYSTEM,2012-06-14T14:00:28.34Z,Description,Noodles.DataTables,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.252
"XAct Software Solutions,Inc.",2012-06-13T11:31:34.777Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-14T10:10:31.687Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.485
Microsoft,2012-06-14T10:39:44.273Z,Description,Walkies,False,2013-02-21T10:06:22.877-08:00,True,,,9884,False,1.2.6
"XAct Software Solutions,Inc.",2012-06-12T02:17:42.6Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.472
"XAct Software Solutions,Inc.",2012-06-12T02:20:43.787Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.472
Marcel Good,2012-06-14T03:50:13.567Z,CocktailContrib is a collection of extensions to Cocktail proper. It's a place where everybody is encouraged to contribute new features and enhancements that one day may become part of Cocktail and in the meantime are available to anyone who wishes to use them.,CocktailContrib,False,1899-12-31T16:00:00-08:00,False,,"Cocktail,DevForce,Silverlight,WPF",-1,False,1.0.7
TVA,2012-06-14T04:45:22.107Z,"Library of components for TCP, UDP, serial and file-based communication in an abstract fashion.",TVACodeLibrary.Libraries.Communication,True,2013-11-14T13:56:11.66-08:00,True,,,8264,False,4.0.4-beta2
WebApiContrib,2012-06-12T14:45:26.873Z,Community Contributions for ASP.NET Web API,WebApiContrib,False,2016-02-17T14:30:08.943-08:00,True,,,-1,False,0.7.0.2
Microsoft,2012-06-14T14:00:35.417Z,Description,Noodles.Templates,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.252
SYSTEM,2012-06-14T14:01:15.467Z,Description,Noodles.DataTables,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.253
"XAct Software Solutions,Inc.",2012-06-12T02:15:55.587Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.472
Kenneth LeFebvre,2012-06-13T22:50:33.067Z,A fast and scalable NoSQL database for the .NET platform with code-first data model generation.,BrightstarDB,False,2017-01-08T08:11:39.26-08:00,True,A fast and scalable NoSQL database for the .NET platform with code-first data model generation.,"RDF,NoSQL",14328,False,1.0.1
"Kevin Moore,Robby Ingebretsen,Derek Lakin",2012-06-11T23:45:19.777Z,"A collection of helpers and controls for .NET, WPF and Silverlight.",PixelLab.BOT,False,2012-06-12T13:59:23.213-07:00,True,,,13165,False,6.0.1.1
"XAct Software Solutions,Inc.",2012-06-13T04:07:44.93Z,An XActLib assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-12T02:20:11.333Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.472
WebApiContrib,2012-06-12T06:07:34.597Z,Community Contributions for ASP.NET Web API,WebApiContrib,False,2016-02-17T14:30:08.943-08:00,True,,,-1,False,0.6.0.43
Hibernating Rhinos,2012-06-12T14:39:11.19Z,The replication bundle will ...,RavenDB.Bundles.Replication,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2017-Unstable
TVA,2012-06-14T04:46:10.903Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",TVACodeLibrary.Libraries.Web,True,2013-11-14T13:56:47.657-08:00,True,,,7723,False,4.0.4-beta2
"XAct Software Solutions,Inc.",2012-06-13T04:16:29.03Z,An XActLib assembly: a Library of code for working with Asp.NET Mvc v3 Framework,XAct.UI.Web.Mvc.v3,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
Chris Fulstow,2012-06-12T14:21:39.007Z,Log4Net Appender for sending log events from server to browser,log4net.SignalR,False,2014-06-22T04:16:27.57-07:00,True,,logging,12857,False,0.1.4546.25825
"chrischu,thomas_leberbauer",2012-06-14T07:57:33.79Z,A small library to enable decoupled communication between different components (even across process boundaries).,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.6.4
Sina Iravanian,2012-06-12T17:20:36.957Z,"YAXLib is an XML Serialization library which allows the programmer to structure freely the XML result, choose the fields to serialize (public, or non-public properties, or member variables), serialize all known generic and non-generic collections, serialize different kinds of arrays (single-dimensional, multi-dimensional, and jagged arrays), serialize objects through a reference to their base-class or interface (polymorphic serialization), define custom serializers, add comments for the elements in the XML result, and many more ...",YAXLib,False,2017-02-18T05:22:32.907-08:00,True,Yet Another XML Serialization Library for the .NET Framework,"XML,Serialization,Serializer,Serialize",41291,False,2.8.2
"XAct Software Solutions,Inc.",2012-06-12T02:24:24.307Z,"An XActLib assembly: a library of Common Code for the UI layer of a web application, without being specific to WebForms, MVC or other UI framework",XAct.UI.Web,False,2017-02-09T01:58:13.633+00:00,True,,"XAct,XActLib",101019,False,0.0.472
Trinity Western University,2012-06-13T18:17:27.687Z,"Nvelope is a set of language extensions for C# - a Batman utility belt to make Microsoft's favorite language faster, friendlier, and just a little bit sexier.",Nvelope,False,2015-10-26T15:28:14.52-07:00,True,,,9794,False,1.0.1.6
Hibernating Rhinos,2012-06-12T14:38:41.937Z,"The expiration bundle serves a very simple purpose, it deletes documents whose time have passed. Usage scenarios for the Expiration Bundle include storing user sessions in RavenDB or using RavenDB as a cache.",RavenDB.Bundles.Expiration,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2017-Unstable
Appccelerate team,2012-06-12T07:10:29.277Z,"The evaluation engine provides an infrastructure for decoupled evaluation.
      Features: 
      The evaluation engine provides a single entry point to ask questions (queries, calculations, ...), 
      Questioner is completely decoupled from answer finding algorithm, 
      Hierarchical evaluation engines (children inherit knowledge from parent),
      Solution definitions can be loaded from modules or plug-ins,
      Extensible to solve any kind of question (validation rules, status queries, …),
      Fluent definition syntax allowing constraints, strategies, aggregators and mutiple expressions per question,
      Thorough customizable logging.",Appccelerate.EvaluationEngine,True,2015-01-14T02:16:56.287-08:00,True,The evaluation engine provides an infrastructure for decoupled evaluation.,"Appccelerate,evaluation-engine",3903,False,1.0.25-alpha
"XAct Software Solutions,Inc.",2012-06-13T11:34:36.38Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,,"XAct,XActLib",72082,False,0.0.483
Daniel Van Houten,2012-06-12T19:26:20.427Z,Provides a quick way to create common zurb elements in the same way that other view elements are created.,MVC3ExtensionsforZurbFoundationv2,False,2012-06-12T12:26:22.27-07:00,True,,"Zurb,Responsive,MVC,Helper,Extension,Extensions",1038,False,1.0.0
Yandex,2012-06-13T12:31:19.277Z,Yandex Maps control,Yandex.Maps,False,2012-12-07T02:23:10.963-08:00,True,,"windowsphone,wp7,wp7dev,phone,controls,mango,mapkit,yandex,maps",10925,False,1.0.4547.1074
Hibernating Rhinos,2012-06-12T14:38:55.547Z,More Like This returns a list of similar documents that are related to a given document.,RavenDB.Bundles.MoreLikeThis,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.2.2017-Unstable
"XAct Software Solutions,Inc.",2012-06-14T10:17:58.667Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.485
"Kazi Manzur Rashid,hazzik",2012-06-12T12:38:47.15Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.StructureMap,True,2012-07-05T09:45:28.403-07:00,True,,,14577,False,2.5.0-rc8007
"XAct Software Solutions,Inc.",2012-06-13T04:04:52.31Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.478
Tao Wang,2012-06-13T03:45:46.23Z,implement the IMessageBus based on the basic MessageBus with ServiceLocator,NPatterns.Messaging.IoC,False,1899-12-31T16:00:00-08:00,False,,patterns,-1,False,1.0.4546
Eduardo Dias,2012-06-13T02:08:54.233Z,"Running Objects is a framework that allows you to use simple OO concepts, focus on your business domain and do not waste time with areas that are not relevant to your application. You will build better software, with less time and with no pain.

It’s built on top of ASP.NET MVC using a refined mix of concepts such as Domain-Driven Design, Naked Objects, Object-Oriented UI and Design Patterns. Basically, everything that is necessary to let you aggregate the highest business value in the shortest time to your application.",RunningObjects,False,2013-04-04T20:49:37.037-07:00,True,"Running Objects is a framework that allows you to use simple OO concepts, focus on your business domain and do not waste time with areas that are not relevant to your application.","asp.net,mvc,entity,framework,domain-driven,design,object-oriented,user,interface,ddd,ooui,naked,objects,ef,code,first,patterns",6517,False,1.0.2
Michael Ibarra,2012-06-13T20:28:35.8Z,ATDD spec generation tool. Converts a plain text file of Acceptance Criteria in the Gherkin syntax into executable specs.,Snipe,False,2012-06-21T23:11:53.537-07:00,True,,"ATDD,UnitTesting,TDD,Gherkin,BDD",4201,False,1.0.1
Michael L Perry,2012-06-12T01:50:10.973Z,Add to a Silverlight application project. Puts everything in one project. Not good for unit testing.,Correspondence.Silverlight.AllInOne,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.3.2.8
"XAct Software Solutions,Inc.",2012-06-12T02:17:57.263Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.472
"Kazi Manzur Rashid,hazzik",2012-06-12T11:22:59.767Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions,True,2016-01-05T04:15:18.84-08:00,True,,,66945,False,2.5.0-rc8010
"XAct Software Solutions,Inc.",2012-06-13T11:31:50.663Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-14T10:15:07.54Z,An XActLib assembly: assembly for persisting History entries related to specific domain entities (not the same as Tracing or Logging).,XAct.History,False,2017-02-08T17:57:18.227-08:00,True,,"XAct,XActLib",72082,False,0.0.485
"XAct Software Solutions,Inc.",2012-06-13T04:14:09.417Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T05:00:11.817Z,An XActLib assembly: a Library to access resources in a Db.,XAct.Resources.Db,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.480
吴爱亮,2012-06-13T07:24:34.22Z,FaJs类库,FaJs,False,2012-06-13T00:24:34.22-07:00,True,,,4403,False,1.0.12
BelgianAgencies,2012-06-12T20:03:54.667Z,This framework enables to create extendable multi tenant applications that can be custumised for every customer without making any changes to the core website. Original vision is explained on the following blog post: http://www.belgianagencies.com/blog.mvc/DisplayPost?postID=12,BA.MultiMvc.Framework,False,2012-06-16T03:02:32.877-07:00,True,,,1573,False,0.1.0
Venkat Polur,2012-06-13T15:45:14.197Z,A custom Template to Support Mobile and Desktop,100,False,2012-06-13T08:45:14.197-07:00,True,,"JQM,Desktop",2587,False,1.0.0
"Marc Gravell,Sam Saffron,Jarrod Dixon",2012-06-12T07:26:16.067Z,ASP.NET MVC3 specific package for the Lightweight mini-profiler. We attempt to automatically hook up as much as possible including EF code first. This package is optional.,MiniProfiler.MVC3,False,2012-06-12T00:26:16.067-07:00,True,,"profiler,sql,mvc,asp.net,performance,timing",658422,True,2.0.2
"XAct Software Solutions,Inc.",2012-06-13T04:04:37.617Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-14T10:19:50.13Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,,"XAct,XActLib",73133,False,0.0.485
"Kazi Manzur Rashid,hazzik",2012-06-12T12:50:04.91Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor,True,2016-01-05T04:16:33.95-08:00,True,,,18006,False,2.5.0-rc8007
zoetrope,2012-06-12T15:06:44.64Z,RosSharp is C# client library for ROS (Robot Operating System).,RosSharp,True,2012-07-01T01:22:15.09-07:00,True,,,2065,False,0.1.0-rc2
David Duffett,2012-06-14T09:51:47.417Z,"ASP.NET MVC3 package which removes the following HTTP headers from your website:
		Server: Microsoft-IIS/7.5
		X-Powered-By: ASP.NET
		X-AspNet-Version: 4.x.xxxxx
		X-AspNetMvc-Version: 3.0",Dinheiro.RemoveUnnecessaryHeaders,False,2013-01-16T01:33:03.203-08:00,True,,"mvc,asp.net,remove,unnecessary,http,header",9823,False,1.0.0
u165334,2012-06-12T20:52:42.377Z,Package description,MvcApplication11.dll,False,2012-06-12T13:52:42.377-07:00,True,,"Tag1,Tag2",1282,False,1.0.2
Scott Brown,2012-06-12T22:45:03.597Z,Resque .net implimentation,Resque,False,2012-06-14T09:46:03.31-07:00,True,,,2981,False,0.2.3
"XAct Software Solutions,Inc",2012-06-12T02:22:31.957Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.472
"Kazi Manzur Rashid,hazzik",2012-06-12T12:20:32.52Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Foolproof,True,2015-02-20T01:36:35.19-08:00,True,,,41064,False,2.5.0-rc8008
"XAct Software Solutions,Inc.",2012-06-14T10:23:48.907Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.485
Adriano Caldeira,2012-06-12T16:01:37.717Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.Web.Mvc,False,2018-03-15T14:01:51.017+00:00,True,,"textbox,numeric,mvc,aspnet,javascript,style,css",11287,False,1.0.4
Hibernating Rhinos,2012-06-12T14:42:22.36Z,RavenDB 'Unique Constraints' bundle client. Allow the user to implement unique constraints in the objects (useful for properties like email or social security number).,RavenDB.Client.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,client,bundles",237530,True,1.2.2017-Unstable
"chrischu,thomas_leberbauer",2012-06-14T07:25:16.63Z,A small library to enable decoupled communication between different components (even across process boundaries).,TalkBack,False,2013-02-11T05:59:14.213-08:00,True,,,4373,False,0.6.3
"XAct Software Solutions,Inc.",2012-06-13T05:03:35.013Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.480
Ian Randall,2012-06-13T10:33:03.98Z,metroioc is a native WinRT Inversion of Control container.,metroioc,False,2012-10-01T02:29:46.087-07:00,True,,"IoC,DI,WinRT,metro",5565,False,1.0.0
"XAct Software Solutions,Inc.",2012-06-13T04:17:19.503Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Mocks,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.478
"XAct Software Solutions,Inc.",2012-06-13T11:39:19.113Z,An XActLib assembly: a Library for working with an IoC in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,,"XAct,XActLib",72638,False,0.0.483
Microsoft,2012-06-14T14:01:40.763Z,Description,Noodles.Web,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.1.253
"XAct Software Solutions,Inc.",2012-06-13T11:36:38.207Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.ObjectMapping,False,2017-02-09T01:57:41.01+00:00,True,,"XAct,XActLib",73133,False,0.0.483
Appccelerate team,2012-06-12T07:08:09.903Z,AsyncModules provide a simple way to built active objects (objects with a dedicated background thread for asynchronous execution of tasks).,Appccelerate.AsyncModule,True,2013-12-05T06:38:08.85-08:00,True,AsyncModules provide a simple way to built active objects.,"Appccelerate,multi-threading,active-objects",5507,False,1.0.25-alpha
"XAct Software Solutions,Inc.",2012-06-13T11:33:13.37Z,"An XActLib assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.483
mwinkle,2012-06-12T04:40:55.35Z,Map/Reduce types for building Hadoop jobs in C# or F#,Microsoft.Hadoop.MapReduce,False,2015-11-30T13:56:42.897-08:00,True,,"hadoop,map-reduce,map,reduce",21709,False,0.0.1
Tao Wang,2012-06-13T03:23:59.88Z,"Common Patterns used in projects, like Repository, UnitOfWork, MessageBus etc",NPatterns,False,2014-06-05T02:47:10.94-07:00,True,,patterns,6543,False,1.0.4546.1
"XAct Software Solutions,Inc.",2012-06-13T04:09:54.48Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.478
Trinity Western University,2012-06-12T17:15:56.9Z,A lightweight CRUD abstraction layer for data storage.,Lasy,False,2014-12-03T10:37:12.677-08:00,True,,,10265,False,1.0.1.7
Appccelerate team,2012-06-12T07:12:37.53Z,"Hierarchical state machine with fluent definition syntax
      Features:
      states and events can be defined with enums, strings or ints - resulting in single class state machines,
      actions on transitions, entry and exit actions, transition guards, 
      hierarchical with different history behaviors to initialize state always to same state or last active state
      fluent definition interface
      synchronous/asynchronous state machine (passive state machine handles state transitions synchronously, active state machine handles state transitions asynchronously on the worker thread of the state machine),
      extensible thorough logging
      state machine report for description of state machine (csv, yEd)",Appccelerate.StateMachine,True,2017-12-22T13:45:28.123+00:00,True,Hierarchical state machine with fluent definition syntax.,Appccelerate,35126,False,1.0.25-alpha
Matias Woloski,2012-06-13T15:49:58.18Z,A single file code package to do SimpleWebToken validation,Auth10.SimpleWebToken,False,1899-12-31T16:00:00-08:00,False,A single file code package to do SimpleWebToken validation,"swt,acs,azure,oauth,asp.net,mvc,claims,auth10",-1,False,1.0.1
Merijn de Jonge,2012-06-12T14:15:41.167Z,Silverlight part of RIAServices.M2M providing the M2M view on link table entities.,RIAServices.M2M.Silverlight,False,2014-01-09T12:08:53.437-08:00,True,,"WCF,RIA,Services,RIAServices,Many2Many,M2M4RIA",3166,False,2.0.4546.27447
Maxim Novak,2012-06-12T18:51:46.293Z,"This library wraps Google maps API.

You can easily query Google maps for Geocoding, Directions, Elevation, and Places.

You can easily show the results on a Static Google Map!

This Library is well documented and easy to use.",GoogleMapsApi,False,2018-03-29T16:56:49.1+00:00,True,"Google Maps Web Services API wrapper for .NET
* Geocoding, Directions, Elevation, and Places
* Static maps","Map,Geo,Places,Elevation,Geocode,Directions,Maps",151666,False,0.14.0
Trinity Western University,2012-06-12T17:42:34.313Z,A lightweight CRUD abstraction layer for data storage.,Lasy,False,2014-12-03T10:37:12.677-08:00,True,,,10265,False,1.0.1.8
Matthieu MEZIL,2012-06-12T10:48:33.427Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Server,False,2015-03-17T00:57:01.91-07:00,True,,WAQS,22574,False,1.0.3
"XAct Software Solutions,Inc.",2012-06-12T02:18:11.74Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.472
Michael L Perry,2012-06-12T01:50:30.44Z,Add to an MVC 3 application project. Puts everything in one project. Not good for unit testing.,Correspondence.Web.AllInOne,False,2015-07-20T19:16:11.587-07:00,True,,"nosql,database,MVC,synchronize",5246,False,1.3.2.8
u165334,2012-06-12T20:46:13.557Z,Package description,MvcApplication11.dll,False,2012-06-12T13:52:42.377-07:00,True,,"Tag1,Tag2",1282,False,1.0.1
"XAct Software Solutions,Inc.",2012-06-13T04:06:00.003Z,"An ActLib Assembly: a library for developing the Domain of an application. Contains contracts for repositories, etc.",XAct.Domain,False,2017-02-08T17:57:14.227-08:00,True,,"XAct,XActLib",74047,False,0.0.478
Matthieu MEZIL,2012-06-12T10:48:58.85Z,WCF Async Queryable Services allows you to querying  your data from the client tier. It also can track changes and persist them.,WCFAsyncQueryableServices.Client.WPF,False,2015-03-17T01:00:20.897-07:00,True,,WAQS,21435,False,1.0.3
"XAct Software Solutions,Inc.",2012-06-13T04:13:22.753Z,An XActLib assembly: a Library for working with an IoC in an Mvc App,XAct.Services.IoC.AspMvc,False,2017-02-09T01:57:57.337+00:00,True,,"XAct,XActLib",72638,False,0.0.478
Microsoft,2012-06-13T10:53:05.107Z,Description,ConsoleApplication1,False,2012-06-13T03:53:05.107-07:00,True,,,1207,False,1.0.0
Appccelerate team,2012-06-12T07:10:42.077Z,"Notification component for synchronous and asynchronous loosly coupled notification with automatic thread switching:
      synchronous and asynchronous notification,
      automatic thread switching: to background or UI thread,
      loose coupling of event topic publishers and subscribers,
      publishers and subscribers are referenced by weak references and can therfore be garbage collected
      multiple publishers and/or subscribers for a single event topic,
      matchers for publications and subscriptions,
      thorough customizable logging,
      extension support,",Appccelerate.EventBroker,True,2015-01-14T02:17:58.43-08:00,True,Notification component for synchronous and asynchronous loosly coupled notification with automatic thread switching,"Appccelerate,EventBroker,publisher,subscriber,events,multi-threading,thread-switching",22161,False,1.0.25-alpha
Mark Rendle,2012-06-12T11:05:48.693Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.16.2.2
"XAct Software Solutions,Inc.",2012-06-13T11:31:16.273Z,An XActLib Assembly: common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.483
Sébastien Ros,2012-06-12T18:38:05.42Z,"A .NET document database using any RDBMS, because in SQL we (still) trust!",YesSql.Core,False,2018-02-22T22:39:03.143+00:00,True,,"sql,nosql,orm,document,database",50874,False,0.3.3
Hibernating Rhinos,2012-06-12T14:38:08.813Z,"This package let you include RavenDB embedded in your asp.net application. RavenDB is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.AspNetHost,True,2018-02-22T21:28:46.793+00:00,True,This package let you include RavenDB embedded in your Asp.Net web application.,"nosql,ravendb,raven,document,database,embedded",122255,True,1.2.2017-Unstable
Appccelerate team,2012-06-12T07:09:54.5Z,"Adapter for using event broker extension for distributed communication over NServiceBus.
      Allows sending events over NServiceBus using the Appccelerate.EventBroker infrastructur.",Appccelerate.DistributedEventBroker.NServiceBus,True,2015-01-21T07:42:08.15-08:00,True,NServiceBus adapter for distributed event broker (Appccelerate.DistributedEventBroker).,"Appccelerate,event-broker,extension,interprocess-communication,distributed",3744,False,1.0.25-alpha
Eduardo Dias,2012-06-13T02:02:31.493Z,"Running Objects is a framework that allows you to use simple OO concepts, focus on your business domain and do not waste time with areas that are not relevant to your application. You will build better software, with less time and with no pain.

It’s built on top of ASP.NET MVC using a refined mix of concepts such as Domain-Driven Design, Naked Objects, Object-Oriented UI and Design Patterns. Basically, everything that is necessary to let you aggregate the highest business value in the shortest time to your application.",RunningObjects,False,2013-04-04T20:49:37.037-07:00,True,"Running Objects is a framework that allows you to use simple OO concepts, focus on your business domain and do not waste time with areas that are not relevant to your application.","asp.net,mvc,entity,framework,domain-driven,design,object-oriented,user,interface,ddd,ooui,naked,objects,ef,code,first,patterns",6517,False,1.0.1
Hibernating Rhinos,2012-06-12T14:38:36.42Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",194586,True,1.2.2017-Unstable
"Joshua Arnold,et al.",2012-06-12T12:51:28.13Z,Request correlation and other AJAX helpers for FubuMVC,FubuMVC.Ajax,False,2013-12-16T12:01:06.947-08:00,True,,"fubumvc,ajax,continuations",8837,False,0.1.0.8
Mark Rendle,2012-06-12T11:04:57.257Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.16.2.2
TVA,2012-06-14T04:45:55.78Z,"Library of base WCF service with self-hosting capability, and WCF Authorization Policy and Host Factories for implementing role-based security.",TVACodeLibrary.Libraries.ServiceModel,True,2013-11-14T13:56:36.283-08:00,True,,,7686,False,4.0.4-beta2
"Joshua Arnold,et al.",2012-06-12T12:48:34.443Z,Request correlation and other AJAX helpers for FubuMVC,FubuMVC.Ajax,False,2013-12-16T12:01:06.947-08:00,True,,"fubumvc,ajax,continuations",8837,False,0.1.0.7
"XAct Software Solutions,Inc.",2012-06-13T11:37:52.857Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.483
"XAct Software Solutions,Inc.",2012-06-14T10:23:18.4Z,"An XActLib assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.485
