authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version 
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T08:44:57.483Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2202
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:29:01.393Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
"XAct Software Solutions,Inc.",2012-04-29T05:57:42.563Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.363
Hibernating Rhinos,2012-04-30T05:08:09.537Z,"This package includes the client API of RavenDB to use in FSharp projects. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client.FSharp,True,1899-12-31T16:00:00-08:00,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client,fsharp",-1,False,1.0.920-Unstable
DotNetDesign,2012-04-29T02:27:54.193Z,Framework that facilitates a rich entity model with repositories and services that can be distributed across service layers.,DotNetDesign.EntityFramework,False,1899-12-31T16:00:00-08:00,False,,"entity-framework,dal",-1,False,0.4.12
XAct.IO.TemplateEngines.NVelocity,2012-04-30T10:44:31.167Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.371
James Craig,2012-04-28T22:32:05.73Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Exchange,False,2012-09-20T18:10:10.627-07:00,True,,"utility,utilities",18587,False,3.1.2
"XAct Software Solutions,Inc.",2012-04-29T12:27:41.68Z,"An XActLib Assembly: library for working with Zip Packages (Compression + Structure). A poor man's Zip Solution, that requires no external assemblies beyond .NET. See DotNetZip for better functionality.",XAct.IO.Compression.ZipPackage,False,2017-02-08T17:57:22.977-08:00,True,,"XAct,XActLib",89506,False,0.0.369
"XAct Software Solutions,Inc.",2012-04-29T05:51:26.663Z,"An XActLib assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.363
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T08:46:29.503Z,Azure support for NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2202
Andrew Arnott,2012-04-29T03:23:59.723Z,"Allow your customers to take their identities from your site with them as they visit other sites that accept
			OpenID as relying parties.
			Set up single-sign-on solutions within your organization using a standards-based, accepted protocol for
			authentication delegation.",DotNetOpenAuth.OpenId.Provider.UI,False,2013-10-22T21:01:30.027-07:00,True,Add OpenID 1.1/2.0 Provider authentication functionality to a web application using ASP.NET controls.,,330860,False,4.0.2.12119
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:30:07.407Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
"XAct Software Solutions,Inc.",2012-04-29T12:30:39.067Z,An XActLib assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.369
"Chris Patterson,Dru Sellers,Travis Smith",2012-04-30T02:25:14.883Z,"MassTransit is a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit,True,2018-04-12T14:59:02.04+00:00,True,,,697712,False,2.5.0-prerelease
Andrew Arnott,2012-04-29T03:22:11.37Z,"This package contains shared code for other NuGet packages, and contains no public API in and of itself.",DotNetOpenAuth.Core,False,2013-10-22T21:00:29.727-07:00,True,Shared library implementing the messaging pipeline used by auxiliary DotNetOpenAuth libraries.,,6631199,False,4.0.2.12119
"XAct Software Solutions,Inc.",2012-04-30T11:19:12.023Z,An XActLib assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.374
"XAct Software Solutions,Inc.",2012-04-29T12:32:25.067Z,"An XActLib assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.369
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:44:48.613Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
Andrew Arnott,2012-04-29T03:22:23.073Z,"Adds an InfoCard button to your web application's login page.
			InfoCards enhance user security while mitigating phishing attacks by removing the
			need for a password credential or 3rd party identity issuer entirely.",DotNetOpenAuth.InfoCard,False,2013-11-25T10:38:41.79-08:00,True,Add InfoCard login capability to ASP.NET web applications.,,306225,False,4.0.2.12119
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:46:07.597Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
Mika Tuupola,2012-04-29T01:09:19.157Z,"Lazy Load is a jQuery plugin written in JavaScript. It delays loading of images in long web pages. Images outside of viewport (visible part of web page) wont be loaded before user scrolls to them. This is opposite of image preloading.

Using Lazy Load on long web pages containing many large images makes the page load faster. Browser will be in ready state after loading visible images. In some cases it can also help to reduce server load.

Lazy Load is inspired by YUI ImageLoader Utility by Matt Mlinac.",LazyLoadPlugin,False,2013-09-02T13:46:47.723-07:00,True,Lazy Load is a jQuery plugin,"jquery,lazy,load,image",28341,False,1.0.0
"XAct Software Solutions,Inc.",2012-04-29T12:01:15.253Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.367
Hibernating Rhinos,2012-04-30T15:29:00.587Z,The cascade delete bundle allows for a specified set of documents and attachments to be deleted when the document that owns it is deleted. Typical usage scenarios include deleting an attachment that is referenced by a document or removing a set of child documents referenced by a parent document.,RavenDB.Bundles.CascadeDelete,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",194586,True,1.0.921-Unstable
"XAct Software Solutions,Inc.",2012-04-29T04:28:28.207Z,An XActLib assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.362
"XAct Software Solutions,Inc.",2012-04-30T10:55:27.67Z,An XActLib assembly: an assembly of mock implementations of the services defined in XAct.Workflows. For testing purposes only.,XAct.Workflows.Mocks,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.371
"Tatham Oddie,Romiko Derbynew,Jamal Abreu",2012-04-30T04:38:38.013Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.337
Hibernating Rhinos,2012-04-30T15:29:06.727Z,"The expiration bundle serves a very simple purpose, it deletes documents whose time have passed. Usage scenarios for the Expiration Bundle include storing user sessions in RavenDB or using RavenDB as a cache.",RavenDB.Bundles.Expiration,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.921-Unstable
"XAct Software Solutions,Inc.",2012-04-30T11:13:39.717Z,An XActLib assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.374
Hibernating Rhinos,2012-04-30T15:28:49.787Z,The Authorization Bundle extends RavenDB and adds...TODO,RavenDB.Bundles.Authentication,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.921-Unstable
"XAct Software Solutions,Inc",2012-04-29T04:33:00.627Z,An XActLib assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.362
"XAct Software Solutions,Inc.",2012-04-29T12:29:15.63Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.369
Hibernating Rhinos,2012-04-30T15:31:04.993Z,"Use this package if you want extend RavenDB. Don't use this package if you just want to work with existing RavenDB server, in order to so just use the client API which is in the RavenDB.Client package. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Database,True,1900-01-01T00:00:00+00:00,False,This package allows you to extend RavenDB database.,"nosql,ravendb,raven,document,database",656854,True,1.0.921-Unstable
"XAct Software Solutions,Inc.",2012-04-29T05:56:58.723Z,An XActLib assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.363
"pmarkert,rcaskey,jhaygood",2012-04-29T03:24:38.8Z,"Mongol is a wrapper for the MongoDB Official C# Driver which makes it very easy to create repository pattern classes around strongly typed collections for POCO objects.  
    Mongol also includes lambda-based property name resolution for building MongoDB Query/Update operations without magic strings.",Mongol,False,2013-04-29T19:01:42.183-07:00,True,"QuickStart:
    1. Install Nuget Package
    2. Set Mongol.Url appSetting with mongodb:// url
    3. Create POCO classes, and mark with [BsonId]
    4. Use instances of RecordManager<TClass> to perform basic repository operations.
    
		Extend RecordManager<TClass> to encapsulate operations for Query/Update using inherited methods, or to directly access the collection.","mongo,mongodb,repository,document-oriented,nosql,recordmanager,record",14669,False,0.14.0
"XAct Software Solutions,Inc.",2012-04-29T04:27:32.227Z,"An XActLib assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.362
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T08:46:48.2Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2202
"XAct Software Solutions,Inc.",2012-04-29T05:55:10.16Z,"An XActLib assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.363
"XAct Software Solutions,Inc.",2012-04-29T04:31:09.503Z,"An XActLib assembly: a library to manage security. Defines contracts used by other assemblies (such as XAct.Security.FormsAuthentication, etc.)",XAct.Security,False,2017-02-09T01:57:50.917+00:00,True,,"XAct,XActLib",91129,False,0.0.362
TVA,2012-04-29T04:31:03.677Z,"Library of components that facilitate remote interaction with a Windows Service from Console, Windows and Web application.",TVACodeLibrary.Libraries.ServiceProcess,True,2013-11-14T13:56:40.683-08:00,True,,,7624,False,4.0.3-beta56
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:46:13.82Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
"XAct Software Solutions,Inc.",2012-04-29T05:53:50.49Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.363
Louis DeJardin & Robert Greyling,2012-04-29T15:46:16.423Z,Spark View Engine for ASP.NET MVC.,Spark.Web.Mvc2,False,2015-04-11T03:39:24.207-07:00,True,Spark View Engine for ASP.NET MVC.,,6822,False,1.7.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:45:31.163Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
"XAct Software Solutions,Inc.",2012-04-29T05:56:15.537Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.363
jgauffin,2012-04-29T11:44:34.533Z,"* Zero code localization. You don't even have to use the [Display] attribute.

* A MembershipProvider that uses the DependencyResolver and a few interfaces to make it easier to understand.

* Better HtmlHelpers which lets you modify the HTML tags before they are written to the view.

Read the homepage for more information",griffin.mvccontrib,False,2012-11-14T00:41:24.447-08:00,True,Extras for ASP.NET MVC3. For example an easier way to handle model/validation localization and a more SOLID MembershipProvider .,"asp.net,mvc3,datannotations,localization,contrib",26306,False,1.0.4
"Chris Patterson,Dru Sellers,Travis Smith",2012-04-30T02:25:26.04Z,"This integration library adds support for Log4Net to MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ.",MassTransit.Log4Net,True,2018-04-12T15:02:41.457+00:00,True,,,147147,False,2.5.0-prerelease
"XAct Software Solutions,Inc.",2012-04-29T12:02:05.02Z,An XActLib assembly: a Library for working with Ninject in an Mvc App,XAct.Services.IoC.AspMvc.Ninject,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.367
jgauffin,2012-04-29T14:28:28.913Z,"* Zero code localization. You don't even have to use the [Display] attribute.

* A MembershipProvider that uses the DependencyResolver and a few interfaces to make it easier to understand.

* Better HtmlHelpers which lets you modify the HTML tags before they are written to the view.

Read the homepage for more information",griffin.mvccontrib,False,2012-11-14T00:41:24.447-08:00,True,Extras for ASP.NET MVC3. For example an easier way to handle model/validation localization and a more SOLID MembershipProvider .,"asp.net,mvc3,datannotations,localization,contrib",26306,False,1.0.5.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:30:52.25Z,The Azure Host for the timeout manager on NServicebus,NServiceBus.Timeout.Hosting.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
"Mike Hadlow,Chris Edwards,A Hazelwood",2012-04-30T11:41:59.173Z,"EasyNetQ is a simple, opinionated .NET API for RabbitMQ",EasyNetQ,False,1900-01-01T00:00:00+00:00,False,,,752261,False,0.3.0
"XAct Software Solutions,Inc.",2012-04-29T12:25:22.057Z,"An XActLib assembly: a base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.369
"XAct Software Solutions,Inc.",2012-04-30T10:38:20.58Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.371
"XAct Software Solutions,Inc.",2012-04-30T11:15:40.08Z,An XActLib assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.374
Arlo Belshee,2012-04-29T03:30:34.513Z,"This package provides a transactional view of a file system and an in-memory simulator for that view. This makes it easy to test code that interacts with the file system.

This is not your typical files and directories API. There is a single instance that represents the entire file system. File and directory objects are bound to a file system instance and all the instances related to a single file system share consistent state.

Whole-system savepoints are built in and you can revert to the last savepoint at any time.",Simulated.FileSystem,False,2014-01-14T08:08:24.717-08:00,True,This package provides a transactional view of a file system and an in-memory simulator for that view. This makes it easy to test code that interacts with the file system.,"filesystem,simulator",2684,False,0.2.0
"CityIndex Ltd,Sky Sanders,David Laing",2012-04-30T13:15:53.527Z,.NET client library for CityIndex Trading API,CIAPI,True,2013-11-06T02:04:00.687-08:00,True,,,39839,False,5.0.0-bleeding-371
Hibernating Rhinos,2012-04-30T05:08:04.287Z,RavenDB client debugger visualizer,RavenDB.Client.Debug,True,1899-12-31T16:00:00-08:00,False,This package includes a debugger RavenDB.,"nosql,ravendb,raven,document,database,client,debug",-1,False,1.0.920-Unstable
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T08:44:35.21Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2202
"XAct Software Solutions,Inc.",2012-04-30T11:15:20.423Z,"An XActLib assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.374
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:46:54.663Z,The process used when sharing an azure instance between multiple NServicebus endpoints,NServiceBus.Hosting.Azure.HostProcess-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:46:36.407Z,Azure support for NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2201
Sharp Architecture Dev Team,2012-04-30T11:10:02.397Z,Provides the core interfaces and classes needed by a Sharp Architecture application. It is persitance ignorant and would be used with other packages that provide persistance support.,SharpArch.Domain,False,2016-12-26T04:14:13.387+00:00,True,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,69742,False,2.0.3
Andrew Arnott,2012-04-29T03:24:05.633Z,"Increase conversion rates to your web site by lowering the bar to create an account with your site,
			by allowing customers to use accounts they already have with other sites, such as Google and Yahoo!",DotNetOpenAuth.OpenId.RelyingParty,False,2013-10-22T21:01:30.297-07:00,True,Add OpenID 1.1/2.0 Relying Party authentication functionality to a web application programmatically.,,6552984,False,4.0.2.12119
"XAct Software Solutions,Inc.",2012-04-29T12:01:29.443Z,An XActLib assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.367
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T05:30:01.563Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2200
Andrew Arnott,2012-04-29T03:22:35.04Z,"This package contains shared code for other NuGet packages, and contains no public API in and of itself.",DotNetOpenAuth.OAuth.Common,False,2013-10-22T21:00:39.547-07:00,True,Common functionality that is required to implement OAuth 1 or 2.,,373428,False,4.0.2.12119
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T09:19:50.7Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2203
TVA,2012-04-29T04:30:47.097Z,Library of lightweight WCF-based Service Bus with queue and topic support for secure event-driven messaging between disjoint systems.,TVACodeLibrary.Libraries.ServiceBus,True,2013-11-14T13:56:29.827-08:00,True,,,7575,False,4.0.3-beta56
Sharp Architecture Dev Team,2012-04-30T14:12:26.78Z,"Provides NHibernate persistance support for a Sharp Architecture application, providing NHibernate session managment and initialisation, MVC Transaction attributes and implementations of core SharpArch data access interfaces.",SharpArch.NHibernate,False,2016-12-26T04:14:21.06+00:00,True,Architectural foundation for building maintainable applications with Domain Driven Design patterns and practices,,57870,False,2.0.4
Hibernating Rhinos,2012-04-30T15:29:44.55Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",210492,True,1.0.921-Unstable
"XAct Software Solutions,Inc.",2012-04-29T12:31:32.627Z,An XActLib assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.369
James Craig,2012-04-28T22:41:31.437Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary,False,2016-08-22T09:48:39.393-07:00,True,,"utility,utilities",106080,False,3.1.4
"XAct Software Solutions,Inc.",2012-04-29T05:54:14.133Z,An XActLib Assembly: contains initialization code that requires EF,XAct.Resources.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.363
"XAct Software Solutions,Inc.",2012-04-29T12:31:06.94Z,An XActLib assembly: a Library for working with Ninject in a classic ASP.NET App,XAct.Services.IoC.AspNet.Ninject,False,2014-01-22T22:26:12.763-08:00,True,,"XAct,XActLib",60284,False,0.0.369
Hibernating Rhinos,2012-04-30T15:30:19.6Z,"This package includes the client API of RavenDB to use in FSharp projects. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Client.FSharp,True,1899-12-31T16:00:00-08:00,False,This package includes the client API of RavenDB.,"nosql,ravendb,raven,document,database,client,fsharp",-1,False,1.0.921-Unstable
"XAct Software Solutions,Inc.",2012-04-29T05:58:50.263Z,An XActLib assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.363
James Craig,2012-04-28T22:32:10.06Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-FileFormats,False,2015-07-17T18:55:02.503-07:00,True,,"utility,utilities",31021,False,3.1.2
"XAct Software Solutions,Inc.",2012-04-29T04:30:14.377Z,An XActLib assembly: a Library for working with Resources.,XAct.Resources,False,2017-02-08T17:57:43.633-08:00,True,,"XAct,XActLib",92033,False,0.0.362
James Craig,2012-04-28T22:41:17.423Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-SQL,False,2015-07-17T19:01:03.957-07:00,True,,"utility,utilities",29666,False,3.1.4
James Craig,2012-04-28T22:40:59.673Z,"Craig's Utility Library is one of the largest collections of utility classes and extension methods for .Net. It includes code to help with tasks including encryption, compression, serialization, file management, email, image manipulation, Active Directory, Exchange, SQL, various file formats (CSV, iCal, etc.), Cisco phone apps, WMI queries, randomization, math related classes, various data types, OAuth, OpenID, REST, reflection, code gen, various web services (Twitter, Hulu, Netflix, etc.), events, speech synthesis, speech recognition, code profiling, etc. Note that this is the package that will be updated going forward.",CraigsUtilityLibrary-Media,False,2016-08-22T09:47:22.9-07:00,True,,"utility,utilities",50539,False,3.1.4
Hibernating Rhinos,2012-04-30T05:08:43.707Z,"This package let you include RavenDB embedded in-process with your application. RavenDB is a document database for the .NET platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB.Embedded,True,1900-01-01T00:00:00+00:00,False,This package let you include RavenDB embedded in-process with your application.,"nosql,ravendb,raven,document,database,embedded",541651,True,1.0.920-Unstable
Hibernating Rhinos,2012-04-30T15:30:45.197Z,"RavenDB 'Versioning' bundle client. The versioning bundle will create snapshots for every document upon every update made to it, or when it is deleted. It is useful when you need to track history of documents, or when you need a full audit trail.",RavenDB.Client.Versioning,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client,bundles",-1,False,1.0.921-Unstable
Damian Hickey,2012-04-30T11:39:50.723Z,Revisions automatically stores previous versions of revisionable documents. This packages contains the database plugin. RavenDB.Bundles.Revisions is a 3rd party bundle and not offically supported by Hibernating Rhinos.,RavenDB.Bundles.Revisions,False,2016-11-24T14:25:56.36-08:00,True,,"nosql,ravendb,raven,document,database,client,bundles",5706,False,1.0.888.1
"Malcolm Crowe,Lex Li,and other contributors.",2012-04-29T03:05:50.69Z,"#SNMP (SharpSNMP) Suite is a set of free SNMP tools based on an open source library for developers who target Microsoft .NET/Xamarin Mono platforms. It's developed in C# and can be used for VB.NET, Delphi Prism, and more.",Lextm.SharpSnmpLib,False,2018-04-12T14:28:48.867+00:00,True,#SNMP open source SNMP library for .NET and Mono.,"snmp,mib,smi",50729,True,7.0.0.2
TVA,2012-04-29T04:31:14.693Z,"Library of ASP.NET web forms extensions, embedded resource hosting and HTTP Module for implementing role-based security.",TVACodeLibrary.Libraries.Web,True,2013-11-14T13:56:47.657-08:00,True,,,7723,False,4.0.3-beta56
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-30T12:29:57.07Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2204
