authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Eddie Garmon,2011-12-01T02:25:00.293Z,XUnit tests for adjunct-System.Linq.Traverse,adjunct-System.Linq.Traverse.Tests,False,2011-11-30T18:25:01.127-08:00,True,,"Adjunct-Tests,Linq,Tree,Traverse",1916,False,2.0.0
Eddie Garmon,2011-12-01T02:25:16.11Z,XUnit tests for adjunct-System.Time.Clock,adjunct-System.Time.Clock.Tests,False,2011-11-30T18:25:16.967-08:00,True,,"Adjunct-Tests,Clcok",1327,False,2.0.0
Eddie Garmon,2011-12-01T02:25:19.337Z,XUnit tests for adjunct-System.Time.HighResolutionTimer,adjunct-System.Time.HighResolutionTimer.Tests,False,2011-11-30T18:25:20.277-08:00,True,,"Adjunct-Tests,Timer",1340,False,2.0.0
Eddie Garmon,2011-12-01T02:25:22.333Z,XUnit tests for adjunct-System.Xml.Linq.Extensions,adjunct-System.Xml.Linq.Extensions.Tests,False,2011-11-30T18:25:23.16-08:00,True,,"Adjunct-Tests,Linq,Xml",2458,False,2.0.0
eXpand,2011-12-01T02:01:22.13Z,WorldCreator Module (Web) / eXpand Framework,eXpandWorldCreatorWeb,False,2018-04-09T16:26:20.077+00:00,True,WorldCreator Module (Web) / eXpand Framework,"DevExpress,eXpand",67189,False,11.2.5.3
eXpand,2011-12-01T02:01:36.493Z,WorldCreator Module (Win) / eXpand Framework,eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,WorldCreator Module (Win) / eXpand Framework,"DevExpress,eXpand",67364,False,11.2.5.3
Eddie Garmon,2011-12-01T02:25:25.177Z,XUnit tests for adjunct-System.Xml.Linq.ExtensionsForEnums,adjunct-System.Xml.Linq.ExtensionsForEnums.Tests,False,2011-11-30T18:25:26.02-08:00,True,,"Adjunct-Tests,Linq,Xml,Enum",1380,False,2.0.0
Eddie Garmon,2011-12-01T02:25:28.017Z,XUnit tests for adjunct-System.Xml.Linq.ExtensionsForGuids,adjunct-System.Xml.Linq.ExtensionsForGuids.Tests,False,2011-11-30T18:25:28.863-08:00,True,,"Adjunct-Tests,Linq,Xml,Guid",1363,False,2.0.0
Eddie Garmon,2011-12-01T02:25:31.217Z,XUnit tests for adjunct-XUnit.Should.BooleanExtensions,adjunct-XUnit.Should.BooleanExtensions.Tests,False,1899-12-31T16:00:00-08:00,False,,"Adjunct-Tests,XUnit,Assertions,Testing",-1,False,2.0.0
Eddie Garmon,2011-12-01T02:25:34.57Z,XUnit tests for adjunct-XUnit.Should.IComparableExtensions,adjunct-XUnit.Should.IComparableExtensions.Tests,False,1899-12-31T16:00:00-08:00,False,,"Adjunct-Tests,XUnit,Assertions,Testing",-1,False,2.0.0
Eddie Garmon,2011-12-01T02:25:37.903Z,XUnit tests for adjunct-XUnit.Should.IEnumerableExtensions,adjunct-XUnit.Should.IEnumerableExtensions.Tests,False,1899-12-31T16:00:00-08:00,False,,"Adjunct-Tests,XUnit,Assertions,Testing",-1,False,2.0.0
Eddie Garmon,2011-12-01T02:25:41.317Z,XUnit tests for adjunct-XUnit.Should.ObjectExtensions,adjunct-XUnit.Should.ObjectExtensions.Tests,False,1899-12-31T16:00:00-08:00,False,,"Adjunct-Tests,XUnit,Assertions,Testing",-1,False,2.0.0
Eddie Garmon,2011-12-01T02:25:46.103Z,XUnit tests for adjunct-XUnit.Should.StringExtensions,adjunct-XUnit.Should.StringExtensions.Tests,False,1899-12-31T16:00:00-08:00,False,,"Adjunct-Tests,XUnit,Assertions,Testing",-1,False,2.0.0
Eddie Garmon,2011-12-01T02:25:48.22Z,XUnit tests for adjunct-XUnit.Should.StringExtensions,adjunct-XUnit.Should.StringExtensions.Tests,False,1899-12-31T16:00:00-08:00,False,,"Adjunct-Tests,XUnit,Assertions,Testing",-1,False,2.1.0
Eddie Garmon,2011-12-01T02:25:52.853Z,XUnit tests for adjunct-XUnit.Should.XLinqExtensions,adjunct-XUnit.Should.XLinqExtensions.Tests,False,1899-12-31T16:00:00-08:00,False,,"Adjunct-Tests,XUnit,Assertions,Testing",-1,False,2.0.0
Michael L Perry,2011-12-01T03:52:57.973Z,Persistence and synchronization for occasionally connected Windows Phone 7 applications.,Correspondence,False,2015-08-09T19:49:06.177-07:00,True,,"nosql,database,wp7,synchronize",14015,False,1.3.0
Michael L Perry,2011-12-01T03:53:03.217Z,Add to a WPF application project. Puts everything in one project. Not good for unit testing.,Correspondence.Desktop.AllInOne,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,WPF,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:53:08.857Z,Add to a WPF application project. Sets up isolated storage and POX synchronization.,Correspondence.Desktop.App,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,WPF,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:53:13.953Z,Add to a unit test application. Adds a multiple-client test suite.,Correspondence.Desktop.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:53:19.337Z,Add to a class library. Creates a model.fact file and a T4 template to compile it.,Correspondence.Model,False,2015-08-09T19:50:04.147-07:00,True,,"nosql,database,wp7,synchronize",11544,False,1.3.0
Michael L Perry,2011-12-01T03:53:23.963Z,Add to a Silverlight application project. Puts everything in one project. Not good for unit testing.,Correspondence.Silverlight.AllInOne,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:53:29.347Z,Add to a Silverlight application project. Sets up isolated storage and POX synchronization.,Correspondence.Silverlight.App,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:53:34.363Z,Add to a Silverlight application. Turns it into a multiple-client test suite.,Correspondence.Silverlight.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,silverlight,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:53:39.347Z,Add to an MVC 3 application project. Puts everything in one project. Not good for unit testing.,Correspondence.Web.AllInOne,False,2015-07-20T19:16:11.587-07:00,True,,"nosql,database,MVC,synchronize",5246,False,1.3.0
Michael L Perry,2011-12-01T03:53:45.317Z,Add to an MVC 3 application project. Sets up SQL storage and HTTP synchronization.,Correspondence.Web.App,False,2015-07-20T19:16:51.03-07:00,True,,"nosql,database,MVC,synchronize",6535,False,1.3.0
Michael L Perry,2011-12-01T03:53:50.653Z,Add to an MVC 3 unit test application. Adds a multiple-client test suite.,Correspondence.Web.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:53:56.887Z,Add to a Windows Phone 7 application project. Puts everything in one project. Not good for unit testing.,Correspondence.WindowsPhone.AllInOne,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,wp7,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:54:02.34Z,Add to a Windows Phone 7 application project. Sets up isolated storage and POX synchronization.,Correspondence.WindowsPhone.App,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,wp7,synchronize",-1,False,1.3.0
Michael L Perry,2011-12-01T03:54:07.123Z,Add to a Windows Phone 7 application. Turns it into a multiple-client test suite.,Correspondence.WindowsPhone.UnitTest,False,1899-12-31T16:00:00-08:00,False,,"nosql,database,wp7,synchronize",-1,False,1.3.0
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-12-01T05:03:27.203Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.220
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-12-01T07:03:35.323Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.221
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:26:58.39Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:28.79Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:31:01.873Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:33.1Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:29:33.483Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:29:50.053Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:20.087Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:57.257Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:48.307Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:52.677Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:38.227Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:07.81Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T07:30:43.313Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1792
Vahid Nasiri,2011-12-01T06:47:02.39Z,Silverlight 4 Persian DatePicker Control,Silverlight.4.Persian.DatePicker,False,2012-11-11T05:56:14.24-08:00,True,,"Silverlight,WPF,Persian,DatePicker",3532,False,1.2.0
takeshik,2011-12-01T05:43:34.137Z,"YACQ (Yet Another Compilable Query) is an embeddable querying language for .NET, based on Expression Trees API. This provides dynamic evaluation from strings, complete access to .NET libraries and the LINQ ecosystem. More details and the usage are in Project site.",Yacq,False,2013-05-01T13:11:35.327-07:00,True,,"linq,expression-tree,expressions,evaluator",3708,False,1.7.0
proff,2011-12-01T09:00:06.57Z,"Adds server-side batch DML operations. Current limitations: MS SQL Server only. Not supported yet: reference fields in Update method, compiled queries.",DataObjectsExtensions,False,1899-12-31T16:00:00-08:00,False,server-side batch DML operations,,-1,False,1.2.7
Hadi Hariri,2011-12-01T09:39:18.897Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,,"Http,Json,Xml,Dynamic,REST",148665,False,1.4.2
"Mike Hadlow,Chris Edwards,A Hazelwood",2011-12-01T11:41:49.53Z,"EasyNetQ is a simple, opinionated .NET API for RabbitMQ",EasyNetQ,False,1900-01-01T00:00:00+00:00,False,,,752261,False,0.2.0
Administrator,2011-12-01T09:41:55.86Z,My package description.,MVC32012,False,2011-12-01T01:41:56.76-08:00,True,MVC 3 App,,1222,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:31:45.607Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:35:01.307Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:35:34.01Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:35:05.667Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:34:03.707Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:34:20.303Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:34:53.467Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:35:29.353Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:35:19.35Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:35:24.483Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:35:10.357Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:34:37.913Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T11:35:14.747Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1793
jonnyzzz-4-test,2011-12-01T11:55:51.397Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.307.63867.3654
jonnyzzz-4-test,2011-12-01T11:55:55.367Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.307.63867.8022
NHS Evidence,2011-12-01T11:45:16.517Z,Restful conventions for ASP .NET MVC,Snooze,False,2013-09-09T07:53:45.557-07:00,True,,"MVC,REST,ASPNET",47529,False,1.0.36
Michal Altair Valášek,2011-12-01T12:46:36.187Z,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers. Supports plain text, XML file, SQL Server, SQL Compact or any other database as data storage.",Altairis.Web.Security,False,2012-07-08T07:19:58.98-07:00,True,,,14270,False,2.4.2
Chris Hogan,2011-12-01T14:24:30.113Z,Cassette integration into the Nancy web framework,Cassette.Nancy,False,2014-07-31T08:05:44.65-07:00,True,,"Cassette,Nancy",8469,False,0.9.5
"Bruno Lowagie,Paulo Soares",2011-12-01T15:28:04.64Z,"iTextSharp is a port of the iText open source java library for PDF generation written entirely in C# for the .NET platform. This package contains the last version of the library released under the Mozilla Public License and the LGPL, before the project moved to the AGPL. Use this package if you need a free PDF library for use in closed-source projects.",iTextSharp-LGPL,False,2011-12-01T07:28:06.313-08:00,True,LGPL/MPL version of iTextSharp - a library for PDF generation written entirely in C# for the .NET platform.,"pdf,itext",405530,False,4.1.6
Francesco Abbruzzese,2011-12-01T13:20:53.53Z,"MVC Controls Toolkit is a complete set of advanced server controls for MVC 3 and MVC 2 ranging from a templated edit-on line datagrid to date-picker and custom formatted textboxes, supporting client validation and globalization. MVC Controls Toolkit makes it easier to define new complex controls for MVC without defining custom binders to read back the input from the Controls because each control enables the MVC engine to call its own handler to bind properly the input to the view model. Thus, there is no need to adapt the controller to a control or to define ad hoc controllers.",MVC2ControlsToolkit,False,2013-03-22T10:47:56.207-07:00,True,MVC Controls Toolkit is a complete set of advanced server controls for MVC 3 and MVC 2,"Mvc,controls,helpers,Grid,TreeView,Knockout",5493,False,1.6.0
Francesco Abbruzzese,2011-12-01T13:19:41.087Z,"MVC Controls Toolkit is a complete set of advanced server controls for MVC 3 and MVC 2 ranging from a templated edit-on line datagrid to date-picker and custom formatted textboxes, supporting client validation and globalization. MVC Controls Toolkit makes it easier to define new complex controls for MVC without defining custom binders to read back the input from the Controls because each control enables the MVC engine to call its own handler to bind properly the input to the view model. Thus, there is no need to adapt the controller to a control or to define ad hoc controllers.",MVC3ControlsToolkit,False,2014-06-28T02:26:57.853-07:00,True,MVC Controls Toolkit is a complete set of advanced server controls for MVC 3 and MVC 2,"Mvc,controls,helpers,Grid,TreeView,Knockout",23329,False,1.6.0
Alexander Yegorov,2011-12-01T12:58:21.59Z,"NConfig is a small library that allows using multi-file, host-based configurations in .Net",NConfig,False,2017-10-03T13:50:36.37+00:00,True,,"config,configuration,nconfig",19761,False,1.0.8
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:26:14.537Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1794
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:31:22.897Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1794
"CityIndex Ltd,Sky Sanders,David Laing",2011-12-01T11:58:36.083Z,RESTful-Webservice-Schema generates SMD and Jschema webservice definition from XML comments,RESTful-Webservice-Schema,False,1899-12-31T16:00:00-08:00,False,,,18269,False,1.0.226
jonnyzzz-4-test,2011-12-01T12:40:40.9Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.307.63906.55893
jonnyzzz-4-test,2011-12-01T12:40:44.257Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.307.63906.58831
jonnyzzz-4-test,2011-12-01T15:10:54.903Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.307.64045.42650
jonnyzzz-4-test,2011-12-01T15:10:59.063Z,Package description,SamplePackage,False,2011-12-05T20:02:38.497-08:00,True,,"Tag1,Tag2",9631,False,1.307.64045.47127
Tom,2011-12-01T14:32:15.597Z,"Scritchy allows you to get started with CQRS in a few minutes, and without the development overhead one usually have when you apply the CQRS pattern to your app.
The idea is that this lib makes CQRS accessible to everyone.",Scritchy,False,2013-11-05T08:33:48.293-08:00,True,Scritchy- CQRS without the plumbing - CQRS for the masses,CQRS,6302,False,0.1.0.14
"Vidar Løvbrekke Sømme,Richard Hopton",2011-12-01T14:17:17.53Z,MySql ADO provider for the Simple.Data library,Simple.Data.Mysql,False,2015-06-15T03:39:13.487-07:00,True,MySql ADO provider for the Simple.Data library Based on the Mysql .net connector v 5.1.7. Tested against Mysql 4.0 and Mysql 5.5,"sql,database,data,ado,.net40,mysql",14019,False,0.12.2.1
NHS Evidence,2011-12-01T14:04:55.997Z,Restful conventions for ASP .NET MVC,Snooze,False,2013-09-09T07:53:45.557-07:00,True,,"MVC,REST,ASPNET",47529,False,1.0.37
NHS Evidence,2011-12-01T14:07:39.7Z,Restful conventions for ASP .NET MVC,Snooze,False,2013-09-09T07:53:45.557-07:00,True,,"MVC,REST,ASPNET",47529,False,1.0.38
NHS Evidence,2011-12-01T14:05:24.6Z,Testing support for Snooze,Snooze.Testing,False,2013-07-18T06:34:53.97-07:00,True,,"MVC,ASPNET,REST,TESTING",36820,False,1.0.37
NHS Evidence,2011-12-01T14:08:00.927Z,Testing support for Snooze,Snooze.Testing,False,2013-07-18T06:34:53.97-07:00,True,,"MVC,ASPNET,REST,TESTING",36820,False,1.0.38
Sam Naseri,2011-12-01T12:59:26.017Z,"Ve Parser is an implementation of Combinatory Parser concept in .Net environment using C# language. It allows to very easily write parsers for your language by writing its grammar using your favorite .Net language. Not only it does parse the input, but also it generates a decent output.",veparser,False,2011-12-01T04:59:27.64-08:00,True,,"Ve,Parser,Combinatory,C#,language",1497,False,1.1.0
Telerik,2011-12-01T15:42:57.743Z,Kendo UI Web is a set of HTML5 widgets built on jQuery,KendoUIWeb,False,2014-03-19T07:39:31.663-07:00,True,Kendo UI Web is a set of HTML5 widgets built on jQuery,,242147,False,2011.3.1129
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:47:11.903Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1795
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:33:38.4Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1794
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:54:45.387Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1795
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:34:19.473Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1794
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:33:44.277Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1794
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:54:50.733Z,The CastleWindsor Container for the nservicebus,NServiceBus.CastleWindsor-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1795
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:52:22.823Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1795
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:32:05.823Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1794
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:53:16.053Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1795
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:33:26.823Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1794
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:54:36.867Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1795
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-12-01T15:34:07.733Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1794
