authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:44:01.78Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
Surge Consulting Group,2012-03-22T05:58:49.09Z,The Surge SlickGrid Extensions is a set of open-sourced tools that will make using grids in your application a breeze.,Surge.SlickGrid.Extensions,False,2012-03-21T22:58:49.09-07:00,True,Super-powered jQuery Ui Widget for interacting with the SlickGrid javascript grid.,"jQuery,jQueryUI,plugins,widgets,grid,javascript",2801,False,2.0.1
Caramel Team,2012-03-21T19:32:10.003Z,Caramel NHibernate StructureMap,Caramel.NHibernate.StructureMap,False,2017-10-26T17:09:07.31+00:00,True,,,8658,False,1.0.0.40
"XAct Software Solutions,Inc.",2012-03-21T09:13:27.587Z,Common code specific Collections,XAct.Collections,False,2017-02-08T17:56:52.837-08:00,True,,"XAct,XActLib",99101,False,0.0.257
The UNICOEN Project,2012-03-22T07:59:04.747Z,UNICOEN is a UNIfied COde ENgineering framework which analyzes and transforms source code supporting multiple programming languages.,UNICOEN,False,1899-12-31T16:00:00-08:00,False,,"Parser,Programming,Language,C,Java,C#,VisualBasic,JavaScript,Python,Ruby,Framework",-1,False,1.0.4.56
DotSpatial Team,2012-03-21T22:40:54.897Z,MapWindow 4 compatibility,DotSpatial.Compatibility,True,2017-03-11T08:14:03.783+00:00,True,,"Spatial,GIS,DotSpatial",12462,False,1.0.1-foxtrot
eXpand,2012-03-21T02:48:08.973Z,ModelArtifact Module (Web) / eXpand Framework,eXpandModelArtifactWeb,False,2013-08-09T07:42:06.993-07:00,True,ModelArtifact Module (Web) / eXpand Framework,"DevExpress,eXpand",31571,False,11.2.10.6
eXpand,2012-03-21T02:50:53.627Z,WorldCreator Module (Win) / eXpand Framework,eXpandWorldCreatorWin,False,2018-04-09T16:26:37.873+00:00,True,WorldCreator Module (Win) / eXpand Framework,"DevExpress,eXpand",67364,False,11.2.10.6
Nikolas Tziolis,2012-03-21T20:54:36.813Z,Managed .NET client for the AppHarbor API,AppHarbor.NET,False,2012-08-20T06:04:54.597-07:00,True,,"AppHarbor,Rest,API",4538,False,1.0.0
UTFPR,2012-03-21T19:32:01.097Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.125
Adriano Caldeira,2012-03-21T03:46:06.217Z,"O Thunder é um framework .Net que auxilia no desenvolvimento com métodos de validação, exibição de mensagens entre outros.",Thunder.Mock,False,2012-03-20T20:46:06.217-07:00,True,,"mock,moq,controller",1877,False,1.0.3
ledsun,2012-03-20T14:53:41.287Z,"取得したい型名のメソッドで型を変換します。
object str = ""1"";
int ret = str.Int(); //1 as int",ObjectTypeConvertExtentions,False,2012-10-12T16:28:29.697-07:00,True,"ExtentionMethod of Object for convert type.
オブジェクト型から各型への変換用拡張メソッドです。",,1958,False,0.0.3
grcodemonkey,2012-03-20T15:44:56.66Z,Build.Mvc is a helper extensions method library that turns the standard ASP .NET MVC 3.0 HtmlHelper methods into jQuery-style chainable methods that allow you to expressively add markup and style to your MVC application.,Build.Mvc3,False,2012-04-05T08:31:13.113-07:00,True,,"MVC,HtmlHelper,jQuery,.Net4,knockout.js,ReSharper",6898,False,2012.3.20
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:58:14.107Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
Caramel Team,2012-03-21T19:31:39.683Z,Caramel Castle ActiveRecord StructureMap,Caramel.Castle.ActiveRecord.StructureMap,False,2012-03-21T12:31:39.683-07:00,True,,,2400,False,1.0.0.40
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:27:06.633Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
DiscreteLogics,2012-03-20T16:30:52.617Z,Time Series Storage in Flat Files,TeaFiles.Net,False,2012-04-07T16:45:41.517-07:00,True,,"Time,Series,Simulation,Statistics",3238,False,1.0.0.33
eXpand,2012-03-21T02:50:34.737Z,WorkFlow Module (Web) / eXpand Framework,eXpandWorkFlowWeb,False,2013-08-09T07:44:02.05-07:00,True,WorkFlow Module (Web) / eXpand Framework,"DevExpress,eXpand",32339,False,11.2.10.6
eXpand,2012-03-21T02:48:28.237Z,ModelDifference Module (Web) / eXpand Framework,eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,ModelDifference Module (Web) / eXpand Framework,"DevExpress,eXpand",68693,False,11.2.10.6
eXpand,2012-03-21T02:47:59.757Z,MemberLevelSecurity Module (Win) / eXpand Framework,eXpandMemberLevelSecurityWin,False,2015-11-25T10:21:12.1-08:00,True,MemberLevelSecurity Module (Win) / eXpand Framework,"DevExpress,eXpand",56656,False,11.2.10.6
DotSpatial Team,2012-03-21T22:55:21.013Z,Windows forms elements related to customizing map cartographic symbols.,DotSpatial.Symbology.Forms,True,2017-03-11T08:16:05.313+00:00,True,,"Spatial,GIS,DotSpatial",45137,False,1.0.1-foxtrot
Microsoft,2012-03-21T06:48:01.283Z,"Web Services Enhancements 2.0 for Microsoft .NET (WSE) is a .NET class library for building Web services using the latest Web services protocols, including WS-Security, WS-SecureConversation, WS-Trust, WS-Policy, WS-SecurityPolicy, WS-Addressing, and WS-Attachments. WSE allows you to add these capabilities at design time using code or at deployment time through the use of a policy file.
downloaded from url: http://www.microsoft.com/download/en/details.aspx?id=23689",Microsoft.Web.Services2,False,2012-03-20T23:48:02.707-07:00,True,"Microsoft WSE 2.0 SP3
Web Services Enhancements 2.0 for Microsoft .NET (WSE) is a .NET class library for building Web services using the latest Web services protocol","wse,webservices",116203,False,2.0.3
Truncon,2012-03-20T14:34:33.373Z,NList brings an enormous number of powerful algorithms to the .NET platform.,NList,False,2012-12-31T10:53:24.217-08:00,True,,,10229,False,3.3.1
hermanv@microsoft.com,2012-03-22T00:00:14.62Z,"Microsoft Research Common Compiler Infrastructure (CCI) is a set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools. CCI is used primarily by applications that create, modify or analyze .NET portable executable (PE) and debug (PDB) files.",CCI,False,2012-11-26T16:02:17.173-08:00,True,A set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools.,"compiler,analysis,IL,metadata",22826,False,1.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:57:10.23Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
Demis Bellot,2012-03-22T04:04:34.347Z,"Light, simple and fast convention-based code-first POCO ORM for Sql Server.
		Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in SQLServer.",ServiceStack.OrmLite.SqlServer,False,2018-01-02T14:52:39.86+00:00,True,,"SQLServer,SQL,Server,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",626977,False,3.6.4
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:28:16.223Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
ledsun,2012-03-20T14:48:05.65Z,"取得したい型名のメソッドで型を変換します。
object str = ""1"";
int ret = str.Int(); //1 as int",ObjectTypeConvertExtentions,False,2012-10-12T16:28:29.697-07:00,True,"ExtentionMethod of Object for convert type.
オブジェクト型から各型への変換用拡張メソッドです。",,1958,False,0.0.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:47:28.153Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
Paul Hiles,2012-03-21T12:37:25.867Z,MvcDonutCaching provides extensible donut output caching for ASP.NET MVC 3 and above.,MvcDonutCaching,False,2016-04-02T02:54:16.39-07:00,True,,"mvc3,donut,caching,mvc,outputcaching,substitution",232662,False,1.2.0
Andrew Arnott,2012-03-20T14:28:52.8Z,"A C# library that adds OpenID 2.0 Provider and Relying Party, OAuth Consumer and Service Provider, and InfoCard Selector support to your web site both programmatically and through convenient drop-in ASP.NET controls.",DotNetOpenAuth.Ultimate,True,1899-12-31T16:00:00-08:00,False,"OpenID, OAuth, & InfoCard library for web sites/services and apps.",,228231,False,4.0.0-RC1
James Kovacs,2012-03-21T04:35:34.187Z,"psake is a build automation tool written in PowerShell. It avoids the angle-bracket tax associated with executable XML by leveraging the PowerShell syntax in your build scripts. psake has a syntax inspired by rake (aka make in Ruby) and bake (aka make in Boo), but is easier to script because it leverages your existent command-line knowledge.

psake is pronounced sake � as in Japanese rice wine. It does NOT rhyme with make, bake, or rake. |
You can also install with chocolatey (http://nuget.org/List/Packages/chocolatey) and have global psake.",psake,False,2017-11-21T22:58:54.957+00:00,True,psake is a build automation tool written in PowerShell,"build,powershell,chocolatey",270078,False,4.1.0
"XAct Software Solutions,Inc.",2012-03-20T19:03:25.287Z,"An XActLib Assembly: a library that uses the interfaces defined in XAct.Security, in order to offer a WindowsAuthenticationService, and a WindowsAuthorizationService.",XAct.Security.Windows,False,2017-02-08T17:57:54.087-08:00,True,,"XAct,XActLib",89728,False,0.0.256
eXpand,2012-03-20T20:47:33.477Z,ModelArtifact Module (Web) / eXpand Framework,eXpandModelArtifactWeb,False,2013-08-09T07:42:06.993-07:00,True,ModelArtifact Module (Web) / eXpand Framework,"DevExpress,eXpand",31571,False,11.2.10.5
eXpand,2012-03-20T20:46:45.243Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.2.10.5
rasmuskl,2012-03-21T21:58:30.047Z,Provides a Rebus container adapter for StructureMap.,Rebus.StructureMap,True,2017-05-18T14:25:07.16-07:00,True,,"rebus,structuremap",69707,False,0.10.8-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T20:13:58.333Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2101
eXpand,2012-03-21T02:45:52.32Z,AdditionalViewControlsProvider Module (Win) / eXpand Framework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,AdditionalViewControlsProvider Module (Win) / eXpand Framework,"DevExpress,eXpand",72307,False,11.2.10.6
"XAct Software Solutions,Inc.",2012-03-21T09:14:03.303Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.257
Callum Hibbert,2012-03-21T23:55:11.177Z,StealFocus Tracer package.,StealFocus.Tracer,False,2012-04-03T12:08:58.053-07:00,True,,"StealFocus,Tracer",1998,False,1.0.20321.1
Naked Objects Group Ltd,2012-03-21T17:05:02.66Z,"Installs Code Snippets and Item Templates, for both C# and VB, that are useful when
    creating a domain object model that will be run with Naked Objects.",NakedObjects.Ide,False,2018-02-06T18:43:13.907+00:00,True,,,9413,False,4.0.306
Truncon,2012-03-21T02:45:43.147Z,NList brings an enormous number of powerful algorithms to the .NET platform.,NList,False,2012-12-31T10:53:24.217-08:00,True,,,10229,False,3.3.2
Jake Ginnivan,2012-03-22T05:46:34.253Z,MSTestContrib.UITesting encourgages you to write your CodedUI tests in a particular way which has been proven in production to allow a large test suite to be maintained with minimal effort,MSTestContrib.UITesting,False,2012-03-21T22:59:33.263-07:00,True,MSTestContrib.UITesting helps you write maintainable and clean CodedUI tests,"CodedUI,CUIT,UIAutomation,WPF,UITesting,Automation",4015,False,1.0.2.12
Naked Objects Group Ltd,2012-03-21T17:11:18.4Z,Add to an Empty C# MVC 3 project to auto-create a generic web UI from a domain model.,NakedObjects.Mvc,False,1899-12-31T16:00:00-08:00,False,,,-1,False,4.0.306
"XAct Software Solutions,Inc.",2012-03-20T19:04:38.073Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.256
Bryan Johns (K4GDW),2012-03-21T14:28:55.09Z,A really simple plugin that limits an INPUT or TEXTAREA element to a specified number of characters and shows how many characters are remaining.,jQuery.remainingCharacters,True,2012-09-28T19:44:45.32-07:00,True,"I created this plugin as a learning exercise. There may already be one or more jQuery plugins that accomplish the same thing in a better manner. If so, feel free to use them. If not, then I hope someone will find this one useful. Since I wrote this plugin primarily as a learning exercise that would actually give me a useful product, I welcome any pointers or suggestions.","jQuery,Plugin",4707,False,2.2.0-beta
Andrew Arnott,2012-03-20T14:28:42.207Z,Contains assemblies that are required to implement an OpenID Relying Party.,DotNetOpenAuth.OpenId.RelyingParty,True,2013-10-22T21:01:30.297-07:00,True,,,6552984,False,4.0.0-RC1
Caramel Team,2012-03-21T19:31:48.44Z,Caramel Cqrs,Caramel.Cqrs,False,2017-10-26T17:07:31.73+00:00,True,,,8863,False,1.0.0.40
Paul Glavich,2012-03-22T05:44:02.833Z,"ScriptHelper is a small and simple set of helper methods to allow easy Javascript and CSS inclusion
	into web pages including file combination, JS/CSS minification and dotLess support. In addition, CSS and JS scripts can be given
	logical/grouped names that express dependencies and include all dependencies in the page with combination, minification
	and de-duplication if scripts are includded multiple times.",ScriptHelper,False,2012-03-21T22:44:04.287-07:00,True,,,1596,False,1.1.0
"Luppes Consulting,Inc.",2012-03-21T04:25:56.267Z,"This tasty recipe will quench your MVC hunger quickly.  If you have an existing SQL Server table, use this recipe to whip up a batch of MVC4 goodness - models, controllers, views (both desktop and mobile versions) and REST API's in seconds by simply pointing this app to that table.  Yum!",LCI.FoodTruck.MVC4,False,2012-09-16T15:52:54.577-07:00,True,"Use this tasty recipe to whip up a batch of MVC4 goodness - models, controllers, views (desktop and mobile) and REST API's from an existing SQL Table.","MVC,MVC4,recipe,code,generator,mobile,web",7926,False,0.9.7
Jonathan Oliver,2012-03-21T21:08:44.96Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.6
hermanv@microsoft.com,2012-03-22T01:56:27.337Z,"Microsoft Research Common Compiler Infrastructure (CCI) is a set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools. CCI is used primarily by applications that create, modify or analyze .NET portable executable (PE) and debug (PDB) files.",CCI,False,2012-11-26T16:02:17.173-08:00,True,A set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools.,"compiler,analysis,IL,metadata",22826,False,1.0.3
"XAct Software Solutions,Inc",2012-03-21T09:20:08.077Z,An XActLib Assembly: a Library of code to encapsulate what is required to host an ASP.NET website using Unity as the IoC,XAct.Services.IoC.AspNet.Unity,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.257
Jørn Schou-Rode,2012-03-22T09:46:12.793Z,.NET Scheduling Framework,NCron,False,2016-09-20T02:48:28.573-07:00,True,,"cron,scheduling",14560,False,2.2.0
SharpCrafters s.r.o.,2012-03-21T12:57:49.03Z,A comprehensive Aspect-Oriented Programming (AOP) framework for .NET.,PostSharp,False,2018-03-29T18:36:32.507+00:00,True,"PostSharp is an AOP framework for .NET that helps you produce versatile and robust applications with fewer lines of code. Weave new behaviors into existing code without modifying source code, simplify maintenance, and free up time to code business application logic - the code that truly matters to your customers. Free 45-day evaluation period. Then choose between limited free edition and full-featured commercial edition licenses.","postsharp,sharcrafters,post-compiler,postcompiler,aop,aspect,aosd,castle,spring,dynamic,interceptor,interception,linfu,unity,dependency,di,monitoring,instrumentation,logging,tracing",1196767,True,2.1.6.11
"Daniel Hölbling,James Foster and Luke Page",2012-03-21T23:09:49.673Z,"
This is a project to port the hugely useful Less libary to the .NET world. It give variables, nested rules and operators to CSS.

For more information about the original Less project see http://lesscss.org/. For more information about how to get started with the .NET version see http://www.dotlesscss.org/.
	",dotless,False,2018-04-10T12:05:21.85+00:00,True,,,1772562,False,1.3.0
"XAct Software Solutions,Inc.",2012-03-21T09:16:44.863Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.257
eXpand,2012-03-21T02:49:14.927Z,SqlDbMapper Module (Web) / eXpand Framework,eXpandSqlDbMapperWeb,False,2013-08-09T07:42:53.813-07:00,True,SqlDbMapper Module (Web) / eXpand Framework,"DevExpress,eXpand",30974,False,11.2.10.6
Bryan Johns (K4GDW),2012-03-20T14:45:27.717Z,A really simple plugin that limits an INPUT or TEXTAREA element to a specified number of characters and shows how many characters are remaining.,jQuery.remainingCharacters,False,2012-09-28T19:44:45.32-07:00,True,"I created this plugin as a learning exercise. There may already be one or more jQuery plugins that accomplish the same thing in a better manner. If so, feel free to use them. If not, then I hope someone will find this one useful. Since I wrote this plugin primarily as a learning exercise that would actually give me a useful product, I welcome any pointers or suggestions.","jQuery,Plugin",4707,False,2.1.4
mookid8000,2012-03-21T21:58:25.663Z,Provides RavenDb saga persister and subscription storage,Rebus.RavenDb,True,2017-08-15T22:44:57.243+00:00,True,,"rebus,ravendb",65896,False,0.10.8-alpha
nyurik,2012-03-21T20:38:07.93Z,"In Visual Studio, create new Console Application project and add this package. In the Program.Main() call Demo.Run() from NYurik.TimeSeriesDb.Samples namespace.",NYurik.TimeSeriesDb.Sample,False,2012-04-09T16:31:36.9-07:00,True,Several easy to understand samples demonstrating TimeSeriesDb library.,"sample,timeseries,database,storage,flatfile,serialization,streaming",2649,False,1.128.0
"XAct Software Solutions,Inc.",2012-03-21T09:16:29.67Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.257
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:58:19.857Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
Demis Bellot,2012-03-22T04:03:47.193Z,"Light, simple and fast convention-based code-first POCO ORM. Support for Creating and Dropping Table Schemas from POCOs, Complex Property types transparently stored in schemaless text blobs in Sqlite.",ServiceStack.OrmLite.Sqlite32,False,2015-07-07T07:21:02.713-07:00,True,,"Sqlite,32bit,OrmLite,POCO,Code-First,Orm,Schema-less,Blobs",47113,False,3.6.4
"XAct Software Solutions,Inc.",2012-03-20T18:58:09.813Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.256
"XAct Software Solutions,Inc.",2012-03-20T19:00:07.733Z,An XActLib Assembly: an Assembly that provides a Log4NetTraceListener (rerouting XAct.Diagnostics.Trace calls to Log4Net -- nice!) as well as Log4Net specific implementation of the Tracing service defined in XAct.Core.,XAct.Diagnostics.Log4Net,False,2017-02-08T17:57:07.633-08:00,True,,"XAct,XActLib",90650,False,0.0.256
Mark,2012-03-20T23:31:31.99Z,le_log4net is a plugin library for Log4Net to enable logging to Logentries from a .NET platform. Logentries is a real-time log management service on the cloud. More info at https://logentries.com Nuget source and instructions can be found at https://github.com/logentries/le_log4net,le_log4net,False,2013-10-09T08:49:53.287-07:00,True,,"Logging,Logentries,log4net",36266,False,1.5.3
Luis Fernando de Souza Santos,2012-03-22T00:35:49.507Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",11467,False,1.0.15.80-beta
Appccelerate team,2012-03-21T12:31:08.827Z,"Notification component for synchronous and asynchronous loosly coupled notification with automatic thread switching:
      synchronous and asynchronous notification,
      automatic thread switching: to background or UI thread,
      loose coupling of event topic publishers and subscribers,
      publishers and subscribers are referenced by weak references and can therfore be garbage collected
      multiple publishers and/or subscribers for a single event topic,
      matchers for publications and subscriptions,
      thorough customizable logging,
      extension support,",Appccelerate.EventBroker,True,2015-01-14T02:17:58.43-08:00,True,Notification component for synchronous and asynchronous loosly coupled notification with automatic thread switching,"Appccelerate,EventBroker,publisher,subscriber,events,multi-threading,thread-switching",22161,False,1.0.21-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T08:48:41.473Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host32-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2099
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:27:52.493Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
Caramel Team,2012-03-21T19:31:59.417Z,Caramel FluentNHibernate,Caramel.FluentNHibernate,False,2017-10-26T17:08:19.76+00:00,True,,,9112,False,1.0.0.40
UTFPR,2012-03-21T17:49:33.67Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.124
Microsoft,2012-03-21T19:38:47.827Z,This package contains the Patterns and Practices for SharePoint 2010.,SPG2010,False,2012-03-21T12:38:49.39-07:00,True,,Sharepoint,2728,False,2.0.0
Peter Lillevold,2012-03-21T14:23:36.35Z,MVVM implementation for WPF 4.0. NOTE: this is an initial release to the public meant for users already familiar with the DemiCode.Mvvm API. Online documentation is not yet available.,DemiCode.Mvvm,False,2016-06-20T02:14:55.08-07:00,True,,"mvvm,wpf,net40",11456,False,1.1.0.29
"XAct Software Solutions,Inc.",2012-03-20T18:58:26.173Z,"An XActLib Assembly: A base assembly to which almost all other assemblies in XActLib have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.256
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T07:27:58.77Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2102
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-20T15:58:42.387Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2098
mookid8000,2012-03-21T21:58:19.033Z,Provides MongoDB saga persister and subscription storage,Rebus.MongoDb,True,2017-08-15T22:41:41.72+00:00,True,,"rebus,mongodb",67035,False,0.10.8-alpha
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-21T18:37:25.347Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2100
Jonathan Oliver,2012-03-21T17:21:48.867Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.5
"XAct Software Solutions,Inc.",2012-03-21T09:20:57.903Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.257
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:43:50.123Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2105
Appccelerate team,2012-03-21T12:32:46.91Z,"Provides helper functionality for interaction with Windows:
      check whether application is already running (ApplicationHelper),
      get DPI of windows desktop (GraphicHelper),
      logout, restart Windows (Windows Helper)",Appccelerate.Windows,True,2013-05-31T10:34:59.12-07:00,True,Provides helper functionality for interaction with Windows,"Appccelerate,Windows",2840,False,1.0.21-alpha
XAct.IO.TemplateEngines.NVelocity,2012-03-20T19:01:58.647Z,An XActLib Assembly: Library for working with NVelocity,XAct.IO.TemplateEngines.NVelocity,False,2017-02-09T01:57:27.383+00:00,True,,"XAct,XActLib",88706,False,0.0.256
eXpand,2012-03-21T02:48:45.94Z,NCarousel Module (Web) / eXpand Framework,eXpandNCarouselWeb,False,2018-04-09T16:18:13.867+00:00,True,NCarousel Module (Web) / eXpand Framework,"DevExpress,eXpand",68429,False,11.2.10.6
"XAct Software Solutions,Inc.",2012-03-21T09:16:15.237Z,An XActLib Assembly: a library of code to perform maintenance on servers.,XAct.Environment.IIS,False,2014-01-22T21:50:08.953-08:00,True,,"XAct,Library,(XActLib)",61337,False,0.0.257
eXpand,2012-03-20T20:49:18.773Z,TreelistView Module (Win) / eXpand Framework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,TreelistView Module (Win) / eXpand Framework,"DevExpress,eXpand",68078,False,11.2.10.5
Telerik Inc.,2012-03-21T15:36:45.863Z,Unit testing made easy,JustMock,False,2018-01-18T12:41:07.12+00:00,True,,"tdd,mocking,mocks,unittesting",239383,False,2012.1.321
"XAct Software Solutions,Inc.",2012-03-20T19:02:41.333Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.256
