authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Outercurve Foundation,2011-08-16T21:55:07.703Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,2012-03-26T15:33:39.867-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,243175,False,3.0.83
WP7Contrib,2011-08-22T20:11:40.73Z,"WP7Contrib caching assemblies.

Contains the following assemblies:

WP7Contrib.Caching.dll
WP7Contrib.Common.dll
WP7Contrib.Collections.dll
WP7Contrib.Logging.dll",WP7Contrib.Caching,False,2011-11-30T03:05:12.41-08:00,True,WP7Contrib caching assemblies.,"wp,wp7,wp71,wp7contrib,logging,caching,cache",3787,False,1.0.0.12
Mark Rendle,2011-08-18T17:30:10.897Z,"A Simple, Dynamic data access library.",Simple.Data.Core,False,2014-11-01T14:44:06.307-07:00,True,,"sql,database,data,ado,.net40",250495,False,0.9.1.1
Martin Rue,2011-08-22T08:47:57.637Z,"Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple. Tinyweb moves away from the MVC pattern for developing web applications. Instead, you start with separate addressable resources that respond directly to the HTTP method that was used to access the resource. Every resource is a class and every implemented HTTP method (get, post, put, delete) is a method on the class. With Tinyweb, you're writing code that is conceptually close to the way HTTP actually works.",Tinyweb,False,2012-01-18T08:03:35.88-08:00,True,Tinyweb is a lightweight web framework for ASP.NET that embraces HTTP and aims to be ridiculously simple.,"web,framework,asp.net,mvc,rest,micro",7599,False,2.2.5
"Kazi Manzur Rashid,hazzik",2011-08-25T14:10:52.273Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Unity,False,2012-11-12T00:00:01.03-08:00,True,,,15813,False,2.0.0.499
Nikhil Kothari,2011-08-14T16:25:19.78Z,"Script# support for ASP.NET MVC applications. Adds config entries, script files, and Ajax helpers to render script into the page.",ScriptSharp,False,2012-08-05T13:44:10.047-07:00,True,"Script# support for ASP.NET MVC applications. Adds config entries, script files, and Ajax helpers to render script into the page.","script,javascript,ajax,html,asp.net,mvc",16645,False,0.7.3
Eddie Garmon,2011-08-14T01:50:22.643Z,Base Disposable Implementation,adjunct-System.Disposable,False,2011-11-30T11:10:14.89-08:00,True,,"Adjunct,Disposable",2135,False,1.0.0
rasmus,2011-08-12T19:12:12.173Z,"Small application framework. In alpha stage and still under heavy development,
		thus still lacking a lot of basic stuff, e.g. some real documentation.",Blocks.Mvvm,False,1899-12-31T16:00:00-08:00,False,Small application framework (alpha version),framework,-1,False,0.1.1
Mark Rendle,2011-08-21T22:33:12.91Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.9.2.1
Outercurve Foundation,2011-08-16T21:55:11.837Z,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,2012-03-26T15:33:45.16-07:00,True,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",mvc,91429,False,3.0.83
Sam Kroonenburg,2011-08-25T13:06:57.463Z,Minify your CSS/JS. Simple fluent configuration. Wildcard file matching. Works on Azure. Easy script debugging.,Rejuicer,False,2012-05-28T17:03:53.007-07:00,True,,"minify,minification,css,javascript,cache",30547,False,1.1.3
Troy Goode,2011-08-16T02:38:23.587Z,"PagedList makes it easier for .Net developers to write paging code. It allows you to take any IEnumerable(T) and by specifying the page size and desired page index, select only a subset of that list. PagedList also provides properties that are useful when building UI paging controls.",PagedList,False,2013-09-30T14:36:39.687-07:00,True,,"paging,pager,page,infinitescroll,ajax,mvc",2069640,False,1.9.0
Yukihiro Matsumoto,2011-08-12T17:15:36.307Z,"Ruby - A dynamic, open source programming language with a focus on simplicity and productivity. It has an elegant syntax that is natural to read and easy to write. 
| Please install with chocolatey (http://nuget.org/List/Packages/chocolatey).",ruby,False,1899-12-31T16:00:00-08:00,False,"Ruby - A dynamic, open source programming language with a focus on simplicity and productivity. It has an elegant syntax that is natural to read and easy to write.","ruby,chocolatey,admin",-1,False,1.9.2.290
liubinbin,2011-08-24T09:42:50.123Z,Package description,BinbinCdnMvc,False,2011-08-24T06:29:12.657-07:00,True,,"Mvc,Cdn",4333,False,1.0.0
"Amir Rajan,Matt Florence",2011-08-20T23:53:09.1Z,"Set of ruby scripts that help you do continuous testing in .Net (supports NSpec, MSTest and NUnit).",specwatchr,False,2013-12-10T06:29:48.797-08:00,True,,"test,testing,autotest,bdd",19700,False,1.5.3
WP7Contrib,2011-08-25T14:38:21.307Z,"WP7Contrib UI controls assemblies, contains the UI controls, behaviours, transitions & more.
Contains the following assemblies:

WP7Contrib.View.Controls.dll
WP7Contrib.View.Transitions.dll",WP7Contrib.Controls,False,2011-11-30T03:13:47.773-08:00,True,WP7Contrib UI controls & transitions assemblies,"wp,wp7,wp71,wp7contrib",3747,False,1.0.0.12
take.io Team,2011-08-15T17:33:08.84Z,The TakeIo.ConfigFile implements a basic configuration file parser language which provides a structure similar to what you would find on INI files. You can use this to write programs which can be customized by end users easily.,TakeIo.ConfigFile,False,2011-08-15T10:33:11.383-07:00,True,This is a basic configuration file parser for .NET languages very similar to Python configparser.,,2345,False,1.0.0.4
Nikos Baxevanis,2011-08-22T14:16:30.61Z,A set of types for managing the composition of multiple IControllerFactory implementations.,System.Web.Mvc.Composition,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
Tatham Oddie and Jamal Abreu,2011-08-25T04:38:02.463Z,"High performance, distributed unique id generator for Azure environments.",SnowMaker,False,2013-10-08T16:03:09.38-07:00,True,,Azure,44267,False,1.0.0.30
"Kazi Manzur Rashid,hazzik",2011-08-19T19:37:58.81Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions,False,2016-01-05T04:15:18.84-08:00,True,,,66945,False,2.0.0.498
Caleb Vear,2011-08-21T06:11:51.18Z,GuessWho is a library for generating realistic sample identity information.,GuessWho.Top1000,False,2011-08-20T23:11:52.287-07:00,True,The Top 1000 version of GuessWho contains a cut down list of names for those who are size concerned about the assembly size.  It includeds the top 1000 of each type of name.,"sample-data,names,identity-info",1274,False,1.0.0
Jacob Reimers,2011-08-25T18:45:30.153Z,Google Maps control for ASP.NET,Reimers.Google.Map,False,2012-03-04T02:25:42.19-08:00,True,Google Maps control for ASP.NET. Targets version 2 of Google's Map API.,"Google,Maps,ASP.NET",8001,False,4.3.1.118
"Daniel Cazzulino,kzu,Clarius",2011-08-19T04:24:46.743Z,"Provides strong typed access to ComponentModel attributes by using the ComponentModel() extension method over a type, method, property, etc.",netfx-System.ComponentModel.Attributes,False,2011-08-18T21:24:47.837-07:00,True,,"netfx,extension,reflection",2010,False,1.0.0
Simon Cropp,2011-08-13T04:50:17.027Z,"NUnit is a unit-testing framework for all .Net languages. http://www.nunit.org/
This is a cut down copy of the nunit package. It contains only nunit.framework.dll.",NUnitLib,False,1899-12-31T16:00:00-08:00,False,NUnit is a unit-testing framework for all .Net languages.,"nunit,NUnitLib",-1,False,2.5.10.11092
Daniel Palme,2011-08-24T18:45:58.553Z,"ReportGenerator converts XML reports generated by PartCover, OpenCover or NCover into a readable HTML report. It does not only show the coverage quota, but also includes the source code and visualizes which line has been covered.",ReportGenerator,False,2018-01-26T19:31:14.007+00:00,True,,"Code,Coverage,Reporting,Testing",2655479,False,1.2.0
Mark Rendle,2011-08-22T14:50:48.75Z,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,2012-11-29T15:55:35.243-08:00,True,,"database,data,.net40",32020,False,0.9.3.1
Microsoft,2011-08-17T18:06:12.587Z,The Microsoft Silverlight for Windows Phone Toolkit.  Details at http://silverlight.codeplex.com,SilverlightToolkitWP,False,1899-12-31T16:00:00-08:00,False,,"silverlight,toolkit,sltoolkit,windowsphone,wp7,wp7dev,phone,sltk,tk,wp7tk,controls,mango",-1,False,4.2011.8.17
Dino Chiesa,2011-08-18T03:59:37.517Z,"DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders.",DotNetZip,False,2016-06-22T14:32:04.873-07:00,True,"DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders.",zip,2762110,False,1.9.1.8
Ratish Philip,2011-08-23T00:46:08.04Z,"WPFSpark is a library of rich user controls which can be used to enrich your application's UI.
		The library contains the following controls - SprocketControl, ToggleSwitch, FluidWrapPanel.",WPFSpark,False,2018-01-29T20:50:06.653+00:00,True,,,10145,False,0.7.0
Tom Bell,2011-08-13T18:15:58.51Z,"DotLiquid based view engine for Jessica, a micro web framework..",Jessica-ViewEngine-DotLiquid,False,2011-08-13T11:15:59.767-07:00,True,,"Jessica,JessicaFx,ASP.NET,DotLiquid,Liquid",5395,False,0.9.5
Develop With Passion®,2011-08-17T20:04:27.757Z,Testing Extensions,developwithpassion.specifications.rhinomocks,False,2012-10-11T17:10:29.573-07:00,True,Context/Specification framework,"test,unit,testing,context,specification,bdd,tdd",13522,False,0.4.21.7
Jason Welty,2011-08-18T00:41:09.17Z,"Command Tool for generating, managing, and running database migrations.",Humpback,False,2013-07-02T08:55:26.867-07:00,True,"Database migrations.  No Compilation Necessecary. Generate, Run, Output SQL.","migrations,json,manatee,database,sql,migration,rails,migrate",6151,False,0.1.6.6
Arquitectura Binaria,2011-08-25T09:14:03.113Z,"Less Core services: Config, Log, Data...",Less,False,2011-09-30T03:31:02.487-07:00,True,A framework with less mass,,54884,False,2.8.0
WP7Contrib,2011-08-25T14:44:02.517Z,All WP7Contrib assemblies IL Merged into a single assembly. Third party assemblies have not been merged.,WP7Contrib.All.Merged,False,2011-11-30T03:17:04.76-08:00,True,Complete WP7Contrib assemblies merged into a single assembly.,"wp,wp7,wp71,wp7contrib",2722,False,1.0.0.12
Mark Rendle,2011-08-21T22:32:58.323Z,ADO Adapter for the Simple.Data data access library.,Simple.Data.Ado,False,2014-11-01T14:44:34.48-07:00,True,,"sqlserver,database,data,ado,.net40",234211,False,0.9.2.1
Calabonga,2011-08-18T03:34:57.057Z,Silvetlight Reports Builder on templates with grouping and aggregations.,CalaReport,False,2013-02-03T16:41:13.007-08:00,True,,"reports,template,page,header,footer,items,group,aggregate,silverlight,calabonga",3731,False,1.0.0
Damian Edwards,2011-08-15T03:58:15.49Z,Some simple wire-up glue that automatically invokes jQuery functions on HTML elements based on the precsence of data-ui-fn attributes. Supports passing options objects via further data-ui-* attributes.,unobtrusive.jquery.ui,False,2011-12-21T13:17:39.437-08:00,True,,"jquery,plugins",4726,False,0.1.1
Mike O'Brien,2011-08-20T00:40:28.683Z,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,wcfrestcontrib,False,2013-02-20T18:57:18.673-08:00,True,The WCF REST Contrib library adds functionality to the current WCF REST implementation.,"wcf,rest",31951,False,1.6.136
Kristoffer Ahl,2011-08-22T18:41:22.887Z,Fluent security configuration for ASP.NET MVC,FluentSecurity,False,2013-12-17T11:28:10.817-08:00,True,,"asp.net,mvc,.net40,security",42823,False,1.2.0
Pablonete,2011-08-15T17:20:26.677Z,Toolbar ribbon-like for use in Silverlight apps.,SD.Windows.Toolbar,False,2011-08-29T16:36:05.437-07:00,True,,"Silverlight,Ribbon-like,Toolbar",2770,False,1.0.0
Microsoft,2011-08-22T14:57:44.4Z,Entity Framework 4.2 Beta 1,EntityFramework.Preview,False,1899-12-31T16:00:00-08:00,False,DbContext API and Code First workflow for ADO.NET Entity Framework.,,-1,False,4.2.0
"Jake Ginnivan,Brendan Kowitz",2011-08-21T09:16:35.663Z,a collection of utility classes which save you time and help you write testable wp7 applications,WindowsPhoneEssentials,False,2011-09-29T01:08:53.177-07:00,True,,"windows,phone,7,wp7",6576,False,0.4.0.55
"nmolnar,avanderhoorn",2011-08-17T00:07:08.73Z,"ASP.NET MVC3 plugins for Glimpse. This package adds tabs for Routing, Binding, Views, Execution and Metadata diagnostics. (Beta)",Glimpse.Mvc3,False,2014-02-04T09:02:45.023-08:00,True,Glimpse plugin pack providing features useful for working with MVC3 applications.,"MVC,MVC3,ASP.NET,Web",151498,False,0.85.0
Nathanael Jones,2011-08-15T21:43:36.097Z,"Replaces the .NET GIF encoding for animated gifs so that the animation can be preserved through the resizing and processing of all the frames.

Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/animatedgifs",ImageResizer.Plugins.AnimatedGifs,False,2018-04-06T18:03:00.81+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",47092,False,3.0.12
Eddie Garmon,2011-08-14T01:50:42.56Z,Object reflection utilities,adjunct-System.Reflection.Reflector,False,2011-11-30T11:10:52.54-08:00,True,,"Adjunct,Reflection",2715,False,1.0.0.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:25.27Z,This package contains samples that demonstrate the use of the Facebook library in C#.,Facebook.Sample,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.1
Nathanael Jones,2011-08-15T21:48:06.85Z,"Apply grayscale, sepia, alpha, or brightness filters via the URL.
* &filter=grayscale
* &filter=sepia
* &filter=brightness(factor)
* &filter=alpha(factor) 
Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/simplefilters",ImageResizer.Plugins.SimpleFilters,False,2018-04-06T18:04:42.89+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",52827,False,3.0.12
Cameron McKay,2011-08-24T00:45:19.43Z,Type-safe .NET Enum class replacement,Dnum,False,2011-08-23T17:45:26.407-07:00,True,,"enum,enumeration,dnum,generics,typesafe",1575,False,1.1.4252.35574
Benjamin van der Veen,2011-08-15T15:53:52.31Z,Gate.Kayak provides OWIN hosting support for Kayak.,Gate.Kayak,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.1.2
Cristian Libardo,2011-08-21T21:53:34.41Z,"N2 CMS is a lightweight CMS library that can be used as is, or in combination with many features out of the box using template pack for MVC2, MVC3/razor or WebForms.",N2CMS,False,2017-06-12T12:33:03.34-07:00,True,,"N2,CMS",48266,False,2.2.1.1
Amazon Web Services,2011-08-24T02:35:02.737Z,"Build applications that tap into the cost-effective, scalable, and reliable AWS cloud. Get started in minutes using AWS infrastructure services, including Amazon Simple Storage Service (Amazon S3), Amazon Elastic Compute Cloud (Amazon EC2), and Amazon SimpleDB.",AWSSDK,False,2016-10-11T21:21:33.973+00:00,True,,"AWS,Amazon,cloud",2458575,False,1.3.11
"David Fowler,Damian Edwards",2011-08-23T06:42:05.343Z,.NET client for SignalR,SignalR.Client,False,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0
Nathanael Jones,2011-08-15T21:46:44.657Z,"The RemoteReader plugin allows the ImageResizer to resize and display images that are located at arbitrary URLs. Kind of like a resizing relay.

There are 3 layers of security to prevent abuse. 

1. The API signs the remote url with HMAC SHA-256 to prevent anyone from tampering or generating them without access to the signing key.
2. A whitelist approach is taken to sites. By default, no sites are allowed. You must handle the RemoteReaderPlugin.Current.AllowRemoteRequest event to permit sites (or portions of sites) to be relayed.
4. The  plugin requires that all remote images be decoded and re-encoded. Files are never returned as-is. This ensures that the files are valid images, and prevents XSS attacks.

Please note, you must configure the <remotereader signingKey=""to a long and secure pass phrase"" /> and set <remotereader allowAllSignedRequests=""true"" /> if all code calling RemoteReaderPlugin.Current.CreateSignedUrl(remoteUrl,settings) is trusted.
Visit http://imageresizing.net for details, documenation, and free support. 
E-mail support@imageresizing.net if you encounter any problems with the software. 
The documentation for this plugin resides at http://imageresizing.net/plugins/remotereader",ImageResizer.Plugins.RemoteReader,False,2018-04-06T18:04:46.313+00:00,True,,"Cropping,Resizer,ImageResizer,ImageResizing.net,Resizing,Photo,Image,Crop,jCrop,Rotate,Drawing,disk,caching,gif,png,octree,quanitization,animated,gifs,dithering",29478,False,3.0.12
Paul Glavich,2011-08-18T06:32:46.173Z,"A generic cache mechanism that provides config switching between memory, ASP.NET web, AppFabric and memcached cache mechasnisms. Fully supports AppFabric within Azure.",Glav.CacheAdapter,False,2018-01-04T21:40:25.62+00:00,True,,,39501,False,2.1.0
Tom Bell,2011-08-13T17:57:28.657Z,"Ninject based factory for Jessica, a micro web framework.",Jessica-Factory-Ninject,False,2011-08-13T10:57:29.757-07:00,True,,"Jessica,JessicaFx,ASP.NET,Ninject,DependencyInjection",3611,False,0.9.5
WP7Contrib,2011-08-22T20:11:50.857Z,"WP7Contrib communication assemblies, for simplifying commuinication (HTTP) with application servers. 
Contains the following assemblies:

WP7Contrib.Communications.dll",WP7Contrib.Net,False,2011-11-30T03:07:39.81-08:00,True,WP7Contrib communication assemblies.,"wp,wp7,wp71,wp7contrib,cache,caching,network,communications,http",4109,False,1.0.0.12
Eddie Garmon,2011-08-14T01:50:33.227Z,XUnit tests for adjunct-System.IComparableExtensions,adjunct-System.IComparableExtensions.Tests,False,2011-11-30T18:24:54.91-08:00,True,,"Adjunct-Tests,IComparable,extensions",1916,False,1.0.0
"Antoine Aubry,Marco Cecconi",2011-08-16T13:13:53.607Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack,False,2014-12-01T06:54:03.13-08:00,True,This is the main package of the SixPack library.,"rapid,development,library",17306,False,1.2.7
Outercurve Foundation,2011-08-12T19:14:57.37Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,2012-03-26T15:33:49.833-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,191373,False,3.0.82
frank hadder,2011-08-25T05:28:00.003Z,A css and javascript manager that will dynamically combine and minimize the files and serve them through a handler.,LuckyAssetManager,False,2012-04-23T11:08:18.7-07:00,True,,"css,javascript,js,minification,minify,combine,mvc,AssetManager",7486,False,1.0.3
Alan Baker and Randy Bell,2011-08-18T00:48:49.303Z,Supports SpecExpress Validation for both server and client side validation in a Microsoft ASP.NET MVC 3 application,SpecExpress.MVC3,False,2014-08-03T13:13:31.58-07:00,True,MVC 3 support for SpecExpress: A fluent validation framework and container for .Net that makes it easier to write validation rules and validate your objects.,,3979,False,1.6.1.25
Mark Rendle,2011-08-22T14:51:02.827Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",36021,False,0.9.3.1
Daniel Hölbling and James Foster,2011-08-19T09:53:45.177Z,"
This is a project to port the hugely useful Less libary to the .NET world. It give variables, nested rules and operators to CSS.

For more information about the original Less project see http://lesscss.org/. For more information about how to get started with the .NET version see http://www.dotlesscss.org/.
	",dotless,False,2018-04-10T12:05:21.85+00:00,True,,,1772562,False,1.2.1
Selenium Committers,2011-08-25T19:21:14.643Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the older, more procedural Selenium Remote Control (or Selenium RC) API, but implemented using the newer WebDriver technology. It does not require a running instance of the Selenium Server, and is not limited to the functionality available from within the JavaScript sandbox. It is intended as a transitional package to allow organizations with significant investment in the Selenium RC API to run their code with minimal modifications until they are able to migrate to the newer Selenium WebDriver API.",Selenium.WebDriverBackedSelenium,False,2018-04-12T15:57:17.07+00:00,True,"Implementation of the Selenium Remote Control (RC) API, using WebDriver technology","Selenium,WebDriver,remote,control,RC,browser,automation",543248,False,2.5.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:06:15.877Z,This package contains samples that demonstrate the use of the Facebook library using dynamic in C#.,Facebook.Sample.Dynamic,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.0
RazorGenerator contributors,2011-08-24T20:42:51.367Z,Helpers to allow unit testing precompiled Razor views,RazorGenerator.Testing,False,2016-08-11T11:37:24.4-07:00,True,,"mvc,razor,testing",61667,False,1.2.0
"Chris Patterson,Dru Sellers,Travis Smith",2011-08-16T19:27:13.543Z,"An integration library for NHibernate support in MassTransit, a distributed application framework for .NET, including support for MSMQ and RabbitMQ. Version 2.0 is currently in beta, but the NuGet package is being made available prior to Pre-Release support in NuGet to ease installation.",MassTransit.NHibernate,False,2018-04-12T15:03:22.99+00:00,True,,,37403,False,2.0.0.4
"Robert McLaws,Jrmie ""Garuma"" Laval",2011-08-22T01:43:25.437Z,"This package is a port of the Mono version of the *complete* Task Parallel Library (not a subset) to all Silverlight platforms, including Windows Phone 7.X. This version contains more classes (and is namespace compatible with the BCL) compared to the PortableTPL project.

This project supercedes the TaskParallelLibrary.WP7 package.",System.Threading.Tasks,False,2016-11-15T15:56:53.443-08:00,True,,,30956712,True,2.0.0
Outercurve Foundation,2011-08-16T23:07:52.563Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",MvcContrib.Mvc3.WatiN-ci,False,2012-03-26T15:33:54.24-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
        The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",,23824,False,3.0.84
Toshihiro Nakamura,2011-08-21T03:00:29.833Z,Soma is an O/R mapping framework develeped in F#. C# and VB.NET also supported.,Soma,False,2016-08-11T19:48:52.95-07:00,True,,"orm,sql,db,F#,fsharp,C#,csharp,VB.NET",16544,False,1.5.0
ranzlee,2011-08-23T02:50:42.607Z,"Profiles SQL commands and entity load statistics by request, has a basic per/request debug log, and shows session factory statistics. Click the help icon on the Glimpse -> NHibernate tab for assistance.",NHibernate.Glimpse,False,2013-09-13T08:30:19.06-07:00,True,Glimpse plugin for NHibernate.,"Glimpse,NHibernate,profiler",42748,False,0.8.9
Jason Diamond,2011-08-13T01:54:40.01Z,Logic-less Templates for .NET,Nustache,False,2018-02-23T08:54:31.29+00:00,True,,"Mustache,Template",256876,False,1.0.0.20110812
RobVesse,2011-08-18T12:41:52.607Z,"dotNetRDF is a RDF, SPARQL and Semantic Web API for .Net.  It provides simple but powerfully extensible APIs for this and integrates with a variety of popular triple stores.",dotNetRDF,False,2018-01-21T12:41:15.91+00:00,True,,"RDF,Semantic,Web,SPARQL",103522,False,0.4.1
WP7Contrib,2011-08-12T16:24:49.26Z,"WP7Contrib messaging extensions for MVVM light framework, contains custom implementations of MVVM light messenger classes.

Contains the following assemblies:

WP7Contrib.Messaging.dll",WP7Contrib.Messaging,False,2011-11-30T03:08:37.41-08:00,True,WP7Contrib messaging assemblies,"wp,wp7,wp71,wp7contrib,messaging",3363,False,1.0.0.11
WadeWegner,2011-08-18T15:52:13.397Z,This is a simple package that sets up ELMAH to use Windows Azure table storage for the ELMAH logs.,WindowsAzure.ELMAH.Tables,False,2011-08-18T08:52:15.22-07:00,True,,,52093,False,1.0.0
Jason Diamond,2011-08-13T01:54:50.737Z,Logic-less Templates for .NET,Nustache-Mvc,False,1899-12-31T16:00:00-08:00,False,,"Mustache,Template,ViewEngine",-1,False,1.0.0.20110812
"JeremiahRedekop,Ryan D Hatch",2011-08-23T07:11:54.92Z,Vistor class that allows for delegates to be assigned for simple recursive operations,gcRelayVisitor,False,2011-11-30T09:27:07.007-08:00,True,Delegate based Visitor class,"visitor,delegate",2090,False,1.1.13
Douglas Aguiar,2011-08-22T00:30:03.91Z,A framework that helps the use of DDD patterns and implementing the infrastructure with NHibernate and FluentNHibernate.,LiteFx.NHibernate,False,2015-12-25T13:07:25.457-08:00,True,A framework that helps the use of DDD patterns and implementing the infrastructure with NHibernate and FluentNHibernate.,"LiteFx,DDD,Repository,Specification,NHibernate,FluentNHibernate",9207,False,0.9.2.6
rasmus,2011-08-12T19:12:54.65Z,"Small application framework. In alpha stage and still under heavy development,
		thus still lacking a lot of basic stuff, e.g. some real documentation.",Blocks.Web,False,1899-12-31T16:00:00-08:00,False,Small application framework (alpha version),framework,-1,False,0.1.1
Selenium Committers,2011-08-15T00:49:32.08Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the older, more procedural Selenium Remote Control (or Selenium RC) API. It requires a running instance of the Selenium Server, and uses JavaScript for automating the browser, which means it is limited to the functionality available from within the JavaScript sandbox.",Selenium.RC,False,2017-02-16T08:02:09.67-08:00,True,.NET bindings for the Selenium RC API,"Selenium,remote,control,RC,browser,automation",557985,False,2.4.1
Ryan Riley,2011-08-17T02:45:00.917Z,A monad library for F# projects.,FSharp.Monad,False,1900-01-01T00:00:00+00:00,False,A monad library for F# projects.,"monad,fsharp",-1,False,1.1.4.110816
Jeremy Ashkenas,2011-08-18T04:39:35.823Z,JavaScripts functional programming helper library.,underscore.js,False,2016-02-19T09:27:37.927-08:00,True,,"functional,client,util,browser",893206,False,1.1.7
"Jake Ginnivan,Brendan Kowitz",2011-08-14T10:42:45.88Z,a collection of wp7 helper classes which make it simpler to write tests for wp7,WindowsPhoneEssentials.Testing,False,2011-09-29T01:33:05.697-07:00,True,,"windows,phone,7,wp7,testing,unit",4984,False,0.3.0.48
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-17T16:06:40.773Z,This package contains samples that demonstrate the use of the Facebook Login in WinForms in C#.,Facebook.Sample.Winforms.Login,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.0
Adam Schröder,2011-08-20T14:48:08.773Z,One-to-Many and Many-to-One relation mapping extensions for PetaPoco,PetaPoco.RelationExtensions,False,2012-02-19T03:30:48.167-08:00,True,,"PetaPoco,Sql,One-to-Many,Many-to-One",6005,False,1.0.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-08-23T11:44:27.433Z,This package contains samples that demonstrate the use of the Facebook library using dynamic in C#.,Facebook.Sample.Dynamic,False,1899-12-31T16:00:00-08:00,False,,Facebook,-1,False,5.2.1
Mauro Servienti,2011-08-19T08:22:52.937Z,Radical AOP,Radical.Extensions.Aspects,False,1899-12-31T16:00:00-08:00,False,,"Radical,AOP,Radical.Extensions.Aspects,PostSharp,Aspects",-1,False,1.0.1
