authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
Arnold Zokas,2012-04-08T23:39:52.577Z,"MvcNavigation is an ASP.NET MVC library for creating menus, breadcrumbs and xml sitemaps.",MvcNavigation,True,2012-04-08T16:39:54.187-07:00,True,,"mvc,navigation,menu,breadcrumb,sitemap",1682,False,1.0.0-alpha6
frank hadder,2012-04-10T03:52:10.59Z,A css and javascript manager that will dynamically combine and minimize the files and serve them through a handler.,LuckyAssetManager,False,2012-04-23T11:08:18.7-07:00,True,,"css,javascript,js,minification,minify,combine,mvc,AssetManager",7486,False,1.10.3
"Coding4Fun,Clint Rutkas",2012-04-08T06:36:26.08Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls.Complete,False,1899-12-31T16:00:00-08:00,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",-1,False,1.5.5
eXpand,2012-04-07T14:11:36.543Z,ImportWizard Module (Win) / eXpand Framework,eXpandImportWizardWin2,False,2018-04-09T16:13:24.823+00:00,True,ImportWizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67763,False,11.2.10.21
eXpand,2012-04-07T14:10:17.823Z,AdditionalViewControlsProvider Module (Win) / eXpand Framework,eXpandAdditionalViewControlsProviderWin,False,2018-04-09T16:09:37.91+00:00,True,AdditionalViewControlsProvider Module (Win) / eXpand Framework,"DevExpress,eXpand",72307,False,11.2.10.21
objo,2012-04-09T13:03:25.167Z,OxyPlot is a .NET plotting library with focus on simplicity and performance.,OxyPlot.Wpf,False,1900-01-01T00:00:00+00:00,False,,"wpf,plotting,plot,charting,chart",290359,False,2012.2.1.71
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-09T20:06:20.283Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.5.817
"XAct Software Solutions,Inc.",2012-04-11T02:15:55.807Z,An XActLib Assembly: a Library for working with Ninject,XAct.Services.IoC.NInject,False,2017-02-09T01:57:54.807+00:00,True,,"XAct,XActLib",93138,False,0.0.301
"XAct Software Solutions,Inc.",2012-04-11T02:09:13.12Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.301
eXpand,2012-04-08T12:21:40.94Z,ConditionalDetailViews Module (Win) / eXpand Framework,eXpandConditionalDetailViewsWin,False,2013-06-18T08:51:35.047-07:00,True,ConditionalDetailViews Module (Win) / eXpand Framework,"DevExpress,eXpand",27346,False,11.2.10.22
Shawn Mclean,2012-04-09T23:01:56.617Z,Simple cryptography library that wraps complex hashing algorithms for quick and simple usage.,SimpleCrypto,False,2014-02-09T01:05:54.847-08:00,True,,,53392,False,0.1.0
"CityIndex Ltd,Sky Sanders,David Laing",2012-04-06T19:45:59.753Z,.NET client library for CityIndex Trading API,CIAPI,True,2013-11-06T02:04:00.687-08:00,True,,,39839,False,4.1.1-bleeding-348
Harry McIntyre,2012-04-09T13:00:16.71Z,Description,FormFactory,False,2018-03-12T09:51:06.5+00:00,True,,,91506,False,1.1.84
Shawn Mclean,2012-04-08T03:42:33.47Z,"Tiny javascript  library to tell activity of user in browser (away, idle, not looking at webpage, etc). that is independent of any other javascript libraries such as jquery.",Idle.js,False,2012-04-07T20:42:34.737-07:00,True,,,2956,False,1.0.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:32:19.003Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Duncan Butler,2012-04-08T20:05:35.37Z,the joy of SpecFlow without the bind of step definations,SpecSalad,False,2012-11-09T15:26:12.313-08:00,True,,"SpecSalad,SpecFlow,.net40",6114,False,1.6.2
"XAct Software Solutions,Inc.",2012-04-11T02:16:11.487Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.301
"XAct Software Solutions,Inc.",2012-04-08T00:01:32.57Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
Hibernating Rhinos,2012-04-08T12:55:18.713Z,This bundle aims to allow the user to implement unique constraints in the objects (usefull for properties like email or social security number).,RavenDB.Bundles.UniqueConstraints,True,1900-01-01T00:00:00+00:00,False,,"nosql,ravendb,raven,document,database,bundles",210492,True,1.0.902-Unstable
eXpand,2012-04-07T14:14:39.977Z,SqlDbMapper Module (Win) / eXpand Framework,eXpandSqlDbMapperWin,False,2013-08-09T07:43:04.063-07:00,True,SqlDbMapper Module (Win) / eXpand Framework,"DevExpress,eXpand",31065,False,11.2.10.21
Andrey Taritsyn,2012-04-08T15:23:28.45Z,"Bundle Transformer - a modular extension for System.Web.Optimization (aka ASP.NET Bundling and Minification). Classes CssTransformer and JsTransformer, included in the core of Bundle Transformer, implement interface IBundleTransform. They are intended to replace the standard classes CssMinify and JsMinify.

The main differences classes CssTransformer and JsTransformer from standard implementations: support for debugging (in debug mode disabled code minification), automatic removal of duplicate assets, ability to exclude unnecessary assets when adding assets from a directory, support processing of JS-files with *.debug.js extension, does not produce the re-minification of code of pre-minified assets, support  automatic transformation of relative paths to absolute in CSS-code (for CssTransformer), etc. These classes do not produce the minification of code in runtime, but this feature can be added by installing of minifier-adapter. In addition, you can also install translator-adapters that implement the translation of code on intermediate languages (LESS, Sass, SCSS and CoffeeScript).

This extension will help your web applications successfully pass a most part of the tests in YSlow.",BundleTransformer.Core,True,2017-08-29T15:55:14.02+00:00,True,"Bundle Transformer - a modular extension for System.Web.Optimization (aka ASP.NET Bundling and Minification). Classes CssTransformer and JsTransformer, included in the core of Bundle Transformer, implement interface IBundleTransform. They are intended to replace the standard classes CssMinify and JsMinify.","System.Web.Optimization,IBundleTransform,ASP.NET,CSS,JavaScript,JS,Bundling,Performance,Optimization,YSlow,Speed,Pre-minified,Combine,Compression",709239,False,1.2.1-beta
"XAct Software Solutions,Inc.",2012-04-11T02:29:44.157Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.302
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:33:41.613Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
http://about.me/nootn,2012-04-10T11:10:13.823Z,Additional components to make awesome forms in ASP.NET MVC.  It contains things like hiding/showing or enabling/disabling form fields based on values of other fields.,MvcMegaForms,False,2015-11-23T05:16:43.9-08:00,True,,"asp.net,mvc,form,forms,mega,nootn",6152,False,0.0.0.1
"XAct Software Solutions,Inc.",2012-04-11T02:14:29.27Z,An XActLib Assembly:library to manage registration and retrieval of Services from an IoC.,XAct.Services.IoC,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
"Joshua Arnold,Jeremy D. Miller,et al.",2012-04-09T16:58:06.433Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.281
GeertvanHorrik,2012-04-10T17:43:01.913Z,Catel.Extensions.FluentValidation library which contains fluent validation extensions.,Catel.Extensions.FluentValidation,True,2016-11-29T05:36:11.987-08:00,True,,"validation,fluent,fluentvalidation",123773,True,3.0.1204101935-beta
"XAct Software Solutions,Inc.",2012-04-08T00:10:41.88Z,An XActLib Assembly: a library containing services for controling K2 from an MVC or other app.,XAct.Workflows.K2.Client,False,2012-11-11T02:47:48.753-08:00,True,,"XAct,XActLib",35314,False,0.0.298
Microsoft,2012-04-07T16:47:28.76Z,Description,PowerArgs,False,2017-08-27T20:59:44.707+00:00,True,,,115557,False,1.0.0
UTFPR,2012-04-09T12:54:12.093Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,True,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.143-alpha
pbz,2012-04-10T06:00:46.713Z,Portal MVC is a Razor view helper that allows you to send blocks of HTML or JavaScript from a view or partial view to the layout view. This is helpful when you want to include various bits of JavaScript from a partial views right before closing of the HTML tag to optimize page rendering. You can also register requests for JavaScript / CSS files that should be included in the laytout. Please check out Portal.cs for examples.,Portal,False,2012-04-27T22:56:28.003-07:00,True,Razor view helper that allows views or partial views to send data to the layout view.,,4820,False,1.1.0
"XAct Software Solutions,Inc.",2012-04-11T02:13:41.067Z,"An XActLib Assembly: an assembly that builds on the interfaces defined in XAct.Security, in order to offer a Service implementation that wrap the basic *web* based Forms Authentication mechanism.",XAct.Security.Web,False,2017-02-08T17:57:52.29-08:00,True,,"XAct,XActLib",86938,False,0.0.301
Attila Losonc,2012-04-10T21:43:52.047Z,Speed up your work by using these HTML helpers to integrate jQuery UI into your ASP.NET MVC 3 application. Requires the .NET Framework 4 and ASP.NET MVC3.,jQueryUIHelpers.Mvc3,False,2015-10-11T02:43:15.733-07:00,True,The easy way to integrate jQuery UI into your ASP.NET MVC 3 application.,"jQueryUI,jQuery,MVC3",9818,False,0.4.0
"XAct Software Solutions,Inc.",2012-04-07T05:19:55.437Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.292
"Joshua Arnold,et al.",2012-04-10T14:03:06.787Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.292
Microsoft,2012-04-06T23:40:14.503Z,"Provides unit testing helpers, in memory persistence, mocking support and more",Microsoft.Activities.UnitTesting,False,2012-06-28T15:15:14.14-07:00,True,Unit Testing framework for Windows Workflow Foundation,,80412,False,2.0.3.8
"XAct Software Solutions,Inc.",2012-04-08T00:09:04.277Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.298
"XAct Software Solutions,Inc.",2012-04-11T02:17:03.603Z,"An XActLib Assembly: a Common library of UI Layer code, that is UI-Framework Agnostic.",XAct.UI,False,2017-02-08T17:58:04.79-08:00,True,,"XAct,XActLib",98842,False,0.0.301
eXpand,2012-04-08T12:23:11.117Z,JobSheduler Module (Web) / eXpand Framework,eXpandJobShedulerWeb,False,2013-08-09T07:41:40.283-07:00,True,JobSheduler Module (Web) / eXpand Framework,"DevExpress,eXpand",31378,False,11.2.10.22
Nohros Inc,2012-04-10T17:43:33.067Z,"This project contains several of Nohros' core .NET libraries that we use
      in our many .NET-based projects. The common package contains the common
      classes that are used by the others packages of the framework.",must.common,False,2018-02-03T19:46:31.53+00:00,True,The common package of the nohros must framework.,"csharp,framework,nohros,security",32223,False,0.7.3
eXpand,2012-04-07T14:15:51.027Z,Wizard Module (Win) / eXpand Framework,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,Wizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67897,False,11.2.10.21
Mark Seemann,2012-04-10T11:12:21.683Z,"AutoFixture makes it easier for developers to do Test-Driven Development by automating non-relevant Test Fixture Setup, allowing the Test Developer to focus on the essentials of each test case.",AutoFixture,False,2018-03-21T15:54:28.72+00:00,True,,,3070911,True,2.10.0
Nohros Inc,2012-04-09T19:05:14.903Z,A generic shell command a parser.,nohros.mytoolspack,False,2012-10-17T04:08:02.877-07:00,True,"A generic command line parser that can be used to add a simple shell
      to an application.","csharp,framework,nohros,shell,parser",2377,False,0.2.4
GeertvanHorrik,2012-04-10T17:45:06.747Z,Catel.Extensions.Prism library which contains helper classes for prism.,Catel.Extensions.Prism,True,2016-11-29T13:36:21.16+00:00,True,,"prism,catel,mvvm",127266,True,3.0.1204101935-beta
Amir Rajan,2012-04-07T01:57:37.73Z,"Dynamic models for .Net applications (data access, associations, validation change tracking). Inspired directly by rails active model: associations, validation and change tracking using DynamicModel. Handles saving and retrieving data (using an altered version of Massive..DynamicRepository).",cambium,False,2013-12-11T09:37:42.29-08:00,True,,"dynamic,activemodel,oak",16442,False,1.0.6
Chris Holt,2012-04-06T19:10:14.39Z,A simple framework in f# on top of selenium for writing UI automation tests.,canopy,False,2018-04-08T00:46:57.527+00:00,True,,"f#,canopy,selenium,ui,automation,tests",102260,False,0.2.5
"XAct Software Solutions,Inc.",2012-04-11T02:11:08.867Z,An XActLib Assembly: a library to work with the essentials of DotNetZip.,XAct.IO.Compression.DotNetZip,False,2017-02-09T01:57:22.29+00:00,True,,"XAct,XActLib",90886,False,0.0.301
aalmada,2012-04-09T13:00:30.087Z,"A math library for .NET Micro Framework. Contains definitions for Angle, 2D and 3D vectors, with Int32 or Single coordinates.",HydraMF.Math,False,2012-04-09T06:56:48.247-07:00,True,A math library for .NET Micro Framework.,"math,netmf,micro,embedded,netduino",2104,False,0.2.0
Hibernating Rhinos,2012-04-08T12:55:11.963Z,The replication bundle will ...,RavenDB.Bundles.Replication,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.902-Unstable
eXpand,2012-04-08T12:25:27.737Z,SqlDbMapper Module (Web) / eXpand Framework,eXpandSqlDbMapperWeb,False,2013-08-09T07:42:53.813-07:00,True,SqlDbMapper Module (Web) / eXpand Framework,"DevExpress,eXpand",30974,False,11.2.10.22
danielwertheim,2012-04-10T09:56:45.937Z,"SisoDb is a schemaless document-oriented provider for SQL-Server. Using JSON and key-value storage, it lets you persist object graphs without specifying any mappings or extending any base classes interfaces etc. It lets you perform queries against SQL-server, using lambda expressions. It syncs schemachanges on the fly and can assist you to handle more complex model updates. Basically, it is a simple data access tool.
			This package is for SQL-Server CE4.",SisoDb.SqlCe4,False,2013-03-12T13:05:47.093-07:00,True,SisoDb is the document-oriented provider over SQL-Server. This package is for SQL-Server CE4.,"sisodb,document-database,db,document,structure,key-value,json,sql,sqlserver,sql-server,sqlce,sqlce4,nosql",16085,False,11.3.0
"XAct Software Solutions,Inc.",2012-04-11T02:16:26.597Z,"An XActLib Assembly: an implementation of IHostSettingsService, implemented around the AppSettings section in an app's config file.",XAct.Settings.Host.AppSettings,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.301
Andrey Taritsyn,2012-04-08T15:27:09.213Z,BundleTransformer.Yui contains 2 minifier-adapters: YuiCssMinifier (for minification of CSS-code) and YuiJsMinifier (for minification of JS-code). These adapters perform minification using the YUI Compressor for .NET (http://yuicompressor.codeplex.com).,BundleTransformer.Yui,True,2017-06-15T13:15:58.523-07:00,True,BundleTransformer.Yui contains 2 minifier-adapters: YuiCssMinifier (for minification of CSS-code) and YuiJsMinifier (for minification of JS-code). These adapters perform minification using the YUI Compressor for .NET.,"System.Web.Optimization,IBundleTransform,ASP.NET,CSS,JavaScript,JS,Bundling,Minification,Minifier,Minify,Obfuscation,YUICompressor",63906,False,1.2.1-beta
Uffe Björklund,2012-04-09T18:14:53.677Z,"Provides a frontend in ASP.NET MVC3 and will use CodePlanner. Knockoutjs, TwitterBootstrap, SqlCE etc",CodePlanner.MVC3,False,1899-12-31T16:00:00-08:00,False,Scaffolds a backend with 3-layered arhitecture. On top of that MVC3 will be used a a fronend project.,"MVC3,Scaffolding,T4,CodePlanner,Knockoutjs,Twitter,Bootstrap",-1,False,1.4.2
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:32:25.937Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2012-04-09T19:55:00.38Z,Specification extensions and automocking utilities for interaction tests.,FubuTestingSupport,False,2014-03-01T07:57:52.687-08:00,True,,"utilities,testing,fubu",26831,False,0.9.8.130
Ron Jacobs,2012-04-09T17:33:35.077Z,"Command line parser with support for tokenizing, switches and attribute based arguments classes",CmdLine,False,2012-05-07T15:26:30.657-07:00,True,,"CommandLine,Parser",90216,False,1.0.6.409
Thomas Pedersen (thedersen); Sergey Azarkevich,2012-04-10T13:36:26.597Z,Automocking container using Microsoft Unity and Moq. Signed version.,UnityAutoMoqS,False,2012-05-09T23:54:47.61-07:00,True,,"unity,moq,automocking,test,unittest,signed",1846,False,2.1.1
eXpand,2012-04-08T12:22:59.113Z,IO Module (Win) / eXpand Framework,eXpandIOWin,False,2018-04-09T16:14:14.513+00:00,True,IO Module (Win) / eXpand Framework,"DevExpress,eXpand",68485,False,11.2.10.22
eXpand,2012-04-08T12:24:14.987Z,ModelArtifact Module (Win) / eXpand Framework,eXpandModelArtifactWin,False,2013-08-09T07:42:13.893-07:00,True,ModelArtifact Module (Win) / eXpand Framework,"DevExpress,eXpand",31419,False,11.2.10.22
"Joshua Arnold,et al.",2012-04-06T22:19:14.817Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.275
"XAct Software Solutions,Inc.",2012-04-11T02:10:51.117Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.301
eXpand,2012-04-08T12:26:14.25Z,TreelistView Module (Win) / eXpand Framework,eXpandTreelistViewWin,False,2018-04-09T16:23:47.913+00:00,True,TreelistView Module (Win) / eXpand Framework,"DevExpress,eXpand",68078,False,11.2.10.22
Hibernating Rhinos,2012-04-09T11:52:28.483Z,"The Quotas Bundle is helpful when you want to restrict the size of a database. By setting a hard limit and a soft margin, the bundle will make sure you never exceed the space you designate for it to use.",RavenDB.Bundles.Quotas,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,bundles",-1,False,1.0.903-Unstable
"XAct Software Solutions,Inc.",2012-04-08T00:03:49.98Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.298
Simon Cropp,2012-04-09T09:05:57.637Z,Uses IL weaving to inject INotifyPropertyChanged code into properties.,NotifyPropertyWeaver,False,1899-12-31T16:00:00-08:00,False,,"WPF,Silverlight,MVVM,WP7,WindowsPhone,INotifyPropertyChanged,DataBinding,ILWeaving",-1,False,1.42.0
Marcus Bratton,2012-04-09T00:18:17.503Z,"Authentication, Authorization and Administration Framework for .NET",Siege.Security,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.12
"XAct Software Solutions,Inc.",2012-04-08T00:06:33.183Z,An XActLib Assembly: a library of code to work with Windows Services.,XAct.ServiceProcess,False,2017-02-09T01:57:57.557+00:00,True,,"XAct,XActLib",80488,False,0.0.298
"XAct Software Solutions,Inc.",2012-04-11T02:28:53.457Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.302
Atif Aziz,2012-04-10T17:13:00.95Z,MADAM is an HTTP module for ASP.NET (1.1 or later) that allows a single web application to employ standard HTTP authentication schemes (like Basic and Digest) to be used in addition to the non-standard Forms authentication. MADAM also includes a Basic authentication HTTP module.,madam,False,2012-06-28T15:36:04.493-07:00,True,,"asp.net,http,authentication,security",3603,False,1.0.1
Arlo Belshee,2012-04-10T19:42:14.47Z,"This class represents a transactional view on a file system. Actually, it represents a transactional view on an arbitrary storage medium, and this is where the Simulator comes in.

There are three ways to get a FileSystem. The first two, FileSystem.Real() and FileSystem.Simulated(), return a new view wrapped around some storage. The last, FileSystem.Clone() creates a view from another view. They share the same underlying storage, but each have their own change tracking and undo facilities.

The first thing to notice from just the above is that this is not your typical files and directories API. There is a single instance that represents the entire file system; file and directory objects are bound to a file system, and all the instances related to a single file system share consistent state.",SimulatableApi,True,1899-12-31T16:00:00-08:00,False,"This class represents a transactional view on a file system. Actually, it represents a transactional view on an arbitrary storage medium, and this is where the Simulator comes in.","filesystem,simulator",-1,False,0.0.0-build1
"XAct Software Solutions,Inc.",2012-04-07T05:25:58.197Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.292
http://about.me/nootn,2012-04-10T12:31:45.083Z,Additional components to make awesome forms in ASP.NET MVC.  It contains things like hiding/showing or enabling/disabling form fields based on values of other fields.,MvcMegaForms,False,2015-11-23T05:16:43.9-08:00,True,,"asp.net,mvc,form,forms,mega,nootn",6152,False,0.0.0.2
"XAct Software Solutions,Inc.",2012-04-11T02:08:27.08Z,"An XActLib Assembly: A base assembly that almost all other XActLib assemblies have a reference. Contains mostly ExtensionMethods, essential common interfaces, enums, and collections, but contains a couple of essential Services, such as XAct.Services.ServiceLocatorService, XAct.Environment.EnvironmentService, XAct.Diagnostics.TracingService.",XAct.Core,False,2017-02-08T17:56:57.023-08:00,True,,"XAct,XActLib",102856,False,0.0.301
Hibernating Rhinos,2012-04-09T11:53:17.347Z,RavenDB Client MvcIntegration let you include a visual profiler in your ASP.NET MVC application which will show you all the opened sessions and the time took to complete each database request. This can help you when developing with RavenDB.,RavenDB.Client.MvcIntegration,True,1900-01-01T00:00:00+00:00,False,A visual profiler for RavenDB that you can use in your ASP.NET MVC application.,"nosql,ravendb,raven,document,database,client,mvc",238227,True,1.0.903-Unstable
Bryan Johns,2012-04-10T23:12:08.07Z,Unity.Mvc3.VB VB.Net implementation of the code portions of Unity.MVC3 which is a library that allows simple Integration of Microsoft's Unity IoC container with ASP.NET MVC 3.,Unity.Mvc3.VB,False,2013-01-15T09:49:00.597-08:00,True,,"unity,asp.net,mvc,mvc3",1996,False,1.0.0
Truncon,2012-04-09T02:30:28.313Z,NList brings an enormous number of powerful algorithms to the .NET platform.,NList,False,2012-12-31T10:53:24.217-08:00,True,,,10229,False,3.3.4
eXpand,2012-04-08T12:24:26.053Z,"Extends XAF by adding great new features for example;

◦the ability to generate runtime members for your objects, 
◦creating Application/Role/User models in the database, 
◦storing your web cookies in the database, 
◦handling of external application models, 
◦combine end user modifications with application model, 
◦support for multiple models at design time,
Blogs:
http://apobekiaris.blogspot.com/search/label/ModelDifference",eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,Model managment,"DevExpress,eXpand",68693,False,11.2.10.22
J.W. Stott,2012-04-09T18:13:33.037Z,"SocketIO4Net.Client is a C# websocket client for the very popular Socket.IO project by Guillermo Rauch.  It leverages the WebSocket4Net client and SuperWebSocket library by Kerry Jiang as the underlying websocket provider. 

SocketIO4Net.Client can interact with Socket.IO instances in a very similar manner as  Socket.IO JavaScript clients.  This project aims to fill the JavaScript client and C# client gap for Socket.IO, and retain a very similar application experience.",SocketIO4Net.Client,False,2012-06-26T13:36:35.703-07:00,True,.net 4.0 websocket client for Socket.IO,"websocket,socket.io,nodejs",16596,False,0.4.8
Jacob Reimers,2012-04-07T18:27:51.967Z,Parses OData system query parameters to create a LINQ query that can be used to filter a model set. Also exposes a LINQ provider for web services supporting the OData query parameters. Use extension method Filter (in Linq2Rest namespace) on any IEnumerable source.,Linq2Rest,False,2014-07-13T03:49:10.4-07:00,True,,"OData,LINQ,REST",50928,False,2.1.0
Amir Rajan,2012-04-07T01:58:23.243Z,"Dynamic Hotness. Simply put...oak is a clone of ActiveModel (Ruby on Rails inspired) that can be used with ASP.NET MVC.  The nuget package 'oak-edge' is the latest release fresh off the presses, this is the stable release.",oak,False,2013-12-11T09:38:56.707-08:00,True,,"dynamic,mvc,migrations,rails,aspnetmvc",31077,False,2.0.4
"XAct Software Solutions,Inc.",2012-04-07T23:59:47.15Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.298
200OK AB,2012-04-09T23:03:29.15Z,.NET client API for the Truffler REST API. Truffler is a hosted search engine that allows developers to index and search for .NET objects.,Truffler,False,2012-05-03T00:31:43.277-07:00,True,,"Search,Truffler",10828,False,1.0.0.133
Philip Proplesch,2012-04-10T12:10:28.903Z,LESS processing for System.Web.Optimization bundles.,Web.Optimization.Bundles.Less,True,2013-11-14T13:24:35.56-08:00,True,,"less,sass,css,stylesheet,bundle,optimization,minify",7644,False,0.0.1-beta
Hibernating Rhinos,2012-04-09T11:51:33.033Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB-Embedded,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,embedded",-1,False,1.0.903-Unstable
GeertvanHorrik,2012-04-10T17:52:26.99Z,Gyroscope service for Catel to use the gyroscope as a service in MVVM. Also contains a unit test version to simulate the gyroscope.,Catel.MVVM.WP7.Services.Gyroscope,True,1899-12-31T16:00:00-08:00,False,,"mvvm,catel,gyroscope,services,wp7",-1,False,3.0.1204101935-beta
UTFPR,2012-04-09T16:48:12.26Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,True,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.144-alpha
DiscreteLogics,2012-04-07T23:45:41.517Z,Time Series Storage in Flat Files,TeaFiles.Net,False,2012-04-07T16:45:41.517-07:00,True,,"Time,Series,Simulation,Statistics",3238,False,1.0.0.35
"XAct Software Solutions,Inc.",2012-04-08T00:10:23.287Z,"An XActLib Assembly: a library of code common to workflow control (WWF, K2, etc.)",XAct.Workflows,False,2017-02-09T01:58:16.213+00:00,True,,"XAct,XActLib",86670,False,0.0.298
danielwertheim,2012-04-10T08:38:06.097Z,"PineCone takes an instance of an C# class and builds a class-schema for it. This schema is then used to extract all primitive .Net types in the object-graph using some IL-Emits and then turns this to a key-value structure with paths and values.
		PineCone has been extracted from the open source document-oriented provider for SQL-server, SisoDb (http://sisodb.com).",PineCone,False,2012-08-03T08:21:57.67+00:00,True,PineCone takes an object graph and gives you indexes for it.,"indexing,structures,key-value,hierarcial-data",23134,False,1.0.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-04-10T09:34:21.217Z,The Azure Host for NServicebus,NServiceBus.Hosting.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2169
Hibernating Rhinos,2012-04-09T11:53:11.94Z,"RavenDB 'More Like This' bundle client. More Like This returns a list of similar documents that are related to a given document. This feature can be used, for example, when viewing an article many news sites show a list of related articles at the bottom of the page.",RavenDB.Client.MoreLikeThis,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database,client,bundles",-1,False,1.0.903-Unstable
