authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
martinc,2011-11-03T07:10:54.41Z,"ManagedEsent provides managed access to ESENT, the embeddable
      database engine native to Windows. ManagedEsent uses the esent.dll that is
      part of Microsoft Windows so there are no extra unmanaged binaries to
      download and install.",ManagedEsent,False,2016-07-05T16:29:00.753-07:00,True,,"ManagedEsent,NoSql,ISAM",613308,False,1.0.0
ant512,2011-11-01T12:40:39.623Z,Lightweight library for creating SQL-backed objects.,ALite,False,2012-07-18T09:03:23.277-07:00,True,,alite,3627,False,4.0.0
LibGit2Sharp contributors,2011-11-01T18:38:49.427Z,"LibGit2Sharp brings all the might and speed of libgit2, a native Git implementation, to the managed world of .Net and Mono.",LibGit2Sharp,False,2018-03-26T17:33:18.32+00:00,True,,"libgit2,git,wrapper,bindings,API,dvcs,vcs",445068,False,0.6.1
Ivony,2011-11-01T17:26:10.65Z,Jumony for MVC,JumonyForMVC,False,2014-02-27T06:35:02.117-08:00,True,,,7691,False,2.0.0.3
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-29T14:27:43.303Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1726
Demis Bellot,2011-10-31T05:42:03.413Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). 

Small, light, simple and fast.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint",3722135,False,2.28.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T22:52:38.99Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1729
"Kazi Manzur Rashid,hazzik",2011-10-30T16:19:07.96Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Windsor,False,2016-01-05T04:16:33.95-08:00,True,,,18006,False,2.0.2.524
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:50:00.87Z,Provides JSON (de)serialization support using ServiceStack.Text.,Nancy.Serialization.ServiceStack,False,2016-12-22T02:27:42.523-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Json,ServiceStack",14628,False,0.9.0
Andrew Harcourt,2011-10-29T04:34:37.547Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.WithNSubstitute,False,2012-08-20T18:52:58.017-07:00,True,,"mock,stub,auto",4171,False,1.0.0.1
Joakim Larsson,2011-11-01T09:32:34.83Z,Asset manager for Asp.NET,AspNetAssets,False,2012-01-16T05:09:50.167-08:00,True,,"assets,mvc,css,javascript",3554,False,1.3.0
Daniel Wertheim - @@danielwertheim - http://daniel.wertheim.se,2011-11-02T21:18:05.337Z,"PineCone has been extracted from the open source document-oriented provider for SQL-server, SisoDb (http://sisodb.com).

PineCone takes an instance of an C# class and builds a class-schema for it. This schema is then used to extract all primitive .Net types in the object-graph using some IL-Emits and then turns this to a key-value structure with paths and values.",PineCone,False,2012-08-03T08:21:57.67+00:00,True,PineCone takes an object graph and gives you indexes for it.,"indexing,structures,key-value",23134,False,0.26.0
Soul_Master,2011-10-31T07:54:18.5Z,"This is a Main part of Higgs RIA Framework for ASP.NET MVC 3. This framework mainly focuses on fluent & strongly-typed based coding. It is not totally brand-new framework but it works on the top existing great 3rd-libraries like ASP.NET MVC 3, Fluent Validation 2.0, and Microsoft Ajax Minifier 4.0 to make creating RIA application much easier.",Higgs.MVC,False,1899-12-31T16:00:00-08:00,False,,"Framework,RIA,AJAX,Web-2.0,UI",-1,False,1.0.117
"Antoine Aubry,Marco Cecconi",2011-10-31T11:32:15.787Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack,False,2014-12-01T06:54:03.13-08:00,True,This is the main package of the SixPack library.,"rapid,development,library",17306,False,1.2.13
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T11:35:50.86Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1733
Javier Lozano,2011-11-02T20:57:05.847Z,MVC Turbine blade for NServiceBus.  Allows the easy integration of NServiceBus into any MVC Turbine enabled application.,MvcTurbine.NServiceBus,False,2011-11-02T13:57:06.423-07:00,True,MVC Turbine blade for NServiceBus.  Allows the easy integration of NServiceBus into any MVC Turbine enabled application.,"ASP.NET,MVC,MvcTurbine",1115,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:40:39.273Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
"Tatham Oddie,Romiko Derbynew and Jamal Abreu",2011-11-02T21:15:44.39Z,"A .NET client for the neo4j REST API. neo4j is an open sourced, Java based transactional graph database. It's pretty awesome.",Neo4jClient,False,2018-04-11T11:12:31.637+00:00,True,,"neo4j,REST,nosql",241771,False,1.0.0.202
"Joshua Arnold,et al.",2011-11-03T01:48:30.837Z,Advanced Diagnostics for FubuMVC.,FubuMVC.Diagnostics,False,2016-01-05T05:45:00.82-08:00,True,,fubumvc,62637,False,0.9.1.604
Simon Green,2011-10-30T03:42:22.947Z,MongoDB Cache provider for Embedly Client for .NET,embedly-mongodb,False,2012-07-03T14:53:31.217-07:00,True,,"embedly,oembed,mongodb",1999,False,0.6.0
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-03T01:42:58.887Z,Tools for deploying applications built on top of the Bottles framework,Bottles.Deployment,False,2012-03-19T12:52:01.773-07:00,True,,"packaging,areas,slices",35759,False,0.9.1.138
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:48:02.39Z,Enables hosting Nancy on OWIN.,Nancy.Hosting.Owin,False,1899-12-31T16:00:00-08:00,False,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,OWIN",-1,False,0.9.0
Matteo Migliore,2011-10-29T14:06:48.343Z,Allow to use DataAnnotations with NHibernate so is easy to switch to EntityFramework and viceversa.,EyeOpen.DataAnnotations.Nhibernate,False,1899-12-31T16:00:00-08:00,False,,,-1,False,1.0.0
Tatham Oddie,2011-11-03T00:24:14.44Z,A set of useful tools for building high reliability applications. Includes a circuit breaker and various retry mechanisms.,ReliabilityPatterns,False,2013-12-24T14:02:45.863-08:00,True,,,8639,False,1.0.0.20
Harvest,2011-11-03T10:38:53.467Z,"Chosen is a JavaScript plugin that makes long, unwieldy select boxes much more user-friendly. It is currently available in both jQuery and Prototype flavors.",chosen,False,2014-10-13T21:28:39.663-07:00,True,,"jquery,plugins",147460,False,0.9.5
Alan Dean,2011-10-30T18:55:32.163Z,Describes the basic abstractions for Cavity Task Management.,Cavity.TaskManagement.Abstractions,False,2012-04-16T15:15:15.31-07:00,True,,,2123,False,1.1.0.694
Microsoft,2011-11-01T21:35:57.333Z,Code First Migrations Alpha 3,EntityFramework.Migrations,False,1899-12-31T16:00:00-08:00,False,Code First Migrations Alpha 3,,-1,False,0.7.0.1
Andrew Harcourt,2011-10-29T03:58:48.523Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.Core,False,2012-08-20T18:52:31.123-07:00,True,,"mock,stub,auto",4299,False,1.0.0
Simplicode,2011-10-28T16:17:45.91Z,A T4 Template which generates a static class based on your configuration file app settings and connection strings.,Simplicode.ConfigurationTemplate,False,2011-10-28T09:17:46.727-07:00,True,,,2422,False,1.2.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-30T08:57:58.94Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1727
Ben Aston,2011-11-02T00:23:00.167Z,"Simple feature configuration and availability-control for .NET. Please note this is NOT production-ready code. Please help me to improve the quality of NFeature by reporting issues on GitHub at https://github.com/benaston/NFeature/issues, or emailing ben@bj.ma.",NFeature,False,2012-06-20T13:27:24.513-07:00,True,,"feature,feature-configuration-wall,feature-wall,configuration",17270,False,1.0.4323.775
XeroAPI,2011-10-30T22:24:38.787Z,".Net wrapper library for Xero API
v1.0.0.0 - initial version
v1.0.0.1 - Updated to allow PDFs of invoices to be downloaded
v1.0.0.2 - add models for receipt/users/attachmetns
v1.0.0.3 - Update to build in .net 3.5 client profile
v1.0.0.4 fixed the 'get item by id' problem no generating url correctly
v1.0.0.5 fixed the FindById method trying to deserialise correctly and tidied up the serialised xml to be sent to the Xero API
v1.0.0.6 Enable validation warnings/errors to be de-serialised into the model
v1.0.0.7 Enables getting of dynamic reports
v1.0.0.8 Add Single and SingleOrDefault methods; Fix AgedPayableByContact report definition
v1.1.0.0 Introduce TokenRepository and allow for auto-refreshing of access tokens
v1.1.0.4 Fix If-Modified-Since bugs
v1.1.0.5 Allow linq comparison of Guid? types on models",XeroAPI.Net,False,2014-02-23T22:06:58.977+00:00,True,.Net wrapper library for Xero API,,46695,False,1.1.0.5
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:45:16.503Z,A Unity bootstrapper for the Nancy web framework.,Nancy.Bootstrappers.Unity,False,2016-12-22T02:26:48.57-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Unity",59218,False,0.9.0
"Jeremy D. Miller,Dru Sellers,et al.",2011-11-02T11:28:48.327Z,Tools for deploying IIS web applications built on top of the Bottles framework,Bottles.Deployers.IIS,False,2012-03-19T12:51:46.65-07:00,True,,"packaging,areas,slices",34214,False,0.9.1.136
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T15:52:39.823Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1730
Alan Baker and Randy Bell,2011-10-30T18:07:27.517Z,"SpecExpress takes a different approach than most other Validation Frameworks, such as Validation Application Block. SpecExpress doesn't use Attributes to decorate properties and embed all the metadata required for the rule. Instead, it it uses a separate class, called a Specification, which contains a set a rules for all the properties for a type. This allows for much easier reading, separation of concerns, and much better support for state based validation. 

Features include: DSL that provides developers with a Fluent Interface for quickly composing rules that are also easy to read;    Generates error message from your validation rules, while allowing for easy overriding and customization of individual messages; Support for localization of error messages;
Auto discovery of specifications means the developer isn't required to resolve which validation rules to use;      Programatically add or change validation rules at runtime; Validation Contexts Support for rich, complex object types and graphs; Built with extension and customization in mind; Easy to integrate into your existing code because there are no Base Classes or Attributes to inject into your code; ASP.NET WebForms support; Silverlight support; A rich set of Validators.",SpecExpress,False,2014-08-03T13:13:15.097-07:00,True,A fluent validation framework and container for .Net that makes it easier to write validation rules and validate your objects.,,18147,False,1.6.1.48
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-10-28T22:10:01.9Z,Additional functionality useful for FubuMVC applications that use NHibernate and StructureMap,FubuMVC.FastPack,False,2012-04-25T12:05:13.46-07:00,True,,"fubumvc,mvc,nhibernate",47585,False,0.4.1.81
Gian Marco Gherardi,2011-10-30T17:27:41.873Z,Ext Direct router implementation for ASP.NET,ExtDirectHandler,False,2012-10-14T07:43:31.933-07:00,True,,"web,ext,extjs,javascript,js,asp.net,aspnet,router,rpc,json,remoting,ajax,ria,html,webservice,handler,direct,extdirect,ext.direct,mvc",9442,False,0.8.5
Hadi Hariri,2011-10-31T04:59:54.143Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,,"Http,Json,Xml,Dynamic,REST",148665,False,1.2.3
Alan Dean,2011-10-29T11:06:24.45Z,Contains various file system command types.,Cavity.Commands.FileSystem,False,2014-11-25T04:29:47.187-08:00,True,,,5979,False,1.1.0.637
TEAM - http://rodolfograve.blogspot.com/team.commons - http://www.romialyo.com,2011-10-31T14:54:14.713Z,TEAM extensions to the .NET Framework to DDD develpoment (the generic repository anti-pattern),TEAM.Commons.DDD,False,1899-12-31T16:00:00-08:00,False,,,8844,False,0.1110.3101
"Joshua Arnold,et al.",2011-11-03T03:15:11.273Z,A FubuMVC implementation of FubuValidation,FubuMVC.Validation,False,2014-03-01T07:57:37.28-08:00,True,,"fubumvc,mvc,fubu,validation,conventional",70886,False,0.4.0.92
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:01:30.89Z,The NHibernate for the NServicebus,NServiceBus.NHibernate-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
"Joshua Arnold,Jeremy D. Miller,et al.",2011-11-03T03:15:17.54Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.92
Gary Brunton,2011-10-31T16:56:10.037Z,Use this to add user prompts for the Fubu Command Line.,FubucoreWithInputArgumentBuilder,False,2011-10-31T09:57:14.233-07:00,True,,FubuCore,1182,False,0.1.0
dadi,2011-11-01T22:07:49.637Z,Package description,ErpStudio,False,2012-01-14T06:49:11.053-08:00,True,,"Tag1,Tag2",2653,False,1.0.0.3
"Kazi Manzur Rashid,hazzik",2011-10-30T16:19:10.467Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Autofac,False,2016-01-05T04:16:42.207-08:00,True,,,28279,False,2.0.2.524
https://github.com/g0t4/DotNetExtensions,2011-10-31T19:01:05.113Z,Additions to the .net framework,DotNetExtensions-Base,False,2012-11-26T13:09:07.053-08:00,True,,,4514,False,1.1.4191.17994
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-10-28T22:01:31.593Z,"A compositional, convention-based framework for complex web applications.
		This package allows you to quickly create a new FubuMVC web application. If you just want to reference
		the FubuMVC libraries without the guidance, use the FubuMVC.Lib package instead.",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",55747,False,0.9.1.600
"Antoine Aubry,Marco Cecconi",2011-10-31T11:53:05.423Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack,False,2014-12-01T06:54:03.13-08:00,True,This is the main package of the SixPack library.,"rapid,development,library",17306,False,1.2.14
Tyler Brinks,2011-10-29T20:09:34.98Z,"SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .  
    It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP,False,2014-01-08T12:03:12.537-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming",16581,False,1.7.3
Mauro Servienti,2011-10-29T07:29:18.327Z,Radical Framework for WPF Design Time Data,Radical.Design,False,2012-08-04T04:32:20.207-07:00,True,,Radical,8761,False,0.9.0
Ben Aston,2011-11-01T00:42:41.87Z,"Simple feature configuration and availability-control for .NET. Please note this is NOT production-ready code. Please help me to improve the quality of NFeature by reporting issues on GitHub at https://github.com/benaston/NFeature/issues, or emailing ben@bj.ma.",NFeature,False,2012-06-20T13:27:24.513-07:00,True,,"feature,feature-configuration-wall,feature-wall,configuration",17270,False,1.0.4322.1370
Soul_Master,2011-10-31T10:05:34.203Z,"This is a Main part of Higgs RIA Framework for ASP.NET MVC 3. This framework mainly focuses on fluent & strongly-typed based coding. It is not totally brand-new framework but it works on the top existing great 3rd-libraries like ASP.NET MVC 3, Fluent Validation 2.0, and Microsoft Ajax Minifier 4.0 to make creating RIA application much easier.",Higgs.MVC,False,1899-12-31T16:00:00-08:00,False,,"Framework,RIA,AJAX,Web-2.0,UI",-1,False,1.0.117.6
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:44:45.223Z,An Autofac bootstrapper for the Nancy web framework.,Nancy.Bootstrappers.Autofac,False,2016-12-22T02:26:07.007-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Autofac",170710,False,0.9.0
Andrew Harcourt,2011-11-01T01:46:04.24Z,"UniMock is a auto-mocking tool that automatically mocks the entire universe and lets you concentrate on writing clean, fast, efficient tests with the minimum of overhead. It allows you to use your choice of mocking/stubbing tool and IoC container.",UniMock.WithWindsor,False,2012-03-18T02:45:51.543-07:00,True,,"mock,stub,auto",3531,False,1.0.0.2
Ben Aston,2011-10-31T23:06:14.867Z,"Simple feature configuration and availability-control for .NET. Please note this is NOT production-ready code. Please help me to improve the quality of NFeature by reporting issues on GitHub at https://github.com/benaston/NFeature/issues, or emailing ben@bj.ma.",NFeature,False,2012-06-20T13:27:24.513-07:00,True,,"feature,feature-configuration-wall,feature-wall,configuration",17270,False,1.0.4321.41665
"Simon Green,Jonathan Oliver",2011-11-01T20:55:23.053Z,Additional persistence provider for EventStore using RavenDB.,EventStore.Persistence.RavenPersistence,False,1899-12-31T16:00:00-08:00,False,MongoDB persistence provider for EventStore.,"events,event,sourcing,cqrs,storage,persistence,database,ravendb",-1,False,3.0.11305.44
Paul Betts,2011-10-30T01:01:19.583Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,2017-11-29T13:25:31.297+00:00,True,,,272562,True,2.5.1
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-03T01:49:22.583Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.1.604
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-03T11:35:36.65Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1733
André Carlucci,2011-11-01T19:31:13.037Z,Sharp migrations is a framework to help you deal with database changes and versioning over time. The idea comes from the excellent Ruby on Rail's migrations and it is the best way to alter your database in a structured and organised manner.,SharpMigrations,False,2017-12-18T20:50:42.713+00:00,True,,"migrations,database-migrations,database,c#",21742,False,0.7.7
Raizen,2011-11-02T17:07:18.137Z,This is my Custom Code Analysis RuleSet for In-House Projects,CustomCodeAnalysisRuleSet,False,2011-11-02T10:10:19-07:00,True,,CodeAnalysis,1320,False,1.0.0
Paolo Patierno,2011-10-29T14:36:49.343Z,μPLibrary is an helper library composed of managed drivers for common hardware that you can interface to your .Net Micro Framework board and some other useful components,uPLibrary,False,2014-01-31T04:27:05.917-08:00,True,,"Tag1,Tag2",5930,False,1.1.0
"Joshua Arnold,Jeremy D. Miller,et al.",2011-11-02T21:11:55.98Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.89
Hadi Hariri,2011-10-31T04:46:31.59Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,,"Http,Json,Xml,Dynamic,REST",148665,False,1.2.1
Mehdi Khalili,2011-11-03T10:17:57.933Z,"Bddify.Samples.TicTacToe package is a small sample that shows how you could implement the common BDD sample, Tic Tac Toe game, using bddify.",Bddify.Samples.TicTacToe,False,1899-12-31T16:00:00-08:00,False,,,8059,False,0.9.1
"Kazi Manzur Rashid,hazzik",2011-10-29T18:29:28.573Z,"ASP.NET MVC Extensions is framework developed on top of ASP.NET MVC extensibility point, which allows your IoC Container to rule everywhere.",MvcExtensions.Ninject,False,2013-10-17T22:29:01.173-07:00,True,,,15988,False,2.0.1.520
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:49:21.017Z,Enables using the Spark view engine with nancy,Nancy.Viewengines.Spark,False,2016-12-22T02:25:52.66-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,Viewengine,Spark",17004,False,0.9.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-02T11:25:54.407Z,Specification extensions and automocking utilities for interaction tests.,FubuTestingSupport,False,2014-03-01T07:57:52.687-08:00,True,,"utilities,testing,fubu",26831,False,0.9.2.84
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-11-03T03:12:21.497Z,Support for using the ASP.NET WebForms view engine within a FubuMVC application.,FubuMVC.WebForms,False,2013-08-06T05:45:02.56-07:00,True,,"webforms,fubumvc",55171,False,0.9.1.605
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-10-28T18:01:25.55Z,The Spring Container for the nservicebus,NServiceBus.Spring-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1725
Joakim Larsson,2011-10-31T21:42:12.287Z,Embedded document database for .NET,KiwiDb,False,2011-11-30T00:41:21.56-08:00,True,,,2236,False,0.2.0
Mauro Servienti,2011-10-29T16:38:24.7Z,Radical Framework for WPF Design Time Data,Radical.Design,False,2012-08-04T04:32:20.207-07:00,True,,Radical,8761,False,0.9.1
"Antoine Aubry,Marco Cecconi",2011-10-31T11:53:20.24Z,"The SixPack rapid development library is a collection of classes for rapid development on the .NET/Mono platform. It has been built with medium to large scale sites in mind, and supports high performance requirements (thousands of concurrent users per server.)",SixPack.Net.Mail,False,2012-08-11T11:44:25.577-07:00,True,This package enables sending e-mail using the SixPack library.,"rapid,development,library,email",10969,False,1.2.14
Hadi Hariri,2011-10-31T04:47:38.57Z,An Http Client for .NET with support for Dynamic Types/Json/Xml,EasyHttp,False,2017-01-14T16:11:07.297-08:00,True,,"Http,Json,Xml,Dynamic,REST",148665,False,1.2.2
"Andreas Håkansson,Steven Robbins and contributors",2011-11-02T18:48:15Z,Enables hosting Nancy on WCF.,Nancy.Hosting.Wcf,False,2015-11-05T06:43:19.647-08:00,True,"Nancy is a lightweight web framework for the .Net platform, inspired by Sinatra. Nancy aim at delivering a low ceremony approach to building light, fast web applications.","Nancy,WCF",20976,False,0.9.0
"Joshua Arnold,Jeremy D. Miller,et al.",2011-10-28T22:05:01.487Z,"FubuValidation - have validation your way, whatever way that happens to be",FubuValidation,False,2014-03-01T07:58:02.463-08:00,True,,"fubu,validation,fubumvc,conventional",72350,False,0.4.0.83
daruyanagi,2011-11-01T15:21:12.777Z,Grab the HTML code from Flickr's photo page url.,Flickr2Html,False,1899-12-31T16:00:00-08:00,False,,ASPNETWEBPAGES,3926,False,1.4.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-02T22:40:06.21Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1732
"nmolnar,avanderhoorn",2011-11-02T02:14:04.213Z,"ASP.NET MVC3 plugins for Glimpse. This package adds tabs for Routing, Binding, Views, Execution and Metadata diagnostics. (Beta)",Glimpse.Mvc3,False,2014-02-04T09:02:45.023-08:00,True,Glimpse plugin pack providing features useful for working with MVC3 applications.,"MVC,MVC3,ASP.NET,Web",151498,False,0.86.0
Selenium Committers,2011-10-28T16:47:06.983Z,"Selenium is a set of different software tools each with a different approach to supporting browser automation. These tools are highly flexible, allowing many options for locating and manipulating elements within a browser, and one of its key features is the support for automating multiple browser platforms. This package contains the .NET bindings for the newer, more concise and object-based Selenium WebDriver API, which uses native OS-level events to manipulate the browser, bypassing the JavaScript sandbox, and does not require the Selenium Server to automate the browser.",Selenium.WebDriver,False,2018-04-12T15:56:43.4+00:00,True,.NET bindings for the Selenium WebDriver API,"Selenium,WebDriver,browser,automation",5202813,False,2.11.0
"CityIndex Ltd,Sky Sanders,David Laing",2011-10-31T09:53:30.543Z,.NET client library for CityIndex Trading API,CIAPI.CS,False,1900-01-01T00:00:00+00:00,False,,,-1,False,1.0.222
Tyler Brinks,2011-10-29T20:23:45.977Z,"LinFu provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.LinFu,False,2014-01-08T12:12:04.2-08:00,True,,"SNAP,Simple,Aspects,AOP,Aspect,Oriented,Programming,LinFu",4985,False,1.7.3
Demis Bellot,2011-11-01T04:24:58.303Z,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET). 

Small, light, simple and fast.",ServiceStack.Text,False,2018-01-02T14:56:34.7+00:00,True,".NET's fastest JSON, JSV and CSV Text Serializers (3x faster than JSON.NET)","JSON,Text,Serializer,CSV,JSV,Dump,PrettyPrint",3722135,False,3.0.0
pierslawson,2011-10-30T22:55:10.027Z,"Resources Over MVC is not meant to be prescriptive about what constitutes a RESTful web service, there are plenty of opinions out on the web regarding that matter! In fact it was deliberately not called ""Rest Over MVC"" to avoid the assumption that using this assembly would magically mean your web service was RESTful. For that you will need to do some reading around, design your resources and decide what you think constitutes a RESTful web service. Hopefully you'll find that the set of helper atributes and extensions in this assembly are not too opinionated, but you should be able to use them to provide the following features:

 - Serve and Receive multiple representations of resources (e.g. XML and JSON) 
 - Support different encodings 
 - Support a constrained number of methods 
 - Allow representations to include hyper links 

Obviously, as this approach is based on ASP.Net, it is providing a web service over the HTTP protocol, so it does make use of standard:

 - HTTP headers 
 - HTTP methods 
 - HTTP status codes 

If you want to look into some of the history of the code I described the intial development on the Shoulders of Giants blog.",ROM,False,2011-11-09T16:39:08.117-08:00,True,"Resources Over MVC provides extensions for ASP.Net MVC to support the typical features of REST web services (e.g.  support for multiple representations, encoding and overloading POST).","REST,MVC,RESTful,ASP.Net,XML,JSON",1945,False,1.0.0
"Udi Dahan,Andreas Ohlund,Matt Burton,Jonathan Oliver et al",2011-11-01T15:52:24.877Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.1730
Bill Davidsen,2011-10-28T18:31:22.457Z,This toolbar is an ASP.NET WebControl with a server-side and client-side API. The control's state is automatically maintained between client and server. It uses CSS for its presentation and it can be easily customized through its style sheet. Client side events are provided for handling and canceling button clicks.,SCS.Toolbar,False,2011-11-04T18:56:33.47-07:00,True,Ajax Toolbar for ASP.NET WebForms on .NET 3.5 and 4.0.,"toolbar,tool,bar,ajax,.net,asp.net,webcontrol,server,control",3114,False,1.0.1
