authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:14:32.737Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2108
eXpand,2012-03-22T15:24:31.86Z,ExceptionHandling Module (Web) / eXpand Framework,eXpandExceptionHandlingWeb,False,2015-04-27T12:07:21.237-07:00,True,ExceptionHandling Module (Web) / eXpand Framework,"DevExpress,eXpand",55870,False,11.2.10.8
Telerik,2012-03-22T12:15:14.513Z,"This package will install the Telerik CAB Enabling Kit (Telerik.WinControls.CompositeUI assembly) in your project. Note that in order to use it, you will need to install the RadControls for WinForms package (http://www.telerik.com/products/winforms.aspx)",TelerikWinCompositeUI,False,2012-03-22T05:15:16.827-07:00,True,,"CAB,WinForms,Telerik",5859,False,2012.1.321.20
Luke Sampson,2012-03-24T06:52:28.027Z,"Provides low-level, dynamic functions for operating with the FreshBooks API.",HastyFreshBooks,False,2013-11-03T16:38:20.4-08:00,True,,"web,api,accounting,billing",11092,False,1.0.0.1
UTFPR,2012-03-22T14:18:10.583Z,The core assembly in wich UtfprLibrary builds upon.,UtfprLibrary.Core,False,2013-01-25T08:18:48.343-08:00,True,,UTFPR,40338,False,1.0.0.128
Uffe Björklund,2012-03-24T21:19:11.96Z,Provides a frontend in ASP.NET MVC3 and will use CodePlanner.,CodePlanner.MVC3,False,1899-12-31T16:00:00-08:00,False,Scaffolds a backend with 3-layered arhitecture. On top of that MVC3 will be used a a fronend project.,"MVC3,Scaffolding,T4,CodePlanner",-1,False,1.4.0
"XAct Software Solutions,Inc.",2012-03-22T09:58:03.363Z,"An XActLib Assembly: an Assembly that provides a Service to map Domain Entities to Client Layer Models, and/or Data Storage Entities. Uses AutoMapper internally.",XAct.Data.Mapping,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
"Anthony Baker (abakerp),Alexis Cedeño (alacedro),Rodolfo Dengo (dengo),Jose Madriz (etznablahak),Herber Madrigal (hmadrigal)",2012-03-25T00:25:50.83Z,"Polaris is a framework that is based on and extends Prism and the Microsoft Enterprise Library. Its main purpose is to implement mechanisms to improve the user experience by creating fluid, animated user interfaces which are always compelling and responsive, giving the user appropriate feedback.",PolarisFramework,False,1899-12-31T16:00:00-08:00,False,Polaris is a framework to improve the user experience.,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.5
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:14.963Z,The Autofac Container for the nservicebus,NServiceBus.Autofac,False,2018-02-16T08:25:42.907+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",275807,False,3.0.1
"XAct Software Solutions,Inc.",2012-03-22T10:01:07.993Z,An XActLib assembly: a Library of code for working with ActiveX and COM,XAct.Runtime.InteropServices,False,2017-02-09T01:57:45.993+00:00,True,,"XAct,XActLib",90735,False,0.0.259
"XAct Software Solutions,Inc.",2012-03-24T19:12:06.81Z,"An XActLib Assembly: a library to watch directories and files (usuall a drop folder) for changes. Often used to move files into sharepoint, etc.",XAct.IO.FileSystemWatcher,False,2017-02-09T01:57:24.82+00:00,True,,"XAct,XActLib",89055,False,0.0.262
Naked Objects Group Ltd,2012-03-22T10:04:37.847Z,Implementation of Surface facade for Nof4 version of the NO framework,NakedObjects.Surface.Nof4,True,1899-12-31T16:00:00-08:00,False,,,-1,False,0.2.0-beta
eXpand,2012-03-22T15:25:08.543Z,ImportWizard Module (Win) / eXpand Framework,eXpandImportWizardWin2,False,2018-04-09T16:13:24.823+00:00,True,ImportWizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67763,False,11.2.10.8
Jonathan Oliver,2012-03-23T23:34:23.927Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.9
Jonathan Oliver,2012-03-24T11:50:35.2Z,Additional serialization provider for NanoMessageBus based on the Newtonsoft Json.NET library.,NanoMessageBus.Json.NET,False,2016-05-31T09:43:56.373-07:00,True,Newtonsoft Json.NET Serializer for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,newtonsoft,json,serialization,serializer",13166,False,2.0.10
Jonathan Oliver,2012-03-22T15:56:34.07Z,Additional wireup provider for NanoMessageBus using Autofac.,NanoMessageBus.Autofac,False,2016-05-31T09:43:45.44-07:00,True,Autofac wireup NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,ioc,inversion,of,control,dependecy,injection,Autofac",11837,False,2.0.7
Sinbadsoft,2012-03-25T00:16:09.8Z,Simple lightweight membership provider for MySql.,Sinbadsoft.Lib.UserManagement,False,2013-02-12T08:36:07.72-08:00,True,Simple lightweight membership provider for MySql.,"membership,authentication,mysql",6622,False,1.0.6
hermanv@microsoft.com,2012-03-22T23:38:10.527Z,"Microsoft Research Common Compiler Infrastructure (CCI) is a set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools. CCI is used primarily by applications that create, modify or analyze .NET portable executable (PE) and debug (PDB) files.",CCI,False,2012-11-26T16:02:17.173-08:00,True,A set of libraries and an application programming interface (API) that supports some of the functionality that is common to compilers and related programming tools.,"compiler,analysis,IL,metadata",22826,False,1.0.6
UTFPR,2012-03-22T19:32:24.41Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.132
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:06:24.047Z,"The testing for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Testing-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
Paul Betts,2012-03-24T00:59:18.167Z,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,False,2017-08-29T12:42:39.93+00:00,True,,,336146,False,3.0.0
"pmarkert,rcaskey,jhaygood",2012-03-23T19:20:24.863Z,"Mongol is a wrapper for the MongoDB Official C# Driver which makes it very easy to create repository pattern classes around strongly typed collections for POCO objects.  
    Mongol also includes lambda-based property name resolution for building MongoDB Query/Update operations without magic strings.",Mongol,True,2013-04-29T19:01:42.183-07:00,True,"QuickStart:
    1. Install Nuget Package
    2. Set Mongol.Url appSetting with mongodb:// url
    3. Create POCO classes, and mark with [BsonId]
    4. Use instances of RecordManager<TClass> to perform basic repository operations.
    5. Extend RecordManager<TClass> to encapsulate operations for Query/Update using inherited methods, or directly access the collection.","mongo,mongodb,repository,document-oriented,nosql,recordmanager,record",14669,False,0.13.2-RC2
Jonathan Oliver,2012-03-24T11:51:16.913Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.10
Naked Objects Group Ltd,2012-03-22T10:39:09.47Z,"Typically this package is installed as part of the Restful Objects Server. 
	You would install it directly only if you were writing a new server implementation.",RestfulObjects.Mvc,True,1899-12-31T16:00:00-08:00,False,Provides a base controller and helper classes for an MVC4-based implementation of Restful Objects,,-1,False,0.1.0-beta
Sheriev Akhmed,2012-03-23T18:57:49.767Z,WPExtensions provide extensions for standart WP controls,WPExtensions,False,2012-05-31T14:28:16.903-07:00,True,,,3473,False,1.3.0
Dusan Janosik,2012-03-24T14:52:02.953Z,Moon.Optimization ASP.NET MVC helpers.,Moon.Optimization.Mvc,True,1899-12-31T16:00:00-08:00,False,,"optimization,bundling,minification,asp.net,mvc",-1,False,1.5.18-beta
Callum Hibbert,2012-03-23T00:05:18.513Z,StealFocus Tracer package.,StealFocus.Tracer,False,2012-04-03T12:08:58.053-07:00,True,,"StealFocus,Tracer",1998,False,1.0.20322.1
Kazunori Sakamoto,2012-03-22T10:17:40.593Z,The experimental library of Paraiba that is not well tested.,Paraiba.Experiment,False,2016-12-18T01:43:53.987-08:00,True,,".NET,Library,LINQ",10600,False,1.0.1.14
AlexMcBride,2012-03-22T23:06:16.84Z,.NET InSim library for the online racing simulator Live for Speed,InSimDotNet,False,2017-03-16T09:30:22.753+00:00,True,,".NET,LFS,InSim",4083,False,2.0.14
UTFPR,2012-03-22T19:57:46.77Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.133
"XAct Software Solutions,Inc.",2012-03-24T19:08:49.443Z,An XActLib Assembly: common code specific app.Config Configuration,XAct.Configuration,False,2017-02-08T17:56:54.79-08:00,True,,"XAct,XActLib",89414,False,0.0.262
.author,2012-03-23T21:43:31.88Z,Json library for .NET,Kiwi.Json,False,2012-10-15T08:35:21.267-07:00,True,,"Json,Fast",5594,False,2.0.0.3
Microsoft Corporation,2012-03-23T22:55:31.49Z,Reactive Extensions for JavaScript library with join patterns event processing query operations.,RxJS-JoinPatterns,True,2015-11-13T13:56:08.587-08:00,True,,"Rx,RxJS,Reactive,Extensions,Observable",38862,False,2.0.20304-beta
"XAct Software Solutions,Inc.",2012-03-22T09:57:32.81Z,"An XAct Library Assembly: an Assembly that builds on the interfaces defined in XAct.Data, to provide RDBMS specific functionality.",XAct.Data.Db,False,2017-02-08T17:57:01.04-08:00,True,,"XAct,XActLib",96564,False,0.0.259
McDonald Consulting,2012-03-24T17:26:39.317Z,Basic .NET 4.0 Extension Methods,McDonaldConsulting.Utility,False,1900-01-01T00:00:00+00:00,False,,,2599,False,0.1.4466.31242
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:41:44.86Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
"XAct Software Solutions,Inc.",2012-03-24T19:16:06.017Z,An XActLib Assembly: a library to manage user Profile settings in a modular and serializable way.,XAct.Settings.Profile,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.262
eXpand,2012-03-22T15:26:57.23Z,ModelDifference Module (Win) / eXpand Framework,eXpandModelDifferenceWin,False,2018-04-09T16:17:41.383+00:00,True,ModelDifference Module (Win) / eXpand Framework,"DevExpress,eXpand",68776,False,11.2.10.8
Luke Sampson,2012-03-24T23:34:54.197Z,"Provides low-level, dynamic functions for operating with the FreshBooks API.",HastyFreshBooks,False,2013-11-03T16:38:20.4-08:00,True,,"web,api,accounting,billing",11092,False,1.0.1
Sheriev Akhmed,2012-03-23T21:09:28.033Z,WPExtensions provide extensions for standart WP controls,WPExtensions,False,2012-05-31T14:28:16.903-07:00,True,,,3473,False,1.3.1
DotSpatial Team,2012-03-22T22:12:30.327Z,Topology functions and geometry objects for DotSpatial. This is derived from the Java Topology Suite.,DotSpatial.Topology,False,2016-04-28T13:56:14.857+00:00,True,,"Spatial,GIS,DotSpatial,Topology",91376,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:11:46.413Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:06:10.733Z,"The hosting template for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Host-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
eXpand,2012-03-22T15:28:37.93Z,Wizard Module (Win) / eXpand Framework,eXpandWizardWin,False,2018-04-09T16:25:10.697+00:00,True,Wizard Module (Win) / eXpand Framework,"DevExpress,eXpand",67897,False,11.2.10.8
DotSpatial Team,2012-03-22T22:09:25.647Z,GIS Data objects for DotSpatial,DotSpatial.Data,False,2017-03-11T08:14:20.757+00:00,True,,"Spatial,GIS,DotSpatial",84919,False,1.1.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:06:41.26Z,The tools to configure the nservicebus,NServiceBus.Tools-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
Hibernating Rhinos,2012-03-23T16:23:14.633Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,True,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.718-Unstable
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:07:12.327Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
John Batte,2012-03-22T15:34:33.57Z,The BatteCode Utility Belt,BatteCode.Fx,False,2012-04-04T03:46:43.7-07:00,True,,,1926,False,1.2012.82.1033
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:48:34.997Z,The Ninject Container for the nservicebus,NServiceBus.Ninject-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
Andrew Arnott,2012-03-25T01:02:39.37Z,"Add OpenID 1.1/2.0, OAuth 1.0(a), & InfoCard authentication and authorization functionality for client and server applications.
			This allows your (web) application to issue identities or accept issued identites from other web applications, and even access your users'
			data on other services.",DotNetOpenAuth,False,2013-10-22T21:00:19.427-07:00,True,"OpenID, OAuth, & InfoCard library for web and desktop applications.",,366308,False,4.0.0.12084
Alicia Tams (Holyprin),2012-03-23T17:17:52.47Z,"Code-First Membership implementation using reflection and abstraction. Special Thanks: Michal Altair Valášek (Altairis), I based the design off his model and used / modified a few of his extension methods.",Holyprin.Web.Security,False,2012-12-12T15:28:48.95-08:00,True,Code First Membership implementation using reflection and abstraction,,4989,False,2.0.4
Eric De Carufel,2012-03-23T14:48:42.707Z,Pyxis tollkit for windows applications.,Pyxis.Toolkit.Windows,False,2012-03-23T07:48:45.38-07:00,True,,"wpf,toolkit,pyxis,command,pattern",1077,False,0.1.0.16167
jgauffin,2012-03-23T12:45:49.027Z,"* Zero code localization. You don't even have to use the [Display] attribute.

* A MembershipProvider that uses the DependencyResolver and a few interfaces to make it easier to understand.

* Better HtmlHelpers which lets you modify the HTML tags before they are written to the view.

Read the homepage for more information",griffin.mvccontrib,False,2012-11-14T00:41:24.447-08:00,True,Extras for ASP.NET MVC3. For example an easier way to handle model/validation localization and a more SOLID MembershipProvider .,"asp.net,mvc3,datannotations,localization,contrib",26306,False,1.0.0
Jurio_li,2012-03-22T20:09:12.09Z,"ASP.NET MVVM Excalibur Project.this is Web Form base, has a new Binding Expression like WPF MVVM.",ASP.NET_MVVM_Excalibur,False,2018-01-06T05:30:02.647+00:00,True,,,26295,False,1.0.7.9
d1820,2012-03-23T18:07:25.957Z,An XSLT/XML utility that can cache manage transform usage in an application. Also provides a way to create mock xml data from a C# class,CodeForceLib.TransformEngine,False,2012-03-23T11:07:25.957-07:00,True,,,2034,False,3.1.0
nuno.costa,2012-03-22T10:29:16.52Z,This is a sample service using FluorineFx,fluorinefx.sample,False,2012-03-22T03:35:32.303-07:00,True,,"fluorinefx,sample",2425,False,0.0.3
Prabir Shrestha,2012-03-24T20:45:18.64Z,Helper extension methods for Task Parallel Library (TPL),TaskExtensions,False,2012-03-24T13:48:38.867-07:00,True,,"TPL,Task,Parallel,Library",2230,False,0.1.0
Luis Fernando de Souza Santos,2012-03-24T23:52:15.137Z,"This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.

If you're one of us, you have to implement CustomBinding in order to query the database reporting some criteria for sort, group and filter the income data, and then convert back the result to a list of ViewModels.

Sounds simple, but can become a very complicated and repetitive task.

So TelerikMvcGridCustomBindingHelper was built in order to automate this process in a very smooth way.",TelerikMvcGridCustomBindingHelper,True,1899-12-31T16:00:00-08:00,False,This project was created to help developers work with Telerik Grid for ASP.NET MVC coupled with some mapping techniques to convert Entities objects into ViewModels objects.,"Telerik,MVC,Extensions,AutoMapper,NHibernate,ViewModel,Entity,TViewModel,TEntity,Mapping",11467,False,1.0.15.83-beta
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T09:48:52.387Z,The Azure for the NServicebus,NServiceBus.Azure-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2106
"XAct Software Solutions,Inc.",2012-03-24T19:11:23.397Z,"An XActLib Assembly: common code for accessing files, etc.",XAct.IO,False,2017-02-08T17:57:23.43-08:00,True,,"XAct,XActLib",97215,False,0.0.262
Microsoft Corporation,2012-03-23T22:55:17.047Z,Reactive Extensions for JavaScript library with aggregation event processing query operations.,RxJS-Aggregates,True,2015-11-13T13:55:35.187-08:00,True,,"Rx,RxJS,Reactive,Extensions,Observable",39465,False,2.0.20304-beta
Jonathan Oliver,2012-03-22T15:56:59.087Z,Additional logging provider for NanoMessageBus using NLog.,NanoMessageBus.NLog,False,2016-05-31T09:44:18.143-07:00,True,NLog logging plugin for NanoMessageBus.,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages,logging,nlog",11753,False,2.0.7
eXpand,2012-03-22T15:25:59.2Z,Logic Module (Win) / eXpand Framework,eXpandLogicWin,False,1899-12-31T16:00:00-08:00,False,Logic Module (Win) / eXpand Framework,"DevExpress,eXpand",12634,False,11.2.10.8
Matt Dotson,2012-03-23T01:26:48.34Z,.NET Extension Methods for serializing and deserializing JSON.  Implemented on top of the System.Web.,Mext.Json,False,2012-03-22T18:26:48.34-07:00,True,,,985,False,0.1.1
eXpand,2012-03-22T15:28:43.763Z,WorkFlow Module (Win) / eXpand Framework,eXpandWorkFlowrWin,False,2013-08-09T07:43:55.84-07:00,True,WorkFlow Module (Win) / eXpand Framework,"DevExpress,eXpand",30724,False,11.2.10.8
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:06:53.777Z,The Autofac Container for the nservicebus,NServiceBus.Autofac-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T14:40:36.47Z,The most popular open-source service bus for .net,NServiceBus-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2109
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-23T08:25:31.663Z,The Unity Container for the nservicebus,NServiceBus.Unity,False,2018-02-16T08:26:32.347+00:00,True,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",177238,False,3.0.1
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:06:02.237Z,The Interfaces for NServiceBus Implementation,NServiceBus.Interfaces-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
Jonathan Oliver,2012-03-23T22:37:55.797Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.8
"XAct Software Solutions,Inc.",2012-03-22T10:03:27.653Z,An XActLib Assembly: a Library for common fragments of code to do with Unity,XAct.Services.IoC.Unity,False,2017-02-09T01:57:58.26+00:00,True,,"XAct,XActLib",95028,False,0.0.259
Paul Betts,2012-03-24T00:59:38.29Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,2017-11-29T13:25:31.297+00:00,True,,,272562,True,3.0.0
Michal Altair Valášek,2012-03-23T20:46:55.31Z,"Set of simple and clean, yet very useful components for developing ASP.NET Web Form applications. Includes embedded popular Silk icon set.",Altairis.Web.UI,False,2017-07-03T09:15:13.85-07:00,True,,,8532,False,2.1.8
Octopus Deploy,2012-03-24T03:07:06.293Z,"Octopus is an automated deployment tool powered by NuGet (octopusdeploy.com). This tool adds a post-build activity to your Visual Studio project, 
      so that an Octopus-compatible NuGet package is produced in the Bin directory whenever a Release build completes.",OctoPack,False,2017-10-30T00:17:16.443+00:00,True,,,3457701,False,1.0.92
Jonathan Oliver,2012-03-24T11:49:26.403Z,A fast and ultra-lightweight (sub-100K) general messaging library and service bus for .NET,NanoMessageBus,False,2016-05-31T09:43:32.42-07:00,True,,"messaging,service,bus,servicebus,nano,message,nanomessagebus,nmb,messages",13474,False,2.0.10
Christian Zachariasen,2012-03-22T12:07:29.623Z,A simple ORM for SQL Server databases.,Monocle,False,2012-03-29T02:38:52.587-07:00,True,,"ORM,Database,SqlServer",2318,False,0.9.4.4
DotSpatial.Positioning,2012-03-22T22:09:52.157Z,This assembly provides objects used to design geographic applications using Visual Studio 2010,DotSpatial.Positioning,False,2017-03-11T08:15:04.783+00:00,True,,"Spatial,GIS,DotSpatial",21221,False,1.1.0
Monty Alhakim,2012-03-24T19:08:40.767Z,"Adapted from Luke Lowrey's NetBash, to allow multiple WebCommands per Class.",NetBash-DotNetPro,False,1900-01-01T00:00:00+00:00,False,,console,-1,False,1.0.0
Paul Betts,2012-03-24T01:04:24.56Z,A library to aid in writing unit tests for ReactiveUI projects,reactiveui-testing,False,2017-11-07T23:53:03.6+00:00,True,,,63700,False,3.0.1
Microsoft,2012-03-22T10:47:32.787Z,Description,Sourcery,False,2016-06-11T05:06:13.69-07:00,True,,,26877,False,1.1.33
"XAct Software Solutions,Inc.",2012-03-22T09:57:14.3Z,"An XAct Library Assembly: An Assembly that contains interfaces common to datastore, while not limiting it to DBMS (see XAct.Data.Db, XAct.Data.Db.EF, for such functionality).",XAct.Data,False,2017-02-08T17:56:56.587-08:00,True,,"XAct,XActLib",96736,False,0.0.259
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T16:12:18.023Z,The Unity Container for the nservicebus,NServiceBus.Unity-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2110
Iain Hunter,2012-03-23T09:46:14.68Z,"Naresh Scaler provides a simple framework to run your C# WebDriver integration tests automatically using Firefox, Chrome and IE.  Just install it into an empty C# class library, and look at the sample class provided to see how it works",NareshScaler,False,2012-09-28T07:44:56.357-07:00,True,Naresh Scaler provides a simple way of managing and running C# Selenium Web Driver tests,"Selenium,Webdriver,Test,Runner,ChromeDriver",10597,False,1.0.0.6
UTFPR,2012-03-22T13:14:15.633Z,EntityFramework extensions of UtfprLibrary.,UtfprLibrary.EntityFramework,False,2013-01-25T08:18:59.937-08:00,True,,UTFPR,39429,False,1.0.0.127
"XAct Software Solutions,Inc.",2012-03-22T09:57:48.08Z,"An XActLib Assembly: an Assembly that builds on the interfaces defined in XAct.Data, providing implementations of Repositories for EF 40 and EF4.2, suitable for working with POCOs, etc. as well as CodeFirst.",XAct.Data.Db.EF,False,1899-12-31T16:00:00-08:00,False,,"XAct,XActLib",-1,False,0.0.259
Truncon,2012-03-22T15:13:51.987Z,NList brings an enormous number of powerful algorithms to the .NET platform.,NList,False,2012-12-31T10:53:24.217-08:00,True,,,10229,False,3.3.3
Alexander Yegorov,2012-03-23T11:00:57.533Z,Plain ElasticSearch .Net client.,PlainElastic.Net,False,2016-05-10T03:23:47.6-07:00,True,,"ElasticSearch,Elastic",49383,False,1.0.14
"XAct Software Solutions,Inc.",2012-03-24T19:12:20.937Z,An XActLib Assembly: a library for accessing the FS system directly (not IsolatedStorage). Higher security concern than just XAct.IO,XAct.IO.FS,False,2017-02-09T01:57:24.71+00:00,True,,"XAct,XActLib",90376,False,0.0.262
eXpand,2012-03-22T15:26:47.807Z,ModelDifference Module (Web) / eXpand Framework,eXpandModelDifferenceWeb,False,2018-04-09T16:17:21.897+00:00,True,ModelDifference Module (Web) / eXpand Framework,"DevExpress,eXpand",68693,False,11.2.10.8
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:07:06.907Z,The StructureMap Container for the nservicebus,NServiceBus.StructureMap-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
UTFPR,2012-03-23T18:31:33.297Z,WindowsForms,UtfprLibrary.WindowsForms,False,2013-01-25T08:19:22.657-08:00,True,,"UTFPR,WindowsForms,EntityFramework",95986,False,1.0.0.134
"Anthony Baker (abakerp),Alexis Cedeño (alacedro),Rodolfo Dengo (dengo),Jose Madriz (etznablahak),Herber Madrigal (hmadrigal)",2012-03-24T23:48:37.23Z,"Polaris is a framework that is based on and extends Prism and the Microsoft Enterprise Library. Its main purpose is to implement mechanisms to improve the user experience by creating fluid, animated user interfaces which are always compelling and responsive, giving the user appropriate feedback.",Polaris.Client.Sl,False,1899-12-31T16:00:00-08:00,False,Controls and Extension for silverlight,"wpf,silverlight,toolkit,framework,polaris",-1,False,1.0.0.4
Eloquera Corp.,2012-03-22T10:04:36.643Z,"Eloquera Database is native object database for .NET environments. With JSON support now virtually every client from any environment can benefit from upcoming Eloquera Cloud.
It brings rapid development, shorter time to market, low maintenance.",EloqueraDB,False,2014-01-30T21:01:40.757-08:00,True,Eloquera Database is native object database for .NET environments,"C#,.NET,database,SQL,object",8240,False,4.51.0
"Dennis Doomen,Martin Opdam",2012-03-24T10:58:48.123Z,"A very extensive set of extension methods for .NET 3.5, 4.0 and Silverlight 4.0 that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit test.",FluentAssertions,False,2018-03-15T19:38:17.033+00:00,True,,"MSTest,xUnit,NUnit,MSpec,TDD,BDD,Fluent,Silverlight",8444738,False,1.7.1.1
Microsoft,2012-03-23T17:20:10.247Z,The Microsoft Exchange Web Services (EWS) Managed API 1.2 provides an intuitive API for developing Exchange Web Services clients.n,EWS.x64,False,1899-12-31T16:00:00-08:00,False,Exchange Web Services Managed API 1.2 SDK,"Microsoft,Exchange,Web,Services,EWS,Managed,API",-1,False,1.2.0
"Udi Dahan,Andreas Ohlund,Jonathan Matheus,Jonathan Oliver et al",2012-03-22T10:06:48.767Z,"The WebServices Integration for the nservicebus, The most popular open-source service bus for .net",NServiceBus.Integration.WebServices-CI,False,1899-12-31T16:00:00-08:00,False,,"nservicebus,servicebus,msmq,cqrs,publish,subscribe",-1,False,3.0.2107
Prabhu,2012-03-23T11:22:46.59Z,Testing,SampleTest.Nuget,False,2012-03-23T04:22:48.013-07:00,True,,"Sample,Nuget,Test",1218,False,2.0.0
Mike Stall,2012-03-24T05:33:55.453Z,"Open source libary for easy reading, writing, and manipulation of CSV files. 

This handles linq to CSV, creating tables from IEnumerable<T>, dictionaries, in-memory mutable tables,  streaming through large tables.

It also includes basic data table operations like join, histogram, and filter duplicates.",CsvTools,False,2015-10-17T23:19:16.83-07:00,True,"Open source C# Libary for easy reading, writing, and manipulation of CSV files.","csv,reader,table",78383,False,1.0.4
