authors,description,id,is_prerelease,summary,version 
Autofac Contributors,Managed Extensibility Framework integration for Autofac,Autofac.Mef,False,Enables MEF catalogs to be loaded by the Autofac container.,2.4.4.705
Tim Jones,"3D layer for DynamicImage, capable of rendering 3D meshes loaded from files or declared in markup / code.",DynamicImage.Extensions.Rendered3D,False,"3D layer for DynamicImage, capable of rendering 3D meshes loaded from files or declared in markup / code.",1.0.0
Mark Rendle,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,,0.5.0.2
"Steffen Forkmann,Bjoern Rochel","Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for NSubstitute 1.0.0.0",Machine.Fakes.NSubstitute,False,,0.2.0
Microsoft,The Microsoft Ajax Minifier enables you to improve the performance of your Ajax applications by reducing the size of your Cascading Style Sheet and JavaScript files.,AjaxMin,False,,4.12.4057.21792
Javier Lozano,The Unity service locator for MVC Turbine.,MvcTurbine.Unity,False,Reference this if you want to use Unity as your IoC container with MVC Turbine.,2.0.0
Darren Cauthon,Plugs FluentValidation.MVC2 directly into your MVC Turbine application.,MvcTurbine.FluentValidation,False,"Just create a validator class, and it will be auto-wired into your application through your IoC container. Thanks MVC Turbine!",2.0.0
jQuery UI Team,"Internationalization and localization file for jQuery UI. jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.i18n,False,Internationalization and localization file for jQuery UI.,1.8.9
"Julian Dominguez,Daniel Cazzulino,kzu,Clarius","Provides conversion of dates into an epoch-relative number value (total seconds).
		
See Unix Epoch in Wikipedia for more information on why this might be needed. 
		
Typical uses include using this simplified representation as an expiration time for a token, password or verification code.",netfx-System.DateTimeEpochExtensions,False,,1.0.0.1
Microsoft,This is the VB version of the ASP.NET Web Pages Starter Site template from Microsoft.,Starter.Site.Template.VB,False,,1.0.0
Scott Anderson,An MVC 3-based port of the Rails ActionMailer library to ASP.NET MVC. The goal is to make it easy and relatively painless to send email from your application.,ActionMailer,False,,0.4.3
Matthew Noonan,An object relational mapper library that uses the Data Access Application Block (DAAB) from the Enterprise Library.,EasyObjects.NET.EL3,False,,2.0.1
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Core.Widget,False,"Part of jQuery UI Core. The widget factory, base for all widgets.",1.8.9
"10gen,Inc.",Official 10gen supported C# driver for MongoDB,mongocsharpdriver,False,,0.11.0.4042
Microsoft,This is the ASP.NET Web Pages Calendar template from Microsoft that comes with WebMatrix.,Calendar.Template,False,,1.0.0
"Nate Kohari,Ian Davis,Remo Gloor,Joe Wasson,Daniel Marbach",Ninject extension that preserves the context over factories (the parent of the new request is the factory request),Ninject.Extensions.ContextPreservation,False,,2.2.0
Nate Kohari,Ninject for the ASP.NET Framework,Ninject.Web,False,,2.2.0
Tim Jones,Content Aware Resizing filter for DynamicImage.,DynamicImage.Extensions.ContentAwareResizing,False,Content Aware Resizing filter for DynamicImage.,1.0.0
db4o team,db4o is a native object database.,db4o-devel,False,,8.1.184.15492
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",0.9.6
"Coding4Fun,Clint Rutkas",Just the timespan selector control from the Coding4Fun silverlight Windows Phone toolkit,Coding4Fun.Phone.Controls.TimeSpan,False,Just the timespan selector control from the Coding4Fun silverlight Windows Phone toolkit,1.2.0
Mark Berryman,The ASP.NET Sprite Helper allows you to use sprites and image inlining in ASP.NET MVC 3 and ASP.NET Web Pages projects.,AspNetSprites-MvcAndRazorHelper,False,,0.3.0
Tom Bell,"DotLiquid based view engine for Jessica, a micro web framework..",Jessica-ViewEngine-DotLiquid,False,,0.4.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Core.Position,False,Part of jQuery UI Core. A utility plugin for positioning elements relative to other elements.,1.8.9
Microsoft,This is the ASP.NET Web Pages Photo Gallery template from Microsoft that comes with WebMatrix.,Photo.Gallery.Template,False,,1.0.0
Mark Berryman,The ASP.NET Sprite Web Forms control allows you to use sprites and image inlining in ASP.NET 4 Web Forms projects.,AspNetSprites-WebFormsControl,False,,0.3.0
Paul Betts,An MVVM library for WP7 that is deeply integrated with the Reactive Extensions,reactiveui-wp7,False,,2.1.0.1
Stephen Bohlen,NDbUnit for Oracle targets; NDbUnit is a framework for managing database state during data-dependent unit tests,NDbUnit.OracleClient,False,,1.6.8
Anthony S. Kilhoffer,"
      The ActiveMQ NMS client is a .NET client that communicates with the ActiveMQ broker using its native Openwire protocol. This client supports advanced features such as Failover, Discovery, SSL, and Message Compression.
    ",Apache.NMS.ActiveMQ,False,The ActiveMQ NMS client is a .NET client that communicates with the ActiveMQ broker.,1.4.1
Tom Bell,"Ninject based factory for Jessica, a micro web framework.",Jessica-Factory-Ninject,False,,0.3.0
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for RhinoMocks 3.6",Machine.Fakes.RhinoMocks,False,,0.1.0
"Daniel Cazzulino,kzu,Clarius","Provides a dynamic API over XLinq:

var xdoc = XDocument.Load(""rss.xml"");
var rss = doc.Root.ToDynamic();

// Type conversion, element traversal 
// using dotted path notation
DateTime pubDate = rss.channel.pubDate;

// Type conversion, attribute navigation 
// using indexer notation 
int port = rss.channel.cloud[""port""]",netfx-System.Xml.DynamicXml,False,,1.0.0.19
Microsoft,"ASP.NET MVC Futures includes unsupported prototype features for ASP.NET MVC 3, from the MVC team.",Mvc3Futures,False,"ASP.NET MVC Futures includes unsupported prototype features for ASP.NET MVC 3, from the MVC team.",3.0.20105
"Mauricio Aniche,Pedro Reys,Guilherme Silveira and Felipe Seixas",Extend ASP.NET MVC to enable the creation of RESTFul api and hypermedia aware resources.,restfulie.net,False,,0.5.2
Marimer LLC,"Supports the creation of ASP.NET MVC applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-ASP.NET-MVC,False,,4.1.0
Tony Sneed,"Helper classes, Visual Studio templates, code snippets and samples for building Silverlight MVVM applications.",SimpleMvvmToolkit.Silverlight,False,,1.1.5
"Headspring,LP","A utility class. Common uses include Java-like enumerations, dispatch table, flyweight, and drop-down list items/select options.",Enumeration,False,,1.0.0
Microsoft,Data visualization components of the Microsoft Silverlight Toolkit.  Details at http://silverlight.codeplex.com  This package includes System.Windows.Controls.DataVisualization.Toolkit.,SilverlightToolkit-DataViz,False,,4.2010.4
csharpus,"Small library for parsing command line arguments in .net applications in extremely easy way, which can be even embedded to your application as source code (all the source code is in the one file). Using it is as simple as writing a method.",NConsoler,False,,1.0.0
David Ebbo,"Like fart, just better",SuperFarter,False,,1.0.0.1
"Headspring,LP","A utility class. Common uses include Java-like enumerations, dispatch table, flyweight, and drop-down list items/select options.",Enumeration,False,,1.0.2
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Fade,False,Part of jQuery UI Effects. Fades the element.,1.8.9
"Jordan Marr,Rick Schott(NuGet)",MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,,3.2.4080.1242
Paul Betts,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,False,,2.2.0.1
David Ebbo,A NuGet package that allows other packages to execute some startup code in web apps,WebActivator,False,,1.3.2
Clint Simon,A set of C# extension methods intended to enhance the development exprience.,TechHikeExtensions,False,,0.4.0
Sound in Theory Ltd,"Caching plugin for DynamicImage which enables images to be cached to the file system, using SQL CE 4 as a cache index.",DynamicImage.Caching.Sql,False,"Caching plugin for DynamicImage which enables images to be cached to the file system, using SQL CE 4 as a cache index.",1.0.2
Markus Zywitza,The enterprise data mapping pattern implemented using NHibernate.,Castle.Activerecord,False,The enterprise data mapping pattern implemented using NHibernate.,3.0.0.1
Darrell Mozingo,Taskie provides an easy way to create and manage scheduled tasks.,Taskie,False,,0.130.0
Damian Schenkelman,"The Needle Container is a lightweight dependency injection container. It features a fluent API, asynchronous object resolution, and constructor and property injection.",NeedleContainer,False,,0.1.0
NimblePros,"Isis is a control panel for ASP.NET applications that allows easy visibility into the application's assemblies (debug or not), logging, errors, cache, session, performance counters, and more.

For updates on Twitter, follow @aspnetisis.

Additional information on starting a new project is available here: Project Startup Guide - http://codeplex.codeplex.com/wikipage?title=Start%20a%20Project",isis,False,,0.17.0
Bjoern Rochel,Generic faking capabilites on top of Machine.Specifications,Machine.Fakes.Moq,False,,0.0.3
Michael L Perry,Automatically discover view model dependencies and databind without INotifyPropertyChanged.,updatecontrols,False,,2.1.1.6
Darren Cauthon,Uses AutoMapper to create a single mapper from one type to another.,AutoMapperAssist,False,"This library provides a ""Mapper"" class, giving you what you want from AutoMapper without the setup and without the static.",1.1.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Widgets.Datepicker,False,Part of jQuery UI Widgets. A datepicker than can be toggled from a input or displayed inline.,1.8.9
Harry McIntyre,Tool for generating strongly typed libraries for accessing XML documents.,LinqToXsd,False,,2.0.2
Scott Anderson,An MVC 3-based port of the Rails ActionMailer library to ASP.NET MVC. The goal is to make it easy and relatively painless to send email from your application.,ActionMailer,False,,0.4.2
Tom Bell,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",0.4.4
Shawn Wildermuth,Phoney Tools for Windows Phone 7 Development,PhoneyTools,False,,0.2.0
Daniel Mohl,FSRepository provides a quick way of creating a repository in an F# project that use EFCodeFirst 0.8 for data access.,FSRepository,False,Visit http://bloggemdano.blogspot.com/2011/01/fsrepository-new-nuget-package.html for information on using this NuGet package.,0.5.0
Charlie Poole,"NUnit is a unit-testing framework for all .Net languages. Initially ported from JUnit, the current production release, version 2.5, is the sixth major release of this xUnit based unit testing tool for Microsoft .NET.",NUnit,False,"NUnit is a unit-testing framework for all .Net languages. Initially ported from JUnit, the current production release, version 2.5, is the sixth major release of this xUnit based unit testing tool for Microsoft .NET.",2.5.9.10348
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Core.All,False,All parts of jQuery UI Core.,1.8.9
"Gáspár Nagy,Attila Sztupák,Christoph Seufert,Christian Hassa,Jonas Bandi",SpecFlow aims at bridging the communication gap between domain experts and developers by binding business readable behavior specifications to the underlying implementation. Our mission is to provide a pragmatic and frictionless approach to Acceptance Test Driven Development and Behavior Driven Development for .NET projects today.,SpecFlow,False,SpecFlow aims at bridging the communication gap between domain experts and developers by binding business readable behavior specifications to the underlying implementation. Our mission is to provide a pragmatic and frictionless approach to Acceptance Test Driven Development and Behavior Driven Development for .NET projects today.,1.5.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Interactions.Droppable,False,Part of jQuery UI Interactions. Generated drop targets for draggable elements.,1.8.9
Steven Sanderson,"A JavaScript MVVM library to help you create rich, dynamic user interfaces with clean maintainable code",knockoutjs,False,,1.1.2
Patrick A. Lorenz,"(Windows Forms) The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",PGK.Extensions.Windows.Forms,False,"(Windows Forms) The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",2011.3.0
Louis DeJardin & Robert Greyling,Spark View Engine Core.,Spark,False,Spark View Engine Core.,1.5.1
Andrew Nurse,NuGet-based system for deploying PowerShell Modules,PS-Get,False,,0.2.1
Web Advanced,Adds the latest version of structuremap and configures it as the default Dependency Resolver.,StructureMap-MVC3,False,An MVC3 IDependencyResolver wrapper for Structuremap 2.x,1.0.3
"Jordan Marr,Rick Schott(NuGet)",MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,,3.1.4076.882
CatenaLogic,Catel.Windows library which includes the MVVM Framework for WPF and user controls.,Catel.Windows,False,,1.2.0
Microsoft Corporation,Testing library for Rx. Contains code to help test Rx operators.,Rx-Testing,False,,1.0.2856
Autofac Contributors,ASP.NET WebForms integration for Autofac,Autofac.Web,False,Provides dependency management and property injection for ASP.NET WebForms Pages.,2.4.4.705
"Aaron Powell,Shannon Deminick","ClientDependency is a framework for simplifying colaborative development of ASP.NET components, allowing components to state what CSS and JavaScript files they require, and ensuring that each file only is only added once to the response. ClientDependency also handles combination, minification and compression of CSS and JavaScript.",ClientDependency,False,A library for handling CSS and JavaScript dependencies in a file,1.2.0
Anthony S. Kilhoffer,An adapter to implement CommonServiceLocator on top of Unity,CommonServiceLocator.UnityAdapter,False,An adapter to implement CommonServiceLocator on top of Unity,1.0.0
"Tim Jones,Alessandro Petrelli",DotLiquid is a templating system ported to the .NET framework from Ruby’s Liquid Markup.,DotLiquid,False,DotLiquid is a templating system ported to the .NET framework from Ruby’s Liquid Markup.,1.1.1
Cloudlucky,.Net Library Helper,nlib,False,,1.0.40.7046
Bjoern Rochel,Generic faking capabilites on top of Machine.Specifications,Machine.Fakes,False,,0.0.3
Ayende,"The Rhino DSL project is a set of components that turned out to be useful across many DSL implementations. It contains classes to aid in building a DSL engine, implicit base classes, multifile DSLs, and so on.",RhinoDSL,False,A Boo hosting environment,1.0.0
Microsoft,This is the VB version of the ASP.NET Web Pages Photo Gallery template from Microsoft.,Photo.Gallery.Template.VB,False,,1.0.0
Microsoft,"Includes vsdoc files for jQuery 1.5 that provide IntelliSense in Visual Studio 2010. For best experience get the JScript Editor Extensions before installing this package, from visualstudiogallery.msdn.microsoft.com/en-us/872d27ee-38c7-4a97-98dc-0d8a431cc2ed",jQuery.vsdoc,False,"Includes vsdoc files for jQuery 1.5 that provide IntelliSense in Visual Studio 2010. For best experience get the JScript Editor Extensions before installing this package, from visualstudiogallery.msdn.microsoft.com/en-us/872d27ee-38c7-4a97-98dc-0d8a431cc2ed",1.5.0.1
Mark Rendle,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,,0.5.0.2
Microsoft,FSharp.Core.dll,FSharp.Core,False,,2.0.0
David Ebbo,A NuGet package that allows other packages to execute some startup code in web apps,WebActivator,False,,1.1.0
Tim Jones,"DotWarp is an easy-to-use 3D software rasterization library, which produces 2D rendered images from 3D mesh files. It uses WARP, a 3D software rasterizer built-in to Windows Vista / 7 / Server 2008 R2, for the actual rasterization. It is a .NET 4.0 project.",DotWarp,False,DotWarp is an easy-to-use 3D software rasterization library.,1.1.0
Jason Bock,An assembly that contains utilities and extension methods to augment the .NET Framework.,Spackle,False,,5.1.0
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.",Machine.Fakes,False,,0.2.0
Outercurve Foundation,Adds a nuget endpoint to an existing web application that can be used to host a read-only NuGet feed.,NuGet.Server,False,,1.2.2210.35
Kori Francis,"Chargify.NET is a comprehensive C# API wrapper library for accessing Chargify.com, using XML or JSON to read/write.",chargify,False,,1.0.3
NimblePros,"Isis is a control panel for ASP.NET applications that allows easy visibility into the application's assemblies (debug or not), logging, errors, cache, session, performance counters, and more.

For updates on Twitter, follow @aspnetisis.

Additional information on starting a new project is available here: Project Startup Guide - http://codeplex.codeplex.com/wikipage?title=Start%20a%20Project",isis,False,,0.16.0
Max Toro Q.,MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.,MvcCodeRouting,False,MvcCodeRouting for ASP.NET MVC analyzes your controllers and actions and automatically creates the best possible routes for them.,0.8.1.487
Martin From,Dynamo.Ioc.Web 1.0 Beta - Dynamo IOC Web Extensions provides Web specific lifetimes and easy integration with MVC3. Requires Mvc 3.0 and WebPages 1.0 to be installed.,Dynamo.Ioc.Web,False,,1.0.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Drop,False,Part of jQuery UI Effects. A Drop out effect by moving the element in one direction and hiding it at the same time.,1.8.9
Paul Betts,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,,2.1.0.1
Sound in Theory Ltd,"DynamicImage is a high-performance image manipulation library for ASP.NET. This package combines the DynamicImage.Core and DynamicImage.Caching.Sql packages, and is the one to use if you're getting started.",DynamicImage,False,DynamicImage is a high-performance image manipulation library for ASP.NET.,1.0.2
"Ivan Paulovich,Andre Paulovich","A light weight data acces layer. Easily call stored procedures and supports several types of datasources like SQL Server (2000,2005,2008) , Oracle, Access, Odbc ",Paulovich.Data,False,A light weight data acces layer.,4.1.0
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Bounce,False,Part of jQuery UI Effects. Bounces an element horizontally or vertically n-times.,1.8.9
Jeroen van Menen,Write automated tests for your web applications using the WatiN framework and execute them through Internet Explorer and FireFox.,WatiN,False,,2.0.50
"Coding4Fun,Clint Rutkas",A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,1.2.0
Web Advanced,Adds the latest version of structuremap and configures it as the default Dependency Resolver.,StructureMap-MVC3,False,An MVC3 IDependencyResolver wrapper for Structuremap 2.x,1.0.5
Bjoern Rochel,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.6.4062.205",Machine.Fakes.FakeItEasy,False,,0.1.0
Jonathan Carter,Extensions to WCF Data Services that make it easier to expose arbitrary data sources.,WCFDataServicesToolkit,False,,0.5.0
Soul_Master,asdfadsf,Higgs,False,,1.0.107
Darren Cauthon,"Makes creating custom metadata easy. Just create a MetadataAttribute and a IMetadataHandler, then let Turbine and this library do the rest.",MvcTurbine.MetadataProvider,False,http://www.youtube.com/watch?v=LHzzBwMNFNM,1.0.0
Mark Rendle,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,,0.4.7
Mark Rendle,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,,0.4.7
Microsoft,The necessary signed files for running the Data Access Application Block (DAAB) from the Enterprise Library 4.1,EntLib4.DAAB,False,,4.1.0
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,,0.5.0.2
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Widgets.Progressbar,False,Part of jQuery UI Widgets. A status indicator that can be used for a loading state and standard percentage indicators.,1.8.9
Steven van Deursen,"CuttingEdge.Conditions is a library that helps developers to write fluent pre and post condition validations in their C# 3.0 and VB.NET 9.0 code base.

Writing these validations is easy and it improves the readability and maintainability of code.",CuttingEdge.Conditions,False,A fluent argument checking library.,1.1.0
John Nelson,An MvcContrib Portable Area that provides quick and easy OpenID support. Uses WebForms Views.,OpenIdPortableArea.WebFormsViews,False,,2.0.0
Anthony S. Kilhoffer,"
      DotNetZip is an easy-to-use, FAST, FREE class library and toolset for manipulating zip files or folders. Zip and Unzip is easy: with DotNetZip, .NET applications written in VB, C# - any .NET language - can easily create, read, extract, or update zip files. For Mono or MS .NET.
    ",DotNetZip,False,Simply the best .Net and Mono zip library,1.0.0
Jay Tuley,For dotnetdbf projects using .net 4.0 projects this is an enumeration framework in which makes it easy to use Linq to Objects.,dotnetdbf.enumerable,False,,3.0.3
Tom Bell,"StructureMap based factory for Jessica, a micro web framework.",Jessica-Factory-StructureMap,False,,0.4.0
Tocsi,"XAMLtoMVC was created to ease tasks in web development when you have something to display that is impossible (or nearly impossible) with html. And especially with images you want to use, but you realize you can't because they are too static to reflect even the smallest changes.
      The solution is based on MVC actions and Html helper methods creating images ondemand.",XAMLtoMVC,False,,0.9.0
Jared Roughan,"Fabricator makes it easy to generate sample data during development of your .NET application whenever real data isn't available, takes a long time to access or has regular breaking changes.",Fabricator,False,"Fabricator makes it easy to generate sample data during development of your .NET application whenever real data isn't available, takes a long time to access or has regular breaking changes.",0.3.4.31044
Microsoft,"Includes vsdoc files for jQuery 1.5 that provide IntelliSense in Visual Studio 2010. For best experience get the JScript Editor Extensions before installing this package, from visualstudiogallery.msdn.microsoft.com/en-us/872d27ee-38c7-4a97-98dc-0d8a431cc2ed",jQuery.vsdoc,False,"Includes vsdoc files for jQuery 1.5 that provide IntelliSense in Visual Studio 2010. For best experience get the JScript Editor Extensions before installing this package, from visualstudiogallery.msdn.microsoft.com/en-us/872d27ee-38c7-4a97-98dc-0d8a431cc2ed",1.5.0.2
Outercurve Foundation,Clay is a dynamic C# type that will enable you to sculpt objects of any shape just as easily as in JavaScript or other dynamic languages.,Clay,False,Clay is a dynamic C# type library.,1.0.0
George McGinley Smith,A jQuery plugin from GSGD to give advanced easing options.,jQuery.Easing,False,A jQuery plugin from GSGD to give advanced easing options.,1.3.0
Jan Kallman,"A library to manage Excel spreadsheets using OOXML, based on ExcelPackage",EPPlus,False,,2.8.0.2
Microsoft,"ASP.NET MVC 2 Futures includes unsupported prototype features for ASP.NET MVC 2, from the MVC team.",Mvc2Futures,False,"ASP.NET MVC 2 Futures includes unsupported prototype features for ASP.NET MVC 2, from the MVC team.",2.0.50217
Leandro Vieira Pinho,"A jQuery plug-in jQuery lightBox plugin is simple, elegant, unobtrusive, no need extra markup and is used to overlay images on the current page through the power and flexibility of jQuery selectors.",jQuery.lightBox,False,,0.5.0
Dmitry Baranovskiy,"Raphaël is a small JavaScript library that should simplify your work with vector graphics on the web. If you want to create your own specific chart or image crop and rotate widget, for example, you can achieve it simply and easily with this library.

      Raphaël ['ræfeɪəl] uses the SVG W3C Recommendation and VML as a base for creating graphics. This means every graphical object you create is also a DOM object, so you can attach JavaScript event handlers or modify them later. Raphaël’s goal is to provide an adapter that will make drawing vector art compatible cross-browser and easy.

      Raphaël currently supports Firefox 3.0+, Safari 3.0+, Chrome 5.0+, Opera 9.5+ and Internet Explorer 6.0+.",RaphaelJS,False,"Raphaël is a small JavaScript library that should simplify your work with vector graphics on the web. Supports Firefox 3.0+, Safari 3.0+, Chrome 5.0+, Opera 9.5+ and Internet Explorer 6.0+.",1.5.2
Ian Davis,Extension for convention based binding for Ninject,Ninject.Extensions.Conventions,False,,2.2.0
"Jordan Marr,Rick Schott(NuGet)",MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,,2.4.0
Steffen Forkmann,Some extensions which help to make F# code testable from C# test projects.,FSharp.Testing,False,,0.2.1
"db4o,Versant",Adds support for using Native Queries to your db4o-based project.,db4o-nq-devel,False,Native Queries query syntax for db4o object database,8.1.184.15492
Ricky Smith,Adds asynchronous method wrappers to the Twitterizer library.,twitterizer-async,False,,2.3.1
Ian Davis,Ninject WCF extensions,Ninject.Extensions.Wcf,False,,2.2.0
Max Schmeling,An open source library for interacting with Campfire.,Matches.NET,False,,1.0.0
Mads Kristensen,"HTML5 Setup adds support for video, audio and font file types used by HTML5 and CSS3",HTML5.Setup,False,,0.5.0
Darren Cauthon,An auto-mocking container for Moq.,AutoMoq,False,,1.3.1.3
Outercurve Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.Mvc3.FluentHtml-ci,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",3.0.59
"Marvin S. Addison,Scott Battaglia,Scott Holodak,William G. Thompson,Jr.,Catherine D. Winfrey",.NET client for the Jasig Central Authentication Service (CAS),DotNetCasClient,False,,1.0.1
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Widgets.Tabs,False,Part of jQuery UI Widgets. Transforms a set of container elements into a tab structure.,1.8.9
Anders Ljusberg,Entile Notification Framework for Windows Phone 7 (Server),entile-server,False,,0.1.2
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Widgets.Accordion,False,Part of jQuery UI Widgets. Creates an accordion navigation widget.,1.8.9
Daniel Cazzulino,The simplest mocking library for .NET 3.5/4.0 and Silverlight with deep C# 3.0 integration.,Moq,False,,4.0.10827
Mark Rendle,SQL Server ADO provider for the Simple.Data data access library.,Simple.Data.SqlServer,False,,0.5.1
Ricky Smith,A wrapper library for the Twitter API.,twitterizer,False,,2.3.1
Aaron Powell,Using the power of LINQ but from JavaScript! Uses standard JavaScript Arrays and just add LINQ-esq extensions.,LinqInJavaScript,False,LINQ but JavaScript,1.0.0
Brian Lagunas,"The Extended WPF Toolkit is a collection of WPF controls, components and utilities made available outside the normal WPF Toolkit. It includes controls that are missing from the WPF Toolkit, or that have been ported over from the Silverlight Toolkit. It also contains controls that I think are just nice to have.",Extended.Wpf.Toolkit,False,,1.3.0
Mark Berryman,The ASP.NET Sprite core works with the ASP.NET Sprites Web Forms control and Sprite Helper to decrease the amount of time required to request and display a page by performing optimizations on a page's images.,AspNetSprites-Core,False,,0.3.0
