authors,description,id,is_prerelease,listed,summary,tags,version 
Stephen Bohlen,NDbUnit for SqlServer CE targets; NDbUnit is a framework for managing database state during data-dependent unit tests,NDbUnit.SqlServerCe,False,True,,"unittest,test,database,SQLServerCE,CE",1.6.8
Ang3lFir3,Giving Nuget some of the awesomeness of Bundler for ruby gems,Chewie,False,True,,"Nuget,Bundler,Chewie",0.0.4
Nick Berardi,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",FluentCassandra,False,True,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.","fluent,cassandra,apache,nosql,database,managedfusion,.net40",0.7.5
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Interactions.Selectable,False,True,Part of jQuery UI Interactions. Makes a list of elements mouse selectable by dragging a box or clicking on them.,"jQuery,jQueryUI,plugins",1.8.9
"db4o,Versant","Adds Client-Server features to db4o, allowing you to host or connect to a remote db4o instance.",db4o-cs-devel,False,True,Client-Server functionality for db4o object database,"object-database,db4o,db4objects",8.1.184.15492
"Coding4Fun,Clint Rutkas",A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls,False,True,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp",1.1.0
"Fabio Maulo,jdiamond","SharpTestsEx (Sharp Tests Extensions) is a set of extensible extensions. The main target is write short assertions where the Visual Studio IDE intellisense is your guide. #TestsEx can be used with NUnit, MsTests, xUnit, MbUnit... even in Silverlight.",SharpTestsEx,False,True,,,1.1.1
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Themes.smoothness,False,True,"The jQuery UI ""smoothness"" theme.","jQuery,jQueryUI,plugins,themes",1.8.9
Christoph Keller,"A .NET library for interacting with the RESTful API of mite, a sleek time tracking webapp.",mite.net,False,True,,,1.2.2
Tony Sneed,"Helper classes, Visual Studio templates, code snippets and samples for building WPF MVVM applications.",SimpleMvvmToolkit.WPF,False,True,,"mvvm,wpf",1.1.5
Rupert Benbrook,A T4 template to generate XmlSerializer classes that represent the XML Schemas (XSD) in the project.,XsdClassGen,False,True,,"XSD,XML,XmlSerializer,T4",0.1.0
Mihai Mogosanu,"Asp.Net Mvc 3 toolkit for faster development with less code. Features theming support for both Razor and WebForm engines and easy to use helpers. It's developed in C#, .Net 4 .",CavemanToolsMvc,False,True,,"toolkit,utility,mvc,asp.net,viewengine,themes",1.0.0
David Ebbo,A NuGet package that allows other packages to execute some startup code in web apps,WebActivator,False,True,,,1.4.0
Outercurve Foundation,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,True,NuGet command line tool used to create and push packages.,nuget,1.2.20216.59
Mark Rendle,"A Simple, Dynamic data access library.",Simple.Data.Core,False,True,,"sql,database,data,ado,.net40",0.5.1
Mark Rendle,This sample demonstrates how to use Simple.Data against a SQL Server database.,Simple.Data.Sample,False,True,Sample code demonstrating Simple.Data.,,0.4.7
Scott Anderson,An MVC 3-based port of the Rails ActionMailer library to ASP.NET MVC. The goal is to make it easy and relatively painless to send email from your application.,ActionMailer,False,True,,,0.4.6
Jörn Zaefferer,"This jQuery plugin makes simple clientside form validation trivial, while offering lots of option for customization. That makes a good choice if you’re building something new from scratch, but also when you’re trying to integrate it into an existing application with lots of existing markup. The plugin comes bundled with a useful set of validation methods, including URL and email validation, while providing an API to write your own methods. All bundled methods come with default error messages in english and translations into 32 languages.",jQuery.Validation,False,True,A jQuery plugin that makes simple clientside form validation trivial.,"jQuery,plugins",1.7.0
Will Rayner,Wraps the eventbrite.com developer API in some nice statically-typed lazy-loading classes. Refer the the project's homepage (https://github.com/penguinboy/Eventbrite.NET) for documentation.,eventbriteNET,False,True,,,1.0.3
Jeremy D. Miller,Package description,HtmlTags,False,True,,html,0.8.0
Will Rayner,Wraps the eventbrite.com developer API in some nice statically-typed lazy-loading classes. Refer the the project's homepage (https://github.com/penguinboy/Eventbrite.NET) for documentation.,eventbriteNET,False,True,,,1.0.2
Nick Berardi,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,ManagedFusion,False,True,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,"managedfusion,.net40",1.0.19
"Craig G. Wilson,Rui Carvalho",Provides a fluent interface on top of the 10gen driver including Linq.,FluentMongo,False,True,Provides a fluent interface on top of the 10gen driver including Linq.,,1.0.0
"Steffen Forkmann,Mauricio Scheffer",FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,True,,build,1.50.2
Anthony S. Kilhoffer,"
      Allows you to build .NET applications in C#, VB, or any other .NET language, using a single API to connect to multiple different providers.
    ",Apache.NMS,False,True,"Allows you to build .NET applications in C#, VB, or any other .NET language, using a single API to connect to multiple different providers.",,1.4.0
"Jean-loup Gailly,Mark Adler,ComponentAce",ZLIB.NET is a 100% managed version of ZLIB compression library which implements deflate and inflate compression algorithms (zlib format).,zlib.net,False,True,Managed zlib-compatible library providing deflate and inflate compression algorithms.,"zip,zlib,deflate",1.0.3
Jeremy D. Miller,Package description,HtmlTags,False,True,,html,0.8.1
Tony Sneed,"Helper classes, Visual Studio templates, code snippets and samples for building Windows Phone 7 MVVM applications.",SimpleMvvmToolkit.WP7,False,True,,"mvvm,wp7",1.1.0.1
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,3.0.58
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Interactions.All,False,True,All packages of jQuery UI Interactions.,"jQuery,jQueryUI,plugins",1.8.9
"Jordan Marr,Rick Schott(NuGet)",MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,True,,ORM,3.2.4080.23422
Shawn Wildermuth,Phoney Tools for Windows Phone 7 Development,PhoneyTools,False,True,,"WP7,Silverlight",0.1.0
MefContrib,Managed Extensibility Framework (MEF) interception support using Catle.Core.,MefContrib.Interception.Castle,False,True,Managed Extensibility Framework (MEF) interception support using Catle.Core.,"mef,ioc,di,dependency,injection,mvc,composition,castle",1.0.0.3
"Aaron Powell,Shannon Deminick",An extension for the ClientDependency framework to support ASP.NET MVC.,ClientDependency-Mvc,False,True,ClientDependency for MVC,"mvc,css,html",1.2.0
Tom Brothers,LINQ to VFP is an Object Relation Mapper for Visual FoxPro data.,LINQtoVFP,False,True,LINQ to VFP is an Object Relation Mapper for Visual FoxPro data.,,1.0.17.11
Microsoft,The Microsoft Silverlight for Windows Phone Toolkit.  Details at http://silverlight.codeplex.com,SilverlightToolkitWP,False,True,,"silverlight,toolkit,sltoolkit,windowsphone,wp7,wp7dev,phone",4.2010.11
Tim Jones,WPF integration for Nexus.,Nexus.Wpf,False,True,WPF integration for Nexus.,".net40,Silverlight,3D,math,maths,mathematics,vector,matrix,camera",1.0.0
Andrew Nurse,NuGet-based system for deploying PowerShell Modules,PS-Get,False,True,,,0.2.0
Marimer LLC,"Supports the creation of Silverlight applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-Silverlight,False,True,,"CSLA,Silverlight",4.1.0
Matt Perdeck,Easy to use library to use CSV and tab delimited files with LINQ queries,LinqToCsv,False,True,,"csv,linq",1.0.0
Tim Jones,3D asset import library for .NET 4.0 and Silverlight 4. Supported formats are Autodesk 3DS and Lightwave OBJ.,Meshellator,False,True,3D asset import library for .NET 4.0 and Silverlight 4. Supported formats are Autodesk 3DS and Lightwave OBJ.,".net40,Silverlight,3D,mesh,model,import,3DS,OBJ",1.0.0
Nick Berardi,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.",FluentCassandra,False,True,"FluentCassandra is a .NET library for accessing Cassandra, which wraps the Thrift client library and provides a more fluent POCO interface for accessing and querying the objects in Cassandra.","fluent,cassandra,apache,nosql,database,managedfusion,.net40",0.7.6
Jeremy Likness,Sterling object-oriented database for Silverlight browser applications.,Sterling,False,True,,,1.0.0
Steffen Forkmann,Some extensions which help to make F# code testable from C# test projects.,FSharp.Testing,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.2.0
S. M. SOHAN,"MvcMailer sends emails using the MVC views as Email Body with no effort. Here's a quick list of features: a) Use Razor/WebForms views b) Use Master pages c) Write Testable Code d) Pass values to your view using ViewBag or ViewModel and e) Generate Absolute URL using Url.Abs method and f) create multi-part emails by just adding a view file.
MvcMailer has a MailerBase class that extends ControllerBase class. So, Mailers are just like your Controllers. As a result, you can use all the controller goodies without any learning curve, period. The end result is a professional looking HTML email body ready for your to send to your website users.
This package has a very good amount of test coverage and if you want, take a look at the project site.",MvcMailer,False,True,,,0.8.0
Carver Gu,The Taobao Api Helper for WebMatrix make it easy to add item or shop widgets on your web pages using the minimum amount of code.,Taobao.Helper,False,True,,taobao,1.1.1
Daniel Cazzulino,"See Unix Epoch in Wikipedia for more information on why this might be needed. 
		
Typical uses include using this simplified representation as an expiration time for a token, password or verification code.",netfx-System.DateTimeEpochExtensions,False,True,,"netfx,datetime,datetimeoffset,epoch",1.0.0
Daniel González García,Implementation of the Money Value Object to support representing moneys in the currencies defined in the ISO 4417 standard.,NMoneys,False,True,"NMoneys (plural) is a simple .Net library to represent monetary quantities.
            * types for representing currencies that conform to the ISO 4217 standard and quantities of money in a given currency.
            * simple but extensible operations with monetary quantities of the same currency.
            * ways of formatting the representation of monetary quantities",,1.3.0
John Resig,"jQuery is a new kind of JavaScript Library.
        jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development. jQuery is designed to change the way that you write JavaScript.",jQuery,False,True,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development.",jQuery,1.5.0
Darren Cauthon,"An application bus, for sending messages that fire relevant handlers.",AppBus,False,True,This project was inspired by the MvcContrib application bus. Short and simple.,,1.2.0
"nick.hems,dkode8",Database migrations for .NET. Based on the idea of Rails ActiveRecord Migrations.,MigratorDotNet,False,True,,"Migrator,Database,DB,migratordotnet",0.9.0.28138
Tim Jones,PDF layer for DynamicImage that is capable of rendering a specific page from a PDF document.,DynamicImage.Extensions.Pdf,False,True,PDF layer for DynamicImage.,".net40,ASP.NET,PDF",1.0.0
Andy Edinborough,"Brings Uglify.js, jsBeautifier, JSHint, and CoffeeScript to .NET",UglifyCS,False,True,,,1.0.3.1
David Ebbo,Supports using Dynamic Data with EF Code First models,DynamicData.EFCodeFirstProvider,False,True,,,0.1.0.1
"Scott Hanselman,Steve Sanderson","A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,True,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",,0.9.7
Patrick A. Lorenz,"(ASP.NET) The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",PGK.Extensions.Web,False,True,"(ASP.NET) The .NET Extensions project is a growing library of C# und VB.NET extension methods. The project is part of a monthly column published by Patrick A. Lorenz (www.pgk.de) in the German print magazine ""dotnetpro"" (www.dotnetpro.de). You can expect monthly updates.",,2011.3.0
CatenaLogic,"Silverlight version of Catel, including all controls and the MVVM framework.",Catel.Silverlight,False,True,,"mvvm,data,object,wpf",1.2.0
Stephen Cleary,"Provides ""simple"" parsers, which are objects essentially implementing TryParse methods.",Nito.KitchenSink.SimpleParsers,False,True,"Provides ""simple"" parsers, which are objects essentially implementing TryParse methods.","nito,parse,string,.net40",1.0.0
Steffen Forkmann,Some extensions which help to make F# code testable from C# test projects.,FSharp.Testing,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.2.2
Carles Company,Provides a ControllerFactory to work with ASP.NET MVC 3 + Unity. It also provides a,DiUnityLib,False,True,,,1.0.1
codereflection,Giles - continuous test runner for .NET applications. Currently supports Machine.Specifications (mspec) and NUnit.,Giles,False,True,,"testrunner,test,unittest,giles",0.0.1
Gidon Junge,"A rating plugin for jQuery. 
    
    Features: fast, progressive enhancement, touch support (*new), customizable (just swap out the images, or change some CSS), unobtrusive javaScript (using HTML5 data-* attributes), RTL support, supports as many stars as you'd like, and also any step size. 
    
    Check out the examples link on the project page for implementation and examples.",jQuery.RateIt,False,True,A rating plugin for jQuery.,,0.99.0
"Daniel Cazzulino,kzu,Clarius","Static reflection via Reflect:
// Void static method
MethodInfo cw = Reflect.GetMethod(
  () => Console.WriteLine);

// Instance void method
MethodInfo mi = 
  Reflect<IView>.GetMethod(v => v.Show);

// Boolean returning instance method
MethodInfo pi = Reflect<IViewModel>
  .GetMethod<bool>(v => v.Save);",netfx-System.Reflection.Reflect,False,True,,"netfx,reflection",1.0.0.15
Paul Betts,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,True,,,2.2.0
Microsoft,AJAX Control Toolkit,AjaxControlToolkit,False,True,"The Ajax Control Toolkit contains a rich set of controls that you can use to build highly responsive and interactive Ajax-enabled Web applications. The Ajax Control Toolkit contains more than 40 controls, including the AutoComplete, CollapsiblePanel, ColorPicker, MaskedEdit, Calendar, Accordion, and Watermark controls. Using the Ajax Control Toolkit, you can build Ajax-enabled ASP.NET Web Forms applications by dragging-and-dropping Toolkit controls from the Visual Studio Toolbox onto a Web Forms page.",,1.0.1
Damian Edwards,"The KeyTips plugin for jQuery (formerly the Access Key Highlighter plugin) provides various options for highlighting access keys on web forms when the user presses their browser's access key shortcut key, e.g. Alt in Internet Explorer and Safari, Shift+Alt in Firefox.",jQuery.KeyTips,False,True,"The KeyTips plugin for jQuery (formerly the Access Key Highlighter plugin) provides various options for highlighting access keys on web forms when the user presses their browser's access key shortcut key, e.g. Alt in Internet Explorer and Safari, Shift+Alt in Firefox.","jQuery,plugins",1.0.3
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Widgets.All,False,True,All packages of jQuery UI Widgets.,"jQuery,jQueryUI,plugins",1.8.9
Marimer LLC,"Supports the creation of Windows Forms applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-WindowsForms,False,True,,"CSLA,Windows,WinForms,Forms",4.1.0
Jay Tuley,"A Lightweight Duck Casting Framework for dynamic C#, Includes helper methods for Dynamic Invocation via Method and Property Names only known at runtime",ImpromptuInterface,False,True,,"ducktyping,duckcasting,dynamic,.net40",2.0.0
Tom Bell,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,True,"A micro web framework written out of curiosity in .NET, inspired
      by Ruby's Sinatra. Basic documentation: https://github.com/tombell/jessica/wiki",,0.4.2
Daniel González García,Implementation of the Money Value Object to support representing moneys in the currencies defined in the ISO 4417 standard.,NMoneys,False,True,"NMoneys (plural) is a simple .Net library to represent monetary quantities. Provides: a) types for representing currencies that conform to the ISO 4217 standard and quantities of money in a given currency.
			b) simple but extensible operations with monetary quantities of the same currency. c) ways of formatting the representation of monetary quantities",,1.3.1
Tony Sneed,"Helper classes, Visual Studio templates, code snippets and samples for building Windows Phone 7 MVVM applications.",SimpleMvvmToolkit.WP7,False,True,,"mvvm,wp7",1.1.0.2
"Remo Gloor,Ian Davis",Extension for Ninject providing integration with ASP.NET MVC3,Ninject.MVC3,False,True,Extension for Ninject providing integration with ASP.NET MVC3,,2.2.0.1
Maarten Balliauw,MvcSiteMapProvider is a SiteMapProvider implementation for the ASP.NET MVC framework. The project is hosted on http://mvcsitemap.codeplex.com.,MvcSiteMapProvider,False,True,MvcSiteMapProvider is a SiteMapProvider implementation for the ASP.NET MVC framework. The project is hosted on http://mvcsitemap.codeplex.com.,"mvc,sitemap,menu,breadcrumb,navigation",2.3.1
Marimer LLC,"Supports the creation of WPF applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-WPF,False,True,,"CSLA,WPF,UI",4.1.0
"Miguel,Rob",AutoMock Container for NSubstitute,AutofacContrib.NSubstitute,False,True,,,2.4.3.700
Microsoft,This is the ASP.NET Web Pages Wishlist template from Microsoft.,Wishlist.Template,False,True,,"ASPNETWEBPAGES,wishlist",1.0.0
Campaign Monitor,A .NET library for v3 of the Campaign Monitor API,campaignmonitor-api,False,True,,"api,campaign,monitor,.net",1.0.6
David Ebbo,Supports using Dynamic Data with EF Code First models,DynamicData.EFCodeFirstProvider,False,True,,,0.1.0.2
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib.Mvc3-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",mvc,3.0.59
Luan Nguyen,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers. Supports plain text, SQL Server, SQL Compact or any other database as data storage.",Altairis.Web.Security2,False,True,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers. Supports plain text, SQL Server, SQL Compact or any other database as data storage.",,2.3.1
"Coding4Fun,Clint Rutkas",A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls.Complete,False,True,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp,timespan",1.1.1
Daniel Mohl (author of the NuGet package refer to http://fsharppowerpack.codeplex.com/ for the library authors),The F# PowerPack is a collection of libraries and tools for use with the F# programming languages provided by the F# team at Microsoft.,FSPowerPack.Community,False,True,"The additional libraries in the F# PowerPack are functionality which is not part of the core F# release, but enables some development scenarios with F#. The PowerPack include features such as a basic Matrix library and supporting math types, FsLex and FsYacc tools for lexing and parsing, support for using F# with LINQ-based libraries, and a tool for generating HTML documentation from F# libraries. This functionality, which has previously been available in the F# CTP releases, is now available on CodePlex. The F# PowerPack will continue to evolve seperately from the main F# releases, and the features will continue to be improved and iterated upon.",,2.0.0
Jim Geurts,A task scheduler that uses fluent interface to configure schedules. Useful for running cron jobs/automated tasks from your application.,FluentScheduler,False,True,A task scheduler that uses fluent interface to configure schedules. Useful for running cron jobs/automated tasks from your application.,"Library,task-scheduler,tasks,cron",1.0.5
Microsoft,This is the ASP.NET Web Pages Starter Site template from Microsoft that comes with WebMatrix.,Starter.Site.Template,False,True,,"ASPNETWEBPAGES,startersite",1.0.0
Tony Sneed,"Helper classes, Visual Studio templates, code snippets and samples for building Windows Phone 7 MVVM applications.",SimpleMvvmToolkit.WP7,False,True,,"mvvm,wp7",1.1.5
Brandon Satrom,The UserVoice Helper for WebMatrix and ASP.NET Web Pages allows you to easily add UserVoice feedback functionality to your site.,UserVoice.Helper,False,True,"The UserVoice Helper for WebMatrix and ASP.NET Web Pages allows you to easily add UserVoice feedback functionality to your site. The Helper also wraps several public API calls for querying UserVoice forums, suggestions and comments on suggestions.",,0.9.0
Phil Haack,RouteMagic is a library of useful Routing helpers. See http://haacked.com/archive/2011/01/30/introducing-routemagic.aspx for more information.,RouteMagic,False,True,,"routing,asp.net",0.2.2
Johnny Nouel,A totally unsupported way to quickly add ASP.NET MVC 3 support to your WebForms Application. Works on my machine. VB Edition.,AddMvc3ToWebForms_VB,False,True,,"MVC,MVC3,ASP.NET,WebForms",0.5.0
Tom Bell,"StructureMap based factory for Jessica, a micro web framework.",Jessica-Factory-StructureMap,False,True,,Jessica,0.3.0
Jeremy Likness,Sterling object-oriented database for Silverlight Windows Phone applications.,SterlingPhone,False,True,,,1.0.0
Mark Rendle,XML-based Mocking adapter for the Simple.Data data access library.,Simple.Data.Mocking,False,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",0.5.1
David Ebbo,A NuGet package that allows other packages to execute some startup code in web apps,WebActivator,False,True,,,1.3.1
Tim Jones,Small and lightweight 3D vector and matrix library for .NET 4.0 and Silverlight 4.,Nexus,False,True,Small and lightweight 3D vector and matrix library for .NET 4.0 and Silverlight 4.,".net40,Silverlight,3D,math,maths,mathematics,vector,matrix,camera",1.0.0
codereflection,Giles - continuous test runner for .NET applications. Currently supports Machine.Specifications (mspec) and NUnit.,Giles,False,True,,"testrunner,test,unittest,giles",0.0.2
neuecc,Method Chaining base UnitTesting Extension Methods for MbUnit. This provides only one .cs file.,ChainingAssertion-MbUnit,False,True,,"test,unittest,MbUnit",1.2.0
Nick Berardi,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,ManagedFusion,False,True,Managed Fusion contains a bunch of useful extensions and a lightweight serialization framework.,"managedfusion,.net40",1.0.20
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Interactions.Draggable,False,True,Part of jQuery UI Interactions. Makes any element on the page draggable.,"jQuery,jQueryUI,plugins",1.8.9
Ang3lFir3,Giving Nuget some of the awesomeness of Bundler for ruby gems,Chewie,False,True,,"Nuget,Bundler,Chewie",0.0.3
Steve Sanderson,Scaffolders for LINQ to SQL repositories and data contexts,LinqToSqlScaffolding,False,True,Scaffolders for LINQ to SQL repositories and data contexts,,0.2.5
Ron zigelman,An infrastructure that provides application business logic synchronization between peers using WCF P2P.,P2PSync,False,True,,"P2P,Synchronization,PeerChannel,WCF",1.0.0.9
http://erikej.blogspot.com,"ASP.NET Membership and Role Provider that uses SQL Server Compact 4.0 as data store. Notice: The version 2 data store schema is not backwards compatible with version 1, but compatible with the SQL Server ASP.NET 4.0 schema.",ErikEJ.SqlCeMembership,False,True,ASP.NET Membership and Role Provider that uses SQL Server Compact 4.0 as data store. Database schema is compatible with SQL Server schema.,,2.0.0.4
Patrik HÃ¤gne,"It's faking amazing! The easy mocking framework for .Net that works great in C# and VB.Net alike. No need
	to know the difference between a stub and a mock, everythings a fake! The easy to use, refactoring friendly api makes
	faking a breeze.",FakeItEasy,False,True,"It's faking amazing! The easy mocking framework for .Net that works great in C# and VB.Net alike. No need 	to know the difference between a stub and a mock, everythings a fake! The easy to use, refactoring friendly api makes 	faking a breeze.","fake,stub,mock,mocking,TDD",1.6.4062.205
"Nate Kohari,Ian Davis",Extension for Ninject providing integration with ASP.NET MVC2,Ninject.Web.Mvc2,False,True,,,2.2.0.1
Jason Querido,"Pluralize strings inline, similar to String.Format, but with words.",Pluralizer,False,True,,,0.1.1
Bjoern Rochel,Generic faking capabilites on top of Machine.Specifications,Machine.Fakes.FakeItEasy,False,True,,"tdd,bdd,testing,unittest,fakes,mocks",0.0.3
Brian Ball,Command line parser for .NET. Parses command line parameters into custom POCO objects.,Args,False,True,,command-line-parser,1.0.1
Paul Betts,An MVVM library for WP7 that is deeply integrated with the Reactive Extensions,reactiveui-wp7,False,True,,,2.2.0
David Anson (Delay),Sample web site for the Delay.Web.Helpers package.,Delay.Web.Helpers.SampleWebSite,False,True,,"Delay,web,helper,Amazon,S3,blob,bucket,sample",1.0.0
Outercurve Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,3.0.59
Marimer LLC,"Supports the creation of ASP.NET Web Forms applications, and is required for any ASP.NET hosted application model.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-ASP.NET,False,True,,"CSLA,ASP.NET",4.1.0
Ninject Project Contributors,"Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",Ninject,False,True,"Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",,2.2.1
Steffen Forkmann,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,True,,"tdd,bdd,testing,unittest",1.0.83
Joachim Lykke Andersen,"Adds a IDatabaseInitializer implementation for EF Code First CTP5, as a workaround for situations where you need to update the tables, but can't recreate the database. Works with AppHabor. To use simply set the DontDropDbJustCreateTablesIfModelChanged class as IDatabaseInitializer with DbDatabase.SetInitializer.",EFCodeFirst.CreateTablesOnly,False,True,,,1.0.0
Microsoft,The complete Microsoft Silverlight Toolkit.  Details at http://silverlight.codeplex.com,SilverlightToolkit-All,False,True,,"silverlight,toolkit,sltoolkit",4.2010.4
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Scale,False,True,Part of jQuery UI Effects. Grow or shrink any element and it's content and restore it again.,"jQuery,jQueryUI,plugins",1.8.9
Jeremy Skinner,Strongly typed extensions for WebMatrix.Data,WebMatrix.Data.StronglyTyped,False,True,Strongly typed extensions for WbMatrix.Data,,0.1.0
Nick Berardi,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.",ManagedFusion.Web,False,True,"Managed Fusion Web contains a bunch of useful extensions for MVC and uses the a light weight serialization for JSON, XML, CSV to create REST API's.","managedfusion,web,.net40",1.0.15
jQuery UI Team,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Widgets.Autocomplete,False,True,Part of jQuery UI Widgets. Creates an autocomplete widget.,"jQuery,jQueryUI,plugins",1.8.9
