authors,created,description,id,is_prerelease,last_updated,listed,summary,tags,total_downloads,verified,version 
Matthew Noonan,2011-02-21T04:16:46.113Z,An object relational mapper library that uses the Data Access Application Block (DAAB) from the Enterprise Library.,EasyObjects.NET.EL3,False,2011-08-31T07:04:54.823-07:00,True,,"easyobjects,orm,enterprise,library,entlib,data,access,application,block,daab,.net20",2196,False,2.0.0
Tony Sneed,2011-02-05T17:04:34.893Z,"Helper classes, Visual Studio templates, code snippets and samples for building WPF MVVM applications.",SimpleMvvmToolkit.WPF,False,1899-12-31T16:00:00-08:00,False,,"mvvm,wpf",-1,False,1.1.0.1
Mark Rendle,2011-02-28T21:45:50.973Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",33770,False,0.5.0.2
jQuery UI Team,2011-02-14T05:52:02.637Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Explode,False,2011-02-13T21:52:03.027-08:00,True,Part of jQuery UI Effects. The element explodes in all directions into n pieces. Also supports imploding again.,"jQuery,jQueryUI,plugins",9892,False,1.8.9
Tony Sneed,2011-02-05T17:52:14.707Z,"Helper classes, Visual Studio templates, code snippets and samples for building Silverlight MVVM applications.",SimpleMvvmToolkit.Silverlight,False,1899-12-31T16:00:00-08:00,False,,"mvvm,silverlight",-1,False,1.1.0.2
David Ebbo,2011-02-25T01:55:06.09Z,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,T4MVC,False,2018-01-28T21:37:53.93+00:00,True,T4MVC is a T4 template that generates strongly typed helpers for ASP.NET MVC.,"t4,mvc",1142566,False,2.6.43
Darren Cauthon,2011-02-22T04:27:04.22Z,A simple way to use FormsAuthentication in your MVC Turbine application.,MvcTurbine.MembershipProvider,False,2011-04-19T20:33:41.85-07:00,True,Need membership? Just create an implementation of IPrincipalProvider. Then call IMembershipService to log in the user in. Let the library do the rest.,,2083,False,1.1.0
Paul Betts,2011-02-28T01:13:30.633Z,WPF and Silverlight specific extensions to ReactiveUI,reactiveui-xaml,False,2014-05-30T11:58:31.91-07:00,True,,,66058,False,2.2.0.1
"Daniel Cazzulino,kzu,Clarius",2011-02-22T15:07:16.26Z,"Provides a dynamic API over XLinq:

var xdoc = XDocument.Load(""rss.xml"");
var rss = doc.Root.ToDynamic();

// Type conversion, element traversal 
// using dotted path notation
DateTime pubDate = rss.channel.pubDate;

// Type conversion, attribute navigation 
// using indexer notation 
int port = rss.channel.cloud[""port""]",netfx-System.Xml.DynamicXml,False,2011-08-30T14:07:52.02-07:00,True,,"netfx,xml,dynamic,linq,xlinq",6194,False,1.0.0.23
Craig Wilson,2011-02-28T23:42:03.147Z,MongoDB provider for the Simple.Data data access library.,Simple.Data.MongoDB,False,2012-09-17T12:00:58.553-07:00,True,,"mongo,mongodb,database,data,.net40",6945,False,0.5.0.2
Stephen Cleary,2011-02-12T03:12:22.347Z,A helper library for working with strings that are file system paths.,Nito.KitchenSink.FileSystemPaths,False,2011-05-25T22:28:42.72-07:00,True,A helper library for working with strings that are file system paths.,"nito,path,file,directory,folder,filesystem,.net35,.net40",2450,True,1.1.0
Phillip Trelford,2011-02-20T18:05:17.6Z,TickSpec is a lightweight Behaviour Driven Development (BDD) framework for .Net.,TickSpec,False,2014-12-07T14:39:38.187-08:00,True,"Describe behaviour in plain text using the Gherkin business language, i.e. given, when, then. Easily execute the behaviour against matching F# tick methods (let ``tick method`` () = true) or attributed C# or F# methods.",,12548,False,1.0.0
Phil Haack,2011-02-08T18:33:56.8Z,A package that helps bring auto-update to your web app.,AutoUpdate,False,2013-09-17T17:42:36.62-07:00,True,This is a summary of my package.,,5162,False,0.2.0
Gidon Junge,2011-02-16T09:58:27.947Z,"A rating plugin for jQuery. Fast, progressive enhancement, customizable (just swap out the images, or change some CSS), unobtrusive javaScript (using HTML5 data-* attributes), RTL support, supports as many stars as you'd like, and also any step size. Check out the examples link on the project page for implementation and examples.",jQuery.RateIt,False,2016-10-20T13:13:52.47-07:00,True,,,61137,False,0.98.0
Marimer LLC,2011-02-15T15:54:22.95Z,"Supports the creation of Windows Phone 7 (WP7) applications.

CSLA .NET is an application development framework that reduces the cost of building and maintaining applications. The framework enables developers to build an object-oriented business layer for their application that encapsulates all business, authorization and validation logic for the application.",CSLA-WindowsPhone,False,2015-07-21T12:46:48.483-07:00,True,,"CSLA,WP7,Windows,Phone",10098,False,4.1.0
J.Sakamoto,2011-02-07T01:08:52.987Z,"This helper for WebMatrix and ASP.NET Web Pages allows you to easily display QR Code on your site.
      あなたのASP.NETページにQRコードを容易に表示することのできる、WebMatrix および ASP.NET Web Pages 用のヘルパーです。",QRCodeHelper,False,2012-04-28T05:13:27.917-07:00,True,,"QR,QRCode,WebMatrix,aspnetwebpages",7567,False,1.0.3
Meta.Numerics,2011-02-17T01:17:13.003Z,"A library for numeric computing with support for statistics, matrix algebra, and advanced functions.",Meta.Numerics,False,2016-12-26T16:07:35.33-08:00,True,,"numeric,scientific,technical,math,statistics,matrix",25737,False,1.5.0
Steffen Forkmann,2011-03-02T10:35:14.92Z,Some extensions which help to make F# code testable from C# test projects.,FSharp.Testing,False,1899-12-31T16:00:00-08:00,False,,"tdd,bdd,testing,unittest,fakes,mocks,fsharp,f#",-1,False,0.2.6
neuecc,2011-03-02T16:43:23.56Z,Method Chaining base UnitTesting Extension Methods for NUnit. This provides only one .cs file.,ChainingAssertion-NUnit,False,2013-04-29T07:01:01.277-07:00,True,,"test,unittest,NUnit",15448,False,1.2.0
"Jordan Marr,Rick Schott(NuGet)",2011-02-17T04:56:44.783Z,MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,19194,False,2.7.4064.42994
Microsoft,2011-02-21T22:23:40.967Z,The Microsoft Silverlight for Windows Phone Toolkit.  Details at http://silverlight.codeplex.com,SilverlightToolkitWP,False,1899-12-31T16:00:00-08:00,False,,"silverlight,toolkit,sltoolkit,windowsphone,wp7,wp7dev,phone,sltk,tk,wp7tk,controls",-1,False,4.2011.2.1
Rob Conery,2011-02-16T21:44:34.423Z,A data access wrapper based on System.Dynamic. 400 lines of happiness.,Massive,False,1899-12-31T16:00:00-08:00,False,,"MVC,MVC3,ASP.NET,WebForms,WebMatrix",-1,False,1.0.0
[Goran Obradovic - http://www.goranobradovic.com],2011-02-26T13:43:42.027Z,Transliterator is a tool for converting text from latin script to cyrillic script with respect to rules in Serbian language.,go.transliterator,False,2011-02-26T06:07:49.637-08:00,True,,,1794,False,1.0.0
Paul den Dulk,2011-02-14T13:10:13.683Z,BruTile is a C# library for GIS tile services such as those of Bing maps and OpenStreetMap.,BruTile,False,2018-01-03T18:05:46.073+00:00,True,,,67121,False,0.4.0
"Daniel Nauck,Jason Sznol",2011-02-06T17:26:19.94Z,"PostgreSQL implementation of the ASP.NET 2.0+ Membership, Role, Profile and Session-State Store Provider.",Nauck.PostgresSQLProvider,False,2011-02-06T09:26:20.643-08:00,True,".Net 4.0 Membership, Role, Profile, and Session-State Store Provider for Postgres","Npgsql,Membership,Profile,Provider,Roles,Session",2927,False,1.4.0
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-02-10T01:37:22.243Z,The Facebook C# SDK MVC component. (ASP.NET MVC3),FacebookWebMvc,False,1899-12-31T16:00:00-08:00,False,,facebook,-1,False,5.0.3
"Marvin S. Addison,Scott Battaglia,Scott Holodak,William G. Thompson,Jr.,Catherine D. Winfrey",2011-02-28T21:53:50.083Z,.NET client for the Jasig Central Authentication Service (CAS),DotNetCasClient,False,2017-08-10T20:35:50.443+00:00,True,,"Jasig,CAS,Authentication,Authn,ASP.NET,MVC,MVC2,MVC3,WebForms",17482,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer",2011-03-01T11:46:49.27Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-02-19T00:26:08.237+00:00,True,,build,1336524,False,1.50.3
"Coding4Fun,Clint Rutkas",2011-02-14T05:19:15.23Z,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,Coding4Fun.Phone.Controls,False,1899-12-31T16:00:00-08:00,False,A toolkit with multiple controls and useful items for Windows Phone Silverlight applications,"coding4fun,silverlight,windows,phone,wp7,wp",-1,False,1.1.1
Steffen Forkmann,2011-02-18T10:53:10.783Z,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,2012-12-06T00:21:50.813-08:00,True,,"tdd,bdd,testing,unittest",16287,False,1.0.96
Mark Rendle,2011-02-13T12:08:55.107Z,SQL Server Compact 4.0 ADO provider for the Simple.Data data access library.,Simple.Data.SqlCompact40,False,2012-11-29T15:55:39.307-08:00,True,,"sqlserver,compact,sqlce,database,data,ado,.net40",33770,False,0.4.7
John Nelson,2011-03-01T02:44:57.79Z,An MvcContrib Portable Area that provides quick and easy OpenID support. Uses Razor Views.,OpenIdPortableArea.RazorViews,False,2012-03-10T15:53:59.307-08:00,True,,,2831,False,2.0.0
Outercurve Foundation,2011-02-24T10:01:54.323Z,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",MvcContrib.Mvc3.TestHelper-ci,False,2012-03-26T15:33:49.833-07:00,True,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework. The TestHelper component provides additional utilities that aid in unit testing ASP.NET MVC projects.",mvc,185232,False,3.0.58
Remo Gloor,2011-02-18T03:18:00.093Z,Extension for Ninject which allows bindings to define named scopes,Ninject.Extensions.NamedScope,False,2017-10-23T13:49:01.447+00:00,True,,,515090,False,2.2.0
Anthony S. Kilhoffer,2011-02-09T05:37:59.583Z,"
      The Wakizashi suite of utilities solve some real world problems and is used in one of the world's largest investment banks. Currently, it includes a full featured validation framework, a lightweight but powerful workflow framework, and a few slim cache stores.
    ",Wakizashi,False,2011-02-08T21:38:22.647-08:00,True,,,1305,False,1.0.4
jQuery UI Team,2011-02-14T05:51:56.887Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Blind,False,2011-02-13T21:51:57.137-08:00,True,Part of jQuery UI Effects. Blinds the element.,"jQuery,jQueryUI,plugins",9979,False,1.8.9
Daniel Crenna,2011-02-21T00:42:03.067Z,Leave email delivery to the experts with this plugin to bring Postmark email services to your web application. Requires a Postmark account.,Postmark,False,2017-10-30T13:18:36.37+00:00,True,Leave email delivery to the experts with this plugin to bring Postmark email services to your web application.,"postmark,email,web,api,client,http,rest,services,wrapper,json",162704,False,1.0.1
Tom Bell,2011-02-27T13:24:43.303Z,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,2011-08-13T10:48:34.087-07:00,True,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",,7863,False,0.4.3
Andrew Nurse,2011-02-16T20:25:37.687Z,Commands for PowerShell-CMD Interop,PS-CmdInterop,False,2011-05-15T11:52:23.493-07:00,True,,,1597,False,1.0.0
Microsoft,2011-02-16T08:22:01.653Z,SQL Server Compact. An embedded SQL database.,SqlServerCompact,False,2012-06-01T15:33:23.253-07:00,True,SQL Server Compact. An embedded SQL database.,,292311,False,4.0.8482.1
Microsoft,2011-02-26T23:17:49.297Z,"Includes vsdoc files for jQuery 1.5 that provide IntelliSense in Visual Studio 2010. For best experience get the JScript Editor Extensions before installing this package, from visualstudiogallery.msdn.microsoft.com/en-us/872d27ee-38c7-4a97-98dc-0d8a431cc2ed",jQuery.vsdoc,False,1899-12-31T16:00:00-08:00,False,"Includes vsdoc files for jQuery 1.5 that provide IntelliSense in Visual Studio 2010. For best experience get the JScript Editor Extensions before installing this package, from visualstudiogallery.msdn.microsoft.com/en-us/872d27ee-38c7-4a97-98dc-0d8a431cc2ed","jQuery,VS,IntelliSense",-1,False,1.5.1
jQuery UI Team,2011-02-14T05:52:05.997Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Effects.Pulsate,False,2011-02-13T21:52:06.247-08:00,True,Part of jQuery UI Effects. The element pulsates n times by changing the opacity to zero and back.,"jQuery,jQueryUI,plugins",9861,False,1.8.9
David Anson (Delay),2011-02-23T18:58:10.797Z,Delay.Web.Helpers is an ASP.NET web helper assembly that includes support for Amazon Simple Storage Service (S3) blob and bucket access. (Note: This assembly can be used in other .NET project types as well.),Delay.Web.Helpers,False,2011-05-05T21:10:00.12-07:00,True,,"Delay,web,helper,Amazon,S3,blob,bucket",2894,False,1.0.0
Remo Gloor,2011-02-18T02:52:09.733Z,Ninject extension which adds support for bbv.Common.EventBroker,Ninject.Extensions.bbvEventBroker,False,2014-03-20T13:40:12.6+00:00,True,,,5436,False,2.2.0
"Steffen Forkmann,Mauricio Scheffer",2011-03-04T17:04:23.327Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-02-19T00:26:08.237+00:00,True,,build,1336524,False,1.50.4
Mike O'Brien,2011-03-05T00:52:26.08Z,"Gribble is a simple, Linq enabled ORM designed to work with dynamically created tables.",gribble,False,2017-11-30T18:56:04.977+00:00,True,"Gribble is a simple, Linq enabled ORM designed to work with dynamically created tables.","orm,sql",25014,False,1.0.28
Paul Betts,2011-02-15T03:19:14.877Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,2017-11-29T13:25:31.297+00:00,True,,,243974,True,2.1.0.1
"Jon Asher,Brar Piening,Chris Morgan,Dave Page,Federico Di Gregorio,Francisco Figueiredo jr.,Hiroshi Saito,Josh Cooley,Jon Hanna",2011-02-06T17:25:46.393Z,Npgsql is a .Net data provider for Postgresql. It allows any program developed for .Net framework to access database server. It is implemented in 100% C# code. Works with Postgresql 7.x and 8.x.,Npgsql,False,2017-12-03T14:57:33.91+00:00,True,Npgsql is a .Net data provider for Postgresql.,"Npgsql,postgres,data,database",2730701,False,2.0.11
Microsoft,2011-02-10T16:52:15.037Z,"Data components of the Microsoft Silverlight Toolkit.  Details at http://silverlight.codeplex.com  This package includes System.Windows.Controls.Data.Toolkit, System.Windows.Controls.Data.DataForm.Toolkit.",SilverlightToolkit-Data,False,2011-02-10T08:52:15.24-08:00,True,,"silverlight,toolkit,sltoolkit,datagrid,dataform,data",37891,False,4.2010.4
Autofac Contributors,2011-02-06T20:21:11.33Z,Windows Communication Foundation integration for Autofac,Autofac.Wcf,False,2015-09-11T09:41:52.827-07:00,True,Provides dependency injection into WCF services.,,405285,False,2.4.4.705
Michal Altair Valášek,2011-02-04T11:39:43.01Z,"Simple security package for ASP.NET, including the basic authentication HTTP module and several membership and role providers. Supports plain text, SQL Server, SQL Compact or any other database as data storage.",Altairis.Web.Security,False,2012-07-08T07:19:58.98-07:00,True,,,13718,False,2.3.1
Paul Betts,2011-02-27T05:26:32.093Z,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,False,2017-08-29T12:42:39.93+00:00,True,,,312794,False,2.2.0
Hibernating Rhinos,2011-02-28T11:29:45.167Z,"Raven is a document database for the .NET/Windows platform, offering a flexible data model design to fit the needs of real world systems.",RavenDB,False,1899-12-31T16:00:00-08:00,False,,"nosql,ravendb,raven,document,database",-1,False,1.0.0.289
Scott Kirkland,2011-03-01T00:50:55.79Z,"Validation attributes that can be used in any .NET 4.0 project to supplement the existing Data Annotations attributes. 
    If you are using MVC3 and also want client validation, use the DataAnnotationsExtensions.MVC3 package.",DataAnnotationsExtensions,False,2018-02-08T00:56:14.573+00:00,True,,"ASP.NET,Validation",844151,False,0.2.0
"Anil Kumar,Jay Tuley",2011-02-24T22:05:54.3Z,This is a basic file parser for reading and writing xBase DBF files particularlly Clipper. Code derived from javadbf.,dotnetdbf,False,2018-01-04T22:52:57.45+00:00,True,"This is a basic file parser for reading and writing xBase DBF files, particularly Clipper.","clipper,dbf,.net35",16194,False,3.0.3
"Jordan Marr,Rick Schott(NuGet)",2011-02-14T04:21:37.527Z,MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,19194,False,2.6.0
Nick Berardi,2011-02-14T01:15:29.027Z,"Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",ManagedFusion.Rewriter.Contrib,False,2013-06-24T07:41:08.65-07:00,True,Managed Fusion URL Rewriter and Reverse Proxy is a powerful URL manipulation engine based on the Apache mod_rewrite extension.,"managedfusion,url,rewriter,reverse,proxy,contrib,iis6,iis7,.net35,.net40",3640,False,1.0.17
Microsoft,2011-02-10T16:53:09.82Z,Layout components of the Microsoft Silverlight Toolkit.  Details at http://silverlight.codeplex.com  This package includes System.Windows.Controls.Layout.Toolkit.,SilverlightToolkit-Layout,False,2011-02-10T08:53:10.023-08:00,True,,"silverlight,toolkit,sltoolkit,layout,dockpanel",41071,False,4.2010.4
"Headspring,LP",2011-02-27T04:44:01.67Z,"A utility class. Common uses include Java-like enumerations, dispatch table, flyweight, and drop-down list items/select options.",Enumeration,False,2013-04-25T16:07:43.31-07:00,True,,"utility,enumeration",34688,False,1.0.1
"Jim Zimmerman,Nathan Totten,Prabir Shrestha",2011-02-10T01:37:12.4Z,The Facebook C# SDK web component.,FacebookWeb,False,1899-12-31T16:00:00-08:00,False,,facebook,-1,False,5.0.3
MefContrib,2011-02-28T21:21:39.41Z,Managed Extensibility Framework (MEF) and Unity integration.,MefContrib.Integration.Unity,False,2012-07-05T08:01:35.14-07:00,True,Managed Extensibility Framework (MEF) and Unity integration.,"mef,ioc,di,dependency,injection,mvc,composition,unity",17328,False,1.0.0.3
Mark Smith,2011-02-22T11:19:51.807Z,"MVVM Helpers is a library of helpers for WPF to implement the MVVM design pattern, it also includes several Blend behaviors, 
      attached behaviors, extension methods and general .NET classes to aid in the development of WPF applications.",MVVMHelpers,False,2013-11-19T08:26:52.587-08:00,True,,"mvvm,wpf,ui,blend,behaviors",10347,False,2011.200.400.3
Stephen Bohlen,2011-02-25T03:26:30.12Z,NDbUnit for SqlLite targets; NDbUnit is a framework for managing database state during data-dependent unit tests,NDbUnit.SqlLite,False,2011-04-05T17:01:55.17-07:00,True,,"unittest,test,database,SQLlite,SQLite",15177,False,1.6.8
Will Rayner,2011-02-04T04:04:40.243Z,Eventbrite API wrapper,eventbriteNET,False,2011-03-07T20:13:59.813-08:00,True,,,4354,False,1.0.0
"Chad Myers,Jeremy D. Miller,Joshua Flanagan",2011-02-19T05:31:54.987Z,"A compositional, convention-based framework for complex web applications",FubuMVC,False,2013-12-16T12:00:59.923-08:00,True,,"web,framework,mvc",51890,False,0.4.0
Michael L Perry,2011-02-15T05:57:36.55Z,"A collection of universally useful XAML value converters, behaviors, and styles.",itzben,False,2014-07-30T12:48:10.74-07:00,True,,"xaml,blend,value-converter,behavior,style,wpf,silverlight,wp7",3059,False,1.0.0
"Steffen Forkmann,Mauricio Scheffer",2011-02-25T09:09:36.887Z,FAKE - F# Make - is a build automation tool for .NET. Tasks and dependencies are specified in a DSL which is integrated in F#.,FAKE,False,2018-02-19T00:26:08.237+00:00,True,,build,1336524,False,1.50.1
Carver Gu,2011-02-18T07:42:06.86Z,The Taobao API C# SDK.,Taobao,False,2012-06-28T18:46:51.947-07:00,True,,"taobao,sdk",4062,False,2.0.0
Paul Betts,2011-02-15T03:17:59.143Z,An MVVM library for .NET that is deeply integrated with the Reactive Extensions,reactiveui-core,False,2017-08-29T12:42:39.93+00:00,True,,,312794,False,2.1.0.1
neuecc,2011-03-02T16:42:41.42Z,Method Chaining base UnitTesting Extension Methods for MSTest. This provides only one .cs file.,ChainingAssertion,False,2013-04-29T07:00:52.3-07:00,True,,"test,unittest,mstest",27155,False,1.2.0
Bjoern Rochel,2011-03-03T13:04:11.933Z,"Machine.Fakes attempts to simplify the usage of such frameworks on top of Machine.Specifications by helping to reduce a lot of the typical fake framwork related clutter code in specifications. If you choose so, Machine.Fakes even helps you to stay mostly independent of a concrete fake framework by providing a little wrapper API and a provider model for fake frameworks.  This is the adapter for FakeItEasy 1.6.4062.205",Machine.Fakes.FakeItEasy,False,2017-10-15T07:52:32.793+00:00,True,,"tdd,bdd,testing,unittest,fakes,mocks",34787,False,0.2.0
Rodrigo B. De Oliveira,2011-03-03T04:18:35.177Z,"This is the Boo compiler and language assemblies for when you're wanting to create macros, compiler steps, etc.",Boo-Compiler,False,2011-03-02T20:19:08.033-08:00,True,Boo compiler,boo,52588,False,0.9.4
Ron zigelman,2011-02-24T16:58:46.18Z,An infrastructure that provides application business logic synchronization between peers using WCF P2P.,P2PSync,False,2011-04-23T12:33:39.787-07:00,True,,"P2P,Synchronization,PeerChannel,WCF",3755,False,1.0.0.10
Casey Kramer,2011-02-22T14:07:50.137Z,A psudo-duck typing library for .Net.,duhking,False,2011-02-22T06:08:33.777-08:00,True,,,1372,False,0.1.0
Stephen Cleary,2011-02-12T15:08:52.73Z,"Option parsing, inspired by getopt but also allowing for Windows conventions.",Nito.KitchenSink.OptionParsing,False,2011-08-10T07:34:57.707-07:00,True,"Option parsing, inspired by getopt but also allowing for Windows conventions.","nito,option,options,parse,parsing,getopt,.net40",3649,True,1.0.1
"Scott Hanselman,Steve Sanderson",2011-02-14T12:24:14.2Z,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",MvcScaffolding,False,2012-10-07T22:09:41.203-07:00,True,"A fast and customizable way to add controllers, views, and other items to your ASP.NET MVC application",,318831,False,0.9.5
"Faruk Ateş,Paul Irish,Alex Sexton",2011-02-11T18:39:21.137Z,"Modernizr adds classes to the <html> element which allow you to target specific browser functionality in your stylesheet. You don't actually need to write any Javascript to use it.
        Modernizr is a small and simple JavaScript library that helps you take advantage of emerging web technologies (CSS3, HTML5) while still maintaining a fine level of control over older browsers that may not yet support these new technologies.",Modernizr,False,2014-08-19T21:55:33.75-07:00,True,"Modernizr is a small and simple JavaScript library that helps you take advantage of emerging web technologies (CSS3, HTML 5) while still maintaining a fine level of control over older browsers that may not yet support these new technologies.","JavaScript,HTML,HTML5,CSS,CSS3,SVG",20290242,False,1.6.0
jQuery UI Team,2011-03-03T22:12:01.593Z,"jQuery UI is an open source library of interface components — interactions, full-featured widgets, and animation effects — based on the stellar jQuery javascript library . Each component is built according to jQuery's event-driven architecture (find something, manipulate it) and is themeable, making it easy for developers of any skill level to integrate and extend into their own code.",jQuery.UI.Themes.base,False,2011-03-03T14:12:02.11-08:00,True,"The jQuery UI ""base"" theme.","jQuery,jQueryUI,plugins,themes",10646,False,1.8.9
Paul Betts,2011-02-28T01:13:50.663Z,An MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions,reactiveui,False,2017-11-29T13:25:31.297+00:00,True,,,243974,True,2.2.0.1
Tom Bell,2011-02-19T14:55:39.85Z,"A micro web framework written out of curiosity in .NET, inspired by Ruby's Sinatra.",Jessica,False,2011-08-13T10:48:34.087-07:00,True,,,7863,False,0.3.0
Daniel Marbach,2011-02-18T03:21:53.173Z,Ninject extension for Windows Workflow Foundation 4,Ninject.Extensions.Wf,False,2014-03-21T16:26:38.003+00:00,True,,,10821,False,2.2.0
Julien Brunet,2011-02-27T17:26:47.35Z,"A tiny set of attributes + regutil exe to programmatically update the VS2010 IntelliTrace CollectionPlan.xml file, which let IntelliTrace use your custom events.",IntelliTraceContrib,False,2011-02-27T09:31:52.21-08:00,True,Easily produce custom events for Visual Studio IntelliTrace,"intellitrace,log,events,debugging,debug,extensibility",5653,False,1.0.2
Tom Bell,2011-02-27T13:41:19.54Z,"Ninject based factory for Jessica, a micro web framework.",Jessica-Factory-Ninject,False,2011-08-13T10:57:29.757-07:00,True,,Jessica,3431,False,0.4.0
"Jordan Marr,Rick Schott(NuGet)",2011-02-14T03:01:47.433Z,MarrDataMapper is an ORM tool that allows you to project views into complex object graphs.,MarrDataMapper,False,2015-09-15T21:59:48.453+00:00,True,,ORM,19194,False,2.5.0
Adam Anderly,2011-02-28T23:28:17.43Z,"Enables SimpleMembership API (from ASP.NET WebPages) to be used with ASP.NET MVC3. This allows you to use the WebSecurity helper found in the WebMatrix.WebData namespace.

			See http://ander.ly/SimpleMembershipMvc3 for ""readme"" instructions.
			
			Enjoy!
			Adam",SimpleMembership.Mvc3,False,2011-05-19T11:56:41.913-07:00,True,Enables SimpleMembership to be used with ASP.NET MVC3,"SimpleMembership,Mvc3,Membership,ASP.NET",13097,False,1.0.0
Will Rayner,2011-02-07T02:23:43.407Z,Eventbrite API wrapper,eventbriteNET,False,2011-03-07T20:13:59.813-08:00,True,,,4354,False,1.0.1
Scott Kirkland,2011-03-01T00:51:54.777Z,Validation attributes that extend Data Annotations and provide integrated server and client side validation (using unobtrusive jquery validation).,DataAnnotationsExtensions.MVC3,False,2018-02-08T00:56:25.793+00:00,True,,"ASP.NET,Validation,MVC,MVC3",416630,False,0.2.0
MefContrib,2011-02-28T21:20:51.097Z,MEF Contrib is a community-developed library of extensions to the Managed Extensibility Framework (MEF).,MefContrib,False,2012-07-05T15:00:58.5+00:00,True,MEF Contrib is a community-developed library of extensions to the Managed Extensibility Framework (MEF).,"mef,ioc,di,dependency,injection,composition",44508,False,1.0.0.3
"Nate Kohari,Ian Davis,Remo Gloor,Joe Wasson,Daniel Marbach",2011-02-18T02:43:55.063Z,"Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",Ninject,False,2016-08-14T15:07:34.43+00:00,True,"Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",,5800732,False,2.2.0
"Zulfiqar Ahmed,Dominick Baier,Julian Dominguez,Daniel Cazzulino,kzu,Clarius",2011-02-15T02:39:04.66Z,"Adds the required source code and Web.config changes to support SWT tokens.

Just configure SWT token format in Azure ACS/STS, and add your SwtSigningKey value to the Web.config!",netfx-Microsoft.IdentityModel.Swt,False,2011-06-14T20:17:59.247-07:00,True,,"netfx,swt,wif,oauth,wrap,acs,azure",3507,False,1.1.1.35
