Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
Bottles.Deployment: ['ServiceStack', 'ARSoft.Tools.Net', 'ncrontab', 'Machine.Fakes', 'chocolatey']
Mercurial.Net: ['protobuf-net', 'ARSoft.Tools.Net', 'RabbitMQ.Client', 'HipChat.Net', 'YUICompressor.NET']
Bottles.Tools: ['ARSoft.Tools.Net', 'chocolatey', 'AntiXSS', 'FubuMVC.Tools', 'Codaxy.Common']
Enumeration: ['Common.Logging', 'EnterpriseLibrary.Common', 'Common.Logging.Log4Net', 'Common.Logging.Log4Net129', 'Codaxy.Common']
StatLight: ['xunit', 'FluentAssertions', 'CSLA-Silverlight', 'Moq', 'EnterpriseLibrary.Source.Silverlight']
CSLA-ASP.NET: ['CSLA-Core', 'CSLA-WindowsForms', 'CSLA-WPF', 'CSLA-ASP.NET-MVC', 'CSLA-Silverlight']
Bottles.Host.Packaging: ['NServiceBus.Host', 'netfx-System.IO.Packaging.StreamUnpack', 'Westwind.Web', 'Bottles', 'Atlas']
Bottles.Deployers.IIS: ['ServiceStack', 'ARSoft.Tools.Net', 'Westwind.Web', 'ncrontab', 'Machine.Fakes']
Bottles.Deployers.TopShelf: ['ServiceStack', 'ARSoft.Tools.Net', 'ncrontab', 'Machine.Fakes', 'chocolatey']
SassAndCoffee: ['CSLA-ASP.NET', 'CoffeeSharp', 'ClientDependency', 'protobuf-net', 'YUICompressor.NET']
TxFileManager: ['Castle.Services.Transaction', 'protobuf-net', 'campaignmonitor-api', 'System.Data.SQLite', 'DbExtensions']
TEAM.Commons: ['MvcDiagnostics', 'netDumbster', 'ImageResizer.Plugins.CloudFront', 'netfx-System.Net.Http.HttpEntityClient', 'RestSharp']
wcfrestcontrib: ['EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Ninject.Extensions.Wcf', 'Westwind.Web', 'Nancy.Hosting.Wcf']
MvcDiagnostics: ['CSLA-ASP.NET', 'combres', 'CSLA-ASP.NET-MVC', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
hidlibrary: ['protobuf-net', 'YUICompressor.NET', 'HtmlAgilityPack', 'FluentValidation', 'CSLA-ASP.NET']
RIAServices.EntityFramework: ['EntityFramework.SqlServerCompact', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.WindowsAzure', 'RiaServices.EntityFramework.Scaffolding']
EnterpriseLibrary.Data.SqlCe: ['EnterpriseLibrary.Data', 'Simple.Data.SqlServer', 'System.Data.SQLite', 'Simple.Data.Core', 'Simple.Data.SqlCompact40']
Simple.Data.Mocking: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Mysql', 'Simple.Data.Sqlite']
YouTrackSharp: ['RabbitMQ.Client', 'protobuf-net', 'ARSoft.Tools.Net', 'MarkdownDeep.NET', 'YUICompressor.NET']
SilverlightToolkit-Theming: ['Extended.Wpf.Toolkit', 'SilverlightToolkit-Input', 'SilverlightToolkit-Layout', 'SilverlightToolkit-Data', 'SilverlightToolkit-DataViz']
ICSharpCode.TextEditor: ['ServiceStack.Text', 'AvalonEdit', 'AvalonEdit.Sample', 'CKEditor', 'ICSharpCode.TextEditor.Sample']
Castle.Facilities.AutoTx: ['Castle.Windsor', 'Castle.Core', 'Castle.Core-log4net', 'Castle.Core-NLog', 'Castle.Services.Transaction']
MvcCodeRouting: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
PowerAssert: ['FluentAssertions', 'nDumbster', 'Unquote', 'nspec', 'Should']
oak: ['MigSharp', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Npgsql', 'PetaPoco']
Rejuicer: ['AutoMapper', 'ClientDependency', 'Sammy.js', 'Mono.Cecil', 'WindowsAzure.ServiceBus']
Ninject.Extensions.Xml: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging']
Argotic.Common: ['Argotic.Extensions', 'Argotic.Web', 'Argotic.Core', 'Common.Logging', 'Westwind.Web']
SilverlightToolkit-All: ['CSLA-Silverlight', 'Extended.Wpf.Toolkit', 'MvvmLightLibs', 'MvvmLight', 'SilverlightToolkit-Core']
CraigsUtilityLibrary-Math: ['HydraMF.Math', 'CraigsUtilityLibrary', 'Meta.Numerics', 'jQuery', 'Senova.Library.PivotViewer']
CraigsUtilityLibrary-FileFormats: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
CSLA-WPF: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WindowsForms', 'CSLA-Silverlight', 'CSLA-WindowsPhone']
Mono.Addins: ['Mono.Addins.Setup', 'Mono.Cecil', 'Mono.Reflection', 'Mono.Zeroconf', 'protobuf-net']
CraigsUtilityLibrary-Compression: ['sharpcompress', 'Westwind.Web', 'CraigsUtilityLibrary', 'ClientDependency', 'Apache.NMS.ActiveMQ']
MVCHtml5Toolkit: ['AjaxControlToolkit', 'Westwind.Web', 'CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'YUICompressor.NET']
TaskSchedulerEditor: ['jQuery.UI.Combined', 'TaskScheduler', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker']
CraigsUtilityLibrary-LDAP: ['Zetetic.Ldap', 'AntiXSS', 'jQuery', 'Senova.Library.PivotViewer', 'Moq']
Simple.Mocking: ['FakeItEasy', 'NSubstitute', 'Simple.Data.Mocking', 'AutoMapper', 'Machine.Fakes']
ActionMailer.Standalone: ['ActionMailer', 'jQuery.Validation', 'CSLA-ASP.NET', 'protobuf-net', 'HtmlAgilityPack']
CraigsUtilityLibrary-SQL: ['Microsoft.SqlServer.Types', 'Dapper', 'Westwind.Utilities', 'DbExtensions', 'CraigsUtilityLibrary']
CraigsUtilityLibrary-Environment: ['jQuery', 'Senova.Library.PivotViewer', 'Moq', 'CommonServiceLocator', 'HtmlAgilityPack']
EnterpriseLibrary.Caching.Database: ['EnterpriseLibrary.Data', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Caching.Cryptography', 'System.Data.SQLite', 'EnterpriseLibrary.Logging.Database']
Gallio: ['FsCheck', 'xunit', 'FluentAssertions', 'NSubstitute', 'AutoFixture']
Sider: ['protobuf-net', 'ServiceStack.Redis', 'RabbitMQ.Client', 'structuremap', 'ARSoft.Tools.Net']
sharp-architecture: ['Castle.Windsor', 'CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'Castle.Facilities.NHibernate']
Argotic.Extensions: ['Argotic.Common', 'Argotic.Web', 'Argotic.Core', 'Westwind.Web', 'xunit.extensions']
EnterpriseLibrary.Validation.Integration.WinForms: ['EnterpriseLibrary.Validation.Integration.WCF', 'jQuery.Validation', 'EnterpriseLibrary.Validation.Integration.AspNet', 'EnterpriseLibrary.Validation.Integration.WPF', 'EnterpriseLibrary.Validation']
MarkdownHelper: ['CSLA-ASP.NET', 'Westwind.Web', 'HtmlAgilityPack', 'Lib.Web.Mvc', 'CSLA-ASP.NET-MVC']
Argotic.Core: ['Argotic.Common', 'Argotic.Extensions', 'Argotic.Web', 'Westwind.Web', 'CSLA-Core']
CavemanTools: ['Westwind.Web', 'ARSoft.Tools.Net', 'structuremap', 'CUDAfy.NET', 'ServiceStack']
MemBus: ['WindowsAzure.ServiceBus', 'Pubnub', 'CsvHelper', 'structuremap', 'Zyan']
ChainingAssertion: ['ChainingAssertion-NUnit', 'ChainingAssertion-xUnit', 'ChainingAssertion-MbUnit', 'FluentAssertions', 'WatiN.Extensions.MSTest']
Fonet: ['DynamicImage.Extensions.Pdf', 'jQuery', 'jQuery.Validation', 'AutoMapper', 'xunit']
NMoneys: ['NMoneys.Exchange', 'SharpSerializer', 'HtmlAgilityPack', 'structuremap', 'ClosedXML']
RestfulRouting: ['Lib.Web.Mvc', 'PagedList.Mvc', 'CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'RouteMagic.Mvc']
FubuTestingSupport: ['FubuLocalization', 'Westwind.Utilities', 'Codaxy.Common.Localization', 'Extended.Wpf.Toolkit', 'Inverted.Software.Utilities.PLogger']
Meta.Numerics: ['AutoDiff', 'Nexus', 'CraigsUtilityLibrary-Math', 'jQuery', 'Senova.Library.PivotViewer']
jQuery.UI.Widgets.Dialog: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Autocomplete', 'jQuery.UI.Widgets.Accordion']
AutoPocoBeta: ['morelinq', 'Glimpse', 'jQuery', 'jQuery.Validation', 'xunit']
FakeN.Web: ['Westwind.Web', 'ServiceStack', 'Altairis.Web.UI', 'Lib.Web.Mvc', 'CraigsUtilityLibrary-Web']
jQuery.UI.Core.Mouse: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery', 'jQuery.UI.Core.Widget']
CoffeeSharp: ['CSLA-ASP.NET', 'System.Data.SQLite', 'YUICompressor.NET', 'WindowsAzure.ServiceBus', 'HtmlAgilityPack']
Castle.Activerecord: ['Castle.Windsor', 'Castle.Core', 'NHibernate.Castle', 'Castle.Core-log4net', 'Castle.Facilities.NHibernate']
gribble: ['Remotion.Linq', 'ServiceStack.OrmLite.SqlServer', 'linq.js', 'MarrDataMapper', 'linq.js-jQuery']
AutoPoco: ['AutoMapper', 'ServiceStack', 'NBuilder', 'FluentAssertions', 'xunit']
DynamicLINQ: ['Remotion.Linq', 'jQuery.UI.Combined', 'DbExtensions', 'morelinq', 'linq.js']
CLEditor: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Validation', 'jquery.datatables', 'jQuery.KeyTips']
EntityFramework.Extensions: ['Ninject.Extensions.Wcf', 'xunit.extensions', 'Google.GData.Extensions', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
AspNetPager: ['CSLA-ASP.NET', 'PagedList.Mvc', 'MvcPaging', 'AjaxControlToolkit', 'CSLA-ASP.NET-MVC']
jQuery.UI.Widgets.Autocomplete: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Dialog', 'jQuery.UI.Widgets.Accordion']
elmah.mysql: ['elmah.corelibrary', 'elmah.sqlservercompact', 'elmah.sqlserver', 'elmah', 'MySql.Data']
ExchangeWebServices: ['microsoft-web-helpers', 'Microsoft.SqlServer.Types', 'Westwind.Web', 'CraigsUtilityLibrary', 'NMoneys.Exchange']
Tamarack: ['IronPython', 'Caliburn.Micro', 'CSLA-ASP.NET', 'CUDAfy.NET', 'protobuf-net']
Google.GData.Calendar: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
elmah.mongodb: ['elmah.corelibrary', 'elmah.sqlserver', 'elmah.sqlservercompact', 'elmah', 'elmah.xml']
MvcContrib.Mvc3.WatiN-ci: ['MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3-ci', 'MvcContrib.WatiN', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib']
Microsoft.Linq.Translations: ['Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'linq.js-jQuery']
EFCodeFirst.CreateTablesOnly: ['Npgsql', 'structuremap', 'ServiceStack', 'FluentMigrator', 'MigSharp']
Bootstrapper.Unity: ['Unity', 'Unity.Interception', 'MassTransit.Unity', 'Unity.Mvc3', 'MefContrib.Integration.Unity']
ManagedFusion.Rewriter: ['ManagedFusion.Rewriter.Contrib', 'CSLA-ASP.NET', 'protobuf-net', 'ServiceStack', 'Westwind.Web']
log4mongo-net: ['log4net', 'MongoDB.Driver', 'protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET']
Higgs: ['CSLA-Core', 'NuGet.Core', 'PetaPoco.Core', 'Catel.Core', 'Castle.Core']
Spackle: ['protobuf-net', 'CSLA-ASP.NET', 'xunit', 'WindowsAzure.ServiceBus', 'FluentAssertions']
nDumbster: ['jQuery.Validation', 'protobuf-net', 'netDumbster', 'FluentAssertions', 'papercut']
ColorCode: ['jQuery.UI.Combined', 'DiffPlex', 'HtmlAgilityPack', 'EnterpriseLibrary.Source', 'knockoutjs']
RabbitMQ.ServiceModel: ['RabbitMQ.Client', 'MassTransit.RabbitMQ', 'protobuf-net', 'Westwind.Web', 'MassTransit.Autofac']
NHibernate.NLog: ['NHibernate', 'NHibernate.Envers', 'MassTransit.NHibernate', 'NHibernate.Validator', 'Castle.Core-NLog']
elmah.sqlservercompact: ['elmah.sqlserver', 'elmah.corelibrary', 'elmah', 'elmah.mongodb', 'elmah.xml']
PagedListExt: ['CSLA-ASP.NET', 'Ninject.MVC3', 'Unity.Mvc3', 'Glimpse.Mvc3', 'AjaxControlToolkit']
CSLA-WindowsForms: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WPF', 'CSLA-WindowsPhone', 'CSLA-Silverlight']
StructureMap-MVC3: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
jayrock: ['Newtonsoft.Json', 'CSLA-ASP.NET', 'ServiceStack', 'jayrock-json', 'NUnit']
Munq.IocContainer: ['Dynamo.Ioc.Web', 'Unity', 'Ninject.Web.Mvc.FluentValidation', 'structuremap', 'Westwind.Web']
Ninject.MockingKernel.RhinoMocks: ['Ninject.MockingKernel', 'Ninject.MockingKernel.Moq', 'Ninject.MockingKernel.NSubstitute', 'Ninject', 'Ninject.Extensions.NamedScope']
Nancy.Hosting.Wcf: ['Nancy.Hosting.Aspnet', 'Nancy.Hosting.Self', 'Nancy', 'Ninject.Extensions.Wcf', 'Nancy.Testing']
Gibraltar.Agent.Web: ['Westwind.Web', 'Lib.Web.Mvc', 'CSLA-ASP.NET', 'Altairis.Web.UI', 'Meleze.Web']
Meleze.Web: ['Westwind.Web', 'Lib.Web.Mvc', 'CSLA-ASP.NET', 'Glimpse', 'HtmlAgilityPack']
CommonServiceLocator.UnityAdapter: ['CommonServiceLocator', 'CommonServiceLocator.WindsorAdapter', 'Unity.Interception', 'Unity', 'jQuery.UI.Combined']
MarrDataMapper: ['Remotion.Linq', 'morelinq', 'gribble', 'linq.js', 'HtmlAgilityPack']
xmlrpcnet-server: ['xmlrpcnet', 'protobuf-net', 'ARSoft.Tools.Net', 'RabbitMQ.Client', 'ServiceStack']
qdfeed: ['protobuf-net', 'HtmlAgilityPack', 'SharpSerializer', 'FluentAssertions', 'YUICompressor.NET']
SisoDb: ['SisoDb.SQL2008', 'ilmerge', 'psake', 'NuGet.Server', 'chocolatey']
Google.GData.Documents: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
loggr-dotnet: ['loggr-log4net', 'EnterpriseLibrary.Logging', 'Common.Logging', 'WindowsAzure.ServiceBus', 'Ninject.Extensions.Logging']
blogml: ['protobuf-net', 'HtmlAgilityPack', 'ServiceStack', 'ClosedXML', 'SharpSerializer']
TimeSpan2: ['jQuery', 'WURFL_Official_API', 'HtmlAgilityPack', 'CsvHelper', 'jQuery.UI.Combined']
Bootstrapper.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
GroupControls: ['AjaxControlToolkit', 'CSLA-ASP.NET', 'CSLA-ASP.NET-MVC', 'protobuf-net', 'PagedList.Mvc']
specwatchr: ['NUnit', 'NServiceBus.Testing', 'xunit', 'FsCheck', 'FluentAssertions']
stateless-4.0: ['Stateless', 'protobuf-net', 'structuremap', 'Machine.Fakes', 'Machine.Fakes.Moq']
Monads.NET: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'WindowsAzure.ServiceBus', 'NSubstitute']
FluentCassandra: ['RabbitMQ.Client', 'FluentValidation', 'protobuf-net', 'fluent-email', 'NBuilder']
YepNope.js: ['Sammy.js', 'Backbone.js', 'history.js', 'linq.js', 'jQuery']
log4net.samples.rollingfileappender: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'Common.Logging.Log4Net']
Argotic.Web: ['Argotic.Common', 'Westwind.Web', 'Argotic.Extensions', 'Argotic.Core', 'CSLA-ASP.NET']
Ninject.Web.Mvc.FluentValidation: ['Lib.Web.Mvc', 'Ninject.Web.Mvc2', 'Ninject.Web', 'Ninject.Web.Mvc1', 'Ninject.Extensions.Conventions']
XAct.Wintellect.PowerCollections: ['NuGet.Core', 'chocolatey', 'ImageResizer', 'NuGet.CommandLine', 'NuGet.Build']
Bddify: ['protobuf-net', 'CSLA-ASP.NET', 'FluentAssertions', 'nspec', 'xunit']
netfx-System.StringFormatWith: ['netfx-System.Net.Http.HttpEntityClient', 'System.Data.SQLite', 'netfx-System.Dynamic.Reflection', 'netfx-System.ServiceProvider', 'System.IO.Abstractions']
Atlas: ['NServiceBus.Host', 'CommonServiceLocator', 'NuGet.Server', 'EnterpriseLibrary.Logging.Service', 'Bottles.Host.Packaging']
jQuery.UI.Widgets.Accordion: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Dialog', 'jQuery.UI.Widgets.Autocomplete']
DynamicImage: ['ImageResizer.Plugins.DiskCache', 'CraigsUtilityLibrary', 'CSLA-ASP.NET', 'PetaPoco.Core', 'PetaPoco']
EventAggregator.Net: ['protobuf-net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'ARSoft.Tools.Net', 'HipChat.Net']
AspNetSprites-Core: ['Castle.Core', 'NuGet.Core', 'CSLA-ASP.NET', 'AjaxControlToolkit', 'FSharp.Core']
EnterpriseLibrary.Caching.Cryptography: ['EnterpriseLibrary.Caching.Database', 'EnterpriseLibrary.Security.Cryptography', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Data', 'System.Data.SQLite']
T4AppSettings: ['T4MVC', 'NuGet.Build', 'T4Configuration', 'ServiceStack', 'Westwind.Web']
Caliburn.Micro.Telerik: ['Caliburn.Micro', 'Caliburn', 'Caliburn.Micro.Logging.NLog', 'Caliburn.Micro.Logging.log4net', 'Caliburn.Micro.Logging']
NBug: ['Westwind.Web', 'HtmlAgilityPack', 'System.Data.SQLite', 'YUICompressor.NET', 'CSLA-ASP.NET']
MefContrib.Integration.Unity: ['Unity', 'MassTransit.Unity', 'Unity.Interception', 'Unity.Mvc3', 'WebFormsMvp.Unity']
Simple.Data.Sqlite: ['System.Data.SQLite', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'Simple.Data.Core', 'Simple.Data.Mysql']
AddMvc3ToWebForms: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'YUICompressor.NET']
SisoDb.SQL2008: ['SisoDb', 'Microsoft.SqlServer.Types', 'Npgsql', 'System.Web.Providers', 'EntityFramework.SqlServerCompact']
LinqExtLibrary: ['Iesi.Collections', 'EnterpriseLibrary.Common', 'Common.Logging', 'Remotion.Linq', 'LinqKit']
MvcExtensions.Windsor: ['Castle.Windsor', 'MvcExtensions', 'MvcExtensions.Ninject', 'MvcExtensions.Unity', 'CSLA-ASP.NET']
CraigsUtilityLibrary-Error: ['elmah.corelibrary', 'Westwind.Web', 'jQuery.Validation', 'elmah', 'elmah.sqlservercompact']
CraigsUtilityLibrary-Exchange: ['NMoneys.Exchange', 'CraigsUtilityLibrary', 'ExchangeWebServices', 'MonoTorrent', 'jQuery']
NHamcrest: ['protobuf-net', 'YUICompressor.NET', 'HtmlAgilityPack', 'ARSoft.Tools.Net', 'iTextSharp']
Winterdom.IO.FileMap: ['CraigsUtilityLibrary-IO', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'campaignmonitor-api', 'HtmlAgilityPack']
FsSql: ['protobuf-net', 'ARSoft.Tools.Net', 'Simple.Data.Ado', 'YUICompressor.NET', 'CSLA-ASP.NET']
DotNetCasClient: ['RabbitMQ.Client', 'protobuf-net', 'Nancy.Authentication.Forms', 'ARSoft.Tools.Net', 'YUICompressor.NET']
Mvc3CodeTemplatesCSharp: ['CSLA-ASP.NET-MVC', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc']
RIAServices.Endpoints: ['RIAServices.T4', 'RIAServices.EntityFramework', 'RIAServices.WindowsAzure', 'RIAServices.ViewModel', 'Newtonsoft.Json']
EnterpriseLibrary.Logging.Service: ['EnterpriseLibrary.Logging', 'Common.Logging', 'EnterpriseLibrary.Logging.Database', 'Ninject.Extensions.Logging', 'EnterpriseLibrary.ExceptionHandling.WCF']
bbv.Common: ['bbv.Common.EventBroker', 'bbv.Common.IO', 'bbv.Common.StateMachine', 'bbv.Common.TestUtilities', 'bbv.Common.AsyncModule']
Caliburn.Micro.Logging: ['Caliburn.Micro', 'Caliburn.Micro.Logging.NLog', 'Caliburn.Micro.Logging.log4net', 'Caliburn.Micro.Telerik', 'Common.Logging']
ServiceProcess.Helpers: ['ServiceStack', 'jQuery.UI.Combined', 'CSLA-Core', 'SharpSerializer', 'WindowsAzure.ServiceBus']
Nancy.Viewengines.Spark: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Viewengines.Razor', 'Nancy.Hosting.Aspnet', 'Nancy.Testing']
NaturalSpec: ['CSLA-ASP.NET', 'Optimization.Framework', 'protobuf-net', 'IronPython', 'NUnit']
SixPack: ['SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services', 'SixPack.Caching']
Akismet.NET: ['protobuf-net', 'YUICompressor.NET', 'ARSoft.Tools.Net', 'CSLA-ASP.NET', 'Moq']
jQuery.UI.Widgets.Tabs: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Dialog', 'jQuery.UI.Widgets.Autocomplete']
EntityFramework.Patterns: ['EntityFramework.SqlServerCompact', 'EntityFrameworkProfiler', 'Patterns', 'Patterns.Web', 'Patterns.Inversion']
SNAP: ['SNAP.CastleWindsor', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu', 'SNAP.Autofac']
ScriptSharp: ['Westwind.Web', 'CSLA-ASP.NET-MVC', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'CSLA-ASP.NET']
Castle.Services.Transaction: ['Castle.Windsor', 'Castle.Facilities.NHibernate', 'Castle.Core', 'Castle.Facilities.AutoTx', 'Castle.Core-log4net']
dotnetdbf: ['HtmlAgilityPack', 'ClosedXML', 'ClientDependency', 'Enkoni.Entities.File', 'CraigsUtilityLibrary']
jQuery.UI.Widgets.Slider: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Dialog', 'jQuery.UI.Widgets.Autocomplete']
CodeFirstStoredProcs: ['ServiceStack', 'HtmlAgilityPack', 'Machine.Fakes', 'Machine.Fakes.Moq', 'Npgsql']
Soma: ['CSLA-ASP.NET', 'protobuf-net', 'Newtonsoft.Json', 'CUDAfy.NET', 'ARSoft.Tools.Net']
jQuery.Wijmo.Complete: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.datatables']
SpecExpress: ['jQuery.Validation', 'CSLA-ASP.NET', 'protobuf-net', 'CSLA-Core', 'CSLA-Silverlight']
ImageResizer.Plugins.AdvancedFilters: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.AnimatedGifs', 'ImageResizer.Plugins.CloudFront']
jQuery.UI.Widgets.Progressbar: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Dialog', 'jQuery.UI.Widgets.Autocomplete']
HTML5.Setup: ['Modernizr', 'HTML5.Template', 'datajs', 'jQuery.RateIt', 'MvcHtml5Templates']
subkismet: ['Akismet.NET', 'jQuery.UI.Combined', 'CommonServiceLocator', 'HtmlAgilityPack', 'knockoutjs']
ChainingAssertion-NUnit: ['NUnit', 'NUnit.ExpectEx', 'NQUnit.NUnit', 'SpecificationExtensions.NUnit', 'WatiN.Extensions.NUnit']
MvcExtensions.Ninject: ['MvcExtensions', 'MvcExtensions.Windsor', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject']
FormsAuthenticationExtensions: ['System.Data.SQLite', 'EnterpriseLibrary.Data', 'DotSpatial.Projections.Forms', 'WURFL_Official_API', 'Npgsql']
MvcExtensions.Unity: ['MvcExtensions', 'MvcExtensions.Windsor', 'Unity', 'Unity.Mvc3', 'MvcExtensions.Ninject']
jQuery.UI.Widgets.Button: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Dialog', 'jQuery.UI.Widgets.Autocomplete']
Bounce-CI: ['NuGet.Build', 'WP7-CI', 'MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.Mvc3.WatiN-ci']
bbv.Common.EventBroker: ['bbv.Common.StateMachine', 'bbv.Common', 'Common.Logging', 'bbv.Common.EventBroker.Log4Net', 'bbv.Common.AsyncModule']
jQuery.UI.Widgets.All: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Widgets.Dialog', 'jQuery.UI.Widgets.Autocomplete']
iSynaptic.Commons: ['EnterpriseLibrary.Common', 'Common.Logging', 'Codaxy.Common', 'underscore.js', 'Common.Logging.Log4Net']
NDbUnit.SqlLite: ['System.Data.SQLite', 'Npgsql', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Caching.Database', 'Simple.Data.Sqlite']
dropkick: ['CommonServiceLocator', 'WindowsAzure.ServiceBus', 'Optimization.Framework', 'chocolatey', 'MassTransit']
TinyIoC.AspNetExtensions: ['Castle.Windsor', 'Autofac', 'structuremap', 'TinyIoC', 'AjaxControlToolkit']
Telerik.Web.Mvc.Contrib: ['Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'Westwind.Web', 'ClientDependency-Mvc']
LessCoffee: ['ClientDependency', 'CoffeeSharp', 'jQuery.RateIt', 'dotless', 'Knapsack']
Caliburn.Micro.Autofac: ['Caliburn.Micro', 'Caliburn.Micro.Logging', 'Autofac', 'Caliburn.Micro.Logging.NLog', 'Caliburn.Micro.Telerik']
Cassia: ['CSLA-Core', 'RabbitMQ.Client', 'ClosedXML', 'campaignmonitor-api', 'SharpZipLib']
SubSonic: ['Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer', 'EnterpriseLibrary.Data', 'Remotion.Linq']
GitSharp: ['protobuf-net', 'Mono.Cecil', 'HtmlAgilityPack', 'CSLA-ASP.NET', 'CSLA-Core']
Windows7APICodePack: ['WindowsAzure.ServiceBus', 'SharpSerializer', 'HtmlAgilityPack', 'jQuery.UI.Combined', 'ServiceStack']
RazorJS: ['YUICompressor.NET', 'ClientDependency', 'NPOI', 'netfx-System.Net.Http.HttpEntityClient', 'protobuf-net']
