Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
SilverlightToolkit-Core: ['EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial', 'SilverlightToolkit-Input', 'SilverlightToolkit-Layout', 'SilverlightToolkit-Data']
Google.GData.AccessControl: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.Calendar']
reactiveui-testing: ['reactiveui-xaml', 'reactiveui-core', 'reactiveui', 'SassAndCoffee', 'reactiveui-wp7']
Gibraltar.Agent: ['Gibraltar.Agent.Web', 'Gibraltar.Agent.PostSharp', 'Ninject.Web', 'Moq.Contrib', 'loggr-dotnet']
CommunityEFProviderWrappers.EFProviderWrapperToolkit: ['linq.js', 'Remotion.Linq', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'Mono.Linq.Expressions', 'linq.js-jQuery']
Pester: ['PowerShell.ScriptedProvider', 'FluentAssertions', 'nspec', 'psake', 'NuGetPSVariables']
FubuMVC.Diagnostics: ['FubuMVC.Spark', 'FubuMVC.Validation', 'FubuMVC.References', 'FubuMVC.WebForms', 'FubuMVC.FastPack']
OAuth: ['LinkedIn.OAuth', 'ReactiveOAuth', 'ReactiveOAuth-WP7', 'DotNetOpenAuth', 'CraigsUtilityLibrary']
FubuLocalization: ['FubuTestingSupport', 'FubuCore', 'CraigsUtilityLibrary', 'OptimizerPrime', 'FubuValidation']
Machine.Specifications-Signed: ['FluentAssertions', 'Machine.Specifications', 'developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq', 'developwithpassion.specifications.nsubstitue']
Lib.Web.Mvc: ['PagedList.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'MVC.ResumingActionResults']
BLToolkit: ['BLToolkit.MySql', 'linq.js', 'Remotion.Linq', 'Mono.Linq.Expressions', 'linq.js-jQuery']
nspec: ['NUnit.Should', 'NUnit', 'FluentAssertions', 'SpecificationExtensions.NUnit', 'ChainingAssertion-NUnit']
CraigsUtilityLibrary-Encryption: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
combres.mvc: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
MassTransit.Ninject: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
FubuMVC.References: ['FubuMVC.Spark', 'FubuMVC.Validation', 'FubuMVC.FastPack', 'FubuMVC.Diagnostics', 'FubuMVC.WebForms']
CredentialManagement: ['BouncyCastle', 'Thinktecture.IdentityModel', 'BCrypt-Official', 'SecuritySwitch', 'EnterpriseLibrary.Security.Cryptography']
Args: ['WBR.ArgParser', 'ServiceStack.OrmLite.SqlServer', 'PetaPoco', 'PetaPoco.Core', 'ServiceStack.OrmLite.Sqlite64']
DbExtensions: ['netfx-System.Linq.Expressions.ExpressionCombiner', 'CraigsUtilityLibrary-SQL', 'linq.js', 'Remotion.Linq', 'campaignmonitor-api']
Rhino-Etl: ['Rhino-Etl-Cmd', 'RhinoMocks', 'Magnum', 'SimpleJson', 'Moq']
Pubnub: ['WindowsAzure.ServiceBus', 'PServiceBus', 'NServiceBus', 'NServiceBus.Host', 'NServiceBus.Testing']
FubuMVC: ['FubuMVC.References', 'FubuMVC.Validation', 'FubuMVC.Spark', 'FubuMVC.FastPack', 'FubuMVC.Diagnostics']
Castle.Components.Validator: ['NHibernate.Validator', 'YABOV', 'EnterpriseLibrary.Validation', 'EnterpriseLibrary.Validation.Integration.WCF', 'EnterpriseLibrary.Validation.Integration.AspNet']
FubuMVC.WebForms: ['FubuMVC.Spark', 'FubuMVC.Validation', 'FubuMVC.Diagnostics', 'FubuMVC.References', 'FubuMVC.FastPack']
Boo-Compiler: ['Boo', 'RhinoDSL', 'Boo-Interpreter', 'CoffeeSharp', 'Hiro']
jQuery.UI.Core.Widget: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Position']
Boo: ['Boo-Compiler', 'RhinoDSL', 'Boo-Interpreter', 'Stateless', 'ilmerge']
AeroWizard: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
ImageResizer.Plugins.SimpleFilters: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.PsdReader', 'ImageResizer.Plugins.AnimatedGifs']
EnyimMemcached-log4net: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender', 'Common.Logging.Log4Net']
NDbUnit.Core: ['Silverlight.UnitTest', 'silverlight.unittest.wp7', 'NaturalSpec', 'NDbUnit.SqlClient', 'NDbUnit.SqlLite']
CraigsUtilityLibrary-Random: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
ShouldFluent: ['xunit', 'Should', 'xunit.extensions', 'SpecificationExtensions.Xunit', 'ChainingAssertion-xUnit']
EnterpriseLibrary.Security.Cryptography: ['EfficientlyLazy.Crypto', 'BouncyCastle', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Security', 'EnterpriseLibrary.Common']
CraigsUtilityLibrary-Web: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Encryption']
RhinoDSL: ['FAKE', 'oak', 'RestfulRouting', 'SpecExpress', 'NJasmine']
CommunityEFProviderWrappers.EFTracingProvider: ['linq.js', 'Remotion.Linq', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'Mono.Linq.Expressions', 'linq.js-jQuery']
NHibernate.Envers: ['NHibernate', 'NHibernate.Validator', 'LiteFx.NHibernate', 'NHibernate.Castle', 'NHibernate.Linq']
NHibernate.Validator: ['NHibernate', 'NHibernate.Envers', 'LiteFx.NHibernate', 'NHibernate.Linq', 'NHibernate.Castle']
CraigsUtilityLibrary-Media: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
UnityAutoMoq: ['Ninject.MockingKernel.Moq', 'Moq.Contrib', 'Machine.Fakes.Moq', 'Facebook.Moq', 'Microsoft.SqlServer.Types']
DotSpatial.Projections.Forms: ['DotSpatial.Projections', 'BruTile', 'Microsoft.SqlServer.Types', 'PsWinControls', 'Nancy.Authentication.Forms']
CraigsUtilityLibrary-Profiler: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
ServiceStack.OrmLite.Sqlite64: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite32', 'Dapper', 'PetaPoco', 'PetaPoco.Core']
Ninject.Extensions.Logging.nlog2: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
jayrock-json: ['Newtonsoft.Json', 'JSON', 'Windy.Json', 'jayrock', 'ServiceStack.Text']
MassTransit.StructureMap: ['structuremap', 'MassTransit.RabbitMQ', 'SNAP.StructureMap', 'Nancy.BootStrappers.StructureMap', 'Jessica-Factory-StructureMap']
Bootstrapper.AutoMapper: ['AutoMapper', 'AutoMapperPagedList', 'Bootstrapper', 'AutoMapperAssist', 'OoMapper']
FubuMVC.FastPack: ['FubuMVC.Validation', 'FubuMVC.Spark', 'FubuMVC.References', 'FubuMVC.Diagnostics', 'FubuMVC.WebForms']
ImageResizer.Plugins.AnimatedGifs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.PsdReader']
MefContrib: ['Elmah.Contrib.Mvc', 'Autofac.Mef', 'MefContrib.Integration.Unity', 'MefContrib.MVC3', 'MefContrib.Interception.Castle']
Nancy.BootStrappers.StructureMap: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor']
Kayak: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'netfx-System.Net.Http.HttpClientQuery', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpEntityConventionClient']
roundhouse: ['roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh', 'MigSharp', 'chocolatey']
SystemWrapper: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net']
ServiceStack.OrmLite.Sqlite32: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'Dapper', 'PetaPoco', 'PetaPoco.Core']
ObjectDumper: ['Mercurial.Net', 'Reflective', 'campaignmonitor-api', 'DropNet', 'Opt.Net']
chargify: ['ServiceStack', 'Newtonsoft.Json', 'netfx-System.Xml.DynamicXml', 'JSON', 'campaignmonitor-api']
SilverlightToolkit-Input: ['EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial', 'SilverlightToolkit-Core', 'SilverlightToolkit-Layout', 'SilverlightToolkit-Data']
fluent-email: ['FluentAssertions', 'NBuilder', 'CuttingEdge.Conditions', 'Postmark', 'ActionMailer']
Lokad.Cloud.Storage: ['Lokad.Shared', 'Lokad.Cloud.Provisioning', 'WindowsAzure.ServiceBus', 'RabbitMQ.Client', 'ServiceStack.Redis']
Facebook.Helper: ['Facebook', 'Facebook.Moq', '51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'FbConnectAuth']
WebFormsMvp: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Caliburn.Micro']
HipChat.Net: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
NHibernate.Logging: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'NHibernate.Castle', 'LiteFx.NHibernate']
MvcHtml5Templates: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'Html5Boilerplate.Mvc3.Razor']
FluentSecurity: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'PagedList.Mvc', 'MVC.ResumingActionResults']
Excel-DNA: ['ClosedXML', 'LinqToExcel', 'ExcelLibrary', 'VSTOContrib.Excel', 'ExcelGenerator']
StoryQ: ['Modernizr', 'FluentAssertions', 'HtmlAgilityPack', 'ServiceStack', 'Pester']
EnterpriseLibrary.Validation.Integration.AspNet: ['Nancy.Hosting.Aspnet', 'MvcDiagnostics', 'NHibernate.Validator', 'Castle.Components.Validator', 'EnterpriseLibrary.Validation']
Optimization.Framework: ['RazorEngine', 'jquery-ui-unobtrusive', 'AspNetSprites-MvcAndRazorHelper', 'EnterpriseLibrary.Security.AzMan', 'AspNetSprites-WebFormsControl']
nClam: ['SisoDb.SQL2008', 'Microsoft.SqlServer.Types', 'Conventional', 'xmlrpcnet', 'fasterflect']
SilverlightToolkit-Layout: ['EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial', 'SilverlightToolkit-Core', 'SilverlightToolkit-Input', 'SilverlightToolkit-Data']
LinqToXsd: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'XsdClassGen']
Glav.CacheAdapter: ['WindowsAzure.ServiceBus', 'ServerAppFabric.Client', 'TransientFaultHandlingFx', 'Umbraco.ACSExtensions', 'CacheManagement']
jquery.mousewheel: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jQuery.Easing', 'jQuery.Color']
NDbUnit.SqlClient: ['CraigsUtilityLibrary-SQL', 'Microsoft.SqlServer.Types', 'Simple.Data.SqlServer', 'elmah.sqlserver', 'NDBGen.Plugins.Database.SqlServer']
MassTransit.Unity: ['MassTransit.RabbitMQ', 'MassTransit', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject']
MigratorDotNet: ['Castle.Activerecord', 'vici.coolstorage', 'Passive', 'DbExecutor', 'Passive.Glimpse']
Twitter.Helper: ['microsoft-web-helpers', 'Facebook.Helper', '51Degrees.mobi-WebMatrix', 'QRCodeHelper', 'Calendar.Template']
Spark.Web.Mvc3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'SimpleMembership.Mvc3.Sample']
Machine.Fakes.NSubstitute: ['NSubstitute', 'Ninject.MockingKernel.NSubstitute', 'AutofacContrib.NSubstitute', 'campaignmonitor-api', 'Machine.Fakes']
jQuery.UI.Core.Position: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
Specifications: ['Machine.Specifications', 'Machine.Specifications-Signed', 'Tamarack', 'developwithpassion.specifications.rhinomocks', 'developwithpassion.specifications.moq']
FlickrNet: ['campaignmonitor-api', 'FlickrNet.WP7', 'FlickrNet.Silverlight', 'FlickrNet.CF', 'RestSharp']
history.js: ['linq.js-Bindings', 'Sammy.js', 'linq.js-jQuery', 'js.net', 'js.net.dll']
Metrics: ['Patterns', 'clrzmq2', 'Mimeo', 'MutableObject', 'ClassicDalHelpers']
Mono.Linq.Expressions: ['linq.js', 'Remotion.Linq', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'NHibernate.Linq']
51Degrees.mobi-WebMatrix: ['WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'AmazonSearchHelper', 'Facebook.Helper']
SilverlightToolkit-Data: ['EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial', 'SilverlightToolkit-Core', 'SilverlightToolkit-Input', 'SilverlightToolkit-Layout']
RouteMagic.Mvc: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'MVC.ResumingActionResults', 'PagedList.Mvc', 'Lib.Web.Mvc']
NotFoundMvc: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'SimpleMembership.Mvc3', 'Munq.MVC3']
SilverlightToolkit-DataViz: ['EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial', 'SilverlightToolkit-Core', 'SilverlightToolkit-Input', 'SilverlightToolkit-Layout']
MassTransit.NHibernate: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'MassTransit.RabbitMQ', 'LiteFx.NHibernate']
Spring.Rest: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'Spring.Http.Converters.NJson', 'RestSharp', 'netfx-System.Net.Http.HttpClientQuery']
AzureContrib: ['Microsoft.SqlServer.Types', 'DocumentFormat.OpenXml', 'Atlassian.SDK', 'CUDAfy.NET', 'microsoft-web-helpers']
Ninject.MockingKernel.NSubstitute: ['Ninject.MockingKernel', 'Ninject.MockingKernel.Moq', 'Ninject', 'Ninject.MVC3', 'Ninject.MockingKernel.RhinoMocks']
Machine.Fakes.FakeItEasy: ['campaignmonitor-api', 'Machine.Fakes', 'Machine.Fakes.Moq', 'Machine.Fakes.RhinoMocks', 'Machine.Fakes.NSubstitute']
linq.js-jQuery: ['linq.js-Bindings', 'linq.js', 'jQuery', 'jQuery.UI.Combined', 'jQuery.Validation']
Machine.Fakes.RhinoMocks: ['Ninject.MockingKernel.RhinoMocks', 'RhinoMocks', 'developwithpassion.specifications.rhinomocks', 'campaignmonitor-api', 'Machine.Fakes']
EnterpriseLibrary.Security: ['EnterpriseLibrary.Security.AzMan', 'EnterpriseLibrary.Security.Cryptography', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Common', 'Common.Logging.EntLib']
EnterpriseLibrary.Validation.Integration.WPF: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf', 'FlowControls-wpf']
Simple.Data.SqlCompact40: ['CraigsUtilityLibrary-SQL', 'Microsoft.SqlServer.Types', 'Simple.Data.SqlServer', 'EnterpriseLibrary.Data.SqlCe', 'Dapper']
FSPowerPack.Community: ['Microsoft.SqlServer.Types', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'WindowsAzure.ServiceBus', 'Microsoft.Linq.Translations']
Bottles.Deployment: ['Bottles.Deployers.TopShelf', 'Bottles.Deployers.IIS', 'Bottles', 'Bottles.Tools', 'Bottles.Host.Packaging']
Mercurial.Net: ['GitSharp', 'XMLDatabase', 'Windy.TurtleDrawing', 'ObjectDumper', 'LibGit2Sharp']
Bottles.Tools: ['Bottles', 'Bottles.Deployment', 'Bottles.Deployers.TopShelf', 'Bottles.Deployers.IIS', 'Bottles.Host.Packaging']
Enumeration: ['CraigsUtilityLibrary', 'Stp.Utils', 'NSupport', 'Common.Logging', 'Common.Logging.Log4Net129']
StatLight: ['CSLA-Silverlight', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.UnitTest', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
CSLA-ASP.NET: ['CSLA-Core', 'CSLA-WPF', 'CSLA-WindowsForms', 'CSLA-Silverlight', 'CSLA-WindowsPhone']
Bottles.Host.Packaging: ['Bottles.Tools', 'Bottles', 'Bottles.Deployment', 'Bottles.Deployers.TopShelf', 'Bottles.Deployers.IIS']
Bottles.Deployers.IIS: ['Bottles.Deployment', 'Bottles.Deployers.TopShelf', 'Bottles', 'Bottles.Tools', 'Bottles.Host.Packaging']
Bottles.Deployers.TopShelf: ['Bottles.Deployment', 'Bottles.Deployers.IIS', 'Bottles', 'Bottles.Tools', 'Bottles.Host.Packaging']
SassAndCoffee: ['CodeSlice.Web.Baler.Extensions.CoffeeScript', 'CoffeeSharp', 'Knapsack', 'ClientDependency', 'MiniMe']
TxFileManager: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'DropNet']
TEAM.Commons: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'combres', 'netDumbster', 'MvcDiagnostics']
wcfrestcontrib: ['Ninject.Extensions.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Nancy.Hosting.Wcf', 'WCF.Discovery.Extensions']
MvcDiagnostics: ['MVC.ResumingActionResults', 'RouteMagic.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList.Mvc']
hidlibrary: ['ClewareWrapper.Sample', 'ClewareWrapper', 'BuzzIO', 'wcfrestcontrib', 'gribble']
RIAServices.EntityFramework: ['RiaServices.EntityFramework.Scaffolding', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.ViewModel', 'RIAServices.WindowsAzure']
EnterpriseLibrary.Data.SqlCe: ['Dapper', 'CraigsUtilityLibrary-SQL', 'elmah.sqlservercompact', 'Simple.Data.SqlCompact40', 'Microsoft.SqlServer.Types']
Simple.Data.Mocking: ['elmah.xml', 'netfx-System.Xml.DynamicXml', 'Ninject.Extensions.Xml', 'netfx-System.Xml.XmlSerializer', 'ServiceStack']
YouTrackSharp: ['EasyHttp', 'EasyMVC', 'DropNet', 'RabbitMQ.Client', 'DotNetCasClient']
SilverlightToolkit-Theming: ['EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial', 'SilverlightToolkit-Core', 'SilverlightToolkit-Input', 'SilverlightToolkit-Layout']
ICSharpCode.TextEditor: ['ICSharpCode.TextEditor.Sample', 'AvalonEdit.Sample', 'AvalonEdit', 'CKEditor', 'NMP.Core']
Castle.Facilities.AutoTx: ['Castle.Facilities.NHibernate', 'Castle.Services.Transaction', 'Castle.Facilities.NHibernateIntegration', 'TxFileManager', 'SolrNet.Windsor']
MvcCodeRouting: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
PowerAssert: ['Shouldly', 'NUnit.Should', 'Should', 'FluentAssertions', 'ShouldFluent']
oak: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
Rejuicer: ['Sammy.js', 'DotLessMinification', 'ClientDependency', 'js.net.dll', 'js.net']
Ninject.Extensions.Xml: ['Ninject', 'Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
Argotic.Common: ['Argotic.Extensions', 'Argotic.Core', 'Argotic.Web', 'Microsoft.SqlServer.Types', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
SilverlightToolkit-All: ['EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial', 'SilverlightToolkit-Core', 'SilverlightToolkit-Input', 'SilverlightToolkit-Layout']
CraigsUtilityLibrary-Math: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-FileFormats: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
CSLA-WPF: ['Extended.Wpf.Toolkit', 'CSLA-Core', 'CSLA-ASP.NET', 'EnterpriseLibrary.Validation.Integration.WPF', 'CSLA-WindowsForms']
Mono.Addins: ['Mono.Addins.Setup', 'Simple.Mocking', 'Bottles.Host.Packaging', 'ExpectedObjects', 'StatefulObjectflow']
CraigsUtilityLibrary-Compression: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
MVCHtml5Toolkit: ['MvcHtml5Templates', 'ClientDependency-Mvc', 'Modernizr', 'Elmah.Contrib.Mvc', 'PagedList.Mvc']
TaskSchedulerEditor: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
CraigsUtilityLibrary-LDAP: ['Zetetic.Ldap', 'AntiXSS', 'TVACodeLibrary', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection']
Simple.Mocking: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'Hammock', 'FakeItEasy']
ActionMailer.Standalone: ['ActionMailer', 'Modernizr', 'HtmlLaundry', 'HtmlAgilityPack', 'MvcHtml5Templates']
CraigsUtilityLibrary-SQL: ['Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'EnterpriseLibrary.Data.SqlCe', 'elmah.sqlservercompact']
CraigsUtilityLibrary-Environment: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-Reflection', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Events', 'CraigsUtilityLibrary-Web']
EnterpriseLibrary.Caching.Database: ['EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Logging.Database', 'EnterpriseLibrary.Data.SqlCe']
Gallio: ['Coypu', 'SymbolSourceTest', 'AutoFixture', 'AutoFixture.AutoMoq', 'EmptyTestPackage']
Sider: ['ServiceStack.Redis', 'campaignmonitor-api', 'BookSleeve', 'RestSharp', 'TweetSharp']
sharp-architecture: ['MVC-JoinedFilter.Windsor', 'LiteFx.NHibernate', 'Jose.MVC.Windsor', 'MvcTurbine.Windsor', 'FluentNHibernate']
Argotic.Extensions: ['Argotic.Common', 'Argotic.Core', 'Argotic.Web', 'Microsoft.SqlServer.Types', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
EnterpriseLibrary.Validation.Integration.WinForms: ['GroupControls', 'NHibernate.Validator', 'CSLA-WindowsForms', 'Castle.Components.Validator', 'PsWinControls']
MarkdownHelper: ['ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
Argotic.Core: ['Argotic.Common', 'Argotic.Extensions', 'Argotic.Web', 'Microsoft.SqlServer.Types', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
CavemanTools: ['NotAClue.Web.Helpers', 'inflector_extension', 'CUDAfy.NET', 'AroLibraries', 'Arachnophile']
MemBus: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Munq.IocContainer', 'CommonServiceLocator', 'SimpleIoC']
ChainingAssertion: ['WatiN.Extensions.MSTest', 'maventhought.testing.mstest', 'Microsoft.Activities.UnitTesting', 'MSMSpec', 'specwatchr']
Fonet: ['DynamicImage.Extensions.Pdf', 'iTextSharp', 'PDFLittleSigner', 'DoddleReport', 'ClewareWrapper']
NMoneys: ['NMoneys.Exchange', 'OpenIso8583.Net', 'jQuery.DataLink', 'PsIso', 'Ninject.Extensions.ChildKernel']
RestfulRouting: ['Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'PagedList.Mvc', 'Lib.Web.Mvc', 'Ninject.Web.Mvc.FluentValidation']
FubuTestingSupport: ['FubuLocalization', 'FubuCore', 'CraigsUtilityLibrary', 'OptimizerPrime', 'FubuValidation']
Meta.Numerics: ['Nexus', 'Nexus.Wpf', 'LinqExtLibrary', 'HydraMF.Math', 'AutoDiff']
jQuery.UI.Widgets.Dialog: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
AutoPocoBeta: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32', 'gribble']
FakeN.Web: ['Glimpse', 'Ninject.MVC3', 'ServiceStack', 'Machine.Specifications', 'FsCheck']
jQuery.UI.Core.Mouse: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget']
CoffeeSharp: ['CodeSlice.Web.Baler.Extensions.CoffeeScript', 'Knapsack', 'Modernizr', 'SassAndCoffee', 'LessCoffee']
Castle.Activerecord: ['NHibernate', 'NHibernate.Validator', 'NHibernate.Envers', 'NHibernate.Castle', 'LiteFx.NHibernate']
gribble: ['linq.js', 'Remotion.Linq', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'Mono.Linq.Expressions', 'linq.js-jQuery']
AutoPoco: ['AutoPocoBeta', 'elmah.sqlserver', 'elmah.mongodb', 'elmah.mysql', 'elmah.postgresql']
