Newtonsoft.Json: ['NanoMessageBus.Json.NET', 'System.Json', 'jayrock-json', 'JSON', 'ServiceStack.Text']
RobTennyson.Common: ['NAudio', 'Testing.Commons.NUnit', 'Testing.Commons', 'FakeO', 'NExtra']
AspNetHaack: ['Unity.WebAPI', 'Nancy.Hosting.Aspnet', 'Rotativa', 'netfx-WebApi.JsonNetFormatter', 'MvcHaack.Ajax']
AccountNumberTools: ['Stripe.net', 'PGK.Extensions', 'dnpextensions', 'PGK.Extensions.MVC', 'PGK.Extensions.Web']
CUDAfy.NET: ['Microsoft.SqlServer.Types', 'Microsoft.Web.Administration', 'DocumentFormat.OpenXml', 'Microsoft.Web.Infrastructure', 'WindowsAzure.ServiceBus']
NanoMessageBus.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
SixPack.Reflection: ['SixPack', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services', 'SixPack.Caching']
Caliburn: ['Caliburn.Micro', 'MvvmLightLibs', 'Catel.MVVM', 'MvvmLight', 'Caliburn.Windsor']
Plossum.CommandLine: ['NuGet.CommandLine', 'Gemini.CommandLine', 'Ookii.CommandLine', 'Ookii.CommandLine.Sample', 'thorn']
ImageResizer.Plugins.Wic: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.RemoteReader']
csharp-swift: ['RestSharp', 'Mono.CSharp', 'libphonenumber-csharp', 'System.Net.Http', 'Cavity.Http.Testing']
Clay: ['Moment.js', 'Chutzpah', 'SassAndCoffee.JavaScript', 'ClientDependency', 'Modernizr']
JSAndCSSBundling: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Services3']
SharpArch.Wcf: ['Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF']
NanoMessageBus.RabbitMQ: ['RabbitMQ.Client', 'NanoMessageBus.Json.NET', 'NanoMessageBus.Log4Net', 'NanoMessageBus.Autofac', 'NanoMessageBus.NLog']
NServiceBus.Tools: ['NServiceBus.Host', 'NServiceBus.NHibernate', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.StructureMap']
Bootstrapper.Windsor: ['Nancy.Bootstrappers.Windsor', 'Castle.Windsor', 'Rebus.Castle.Windsor', 'SolrNet.Windsor', 'Bootstrapper']
Managed.Adb: ['System.Net.Http', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp', 'epnet-http-client']
NExtra.WinForms: ['EnterpriseLibrary.Validation.Integration.WinForms', 'Aspose.Pdf', 'Aspose.BarCode', 'dvp-net-winforms', 'TelerikWinCompositeUI']
T4MvcJs: ['T4MVC', 'ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Ext.NET']
NanoMessageBus.Autofac: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NanoMessageBus.Json.NET', 'NanoMessageBus.Log4Net', 'NanoMessageBus.RabbitMQ']
Spring.Testing.NUnit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
BootstrapTwitter: ['Twitter.Bootstrap.Less', 'PreMailer.Net', 'Cassette.Views', 'ClientDependency', 'Modernizr']
Nancy.Viewengines.DotLiquid: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Viewengines.Razor', 'Nancy.Testing', 'Nancy.Hosting.Aspnet']
NanoMessageBus.NLog: ['NLog.Schema', 'NLog.Config', 'Castle.Core-NLog', 'ServiceStack.Logging.NLog', 'NanoMessageBus.Log4Net']
PhoneThemeManager.Source: ['PhoneThemeManager', 'Facebook-WP7-Login-Button', 'Correspondence.Web.App', 'XAct.Configuration', 'WP7TestClient']
SymbolSource.Server.Basic: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'SymbolSource.TestPackage', 'NuGet.Server']
Spring.Messaging.Nms: ['Apache.NMS.ActiveMQ', 'Apache.NMS', 'MongoJsonActiveMQ', 'FubuMVC.Less', 'MassTransit.RabbitMQ']
Cavity.Domain.RoyalMail: ['ARSoft.Tools.Net', 'Cavity.Domain', 'PublicSuffix', 'DateApi', 'netfx-Patterns.DomainContext.EF']
Camlex.NET.dll: ['Microsoft.SharePoint.Client', 'CodeCaml', 'Microsoft.SharePoint.Client.Silverlight', 'Mono.CSharp', 'RemoteStsAdm']
rake-dot-net: ['NakedObjects.Ide', 'cli-ide', 'SharpTestsEx', 'Invoke-Build', 'Selenium.WebDriver']
ftplib: ['Aspose.Email', 'AlexFTPS', 'TVACodeLibrary.Libraries.Core', 'FlagFtp', 'IronRuby']
DCCreative.DNOA4Glimpse: ['DotNetOpenAuth.OpenId.Core', 'DotNetOpenAuth.OpenId.RelyingParty', 'DotNetOpenAuth.OAuth.Consumer', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OpenId.RelyingParty.UI']
ShortBus: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
smarx.TableTraceListener: ['Essential.Diagnostics', 'WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'Sendgrid', 'ImageResizer']
EntityGraph: ['RIAServices.EntityFramework', 'EntityFramework.SqlServerCompact', 'Isg.EntityFramework.Interceptors.SoftDelete', 'WebBackgrounder.EntityFramework', 'UtfprLibrary.EntityFramework']
LinqSpecs: ['Remotion.Linq', 'linq.js', 'System.Linq.Dynamic', 'linq.js-jQuery', 'Mono.Linq.Expressions']
netfx-System.AppDomainData: ['netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-System.AppDomainData.Tests.xUnit', 'netfx-Guard.Tests.xUnit', 'netfx-System.Net.Http.HttpEntityClient']
SettingsProviderNet: ['Caramel.Web.Mvc.Metadata', 'ServiceStack.OrmLite.SqlServer', 'FSPowerPack.Metadata.Community', 'PetaPoco', 'PetaPoco.Core']
DemiCode.Mvvm: ['Catel.MVVM', 'MvvmLightLibs', 'MvvmLight', 'Caliburn.Micro', 'ImpromptuInterface.MVVM']
ShortBus.Markers: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
ConfigReader: ['NLog.Config', 'SquishIt.Config.Mvc', 'Microsoft.Web.Administration', 'ImageResizer.WebConfig', 'ImageResizer.MvcWebConfig']
Bootstrapper.Ninject: ['Ninject.Web.Common', 'Nancy.Bootstrappers.Ninject', 'Ninject', 'Ninject.Web', 'Ninject.Extensions.Conventions']
Castle.Facilities.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NHibernate.Mapping.Attributes', 'NServiceBus.NHibernate']
Gibraltar.Agent.Log4Net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
WCFExtras: ['WCFExtrasPlus', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF']
TickSpec: ['FluentAssertions', 'Xbehave', 'Pester', 'nspec', 'Machine.Specifications.Mvc']
SNAP.CastleWindsor: ['PostSharp', 'SNAP', 'SNAP.StructureMap', 'SNAP.Ninject', 'SNAP.LinFu']
BrowserStack: ['campaignmonitor-api', 'RestSharp', 'TweetSharp', 'jQuery.Validation', 'InstaSharp']
DataTables-ASP.NET-MVC: ['Mvc.JQuery.Datatables', 'jquery.datatables', 'RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC']
WindowsAzure.ServiceRuntime.Contracts.Contrib: ['WindowsAzure.Core.Contrib', 'WindowsAzure.Storage.Contrib', 'WindowsAzure.Diagnostics.Contrib', 'WindowsAzure.ServiceBus', 'WindowsAzure.Storage']
Ninject.Extensions.Wf: ['Ninject.Extensions.Wcf', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation']
TakeIo.Essentials: ['Newtonsoft.Json', 'TakeIo.Client', 'EasyHttp', 'TakeIo.Spreadsheet', 'System.Json']
Quartz.Windsor: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'Nancy.Bootstrappers.Windsor', 'SolrNet.Windsor', 'Bootstrapper.Windsor']
LinqToSqlScaffolding: ['Remotion.Linq', 'DbExtensions', 'SQLinq', 'linq.js', 'LinqKit']
HttpModuleMagic: ['System.Net.Http', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp', 'epnet-http-client']
Correspondence.Model: ['RIAServices.T4', 'T4MVC', 'PetaPoco', 'T4AppSettings', 'PetaPoco.Core']
StealFocus.Build: ['StealFocus.Tracer', 'FAKE', 'psake', 'Invoke-Build', 'Flubu']
MvcTreeView.Sample: ['MvcTreeView', 'ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Lib.Web.Mvc', 'Elmah.MVC']
Dapper.Rainbow.MySql: ['MySql.Data', 'ServiceStack.OrmLite.MySql', 'MySql.Web', 'dotConnect.Express.for.MySQL', 'BLToolkit.MySql']
aspnet.suppressformsredirect: ['Newtonsoft.Json', 'Nancy.Hosting.Aspnet', 'DotNetOpenAuth.AspNet', 'EnterpriseLibrary.Validation.Integration.AspNet', 'System.Json']
jquery-timepicker: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'TinyMCE.jQuery']
Ookii.CommandLine: ['NuGet.CommandLine', 'Ookii.CommandLine.Sample', 'Gemini.CommandLine', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types']
jQuery.UI.Interactions.Draggable: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
Wpf.Themes.ExpressionDark: ['Wpf.Themes', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'NExtra.WPF', 'EnterpriseLibrary.Validation.Integration.WPF']
ImageResizer.Plugins.PsdReader: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer', 'ImageResizer.Mvc']
Microsoft.Experimental.IO: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS']
jquery-ui-unobtrusive: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.datatables']
Bootstrapper.ServiceLocator: ['Bootstrapper', 'Appccelerate.Bootstrapper', 'Bootstrapper.AutoMapper', 'Bootstrapper.Unity', 'Bootstrapper.StructureMap']
NConsoler: ['Rotativa', 'NuGet.CommandLine', 'Ookii.CommandLine', 'CommandLineParser', 'CLAP']
BLToolkit.Oracle: ['BLToolkit', 'BLToolkit.MySql', 'BLToolkit.SQLite', 'BLToolkit.PostgreSql', 'BLToolkit.Firebird']
MVVMHelpers: ['Catel.MVVM', 'MvvmLightLibs', 'DemiCode.Mvvm', 'MvvmLight', 'Extended.Wpf.Toolkit']
Codaxy.Xlio: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'Appccelerate.IO', 'netfx-System.IO.StreamWriteTo.Tests']
CSharpTest.Net.Library: ['HtmlAgilityPack', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'SharpSerializer', 'ReportGenerator']
MigSharp: ['Dapper', 'System.Data.SQLite', 'System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'System.Data.SQLite.MSIL']
ICanHaz.js: ['Handlebars.js', 'jQuery', 'jQuery.Validation', 'Sammy.js', 'jQuery.UI.Combined']
jQuery.UI.Effects.Core: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
PayPal.Helper: ['CodeForceLib.Paypal', 'CodeForceLib.Paypal.Lib', 'Moolah', '51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped']
Yandex.Maps: ['Yandex.Direct', 'CSLA-WindowsPhone', 'BewisePhoneControls', 'Facebook-WP7-Login-Button', 'BugSense.WP7']
MvcMembership.Mvc: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
ColorWheel.Core: ['Granite.Xaml', 'reactiveui-xaml', 'MvvmLightLibs', 'MvvmLight', 'Extended.Wpf.Toolkit']
RIAServices.T4: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'T4MVC', 'RIAServices.UnitTesting', 'RIAServices.WindowsAzure']
DynamicDataTemplatesCS: ['DynamicDataTemplatesVB', 'DynamicData.EFCodeFirstProvider', 'NotAClue.DynamicData.CustomFieldTemplates', 'DynamicData.Extensions', 'NotAClue.DynamicData.Extensions']
Codaxy.Dextop.Core: ['AspNetMvc.Template.Internet', 'WatiN', 'RaphaelJS', 'Codaxy.Dextop', 'IrcDotNet']
Paraiba.Experiment: ['Remotion.Linq', 'linq.js', 'System.Linq.Dynamic', 'linq.js-jQuery', 'Mono.Linq.Expressions']
FedId.Web.Project.Scaffolding: ['FedId.Phone.Project.Scaffolding', 'ServiceStack', 'Glimpse', 'Postmark', 'dotNetRDF']
TeamCitySharp: ['campaignmonitor-api', 'RestSharp', 'TeamCity.ServiceMessages', 'jQuery.Validation', 'InstaSharp']
CSLA-WindowsPhone: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WindowsForms', 'CSLA-WPF', 'CSLA-Silverlight']
WebPageRouteHandler: ['FourOne.Memes', 'Dynamo.Ioc.Web', 'SimpleMembership.Mvc3', 'AspNetWebPages.Core', 'MarkdownPages']
ngit: ['NuGet.Java.Server', 'iTextSharp', 'MongoDB.Driver', 'NodaTime', 'SSH.NET']
dotNetRDF.Data.Virtuoso: ['dotNetRDF', 'dotNetRDF.Query.FullText', 'ServiceStack', 'Glimpse', 'Postmark']
Spring.CodeConfig: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'elmah.xml', 'adjunct-System.Xml.Linq.Extensions', 'elfar.xml']
Truffler: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'InstaSharp', 'AutoMapper']
SixPack.Net.Mail: ['SixPack', 'SixPack.Reflection', 'SixPack.Data.Entity', 'SixPack.Web.Services', 'SixPack.Caching']
Spring.Social.Twitter: ['Newtonsoft.Json', 'System.Net.Http', 'EasyHttp', 'RestSharp', 'System.Json']
Dynamo.Ioc: ['Dynamo.Ioc.Web', 'SimpleInjector', 'LightInject', 'Ninject.Extensions.Wcf', 'adjunct-System.ComponentModel.Composition.IoC']
jquery.bgiframe: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'TinyMCE.jQuery', 'jquery.datatables']
NareshScaler: ['Selenium.WebDriver', 'Selenium.Support', 'Selenium.WebDriverBackedSelenium', 'Plasma.WebDriver', 'WebDriverSEd']
NExtra.WPF: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'EnterpriseLibrary.Validation.Integration.WPF', 'Coding4Fun.Kinect.Wpf', 'MvvmLightLibs']
Gibraltar.Agent.PostSharp: ['PostSharp', 'PostSharp.NotifyPropertyChanged', 'SNAP', 'SNAP.CastleWindsor', 'SNAP.StructureMap']
gRaphael: ['RaphaelJS', 'WatiN', 'RequireJS', 'Firefox', 'jquery.keytips']
SixPack.Data.Entity: ['Fluency', 'SixPack', 'SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Web.Services']
Codaxy.Common: ['EnterpriseLibrary.Common', 'Codaxy.Common.Localization', 'Codaxy.Common.SqlServer', 'Codaxy.CodeReports', 'ReaOneLibrary']
SixPack.Web.Services: ['SixPack', 'SixPack.Reflection', 'Postmark', 'SixPack.Net.Mail', 'SixPack.Data.Entity']
WikiPlex: ['MayMart.Wiki', 'ServiceStack', 'chocolatey', 'Roadkill', 'Kiwi.Markdown']
Burrow.Extras: ['RabbitMQ.Client', 'RabbitMQ.ServiceModel', 'MassTransit.RabbitMQ', 'Burrow.NET', 'NanoMessageBus.RabbitMQ']
netfx-System.Dynamic.Reflection: ['netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-Guard.Tests.xUnit', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.TypeInheritance.Tests']
fluorinefx: ['fluorinefx.sample', 'Managed.Adb', 'SSH.NET', 'morelinq', 'xmlrpcnet']
Paraiba: ['Paraiba.Experiment', 'Code2Xml', 'Catel.Core', 'elmah.corelibrary', 'Manwe.Core']
Common.Logging.Elmah: ['elmah.corelibrary', 'Elmah.MVC', 'ServiceStack.Logging.Elmah', 'Elmah.Contrib.Mvc', 'elmah']
SixPack.Caching: ['SixPack', 'SixPack.Reflection', 'SixPack.Net.Mail', 'SixPack.Data.Entity', 'SixPack.Web.Services']
HastyFreshBooks: ['campaignmonitor-api', 'Freshbooks.Library', 'RestSharp', 'jQuery.Validation', 'InstaSharp']
ExcelGenerator: ['CsvHelper', 'ServiceStack.Text', 'LinqToExcel', 'DoddleReport', 'CsvTools']
Autofac.Mvc2: ['Autofac', 'Nancy.Bootstrappers.Autofac', 'NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Wcf']
NList: ['Quartz', 'iTextSharp', 'SharpZipLib', 'BoC.Sitecore.Mvc', 'Nancy']
ImageResizer.Plugins.Logging: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer', 'ImageResizer.Plugins.AnimatedGifs']
RxJS-Bridges-HTML: ['RxJS-Bridges-jQuery', 'jQuery', 'HtmlAgilityPack', 'Modernizr', 'TinyMCE']
developwithpassion.specifications.moq: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq.Sequences', 'Moq', 'Moq.Contrib']
netfx-System.DateTimeEpochExtensions: ['netfx-System.DateTimeEpochExtensions.Tests.xUnit', 'netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-Guard.Tests.xUnit', 'netfx-System.Collections.Generic.DateTimeToNaturalTime.Tests.xUnit']
Xtensive.Orm.Web: ['Dapper', 'Xtensive.Orm.Security', 'Xtensive.Orm.BulkOperations', 'ServiceStack.OrmLite.SqlServer', 'Xtensive.Orm.Localization']
Rxx: ['Remotion.Linq', 'System.Linq.Dynamic', 'linq.js', 'Rxx_Experimental', 'FSPowerPack.Linq.Community']
MahApps.Twitter.Bootstrap: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'ClientDependency-Mvc', 'Elmah.MVC', 'Lib.Web.Mvc']
netfx-System.Reactive.EventStream.Implementation: ['netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-System.Reactive.EventStream.Implementation.Tests.xUnit', 'netfx-Guard.Tests.xUnit', 'netfx-System.Net.Http.HttpEntityClient']
Dhgms.TplHelper: ['Dhgms.DataManager', 'RIAServices.T4', 'T4MVC', 'MvcExt.Tpl', 'TaskExtensions']
bbv.Common.DistributedEventBroker: ['Appccelerate.DistributedEventBroker', 'Appccelerate.DistributedEventBroker.MassTransit', 'Appccelerate.DistributedEventBroker.NServiceBus', 'bbv.Common.DistributedEventBroker.NServiceBusAdapter', 'Appccelerate.DistributedEventBroker.RhinoEsb']
dotNetRDF.Query.FullText: ['Lucene.Net', 'Lucene.Net.Contrib', 'dotNetRDF', 'Lucene.Steroids', 'MongoDB.Lucene']
Fluency: ['NUnit', 'Mono.CSharp', 'NUnitLite', 'DotNet.Highcharts', 'libphonenumber-csharp']
DBVC: ['Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'Dapper', 'elmah.xml', 'FluentNHibernate']
ChirpyVSI: ['ChirpyDllOnly', 'chocolatey', 'psake', 'SassAndCoffee.JavaScript', 'ilmerge']
roundhouse.lib: ['roundhouse', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh', 'MigSharp', 'SharpMigrations']
Spring.Scheduling.Quartz: ['Quartz', 'Quartz.Windsor', 'Caramel.Quartz', 'NCron', 'Spring.Social.Core']
BBCode: ['System.Net.Http', 'nJupiter.Text.SimpleTextParser', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations', 'RestSharp']
EF4Templates: ['ImageResizer.Mvc', 'MvvmLightLibs', 'MvvmLight', 'Extended.Wpf.Toolkit', 'RazorGenerator.Mvc']
GoogleQRGenerator: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
EnterpriseLibrary.WindowsAzure.Configuration: ['WindowsAzure.Storage', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'WindowsAzure.ServiceBus', 'EnterpriseLibrary.Source.WindowsAzure', 'EnterpriseLibrary.WindowsAzure.Autoscaling']
MSPToolkit: ['SharpSerializer', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'System.Threading.Tasks', 'FluentValidation']
NHibernate.Caches.MemCache: ['NHibernate', 'NHibernate.Caches.SysCache', 'NHibernate.Caches.SysCache2', 'NHibernate.Envers', 'gribble.nhibernate']
BugSense.WP7: ['restful-wp7', 'Facebook-WP7-Login-Button', 'SharpSerializer', 'reactiveui-wp7', 'System.Threading.Tasks']
NakedObjects.Xat: ['NakedObjects.Ide', 'NUnitLite', 'Simplr.Domain.Utilities', '44nwodhterag', 'AutoFixture']
WPFSpark: ['jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'jQuery.UI.i18n', 'jQuery.UI.Message']
Griffin.MvcContrib.SqlServer: ['ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'Codaxy.Common.SqlServer', 'RequestReduce.SqlServer', 'MvcContrib.Mvc3-ci']
SinglePageApplication.CSharp: ['Mono.CSharp', 'libphonenumber-csharp', 'loggly-csharp', 'mogade-csharp', 'ZXing.Net']
Caramel: ['Caramel.Web', 'Caramel.NHibernate', 'Caramel.Entities', 'Caramel.Cqrs', 'Caramel.Quartz']
jQueryUIHelpers.Mvc3: ['SimpleInjector.MVC3', 'jQuery.UI.Combined', 'DataAnnotationsExtensions.MVC3', 'Ninject.MVC3', 'jQuery']
crockford-base32: ['ARSoft.Tools.Net', 'System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'ReliabilityPatterns', 'FormsAuthenticationExtensions']
AberrantSMPP: ['GSMComm', 'Twilio', 'Pocketstop', 'TwilioSharpCore', 'TwilioSharpMVC']
Behavioral: ['FluentAssertions', 'Xbehave', 'nspec', 'Pester', 'Machine.Specifications.Mvc']
nbehave.spec.nunit: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
jQuery.UI.Interactions.Resizable: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
NUnit.Should: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
netfx-System.Net.Http.HttpEntityClient: ['System.Net.Http', 'netfx-System.Net.Http.HttpEntityConventionClient.Tests', 'netfx-System.Net.Http.HttpClientQuery.Tests', 'netfx-System.Net.Http.HttpNameValueCollection.Tests', 'netfx-System.Net.Http.JsonContent.Tests']
NUnit.Sample: ['SpecFlow.NUnit', 'NUnit', 'NUnit.Runners', 'Testing.Commons.NUnit', 'SharpArch.Testing.NUnit']
RazorEmail: ['ServiceStack', 'System.Net.Http', 'HtmlAgilityPack', 'EasyHttp', 'Google.ProtocolBuffers']
PixelLab.Common: ['MvvmLightLibs', 'MvvmLight', 'Extended.Wpf.Toolkit', 'CSLA-WPF', 'ToggleSwitch']
Disruptor: ['retlang', 'NHamcrest', 'BCrypt.Net', 'Lucene.Net', 'iTextSharp']
Granite.Commons: ['Granite.Xaml', 'Granite.Modeling', 'Nito.AsyncEx', 'Caliburn.Micro', 'sharpcompress']
SymbolSource.Microsoft.Cci.Metadata: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'FSPowerPack.Metadata.Community', 'Microsoft.Web.Infrastructure', 'Caramel.Web.Mvc.Metadata']
TakeIo.Client: ['TakeIo.Essentials', 'TakeIo.Spreadsheet', 'TakeIo.PhoneNumber', 'TakeIo.NetworkAddress', 'TakeIo.MapReduce']
BLToolkit.SQLite: ['System.Data.SQLite', 'System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'System.Data.SQLite.MSIL', 'dotConnect.Express.for.SQLite']
LiteFx: ['LiteFx.NHibernate', 'DevMagicFake', 'ErpStudio', 'Supermodel', 'Ignorance.LinqToSql']
SuperFish: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'TinyMCE.jQuery', 'jQuery.RateIt']
YelpSharp: ['campaignmonitor-api', 'RestSharp', 'InstaSharp', 'Twilio', 'GoogleAnalyticsTracker']
FedId.Phone.Project.Scaffolding: ['FedId.Web.Project.Scaffolding', 'Twilio', 'libphonenumber-csharp', 'NUnitLite', 'Caliburn.Micro']
NHibernate.LinFu: ['NHibernate', 'NHibernate.Caches.SysCache', 'NHibernate.Caches.SysCache2', 'NHibernate.Envers', 'gribble.nhibernate']
Cavity.Domain: ['ARSoft.Tools.Net', 'Cavity.Domain.RoyalMail', 'PublicSuffix', 'DateApi', 'netfx-Patterns.DomainContext.EF']
SisoDb.Sql2012: ['SisoDb', 'SisoDb.MsMemoryCache', 'SisoDb.Sql2008', 'SisoDb.SqlCe4', 'Newtonsoft.Json']
Inedo.BuildMaster.SDK: ['Soac.Sdk', 'Atlassian.SDK', 'DocumentFormat.OpenXml', 'Microsoft.SqlServer.Types', 'justgiving-sdk']
SAPDotNetConnector3: ['WindowsAzure.ServiceBus', 'MySql.Data', 'sharp-architecture', 'FSharp.Core', 'ServiceStack.Common']
NExtra.WebForms: ['FubuMVC.WebForms', 'WebForms.ControlExtender', 'xVal.WebForms', 'MembershipService.WebForms', 'Westwind.Web']
Highcharts.Net: ['DotNet.Highcharts', 'System.Net.Http', 'Handlebars.js', 'Sammy.js', 'Twitter.Bootstrap.Less']
NakedObjects.Ide: ['cli-ide', 'SharpTestsEx', 'rake-dot-net', 'AddReference', 'NakedObjects.Xat']
MeetingRequest: ['Aspose.Email', 'DDay.iCal', 'NodaTime', 'DateTimeExtensions', 'scipbe.common.office']
SeleniumExtensions: ['Selenium.WebDriver', 'ClientDependency', 'BundleTransformer.Core', 'WebDriverSEd', 'Twitter.Bootstrap.Less']
SQLitex64: ['maventhought.commons', 'maventhought.commons.wpf', 'maventhought.testing.nunit', 'maventhought.testing.mstest', 'maventhought.testing']
BLToolkit.PostgreSql: ['ServiceStack.OrmLite.PostgreSQL', 'dotConnect.Express.for.PostgreSQL', 'Simple.Data.PostgreSql', 'Npgsql', 'BLToolkit']
jQuery.UI.Themes.base: ['jQuery.UI.Combined', 'jQuery', 'jQuery.Validation', 'jQuery.UI.i18n', 'jquery.mobile']
netfx-System.Collections.Generic.DictionaryGetOrAdd: ['netfx-System.Dynamic.Reflection.Tests.xUnit', 'netfx-System.StringResources', 'netfx-Guard.Tests.xUnit', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.JsonSerializer']
developwithpassion.specifications.nsubstitue: ['FluentAssertions', 'Machine.Specifications', 'Machine.Specifications.Mvc', 'Machine.Specifications-Signed', 'NSubstitute']
