Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
ServiceStack.OrmLite.Sqlite64: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite32', 'Dapper', 'PetaPoco', 'PetaPoco.Core']
Ninject.Extensions.Logging.nlog2: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
jayrock-json: ['Newtonsoft.Json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
MassTransit.StructureMap: ['structuremap', 'MassTransit.RabbitMQ', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
Bootstrapper.AutoMapper: ['AutoMapper', 'Bootstrapper', 'AutoMapperPagedList', 'AutoMapperAssist', 'OoMapper']
FubuMVC.FastPack: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Validation', 'FubuMVC.References', 'FubuMVC.WebForms']
ImageResizer.Plugins.AnimatedGifs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Plugins.SimpleFilters', 'ImageResizer.Plugins.PsdReader']
MefContrib: ['Elmah.Contrib.Mvc', 'Autofac.Mef', 'MefContrib.Integration.Unity', 'MefContrib.MVC3', 'MefContrib.Interception.Castle']
Nancy.BootStrappers.StructureMap: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor']
Kayak: ['netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection', 'RestSharp', 'EasyHttp', 'Spring.Http.Converters.NJson']
roundhouse: ['roundhouse.lib', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh', 'MigSharp', 'chocolatey']
SystemWrapper: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'CraigsUtilityLibrary-IO', 'bbv.Common.IO', 'bbv.Common.IO.Log4Net']
ServiceStack.OrmLite.Sqlite32: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.Sqlite64', 'Dapper', 'PetaPoco', 'PetaPoco.Core']
ObjectDumper: ['campaignmonitor-api', 'DropNet', 'Mercurial.Net', 'OoMapper', 'Monads.NET']
chargify: ['ServiceStack', 'Newtonsoft.Json', 'campaignmonitor-api', 'EasyHttp', 'Ninject.Extensions.Xml']
SilverlightToolkit-Input: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Microsoft.SqlServer.Types', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial']
fluent-email: ['FluentAssertions', 'NBuilder', 'Postmark', 'MigSharp', 'Simple.Mocking']
Lokad.Cloud.Storage: ['Lokad.Shared', 'Lokad.Cloud.Provisioning', 'WindowsAzure.ServiceBus', 'RabbitMQ.Client', 'ServiceStack.Redis']
Facebook.Helper: ['Facebook', 'Facebook.Moq', '51Degrees.mobi-WebMatrix', 'WebMatrix.Data.StronglyTyped', 'FbConnectAuth']
WebFormsMvp: ['Lib.Web.Mvc', 'Caliburn.Micro', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
HipChat.Net: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
NHibernate.Logging: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
MvcHtml5Templates: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'Modernizr']
FluentSecurity: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Excel-DNA: ['ClosedXML', 'LinqToExcel', 'ExcelLibrary', 'VSTOContrib.Excel', 'ExcelGenerator']
StoryQ: ['FluentAssertions', 'HtmlAgilityPack', 'ServiceStack', 'Modernizr', 'Pester']
EnterpriseLibrary.Validation.Integration.AspNet: ['Nancy.Hosting.Aspnet', 'MvcDiagnostics', 'NHibernate.Validator', 'EnterpriseLibrary.Validation', 'EnterpriseLibrary.Validation.Integration.WCF']
Optimization.Framework: ['RazorEngine', 'AutoDiff', 'combres', 'jquery-ui-unobtrusive', 'AspNetSprites-MvcAndRazorHelper']
nClam: ['Microsoft.SqlServer.Types', 'SisoDb.SQL2008', 'Conventional', 'SuperSocket', 'fasterflect']
SilverlightToolkit-Layout: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Microsoft.SqlServer.Types', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial']
LinqToXsd: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
Glav.CacheAdapter: ['WindowsAzure.ServiceBus', 'ServerAppFabric.Client', 'TransientFaultHandlingFx', 'Umbraco.ACSExtensions', 'CacheManagement']
jquery.mousewheel: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
NDbUnit.SqlClient: ['Microsoft.SqlServer.Types', 'CraigsUtilityLibrary-SQL', 'Dapper', 'Simple.Data.SqlServer', 'MigSharp']
MassTransit.Unity: ['MassTransit.RabbitMQ', 'MassTransit', 'MassTransit.Autofac', 'MassTransit.CastleWindsor', 'MassTransit.Ninject']
MigratorDotNet: ['Castle.Activerecord', 'vici.coolstorage', 'Passive', 'Npgsql', 'NHibernate']
Twitter.Helper: ['51Degrees.mobi-WebMatrix', 'microsoft-web-helpers', 'QRCodeHelper', 'WebPageRouteHandler', 'Facebook.Helper']
Spark.Web.Mvc3: ['Unity.Mvc3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Lib.Web.Mvc']
Machine.Fakes.NSubstitute: ['NSubstitute', 'Ninject.MockingKernel.NSubstitute', 'AutofacContrib.NSubstitute', 'campaignmonitor-api', 'Machine.Fakes']
jQuery.UI.Core.Position: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
Specifications: ['Machine.Specifications', 'Machine.Specifications-Signed', 'LiteFx', 'LiteFx.NHibernate', 'developwithpassion.specifications.rhinomocks']
FlickrNet: ['FlickrNet.WP7', 'FlickrNet.Silverlight', 'campaignmonitor-api', 'FlickrNet.CF', 'RestSharp']
history.js: ['Sammy.js', 'linq.js-jQuery', 'jQuery.Validation', 'linq.js-Bindings', 'underscore.js']
Metrics: ['Patterns', 'MutableObject', 'clrzmq2', 'Mimeo', 'ClassicDalHelpers']
Mono.Linq.Expressions: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'NHibernate.Linq']
51Degrees.mobi-WebMatrix: ['WebMatrix.Data.StronglyTyped', 'Sindicait.WebMatrix', 'QRCodeHelper', 'GooglePlusOne', 'AmazonSearchHelper']
SilverlightToolkit-Data: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Microsoft.SqlServer.Types', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial']
RouteMagic.Mvc: ['Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'MVC.ResumingActionResults', 'Ninject.Web.Mvc.FluentValidation']
NotFoundMvc: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Munq.MVC3']
SilverlightToolkit-DataViz: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Microsoft.SqlServer.Types', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial']
MassTransit.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.RabbitMQ', 'LiteFx.NHibernate']
Spring.Rest: ['RestSharp', 'netfx-System.Net.Http.HttpEntityClient', 'Spring.Http.Converters.NJson', 'netfx-System.Net.Http.HttpNameValueCollection', 'EasyHttp']
AzureContrib: ['Microsoft.SqlServer.Types', 'DocumentFormat.OpenXml', 'Atlassian.SDK', 'CUDAfy.NET', 'WindowsAzure.ServiceBus']
Ninject.MockingKernel.NSubstitute: ['Ninject.MockingKernel', 'Ninject.MockingKernel.Moq', 'Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope']
Machine.Fakes.FakeItEasy: ['campaignmonitor-api', 'Machine.Fakes', 'Machine.Fakes.Moq', 'Machine.Fakes.RhinoMocks', 'Machine.Fakes.NSubstitute']
linq.js-jQuery: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'linq.js']
Machine.Fakes.RhinoMocks: ['Ninject.MockingKernel.RhinoMocks', 'RhinoMocks', 'developwithpassion.specifications.rhinomocks', 'campaignmonitor-api', 'Machine.Fakes']
EnterpriseLibrary.Security: ['EnterpriseLibrary.Security.AzMan', 'Common.Logging.EntLib', 'EnterpriseLibrary.Common', 'EnterpriseLibrary.Logging', 'EnterpriseLibrary.Data']
EnterpriseLibrary.Validation.Integration.WPF: ['Extended.Wpf.Toolkit', 'CSLA-WPF', 'Coding4Fun.Kinect.Wpf', 'Nexus.Wpf', 'MvvmLightLibs']
Simple.Data.SqlCompact40: ['Microsoft.SqlServer.Types', 'CraigsUtilityLibrary-SQL', 'Dapper', 'Simple.Data.SqlServer', 'EnterpriseLibrary.Data.SqlCe']
FSPowerPack.Community: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
Bottles.Deployment: ['Bottles', 'Bottles.Deployers.TopShelf', 'Bottles.Deployers.IIS', 'Bottles.Tools', 'Bottles.Host.Packaging']
Mercurial.Net: ['GitSharp', 'XMLDatabase', 'Windy.TurtleDrawing', 'LibGit2Sharp', 'Catel.Core']
Bottles.Tools: ['Bottles', 'Bottles.Deployment', 'Bottles.Deployers.TopShelf', 'Bottles.Deployers.IIS', 'Bottles.Host.Packaging']
Enumeration: ['CraigsUtilityLibrary', 'Stp.Utils', 'NSupport', 'Common.Logging', 'Common.Logging.Log4Net129']
StatLight: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'FluentAssertions', 'Silverlight.4.Persian.DatePicker', 'EnterpriseLibrary.Source.Silverlight']
CSLA-ASP.NET: ['CSLA-Core', 'CSLA-WPF', 'CSLA-WindowsForms', 'CSLA-Silverlight', 'CSLA-WindowsPhone']
Bottles.Host.Packaging: ['MassTransit', 'MassTransit.RabbitMQ', 'ServiceStack', 'MassTransit.Autofac', 'Bottles']
Bottles.Deployers.IIS: ['Bottles', 'Bottles.Deployment', 'Bottles.Deployers.TopShelf', 'Bottles.Tools', 'Bottles.Host.Packaging']
Bottles.Deployers.TopShelf: ['Bottles', 'Bottles.Deployment', 'Bottles.Deployers.IIS', 'Bottles.Tools', 'Bottles.Host.Packaging']
SassAndCoffee: ['CodeSlice.Web.Baler.Extensions.CoffeeScript', 'CoffeeSharp', 'ClientDependency', 'Knapsack', 'MiniMe']
TxFileManager: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'Twilio']
TEAM.Commons: ['netDumbster', 'MvcDiagnostics', 'ImageResizer.Plugins.CloudFront', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpNameValueCollection']
wcfrestcontrib: ['Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF', 'EnterpriseLibrary.Validation.Integration.WCF', 'Elmah.Contrib.Mvc']
MvcDiagnostics: ['MVC.ResumingActionResults', 'ClientDependency-Mvc', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'combres']
hidlibrary: ['ClewareWrapper.Sample', 'ClewareWrapper', 'BuzzIO', 'gribble', 'wcfrestcontrib']
RIAServices.EntityFramework: ['EntityFramework.SqlServerCompact', 'RiaServices.EntityFramework.Scaffolding', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.WindowsAzure']
EnterpriseLibrary.Data.SqlCe: ['Dapper', 'CraigsUtilityLibrary-SQL', 'elmah.sqlservercompact', 'Microsoft.SqlServer.Types', 'DbExtensions']
Simple.Data.Mocking: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
YouTrackSharp: ['EasyHttp', 'EasyMVC', 'DropNet', 'RabbitMQ.Client', 'DotNetCasClient']
SilverlightToolkit-Theming: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Microsoft.SqlServer.Types', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial']
ICSharpCode.TextEditor: ['AvalonEdit.Sample', 'AvalonEdit', 'ICSharpCode.TextEditor.Sample', 'CKEditor', 'NMP.Core']
Castle.Facilities.AutoTx: ['Castle.Facilities.NHibernate', 'Castle.Services.Transaction', 'TxFileManager', 'SolrNet.Windsor', 'Castle.Facilities.NHibernateIntegration']
MvcCodeRouting: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
PowerAssert: ['Shouldly', 'FluentAssertions', 'NUnit.Should', 'Unquote', 'Should']
oak: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Rejuicer: ['Sammy.js', 'ClientDependency', 'Backbone.js', 'DotLessMinification', 'LuckyAssetManager']
Ninject.Extensions.Xml: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
Argotic.Common: ['Microsoft.SqlServer.Types', 'Argotic.Extensions', 'Argotic.Core', 'Argotic.Web', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
SilverlightToolkit-All: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Microsoft.SqlServer.Types', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.PivotViewer.Unofficial']
CraigsUtilityLibrary-Math: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
CraigsUtilityLibrary-FileFormats: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
CSLA-WPF: ['Extended.Wpf.Toolkit', 'CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WindowsForms', 'CSLA-Silverlight']
Mono.Addins: ['Mono.Addins.Setup', 'Simple.Mocking', 'ExpectedObjects', 'Bottles.Host.Packaging', 'Excel-DNA']
CraigsUtilityLibrary-Compression: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
MVCHtml5Toolkit: ['ClientDependency-Mvc', 'Lib.Web.Mvc', 'Modernizr', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation']
TaskSchedulerEditor: ['jQuery.UI.Combined', 'TaskScheduler', 'jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker']
CraigsUtilityLibrary-LDAP: ['Zetetic.Ldap', 'AntiXSS', 'TVACodeLibrary', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes']
Simple.Mocking: ['campaignmonitor-api', 'RestSharp', 'FakeItEasy', 'jQuery.Validation', 'AutoMapper']
ActionMailer.Standalone: ['HtmlAgilityPack', 'ServiceStack', 'Modernizr', 'Westwind.Web', 'ActionMailer']
CraigsUtilityLibrary-SQL: ['Dapper', 'Microsoft.SqlServer.Types', 'DbExtensions', 'MigSharp', 'LinqKit']
CraigsUtilityLibrary-Environment: ['CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
EnterpriseLibrary.Caching.Database: ['EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Data', 'EnterpriseLibrary.Caching', 'EnterpriseLibrary.Logging.Database', 'Common.Logging.EntLib']
Gallio: ['Coypu', 'AutoFixture', 'AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks']
Sider: ['ServiceStack.Redis', 'campaignmonitor-api', 'RestSharp', 'BookSleeve', 'jQuery.Validation']
sharp-architecture: ['LiteFx.NHibernate', 'FluentNHibernate', 'NHibernate', 'Castle.Windsor', 'NHibernate.Envers']
Argotic.Extensions: ['Microsoft.SqlServer.Types', 'Argotic.Common', 'Argotic.Core', 'Argotic.Web', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
EnterpriseLibrary.Validation.Integration.WinForms: ['GroupControls', 'NHibernate.Validator', 'CSLA-WindowsForms', 'EnterpriseLibrary.Validation', 'EnterpriseLibrary.Validation.Integration.WCF']
MarkdownHelper: ['ClientDependency-Mvc', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
Argotic.Core: ['Microsoft.SqlServer.Types', 'Argotic.Common', 'Argotic.Extensions', 'Argotic.Web', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
CavemanTools: ['NotAClue.Web.Helpers', 'inflector_extension', 'CUDAfy.NET', 'Westwind.Web', 'Lib.Web.Mvc']
MemBus: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'CommonServiceLocator', 'Spring.Core', 'MvcExtensions']
ChainingAssertion: ['WatiN.Extensions.MSTest', 'maventhought.testing.mstest', 'Microsoft.Activities.UnitTesting', 'specwatchr', 'MSMSpec']
Fonet: ['DynamicImage.Extensions.Pdf', 'iTextSharp', 'DoddleReport', 'PDFLittleSigner', 'ClewareWrapper']
NMoneys: ['NMoneys.Exchange', 'OpenIso8583.Net', 'Ninject.Extensions.ChildKernel', 'AutoMapper', 'OoMapper']
RestfulRouting: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'Ninject.Web.Mvc.FluentValidation', 'PagedList.Mvc']
FubuTestingSupport: ['FubuLocalization', 'FubuCore', 'CraigsUtilityLibrary', 'OptimizerPrime', 'FubuValidation']
Meta.Numerics: ['Nexus', 'Nexus.Wpf', 'LinqExtLibrary', 'HydraMF.Math', 'AutoDiff']
jQuery.UI.Widgets.Dialog: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
AutoPocoBeta: ['Dapper', 'ServiceStack.OrmLite.SqlServer', 'gribble', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
FakeN.Web: ['ServiceStack', 'Machine.Specifications', 'FsCheck', 'Postmark', 'Glimpse']
jQuery.UI.Core.Mouse: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
CoffeeSharp: ['CodeSlice.Web.Baler.Extensions.CoffeeScript', 'Knapsack', 'Modernizr', 'Backbone.js', 'jQuery']
Castle.Activerecord: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate']
gribble: ['Remotion.Linq', 'Dapper', 'linq.js', 'MarrDataMapper', 'linq.js-jQuery']
AutoPoco: ['AutoPocoBeta', 'AutoMapper', 'reactiveui-testing', 'elmah.mongodb', 'Ninject.Extensions.Conventions']
DynamicLINQ: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner']
CLEditor: ['jQuery', 'jQuery.Validation', 'jquery.datatables', 'jQuery.UI.Combined', 'jQuery.MaskedInput']
EntityFramework.Extensions: ['EntityFramework.SqlServerCompact', 'RIAServices.EntityFramework', 'EntityFrameworkProfiler', 'EntityFramework.Patterns', 'EntityFramework.Sample']
AspNetPager: ['AspNetPager_CN', 'MvcPaging', 'Paging', 'Ifa', 'LikeSearch']
jQuery.UI.Widgets.Autocomplete: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core']
elmah.mysql: ['MySql.Data', 'elmah.corelibrary', 'BLToolkit.MySql', 'elmah', 'Elmah.Contrib.Mvc']
ExchangeWebServices: ['Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
Tamarack: ['ServiceStack', 'Backbone.js', 'Higgs', 'Sammy.js', 'FubuMVC']
Google.GData.Calendar: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
elmah.mongodb: ['elmah.corelibrary', 'MongoDB.Driver', 'Elmah.Contrib.Mvc', 'elmah', 'elmah.sqlservercompact']
MvcContrib.Mvc3.WatiN-ci: ['MvcContrib.Mvc3-ci', 'MvcContrib.Mvc3.TestHelper-ci', 'MvcContrib.WatiN', 'MvcContrib.Mvc3.FluentHtml-ci', 'MvcContrib']
Microsoft.Linq.Translations: ['Remotion.Linq', 'linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'Microsoft.SqlServer.Types']
EFCodeFirst.CreateTablesOnly: ['EntityFramework.Extensions', 'DynamicData.EFCodeFirstProvider', 'EFHooks', 'ZeroFramework.Frontend', 'ZeroFramework.Common']
Bootstrapper.Unity: ['Bootstrapper.AutoMapper', 'Bootstrapper.Ninject', 'Bootstrapper.StructureMap', 'Bootstrapper.Windsor', 'Bootstrapper.ServiceLocator']
ManagedFusion.Rewriter: ['ManagedFusion.Rewriter.Contrib', 'Microsoft.SqlServer.Types', 'ManagedFusion.Testing', 'ManagedFusion', 'ManagedFusion.Web']
log4mongo-net: ['log4net', 'MongoDB.Driver', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net']
Higgs: ['RIAServices.EntityFramework', 'RIAServices.Endpoints', 'RIAServices.T4', 'RIAServices.WindowsAzure', 'RIAServices.ViewModel']
Spackle: ['AssemblyVerifier', 'FubuLocalization', 'inflector_extension', 'NotAClue.Web.Helpers', 'FubuTestingSupport']
nDumbster: ['smtp-impostor', 'netDumbster', 'SuperSocket', 'netDumbster.Sample', 'papercut']
ColorCode: ['NConsoler', 'DiffPlex', 'jQuery.UI.Combined', 'Windows7APICodePack', 'ImpromptuInterface']
RabbitMQ.ServiceModel: ['RabbitMQ.Client', 'MassTransit.RabbitMQ', 'Ninject.Extensions.Wcf', 'Nancy.Hosting.Wcf', 'MassTransit']
NHibernate.NLog: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'Castle.Core-NLog', 'MassTransit.NHibernate']
elmah.sqlservercompact: ['elmah.corelibrary', 'elmah.sqlserver', 'elmah', 'Elmah.Contrib.Mvc', 'Glimpse.Elmah']
PagedListExt: ['Ninject.MVC3', 'Glimpse.Mvc3', 'Unity.Mvc3', 'DataAnnotationsExtensions.MVC3', 'Autofac.Mvc3']
CSLA-WindowsForms: ['CSLA-Core', 'CSLA-ASP.NET', 'CSLA-WPF', 'CSLA-WindowsPhone', 'CSLA-Silverlight']
StructureMap-MVC3: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
jayrock: ['Newtonsoft.Json', 'jayrock-json', 'ServiceStack', 'Microsoft.SqlServer.Types', 'JSON']
Munq.IocContainer: ['Dynamo.Ioc.Web', 'Dynamo.Ioc', 'CommonServiceLocator', 'MvcExtensions', 'MvcExtensions.Windsor']
Ninject.MockingKernel.RhinoMocks: ['Ninject.MockingKernel', 'Ninject.MockingKernel.Moq', 'Ninject.MockingKernel.NSubstitute', 'Ninject', 'Ninject.Extensions.Conventions']
Nancy.Hosting.Wcf: ['Nancy', 'Ninject.Extensions.Wcf', 'Nancy.Hosting.Self', 'Nancy.Hosting.Aspnet', 'Nancy.Testing']
Gibraltar.Agent.Web: ['Gibraltar.Agent', 'Gibraltar.Agent.PostSharp', 'MiniProfiler', 'AmazonSearchHelper', 'Rabbit']
Meleze.Web: ['ClientDependency-Mvc', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'combres.mvc', 'Ninject.Web.Mvc.FluentValidation']
CommonServiceLocator.UnityAdapter: ['CommonServiceLocator', 'CommonServiceLocator.WindsorAdapter', 'Petite.Container.CommonServiceLocator', 'Munq.CommonServiceLocator', 'XAct.SimpleServiceLocator']
MarrDataMapper: ['Remotion.Linq', 'gribble', 'linq.js', 'linq.js-jQuery', 'Dapper']
xmlrpcnet-server: ['ServiceStack', 'xmlrpcnet', 'Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml']
qdfeed: ['Ninject.Extensions.Xml', 'netfx-System.Xml.DynamicXml', 'SharpSerializer', 'protobuf-net', 'elmah.xml']
SisoDb: ['SisoDb.SQL2008', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server']
Google.GData.Documents: ['Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts', 'Google.GData.Spreadsheets', 'Google.GData.AccessControl']
loggr-dotnet: ['loggr-log4net', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit']
blogml: ['Ninject.Extensions.Xml', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'ServiceStack', 'SharpSerializer']
TimeSpan2: ['Unity', 'AeroWizard', 'GroupControls', 'ClassifiedCabinet', 'TaskScheduler']
Bootstrapper.StructureMap: ['structuremap', 'MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap']
GroupControls: ['EnterpriseLibrary.Validation.Integration.WinForms', 'CSLA-WindowsForms', 'jQuery.Wijmo.Complete', 'PsWinControls', 'Unity']
specwatchr: ['NUnit', 'ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.Should', 'SpecificationExtensions.NUnit']
stateless-4.0: ['WFMigrationKit', 'Ninject.Extensions.Wf', 'fluentworkflow', 'bbv.Common.StateMachine', 'Wakizashi']
Monads.NET: ['campaignmonitor-api', 'DropNet', 'OoMapper', 'Rxx', 'SystemWrapper']
FluentCassandra: ['PetaPoco', 'ServiceStack.OrmLite.SqlServer', 'PetaPoco.Core', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Sqlite32']
YepNope.js: ['Sammy.js', 'Backbone.js', 'history.js', 'underscore.js', 'js.net']
log4net.samples.rollingfileappender: ['log4net', 'Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'Common.Logging.Log4Net']
Argotic.Web: ['Microsoft.SqlServer.Types', 'Argotic.Common', 'Argotic.Extensions', 'Argotic.Core', 'netfx-Microsoft.ApplicationServer.Http.JsonNetMediaTypeFormatter']
