Newtonsoft.Json: ['ServiceStack.Text', 'JWT', 'json2', 'RestSharp', 'ServiceStack']
eXpandFilterDatastoreWin: ['eXpandAdditionalViewControlsProviderWin', 'eXpandAdditionalViewControlsProviderWeb', 'eXpandModelDifferenceWin', 'eXpandIOWin', 'eXpandMasterDetailWin']
RazorGenerator.Testing: ['RazorGenerator.MsBuild', 'RazorGenerator.Mvc', 'RazorGenerator.Templating', 'PrecompiledMvcViewEngineContrib', 'Mvc.JQuery.Datatables']
XAct.Environment.IIS: ['XAct.Core', 'XAct.Security', 'XAct.Diagnostics.Log4Net', 'XAct.IO.FS', 'XAct.Security.Windows']
Transformer.NET: ['Ext.NET.Utilities', 'Ext.NET', 'Nancy.Hosting.Aspnet', 'EnterpriseLibrary.Validation.Integration.AspNet', 'DotNetOpenAuth.AspNet']
Spring.Web: ['Spring.Web.Mvc3', 'Spring.Aop', 'Spring.Data', 'Spring.Data.NHibernate32', 'Spring.Messaging']
nspec: ['NUnit', 'FluentAssertions', 'NUnit.Runners', 'SpecFlow.NUnit', 'NJasmine']
BLToolkit: ['BLToolkit.MySql', 'BLToolkit.Oracle', 'BLToolkit.SQLite', 'BLToolkit.PostgreSql', 'BLToolkit.Firebird']
inflector_extension: ['XAMLMarkupExtensions', 'WpfLocalizeExtension', 'MvcCheckBoxList', 'CavemanTools', 'MSTestExtensions']
OAuth: ['DotNetOpenAuth.OAuth.Consumer', 'DevDefined.OAuth', 'DotNetOpenAuth.OAuth.Common', 'DotNetOpenAuth.OAuth.Core', 'DotNetOpenAuth.OAuth.ServiceProvider']
Google.GData.AccessControl: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
WindowsAzure.Caching: ['WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'EnterpriseLibrary.WindowsAzure.TransientFaultHandling', 'WindowsAzure.Core.Contrib', 'WindowsAzure.ServiceRuntime.Contracts.Contrib']
Aspose.Imaging: ['ImageResizer.Plugins.PsdComposer', 'ImageResizer.Plugins.PsdReader', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer', 'Aspose.BarCode']
ServiceStack.OrmLite.PostgreSQL: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.MySql', 'ServiceStack.OrmLite.Firebird', 'dotConnect.Express.for.PostgreSQL', 'ServiceStack.OrmLite.Sqlite64']
ImapX: ['BouncyCastle', 'AE.Net.Mail', 'Apache.NMS.ActiveMQ', 'Aspose.Email', 'opensslkey']
XAct.Services.IoC.AspNet.Ninject: ['XAct.Services.IoC.NInject', 'XAct.Configuration', 'Ninject.Extensions.Wcf', 'Ninject', 'Ninject.Extensions.Conventions']
PhoneThemeManager: ['PhoneThemeManager.Source', 'Correspondence.Web.App', 'XAct.Configuration', 'T4AppSettings', 'AvalonEdit.Sample']
parse: ['Inedo.BuildMaster.SDK', 'justgiving-sdk', 'Atlassian.SDK', 'campaignmonitor-api', 'Soac.Sdk']
FubuMVC.References: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Razor', 'FubuMVC.Validation', 'FubuMVC.WebForms']
System.Data.SQLite.MSIL: ['System.Data.SQLite', 'System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'dotConnect.Express.for.SQLite', 'BLToolkit.SQLite']
eXpandThumbnailWeb: ['eXpandAdditionalViewControlsProviderWeb', 'eXpandAdditionalViewControlsProviderWin', 'eXpandModelDifferenceWeb', 'eXpandIOWeb', 'eXpandNCarouselWeb']
netfx-Guard: ['netfx-System.StringResources', 'VerifyArgs', 'netfx-Guard.Tests.xUnit', 'netfx-System.Reactive.EventStream.Implementation.Tests.xUnit', 'netfx-System.JsonSerializer']
SharpArch.NHibernate: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
MassTransit.Ninject: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Factory']
combres.mvc: ['combres', 'YUICompressor.NET', 'AjaxMin', 'ImageResizer.Mvc', 'RazorGenerator.Mvc']
Nancy.Bootstrappers.Ninject: ['Nancy.Bootstrappers.Autofac', 'Nancy', 'Nancy.Bootstrappers.Windsor', 'Nancy.Bootstrappers.Unity', 'Nancy.Bootstrappers.StructureMap']
SilverlightToolkit-Core: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'System.Net.Http', 'WindowsAzure.ServiceBus']
eXpandMemberLevelSecurityWin: ['eXpandAdditionalViewControlsProviderWin', 'eXpandAdditionalViewControlsProviderWeb', 'eXpandModelDifferenceWin', 'eXpandIOWin', 'eXpandMasterDetailWin']
WPFToolkit.DataVisualization: ['WPFToolkit', 'Extended.Wpf.Toolkit', 'SilverlightToolkit-DataViz', 'CSLA-WPF', 'NExtra.WPF']
CommunityEFProviderWrappers.EFProviderWrapperToolkit: ['Remotion.Linq', 'CommunityEFProviderWrappers.EFTracingProvider', 'WebBackgrounder.EntityFramework', 'netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'System.Linq.Dynamic']
ModuleInit.Fody: ['PropertyChanged.Fody', 'Virtuosity.Fody', 'Publicize.Fody', 'PropertyChanging.Fody', 'Fielder.Fody']
eXpandExceptionHandlingWin: ['eXpandAdditionalViewControlsProviderWin', 'eXpandAdditionalViewControlsProviderWeb', 'eXpandModelDifferenceWin', 'eXpandIOWin', 'eXpandMasterDetailWin']
Google.GData.Apps: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
XAct.Data.EF: ['XAct.Data', 'XAct.Core', 'XAct.Data.Db', 'XAct.Security', 'XAct.Diagnostics.Log4Net']
eXpandExceptionHandlingWeb: ['eXpandAdditionalViewControlsProviderWeb', 'eXpandAdditionalViewControlsProviderWin', 'eXpandModelDifferenceWeb', 'eXpandIOWeb', 'eXpandNCarouselWeb']
Pester: ['psake', 'Invoke-Build', 'FluentAssertions', 'Mdbc', 'Helps']
DoddleReport.OpenXml: ['DocumentFormat.OpenXml', 'Wrapper.OpenXml', 'Foxby', 'ClosedXML', 'DoddleReport']
Args: ['Ensure.That', 'ServiceStack.OrmLite.SqlServer', 'PetaPoco', 'PetaPoco.Core', 'ServiceStack.OrmLite.PostgreSQL']
jqPlot: ['jQuery.Validation', 'TinyMCE.jQuery', 'jQuery.MaskedInput', 'ServiceStack', 'Stripe.net']
FubuMVC: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Razor', 'FubuMVC.Validation', 'FubuMVC.References']
N2CMS.Library: ['N2CMS', 'N2CMS.Razor', 'N2CMS.Dinamico', 'N2CMS.SQLite.x86', 'BouncyCastle']
DbExtensions: ['Dapper', 'FluentData', 'ServiceStack.OrmLite.SqlServer', 'Remotion.Linq', 'LinqToTwitter']
Serenity: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Razor', 'FubuMVC.Validation', 'FubuMVC.References']
FubuMVC.WebForms: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Razor', 'FubuMVC.Validation', 'FubuMVC.References']
AeroWizard: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
WCFExtrasPlus: ['WCFExtras', 'Ninject.Extensions.Wcf', 'Unity.Wcf', 'Nancy.Hosting.Wcf', 'EnterpriseLibrary.ExceptionHandling.WCF']
StructureMap.MVC3: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'MassTransit.StructureMap']
SizSelCsZzz: ['Selenium.WebDriver', 'Selenium.Support', 'Selenium.WebDriverBackedSelenium', 'WebDriverSEd', 'ClientDependency']
Aspose.BarCode: ['ZXing.Net', 'ZXing', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'ImageResizer.Plugins.PrettyGifs']
TinyMCE.MVC.JQuery: ['TinyMCE.jQuery', 'TinyMCE', 'TinyMCE.MVC', 'TinyMCE.MVC.JQuery.Sample', 'TinyMCE.MVC.Sample']
Less: ['NLog.Config', 'Microsoft.Web.Administration', 'ImageResizer.WebConfig', 'SquishIt.Config.Mvc', 'ImageResizer.MvcWebConfig']
CraigsUtilityLibrary-Random: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Web', 'CraigsUtilityLibrary-Media']
Rhino.ServiceBus.References: ['WindowsAzure.ServiceBus', 'ProjectExtensions.Azure.ServiceBus', 'Rhino.ServiceBus.StructureMap', 'Rhino.ServiceBus.Host', 'Rhino.ServiceBus.Unity']
Nancy.Bootstrappers.Unity: ['Nancy.Bootstrappers.Autofac', 'Nancy', 'Nancy.Bootstrappers.Windsor', 'Nancy.Bootstrappers.Ninject', 'Nancy.Bootstrappers.StructureMap']
TrafficCop: ['Caramel.Web.Mvc.Metadata', 'System.Net.Http', 'FSPowerPack.Metadata.Community', 'SymbolSource.Microsoft.Cci.Metadata', 'jQuery']
ImageResizer.Plugins.SimpleFilters: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Mvc']
infuser: ['System.Net.Http', 'jQuery', 'libphonenumber-csharp', 'RestSharp', 'Westwind.Web']
CredentialManagement: ['BouncyCastle', 'must.common', 'Cuemon', 'Thinktecture.IdentityModel', 'FluentSharp.CoreLib']
CraigsUtilityLibrary-Web: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Media']
YesSql.Core: ['XAct.Data.Db', 'Dapper', 'ServiceStack.OrmLite.SqlServer', 'CraigsUtilityLibrary-SQL', 'Microsoft.SqlServer.Types']
ABCpdf.ABCGecko: ['ABCpdf', 'DoddleReport.AbcPdf', 'DoddleReport', 'Aspose.Words', 'HtmlAgilityPack']
ServiceStack.OrmLite.MySql: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.OrmLite.Firebird', 'MySql.Data', 'ServiceStack.OrmLite.Sqlite64']
Knockout.js_External_Template_Engine: ['jQuery.Validation', 'TinyMCE.jQuery', 'linq.js-jQuery', 'Sammy.js', 'Moment.js']
PlainElastic.Net: ['NConfig', 'CouchbaseNetClient', 'TrelloNet', 'AdsClient', 'RabbitMQ.Client']
Rhino-Etl: ['Rhino-Etl-Cmd', 'BattleDotNet', 'RhinoMocks', 'Rhino.ServiceBus', 'Rhino.ServiceBus.References']
Linq2Rest: ['Simple.Data.OData', 'Remotion.Linq', 'DoddleReport', 'CsvTools', 'scipbe.common.office']
CraigsUtilityLibrary-Media: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
Pubnub: ['WindowsAzure.ServiceBus', 'PServiceBus', 'ProjectExtensions.Azure.ServiceBus', 'Rhino.ServiceBus.StructureMap', 'Rhino.ServiceBus.Host']
MvcTreeView: ['MvcTreeView.Sample', 'jQueryUIHelpers.Mvc3', 'SimpleInjector.MVC3', 'DataAnnotationsExtensions.MVC3', 'Ninject.MVC3']
Cassette.MSBuild: ['RazorGenerator.MsBuild', 'StyleCop.MSBuild', 'roundhouse.msbuild', 'MSBuildTasks', 'YUICompressor.NET']
EnyimMemcached-log4net: ['log4net', 'Castle.Core-log4net', 'Ninject.Extensions.Logging.Log4net', 'ServiceStack.Logging.Log4Net', 'Rebus.Log4Net']
CraigsUtilityLibrary-IoC: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
ServiceStack.OrmLite.Sqlite64: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.OrmLite.MySql', 'ServiceStack.OrmLite.Sqlite32', 'ServiceStack.OrmLite.Firebird']
CraigsUtilityLibrary-Profiler: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
NHibernate.Envers: ['NHibernate', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes', 'gribble.nhibernate']
CraigsUtilityLibrary-ORM: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
CraigsUtilityLibrary-Validation: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
N2CMS: ['N2CMS.Dinamico', 'N2CMS.Library', 'N2CMS.Razor', 'NLog.Config', 'N2CMS.SQLite.x86']
Castle.Components.Validator: ['NHibernate.Validator', 'ServiceStack.Mvc', 'Seterlund.CodeGuard', 'NValidator', 'Thunder']
CraigsUtilityLibrary-Configuration: ['CraigsUtilityLibrary-DataTypes', 'CraigsUtilityLibrary-IO', 'CraigsUtilityLibrary', 'CraigsUtilityLibrary-Random', 'CraigsUtilityLibrary-Web']
DotSpatial.Projections.Forms: ['DotSpatial.Data', 'DotSpatial.Data.Forms', 'DotSpatial.Serialization', 'DotSpatial.Extensions', 'DotSpatial.Topology']
oak-edge: ['oak', 'NuGet.Core', 'NuGet.CommandLine', 'NuGet.Build', 'NuGet.Server']
WindowsAzure.ELMAH.Tables: ['elmah.corelibrary', 'Elmah.MVC', 'ServiceStack.Logging.Elmah', 'Elmah.Contrib.Mvc', 'elmah']
Ninject.Extensions.Logging.nlog2: ['Ninject', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.Wcf', 'Ninject.Extensions.ContextPreservation']
Nancy.Authentication.Basic: ['Nancy', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Hosting.Aspnet', 'Nancy.Viewengines.Razor']
XeroAPI.Net: ['RestSharp', 'DotNetOpenAuth.OAuth.Consumer', 'DevDefined.OAuth', 'System.Net.Http', 'DotNetOpenAuth.OAuth.Common']
ServiceStack.OrmLite.Sqlite32: ['ServiceStack.OrmLite.SqlServer', 'ServiceStack.OrmLite.PostgreSQL', 'ServiceStack.OrmLite.MySql', 'ServiceStack.OrmLite.Sqlite64', 'ServiceStack.OrmLite.Firebird']
Boo-Compiler: ['Boo', 'RhinoDSL', 'Mono.CSharp', 'CoffeeSharp', 'Hiro']
UnityAutoMoq: ['Ninject.MockingKernel.Moq', 'Moq.Sequences', 'Machine.Fakes.Moq', 'Moq', 'Microsoft.Web.Administration']
jQuery.UI.Core.Widget: ['jQuery.UI.Combined', 'jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Message', 'jquery.mobile']
Markov: ['NUnit.Extensions', 'IronJS.Core', 'IronJS', 'ABCpdf', 'iTextSharp']
Boo: ['Boo-Compiler', 'RhinoDSL', 'Stateless', 'XAct.Services.IoC.NInject', 'XAct.Resources']
DotSpatial.Extensions: ['DotSpatial.Data', 'DotSpatial.Serialization', 'DotSpatial.Data.Forms', 'DotSpatial.Topology', 'DotSpatial.Projections']
MefContrib: ['Lucene.Net.Contrib', 'Elmah.Contrib.Mvc', 'Autofac.Mef', 'MefContrib.Integration.Unity', 'MefContrib.MVC3']
DotSpatial.Symbology: ['DotSpatial.Data', 'DotSpatial.Data.Forms', 'DotSpatial.Serialization', 'DotSpatial.Extensions', 'DotSpatial.Topology']
Snooze: ['RazorGenerator.Mvc', 'ImageResizer.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'PagedList.Mvc']
MassTransit.StructureMap: ['structuremap', 'NServiceBus.StructureMap', 'Rebus.StructureMap', 'Nancy.Bootstrappers.StructureMap', 'SolrNet.StructureMap']
ImageResizer.Plugins.AnimatedGifs: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Mvc']
Lextm.SharpSnmpLib: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure', 'Spring.Testing.Microsoft']
FubuMVC.FastPack: ['FubuMVC.Spark', 'FubuMVC.Diagnostics', 'FubuMVC.Razor', 'FubuMVC.Validation', 'FubuMVC.References']
chargify: ['Newtonsoft.Json', 'System.Json', 'RestSharp', 'EasyHttp', 'campaignmonitor-api']
DotSpatial.Data.Forms: ['DotSpatial.Data', 'DotSpatial.Serialization', 'DotSpatial.Extensions', 'DotSpatial.Topology', 'DotSpatial.Projections']
Nancy.Bootstrappers.StructureMap: ['structuremap', 'Rebus.StructureMap', 'NServiceBus.StructureMap', 'Nancy.Bootstrappers.Autofac', 'Nancy']
NDbUnit.Core: ['NaturalSpec', 'Silverlight.UnitTest', 'silverlight.unittest.wp7', 'NDbUnit.SqlClient', 'Giles']
DotSpatial.Symbology.Forms: ['DotSpatial.Data', 'DotSpatial.Data.Forms', 'DotSpatial.Serialization', 'DotSpatial.Extensions', 'DotSpatial.Topology']
DotSpatial.Modeling.Forms: ['DotSpatial.Data', 'DotSpatial.Data.Forms', 'DotSpatial.Serialization', 'DotSpatial.Extensions', 'DotSpatial.Topology']
dotConnect.Express.for.Oracle: ['System.Data.SQLite', 'System.Data.SQLite.x64', 'System.Data.SQLite.x86', 'dotConnect.Express.for.PostgreSQL', 'System.Data.SQLite.MSIL']
ShouldFluent: ['NSubstitute', 'xunit', 'Should', 'FsUnit.xUnit', 'AutoFixture.Xunit']
EnterpriseLibrary.Security.Cryptography: ['BouncyCastle', 'EfficientlyLazy.Crypto', 'EnterpriseLibrary.Caching.Cryptography', 'EnterpriseLibrary.Common', 'CSharpTest.Net.Library']
CodeAssassin.ConfigTransform: ['NLog.Config', 'RazorGenerator.MsBuild', 'StyleCop.MSBuild', 'roundhouse.msbuild', 'Cassette.MSBuild']
RhinoDSL: ['FAKE', 'AutoFixture.Xunit', 'Storyteller', 'RestfulRouting', 'REA.DSML']
CommonServiceLocator.Silverlight: ['CommonServiceLocator', 'CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter', 'Aperea.Bootstrap', 'Munq.CommonServiceLocator']
Bootstrapper.AutoMapper: ['AutoMapper', 'Bootstrapper', 'Appccelerate.Bootstrapper', 'Bootstrapper.Unity', 'Bootstrapper.StructureMap']
jQuery.ba-throttle-debounce: ['jQuery', 'jQuery.Validation', 'jQuery.UI.Combined', 'jquery.datatables', 'TinyMCE.jQuery']
SharpDX.DirectInput: ['SharpDX', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler']
roundhouse: ['roundhouse.lib', 'MigSharp', 'roundhouse.msbuild', 'roundhouse.refreshdatabase.fnh', 'SharpMigrations']
mnailgun: ['campaignmonitor-api', 'RestSharp', 'Sendgrid', 'jQuery.Validation', 'AutoMapper']
CommunityEFProviderWrappers.EFTracingProvider: ['Remotion.Linq', 'CommunityEFProviderWrappers.EFProviderWrapperToolkit', 'WebBackgrounder.EntityFramework', 'netfx-Patterns.EventSourcing.EF.Tests.xUnit', 'System.Linq.Dynamic']
SnowMaker: ['WindowsAzure.Storage', 'WindowsAzure.ServiceBus', 'Sendgrid', 'ImageResizer', 'ImageResizer.WebConfig']
NHibernate.Validator: ['NHibernate', 'NHibernate.Envers', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes', 'gribble.nhibernate']
Lokad.Cloud.Storage: ['Lokad.Cloud.Storage.Autofac', 'Lokad.Cloud.Provisioning', 'Lokad.Shared', 'WindowsAzure.Storage', 'WindowsAzure.Storage.Contrib']
Rhino.PersistentHashTable: ['ManagedEsent', 'Rhino.ServiceBus.References', 'Rhino.Queues', 'BoC', 'Rhino.ServiceBus']
Optimization.Framework: ['Optimization.Solver.GLPK', 'RazorEngine', 'Castle.WcfIntegrationFacility', 'JSAndCSSBundling', 'AutoDiff']
System.Web.Providers.LocalDb: ['Dapper', 'CraigsUtilityLibrary-SQL', 'ServiceStack.OrmLite.SqlServer', 'Microsoft.SqlServer.Types', 'DbExtensions']
Appccelerate.Fundamentals: ['Appccelerate.StateMachine', 'Appccelerate.DistributedEventBroker.MassTransit', 'Appccelerate.DistributedEventBroker.NServiceBus', 'Appccelerate.SourceTemplates', 'Appccelerate.DistributedEventBroker.RhinoEsb']
Rhino.Queues: ['System.Net.Http', 'Nito.AsyncEx', 'RestSharp', 'Cavity.Http.Testing', 'Cavity.Http.Generalizations']
TeamCity.ServiceMessages: ['Chutzpah', 'QUnitTeamCityDriver', 'TeamCitySharp', 'System.Net.Http', 'RestSharp']
LinFu.DynamicProxy.OfficialRelease: ['Ninject.Extensions.Interception.Linfu', 'Ninject.Extensions.Interception.DynamicProxy', 'Castle.Core', 'SNAP.LinFu', 'MefContrib.Interception.LinFu']
HipChat.Net: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
RequestReduce: ['RequestReduce.SqlServer', 'RequestReduce.SassLessCoffee', 'combres', 'NLog.Config', 'AjaxMin']
HttpSimulator: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'System.Net.Http', 'Castle.FactorySupportFacility', 'libphonenumber-csharp']
Aspose.Diagram: ['Aspose.Pdf', 'Aspose.Words', 'Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'WindowsAzure.ServiceBus']
Kayak: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'System.Net.Http', 'Appccelerate.IO']
GravatarHelper: ['NGravatar', 'MvcCheckBoxList', 'Lib.Web.Mvc', 'PagedList.Mvc', 'Build.Mvc3']
AnkitPackage: ['HtmlTags', 'encog-dotnet-core', 'WowDotNetAPI', 'FormFactory', 'CommonServiceLocator.Silverlight']
Cassette.Web: ['Cassette.Views', 'BundleTransformer.CoffeeScript', 'BundleTransformer.Core', 'Modernizr', 'ClientDependency']
jayrock-json: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'ServiceStack.Text', 'Microsoft.Web.Administration']
RxJS-Time: ['RxJS-Main', 'RxJS-Testing', 'RxJS-Aggregates', 'RxJS-Coincidence', 'RxJS-All']
FlickrNet: ['FlickrNet.WP7', 'FlickrNet.Silverlight', 'FlickrNet.CF', 'campaignmonitor-api', 'RestSharp']
WebFormsMvp: ['Caliburn.Micro', 'Caliburn', 'WebFormsMvp.Unity', 'WebFormsMvp.Castle', 'WebFormsMvp.Autofac']
DateTimeExtensions: ['NodaTime', 'FluentDateTime', 'Chronic', 'netfx-System.DateTimeEpochExtensions', 'DateTimeRoutines']
SystemWrapper: ['System.IO.Abstractions', 'System.IO.Abstractions.TestingHelpers', 'XAct.IO.FS', 'CSharpTest.Net.Library', 'Appccelerate.IO']
fluent-email: ['Sendgrid', 'Postmark', 'PreMailer.Net', 'NUnit', 'FluentAssertions']
NHibernate.Logging: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'gribble.nhibernate']
UiPath: ['jQuery.UI.Combined', 'XAct.UI.Web', 'XAct.UI', 'Caliburn.Micro', 'canopy']
MassTransit.Unity: ['RabbitMQ.Client', 'MassTransit.RabbitMQ', 'RabbitMQ.ServiceModel', 'NanoMessageBus.RabbitMQ', 'MassTransit']
ObjectDumper: ['JsTrace', 'SymbolSource.Server.Basic', 'JsTrace.MVC', 'ServiceProcess.Helpers', 'MVC.ApiExplorer']
protobuf-net-data: ['protobuf-net', 'ServiceStack.Plugins.ProtoBuf', 'Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'jquery.datatables']
FluentSecurity: ['ImageResizer.Mvc', 'RazorGenerator.Mvc', 'Elmah.MVC', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc']
NHibernate.Glimpse: ['NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'NServiceBus.NHibernate', 'NHibernate.Mapping.Attributes']
ServiceStack.Logging.Elmah: ['ServiceStack.Common', 'ServiceStack.Logging.NLog', 'ServiceStack.Logging.Log4Net', 'ServiceStack', 'ServiceStack.Logging.EventLog']
MvcExtensions.Foolproof: ['ServiceStack.Mvc', 'Dynamo.Ioc.Web', 'SharpArch.Web.Mvc.Castle', 'SimpleInjector', 'RazorGenerator.Mvc']
SharpArch.Web.Mvc.Castle: ['Castle.Windsor', 'Rebus.Castle.Windsor', 'KendoGridBinder', 'Nancy.Bootstrappers.Windsor', 'Newtonsoft.Json']
SharpDX.XAudio2: ['SharpDX', 'SharpDX.DXGI', 'SharpDX.Direct2D1', 'SharpDX.Direct3D11', 'SharpDX.D3DCompiler']
DynamicJson: ['Newtonsoft.Json', 'System.Json', 'NanoMessageBus.Json.NET', 'jayrock-json', 'ServiceStack.Text']
SilverlightToolkit-Input: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Infrastructure', 'System.Net.Http', 'WindowsAzure.ServiceBus']
dotConnect.Express.for.MySQL: ['MySql.Data', 'MySql.Web', 'ServiceStack.OrmLite.MySql', 'Dapper.Rainbow.MySql', 'BLToolkit.MySql']
Aspose.Tasks: ['Microsoft.Web.Administration', 'Microsoft.SqlServer.Types', 'Microsoft.Web.Services3', 'WindowsAzure.ServiceBus', 'Microsoft.Web.Infrastructure']
CIAPI: ['campaignmonitor-api', 'RestSharp', 'jQuery.Validation', 'AutoMapper', 'InstaSharp']
YAXLib: ['SharpSerializer', 'Ninject.Extensions.Xml', 'Ninject.Web.Common.Xml', 'protobuf-net', 'elmah.xml']
UtfprLibrary.Core: ['UtfprLibrary.WindowsForms', 'UtfprLibrary.EntityFramework', 'UtfprLibrary.WindowsForms.Core', 'SharpDX', 'NuGet.Core']
Google.GData.Analytics: ['Google.ProtocolBuffers', 'Google.ProtocolBuffersLite', 'Google.GData.Client', 'Google.GData.Extensions', 'Google.GData.Contacts']
Facebook.Helper: ['Facebook', 'Facebook.channel', 'Facebook-Chat', 'Facebook.Moq', '51Degrees.mobi-WebMatrix']
Moq.Sequences: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq', 'Moq.Contrib', 'Moq.Contrib.Indy']
N2CMS.Razor: ['N2CMS.Library', 'N2CMS', 'N2CMS.Dinamico', 'N2CMS.SQLite.x86', 'BouncyCastle']
NGeo: ['Azure.ACS.LoginControls', 'BeginCollectionItem', 'Sendgrid', 'CouchbaseNetClient', 'EnyimMemcached']
DoddleReport.Web: ['DoddleReport', 'FubuMVC.WebForms', 'DoddleReport.Sample.Mvc', 'DoddleReport.OpenXml', 'NExtra.WebForms']
ImageResizer.Plugins.Watermark: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.Plugins.PrettyGifs', 'ImageResizer', 'ImageResizer.WebConfig', 'ImageResizer.Mvc']
NotFoundMvc: ['SimpleInjector.MVC3', 'Ninject.MVC3', 'Glimpse.Mvc3', 'DataAnnotationsExtensions.MVC3', 'jQueryUIHelpers.Mvc3']
Machine.Fakes.NSubstitute: ['NSubstitute', 'Ninject.MockingKernel.NSubstitute', 'AutofacContrib.NSubstitute', 'NUnit.Mocks', 'Machine.Fakes']
