"Dave Van den Eynde,Wouter Demuynck",Adam.JSGenerator helps producing snippets of JavaScript code from managed code.,Adam.JSGenerator,False,Adam.JSGenerator helps producing snippets of JavaScript code from managed code.,1.1.0
John Resig,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",jQuery,False,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",1.4.3
John Resig,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",jQuery,False,"jQuery is a fast and concise JavaScript Library that simplifies HTML document traversing, event handling, animating, and Ajax interactions for rapid web development",1.4.4
Microsoft,"Data Linking here refers to linking a field of one object to another field of another object. If the objects are linked, then changing the value of the field on the first object automatically updates the value of the linked field on the other object.",jQuery.DataLink,False,,0.1.0
Damian Edwards,"The KeyTips plugin for jQuery (formerly the Access Key Highlighter plugin) provides various options for highlighting access keys on web forms when the user presses their browser's access key shortcut key, e.g. Alt in Internet Explorer and Safari, Shift+Alt in Firefox.",jQuery.KeyTips,False,,1.0.2
Microsoft,"jQuery templates contain markup with binding expressions. Templates are applied to data objects or arrays, and rendered into the HTML DOM",jQuery.Templates,False,,0.1.0
Jรถrn Zaefferer,Validate forms like you've never been validating before!,jQuery.Validation,False,Validate forms like you've never been validating before!,1.6.0
Telerik Inc.,An easy-to-use mocking tool with unlimited capabilities,JustMock,False,,2010.3.1215
Benjamin van der Veen,"Kayak is a lightweight C# HTTP server+framework. The server component meant to be an intuitive, unobtrusive, no-gimmicks abstraction of HTTP, and the framework simply maps HTTP requests to C# method invocations. Works on Mono.",Kayak,False,"Kayak is a lightweight C# HTTP server+framework. The server component meant to be an intuitive, unobtrusive, no-gimmicks abstraction of HTTP, and the framework simply maps HTTP requests to C# method invocations. Works on Mono.",0.3.0
Dominic St-Pierre,Enable LiveChat and Live Support on an ASP.NET MVC 3 site.,LCSK,False,"LiveChat, Live Support app.",1.0.0
Peter Bucher,"LightCore is a lightweight dependency injection container which can be used as a service locator, too. Despite its simplicity and its lightness there are lots of features to explore.",LightCore,False,"LightCore is a lightweight dependency injection container which can be used as a service locator, too. Despite its simplicity and its lightness there are lots of features to explore.",1.4.1
Peter Bucher,"LightCore is a lightweight dependency injection container which can be used as a service locator, too. Despite its simplicity and its lightness there are lots of features to explore. This package integrates implementations to use in ASP.NET WebForms and ASP.NET MVC",LightCore.WebIntegration,False,"LightCore is a lightweight dependency injection container which can be used as a service locator, too. Despite its simplicity and its lightness there are lots of features to explore. This package integrates implementations to use in ASP.NET WebForms and ASP.NET MVC",1.4.1
Apache,log4net is a tool to help the programmer output log statements to a variety of output targets. log4net is a port of the excellent log4j framework to the .NET runtime,log4net,False,log4net is a tool to help the programmer output log statements to a variety of output targets. log4net is a port of the excellent log4j framework to the .NET runtime,1.2.10
Rinat Abdullin,"Lokad.Shared.dll is a single lightweight .NET library that includes: Exception Handling Action Policy Block, Validation and Business Rules Application Block, Miscellaneous helper classes and methods: * Tuples, * Enforce code contracts, * Fast reflection methods, * Interfaces for abstracting away common cross-cutting concerns, * a lot more",Lokad.Shared,False,"Lokad.Shared.dll is a single lightweight .NET library that includes: Exception Handling Action Policy Block, Validation and Business Rules Application Block, Miscellaneous helper classes and methods: * Tuples, * Enforce code contracts, * Fast reflection methods, * Interfaces for abstracting away common cross-cutting concerns, * a lot more",1.5.181
Apache Software Foundation,"Lucene.Net is a source code, class-per-class, API-per-API and algorithmatic port of the Java Lucene search engine to the .NET platform",Lucene,False,,2.3.1.3
Apache Software Foundation,"Lucene.Net is a source code, class-per-class, API-per-API and algorithmatic port of the Java Lucene search engine to the .NET platform",Lucene,False,,2.3.2.1
Apache Software Foundation,"Lucene.Net is a source code, class-per-class, API-per-API and algorithmatic port of the Java Lucene search engine to the .NET platform",Lucene,False,,2.9.2.2
Alexander GroĂ,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests. All it asks is that you accept the =()=<,Machine.Specifications,False,Machine.Specifications is a Context/Specification framework geared towards removing language noise and simplifying tests. All it asks is that you accept the =()=<,0.3.0
"Managed Fusion,LLC,Nick Berardi","Managed Fusion URL Rewriter is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",ManagedFusion.Rewriter,False,"Managed Fusion URL Rewriter is a powerful URL manipulation engine based on the Apache mod_rewrite extension. It is designed, from the ground up to bring all the features of Apache mod_rewrite to IIS 6.0 and IIS 7.0. Managed Fusion Url Rewriter works with ASP.NET on Microsoft's Internet Information Server (IIS) 6.0 and Mono XPS Server and is fully supported, for all languages, in IIS 7.0, including ASP.NET and PHP. Managed Fusion Url Rewriter gives you the freedom to go beyond the standard URL schemes and develop your own scheme.  URL Rewriter provides web site owners with the ability to replace URL paths and querystring into links that your users can easily remember without the need for bookmarks. As an added benefit your web site becomes search engine friendly, which means higher page ranking from the search engines, and should result in better lead generation.",3.5.4
"Jeff Atwood,Milan Negovan,John Gruber","Open source C# implementation of Markdown processor, as featured on Stack Overflow.",MarkdownSharp,False,"Open source C# implementation of Markdown processor, as featured on Stack Overflow.",1.13.0
Microsoft,"This package contains web helpers to easily add functionality to your site such as Captcha validation, Twitter profile and search boxes, Gravatars, Video, Bing search, site analytics or themes.",microsoft-web-helpers,False,,1.0.0
Jb Evain,"Cecil is a library written by Jb Evain to generate and inspect programs and libraries in the ECMA CIL format. It has full support for generics, and support some debugging symbol format. In simple English, with Cecil, you can load existing managed assemblies, browse all the contained types, modify them on the fly and save back to the disk the modified assembly.",Mono.Cecil,False,"Cecil is a library written by Jb Evain to generate and inspect programs and libraries in the ECMA CIL format. It has full support for generics, and support some debugging symbol format. In simple English, with Cecil, you can load existing managed assemblies, browse all the contained types, modify them on the fly and save back to the disk the modified assembly.",0.9.4
Kzu,"Moq (pronounced ""Mock-you"" or just ""Mock"") is the only mocking library for .NET developed from scratch to take full advantage of .NET 3.5 (i.e. Linq expression trees) and C# 3.0 features (i.e. lambda expressions) that make it the most productive, type-safe and refactoring-friendly mocking library available",Moq,False,"Moq (pronounced ""Mock-you"" or just ""Mock"") is the only mocking library for .NET developed from scratch to take full advantage of .NET 3.5 (i.e. Linq expression trees) and C# 3.0 features (i.e. lambda expressions) that make it the most productive, type-safe and refactoring-friendly mocking library available",3.1.416.3
Mitch Denny,MSTestContrib augments the capabilities of the MSTest framework by adding a specification language.,MSTestContrib,False,MSTestContrib augments the capabilities of the MSTest framework by adding a specification language.,1.0.0
Microsoft,Adds the C# ASP.NET MVC Code Templates for use in customizing Add View and Add Controller scaffolding.,Mvc3CodeTemplatesCSharp,False,Adds the C# ASP.NET MVC Code Templates for use in customizing Add View and Add Controller scaffolding. The project must be reopened to clear a spurious error from the error list.,3.0.11214
Microsoft,Adds the VB ASP.NET MVC Code Templates for use in customizing Add View and Add Controller scaffolding.,Mvc3CodeTemplatesVB,False,Adds the VB ASP.NET MVC Code Templates for use in customizing Add View and Add Controller scaffolding. The project must be reopened to clear a spurious error from the error list.,3.0.11214
Codeplex Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",MvcContrib,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.",2.0.95
Codeplex Foundation,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",MvcContrib.FluentHtml,False,"MvcContrib.FluentHtml is a library of extensible, strongly-typed HTML helpers that employs a fluent API to increase  productivty of authoring MVC views.",2.0.96
Codeplex Foundation,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
		The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",MvcContrib.WatiN,False,"MvcContrib was designed to add functionality and ease-of-use to Microsoft's ASP.NET MVC Framework, MVC Contrib is useful for developers looking to develop and test UI elements on top of the ASP.NET MVC framework.
		The TestHelpers.WatiN library includes a series of helpers to streamline the use of WatiN for browser-based testing.",2.0.96
Microsoft,A simple ASP.NET page used to diagnose issues with an ASP.NET MVC installation. See http://bradwilson.typepad.com/blog/2010/03/diagnosing-aspnet-mvc-problems.html for more details.,MvcDiagnostics,False,A simple ASP.NET page used to diagnose issues with an ASP.NET MVC installation.,1.0.0
Microsoft,A simple ASP.NET page used to diagnose issues with an ASP.NET MVC installation. See http://bradwilson.typepad.com/blog/2010/03/diagnosing-aspnet-mvc-problems.html for more details.,MvcDiagnostics,False,A simple ASP.NET page used to diagnose issues with an ASP.NET MVC installation.,3.0.10714
Codeplex Foundation,Portable Areas add instant functionality to your MVC Application.,MvcPortableArea,False,Portable Areas add instant functionality to your MVC Application.,1.0.0
Javier Lozano,"MVC Turbine is a plugin for ASP.NET MVC that has IoC baked in and auto-wires controllers, binders, view engines, http modules, etc. that reside within your application. Thus you worry more about what your application should do, rather than how it should do it.",MVCTurbine,False,"MVC Turbine is a plugin for ASP.NET MVC that has IoC baked in and auto-wires controllers, binders, view engines, http modules, etc. that reside within your application. Thus you worry more about what your application should do, rather than how it should do it.",2.1.0
Javier Lozano,Ninject support for MVC turbine.,MvcTurbine.Ninject,False,Ninject support for MVC turbine.,2.1.0
Javier Lozano,Castle.Windsor support for MVC turbine.,MvcTurbine.Windsor,False,Castle.Windsor support for MVC turbine.,2.1.0
Laurent Bugnion,The MVVM Light Toolkit is a set of components helping people to get started in the Model - View - ViewModel pattern in Silverlight and WPF. It is a light and pragmatic framework that contains only the essential components needed.,MvvmLight,False,The MVVM Light Toolkit is a set of components helping people to get started in the Model - View - ViewModel pattern in Silverlight and WPF. It is a light and pragmatic framework that contains only the essential components needed.,3.0.0.29166
Steffen Forkmann,NaturalSpec is a .NET UnitTest framework which provides automatically testable specs in natural language.,NaturalSpec,False,,1.0.71
Graham Mendick,"Navigation for ASP.NET Web Forms manages movement and data passing between aspx Pages in a unit testable manner. There is no Client-side logic, so it works in all browsers, and no Server-side cache, so it works with the browser back button",Navigation,False,"Navigation for ASP.NET Web Forms manages movement and data passing between aspx Pages in a unit testable manner. There is no Client-side logic, so it works in all browsers, and no Server-side cache, so it works with the browser back button",1.0.0
Pieter Joost,"Ncqrs is a framework for .NET helps build scalable, extensible and maintainable applications by supporting developers apply the CQRS architectural pattern.",ncqrs,False,"Ncqrs is a framework for .NET helps build scalable, extensible and maintainable applications by supporting developers apply the CQRS architectural pattern.",0.8.0
NDesk,NDesk.Options is a callback-based program option parser for C#.,NDesk.Options,False,NDesk.Options is a callback-based program option parser for C#.,0.2.1
James Newton-King,Json.NET is a popular high-performance JSON framework for .NET,Newtonsoft.Json,False,Json.NET is a popular high-performance JSON framework for .NET,3.5.8
Mitch Denny,A managed implementation of the Hashcash anti-spam/anti-DoS system.,NHashcash,False,A managed implementation of the Hashcash anti-spam/anti-DoS system.,1.1.0
Fabio Maulo,"NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",NHibernate,False,"NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",2.1.2.4000
Fabio Maulo,"NHibernate 3 Beta 1 - NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",NHibernate,False,"NHibernate 3 Beta 1 - NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",3.0.0.2001
Fabio Maulo,"NHibernate 3 RC1 - NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",NHibernate,False,"NHibernate 3 RC1 - NHibernate is a mature, open source object-relational mapper for the .NET framework. It's actively developed , fully featured and used in thousands of successful projects.",3.0.0.3001
Ayende,"NHibernate Linq support is based on the existing, proven in production, Linq provider in NHibernate Contrib. The plans to overhaul that and merge that into NHibernateâs proper for the next release are still active, but the project team feels most strongly that production quality Linq support is something that we ought to provide for our users now.",NHibernate.Linq,False,"NHibernate Linq support is based on the existing, proven in production, Linq provider in NHibernate Contrib. The plans to overhaul that and merge that into NHibernateâs proper for the next release are still active, but the project team feels most strongly that production quality Linq support is something that we ought to provide for our users now.",1.0.0
Mauricio Scheffer,Embedded web NHibernate console,NHWebConsole,False,NHWebConsole is an embeddable HQL/SQL console for web applications using NHibernate. Navigate your database with your web browser and run any HQL/SQL query. It also has basic HQL intellisense thanks to Felice Pollano's NHibernate Workbench (http://sourceforge.net/projects/faticalabshqled/),0.2.0
"Nate Kohari,Ian Davis","Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",Ninject,False,"Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",2.0.1
"Nate Kohari,Ian Davis,Remo Gloor,Joe Wasson,Daniel Marbach","Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",Ninject,False,"Stop writing monolithic applications that make you feel like you have to move mountains to make the simplest of changes. Ninject helps you use the technique of dependency injection to break your applications into loosely-coupled, highly-cohesive components, and then glue them back together in a flexible manner.",2.1.0.76
Jaroslaw Kowalski,NLog is a logging platform for .NET with rich log routing and management capabilities. It can help you produce and manage high-quality logs for your application regardless of its size or complexity.,NLog,False,NLog is a logging platform for .NET with rich log routing and management capabilities. It can help you produce and manage high-quality logs for your application regardless of its size or complexity.,1.0.0.505
Andrew Theken,NoRM (http://normproject.org) is a .NET driver for the document database MongoDB,NoRM,False,NoRM (http://normproject.org) is a .NET driver for the document database MongoDB,0.9.8
"Anthony Egerton,David Tchepak","NSubstitute is a friendly substitute for .NET mocking framekworks. It has a simple, succinct syntax to help developers write clearer tests. NSubstitute is designed for Arrange-Act-Assert (AAA) testing and with Test Driven Development (TDD) in mind.",NSubstitute,False,"NSubstitute is a friendly substitute for .NET mocking framekworks. It has a simple, succinct syntax to help developers write clearer tests. NSubstitute is designed for Arrange-Act-Assert (AAA) testing and with Test Driven Development (TDD) in mind.",0.9.0.34
"Anthony Egerton,David Tchepak","NSubstitute is a friendly substitute for .NET mocking framekworks. It has a simple, succinct syntax to help developers write clearer tests. NSubstitute is designed for Arrange-Act-Assert (AAA) testing and with Test Driven Development (TDD) in mind.",NSubstitute,False,,0.9.5
"Anthony Egerton,David Tchepak","NSubstitute is a friendly substitute for .NET mocking framekworks. It has a simple, succinct syntax to help developers write clearer tests. NSubstitute is designed for Arrange-Act-Assert (AAA) testing and with Test Driven Development (TDD) in mind.",NSubstitute,False,,1.0.0
Outercurve Foundation,NuGet command line tool used to create and push packages.,NuGet.CommandLine,False,NuGet command line tool used to create and push packages.,1.0.11220.26
Charlie Poole,"NUnit is a unit-testing framework for all .Net languages. Initially ported from JUnit, the current production release, version 2.5, is the sixth major release of this xUnit based unit testing tool for Microsoft .NET.",NUnit,False,"NUnit is a unit-testing framework for all .Net languages. Initially ported from JUnit, the current production release, version 2.5, is the sixth major release of this xUnit based unit testing tool for Microsoft .NET.",2.5.7.10213
David Ebbo,A sample NUnit test to help new users get started,NUnit.Sample,False,A sample NUnit test to help new users get started,1.0.0
David Thibault,"Fluent validation library for .Net. With nValid, you can cleanly define validation rules for any .Net type, and validate instances with a single line of code.",nvalid,False,"Fluent validation library for .Net. With nValid, you can cleanly define validation rules for any .Net type, and validate instances with a single line of code.",0.2.1
Castle Project Contributors,"NVelocity is a port of the excellent Apache Jakarta Velocity project. It is a very simple, easy to learn and extensible template engine.",NVelocity,False,"NVelocity is a port of the excellent Apache Jakarta Velocity project. It is a very simple, easy to learn and extensible template engine.",1.0.3
Anders WĂĽglund,nvents is an open source library for strongly typed publishing/subscribing of events over the network.,nvents,False,nvents is an open source library for strongly typed publishing/subscribing of events over the network.,0.3.0
Anders WĂĽglund,nvents is an open source library for strongly typed publishing/subscribing of events over the network.,nvents,False,nvents is an open source library for strongly typed publishing/subscribing of events over the network.,0.4.0
Paul Stovell,"Observal is a library that helps you to manage complex, hierarchical object models in your WPF applications.",Observal,False,"Observal is a library that helps you to manage complex, hierarchical object models in your WPF applications.",1.0.0
Microsoft,The OData Helper makes it easy to write queries against OData-enabled services with the minimum amount of code.,OData.Helper,False,,1.0.0
John Nelson,An MvcContrib Portable Area that provides quick and easy OpenID support.,OpenIdPortableArea,False,An MvcContrib Portable Area that provides quick and easy OpenID support.,1.0.0
Ducas Francis,The OpenSearch Toolkit provides ASP.NET developers with drop-in support for OpenSearch. This lets you quickly and easily publish valid search suggestions to all the major browsers.,OpenSearchToolkit,False,The OpenSearch Toolkit provides ASP.NET developers with drop-in support for OpenSearch. This lets you quickly and easily publish valid search suggestions to all the major browsers.,1.1.0
Mauricio Scheffer,OpenX client,OpenXNet,False,,0.1.0
"Troy Goode,Scott Guthrie","PagedList makes it easier for .Net developers to write paging code. It allows you to take any IEnumerable<T> and by specifying the page size and desired page index, select only a subset of that list. PagedList also provides properties that are useful when building UI paging controls.",PagedList,False,"PagedList makes it easier for .Net developers to write paging code. It allows you to take any IEnumerable<T> and by specifying the page size and desired page index, select only a subset of that list. PagedList also provides properties that are useful when building UI paging controls.",1.1.0
"Dmitri Kashtanov,Loginov Oleg,Shaun Wilde",PartCover is a .NET 4 (and 2) compatible code coverage tool hosted on github (and sourceforge),partcovernet4,False,PartCover is a .NET 4 (and 2) compatible code coverage tool hosted on github (and sourceforge),4.0.0
"Ivan Paulovich,Andre Paulovich","A light weight data acces layer. Easily call stored procedures and supports several types of datasources like SQL Server (2000,2005,2008) , Oracle, Access, Odbc",Paulovich.Data,False,A light weight data acces layer.,4.0.0
Microsoft,The PayPal helper allows you to integrate PayPal payments within your WebMatrix website or e-commerce application. With a few lines of code youâ€™ll enable your Website customers to click on a payment buttons to pay for their purchases with their PayPal accounts.,PayPal.Helper,False,,1.0.0
Microsoft,The PayPal helper allows you to integrate PayPal payments within your WebMatrix website or e-commerce application. With a few lines of code you'll enable your Website customers to click on a payment buttons to pay for their purchases with their PayPal accounts.,PayPal.Helper,False,,1.0.1
Microsoft patterns & practices,"Prism helps you more easily design and build rich, flexible, and easy to maintain Windows Presentation Foundation (WPF) desktop applications and Silverlight Rich Internet Applications (RIAs) and Windows Phone 7 applications. These libraries assist in buildling loosley    coupled applications as well as support implementing MVVM in your applications.  To get the most of these libraries, follow the More information link above.",Prism,False,Prism core libraries.,4.0.0
Microsoft patterns & practices,Use these extensions to Prism.Core to build Prism applications based on the Managed Extensibility Framework (MEF).,Prism.MEFExtensions,False,Managed Extensibility Framework (MEF) extensions for Prism.,4.0.0
Microsoft patterns & practices,Use these extensions to Prism.Core to build Prism applications based on Unity.,Prism.UnityExtensions,False,Unity extensions for Prism.,4.0.0
Marc Gravell,"protocol buffers is the name of the binary serialization format used by Google for much of their data communications. It is designed to be: small in size - efficient data storage (far smaller than xml) cheap to process - both at the client and server platform independent - portable between different programming architectures extensible - to add new data to old messages. protobuf-net is a .NET implementation of this, allowing you to serialize your .NET objects efficiently and easily. It is compatible with most of the .NET family, including .NET 2.0/3.0/3.5, .NET CF 2.0/3.5, Mono 2.x, Silverlight 2, etc.",protobuf-net,False,"protocol buffers is the name of the binary serialization format used by Google for much of their data communications. It is designed to be: small in size - efficient data storage (far smaller than xml) cheap to process - both at the client and server platform independent - portable between different programming architectures extensible - to add new data to old messages. protobuf-net is a .NET implementation of this, allowing you to serialize your .NET objects efficiently and easily. It is compatible with most of the .NET family, including .NET 2.0/3.0/3.5, .NET CF 2.0/3.5, Mono 2.x, Silverlight 2, etc.",1.0.0.280
"Marko Lahma,James House (Java)",Quartz.NET Scheduling Framework for .NET Platform,Quartz,False,Quartz.NET Scheduling Framework for .NET Platform,1.0.3
Mauricio Scheffer,Quartz.Net integration for Castle Windsor,Quartz.Windsor,False,,0.1.3
Mauricio Scheffer,Embedded web Quartz.NET console/manager,QuartzNetWebConsole,False,,0.1.1
Microsoft,"The QuickEdit helper is designed to make your WebMatrix sites editable. When the helper is in place, the users from your site that belong to a group (or role) that you define, will see an Edit button that launches an editor to update the content displayed there. On the other side, unregistered users (or anonymous) will just see the edited content, not the button.",QuickEdit.Helper,False,,1.0.0
"Jonathan ""Peli"" de Halleux","Generic directed/undirected graph datastructures and algorithms. QuickGraph comes with algorithms such as depth first seach, breath first search, A* search, shortest path, k-shortest path, maximum flow, minimum spanning tree, least common ancestors, etc...",QuickGraph,False,,3.3.51106
David Fowler,A simple web based debugger for Razor pages.,RazorDebugger,False,A simple web based debugger for Razor pages.,0.1.0
Paul Betts,A MVVM library for WP7 that is deeply integrated with the Reactive Extensions for .NET,reactivexaml-wp7,False,,1.4.0
Paul Betts,A MVVM library for WP7 that is deeply integrated with the Reactive Extensions for .NET,reactivexaml-wp7,False,,1.4.1
Paul Betts,A MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions for .NET,reactivexaml,False,,1.4.0
Paul Betts,A MVVM library for WPF and Silverlight that is deeply integrated with the Reactive Extensions for .NET,reactivexaml,False,,1.4.1
Jarrett Meyer,RESTController provides the common functionality for supporting the basic CRUD operations with an MVC controller.,RESTController,False,,0.4.0.2253
Steve Hodgkiss,RestfulRouting is a routing library for ASP.NET MVC based on the Rails 3 routing DSL.,RestfulRouting,False,RestfulRouting is a routing library for ASP.NET MVC based on the Rails 3 routing DSL.,1.0.0
Steve Hodgkiss,RestfulRouting is a routing library for ASP.NET MVC based on the Rails 3 routing DSL.,RestfulRouting,False,RestfulRouting is a routing library for ASP.NET MVC based on the Rails 3 routing DSL.,1.0.1
Ayende @ Rahien,A dynamic mock object framework for the .Net platform. It's purpose is to ease testing by allowing the developer to create mock implementations of custom objects and verify the interactions using unit testing.,RhinoMocks,False,A dynamic mock object framework for the .Net platform. It's purpose is to ease testing by allowing the developer to create mock implementations of custom objects and verify the interactions using unit testing.,3.6.0
Phil Haack,Route Debugger is a little utility I wrote to help debug issues with route configurations. See http://haacked.com/archive/2008/03/13/url-routing-debugger.aspx,routedebugger,False,Route Debugger is a little utility I wrote to help debug issues with route configurations. See http://haacked.com/archive/2008/03/13/url-routing-debugger.aspx,1.0.0
Sage Software,Sage SalesLogix SData Client Library for .NET,SDataCSharpClientLib,False,"Sage SalesLogix SData .NET Client Library, written in C#, based on Microsoft Argotic",1.2.2.1335
Eric Hexter,"The Should Assertion Library provides a set of extension methods for test assertions for AAA and BDD style tests. It provides assertions only, and as a result it is Test runner agnostic. The assertions are a direct fork of the xUnit test assertions. This project was born because test runners Should be independent of the the assertions!",Should,False,"The Should Assertion Library provides a set of extension methods for test assertions for AAA and BDD style tests. It provides assertions only, and as a result it is Test runner agnostic. The assertions are a direct fork of the xUnit test assertions. This project was born because test runners Should be independent of the the assertions!",1.1.12
Tim Scott,"The Should Assertion Library provides a set of extension methods for test assertions for AAA and BDD style tests. It provides assertions only, and as a result it is Test runner agnostic. The assertions are a direct fork of the xUnit test assertions. This project was born because test runners Should be independent of the the assertions!",ShouldFluent,False,"The Should Assertion Library provides a set of extension methods for test assertions for AAA and BDD style tests. It provides assertions only, and as a result it is Test runner agnostic. The assertions are a direct fork of the xUnit test assertions. This project was born because test runners Should be independent of the the assertions!",1.1.12
Chakrit Wichian (http://chakrit.net/),"Sider on GitHub: http://github.com/chakrit/sider --
      SIDER : REDIS bindingts for C#/.NET 4.0 ...
      minimal, lightweight, easy to use, no fancy APIs. assumes knowledge of how Redis works.",Sider,False,"Sider on GitHub: http://github.com/chakrit/sider --
      SIDER : REDIS bindingts for C#/.NET 4.0 ...
      minimal, lightweight, easy to use, no fancy APIs. assumes knowledge of how Redis works.",0.1.0
Tyler Brinks,"SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .  
    It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP,False,"SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .  
    It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",1.0.0
Tyler Brinks,"Autofac provider for SNAP.  SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.Autofac,False,"Autofac provider for SNAP.  SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",1.0.0
Tyler Brinks,"Castle Windsor provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.CastleWindsor,False,"Castle Windsor provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",1.0.0
Tyler Brinks,"LinFu provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.LinFu,False,"LinFu provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",1.0.0
Tyler Brinks,"Ninject provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.Ninject,False,"Ninject provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",1.0.0
Tyler Brinks,"StructureMap provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",SNAP.StructureMap,False,"StructureMap provider for SNAP. SNAP makes AOP easy by integrating with your favorite IoC container.  SNAP does not modify compiled code (unlike PostSharp) .
      It uses your IoC container to create runtime-callable wrappers to intercept your method calls.  Source code for SNAP is hosted at http://github.com/Acoustic/Snap",1.0.0
